generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=25,0.230647,5.50992,0,0,6,0.972635,0.825365,1387.46,1387.46,1,-999
0,gen=0_member=26,0.569854,5.1835,0,0,5,0.909325,0.42453,1362.45,1362.45,1,-999
0,gen=0_member=27,0.790372,6.16166,0,0,14,1,1e+30,0.41626,0.41626,1,-999
0,gen=0_member=28,0.0391357,6.17808,0,0,2,0.90242,0.280406,121.402,121.402,1,-999
0,gen=0_member=29,0.0567824,5.63203,0,0,2,0.888068,0.247357,1034.45,1034.45,1,-999
0,gen=0_member=30,0.457295,4.73261,0,0,3,1,1e+30,1767.42,1767.42,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,245.404,245.404,1,-999
0,gen=0_member=32,0.890425,4.92254,0,0,5,0.928436,0.491487,299.433,299.433,1,-999
0,gen=0_member=33,0.651585,5.39445,0,0,8,1,0.816583,947.459,947.459,1,-999
0,gen=0_member=34,0.782947,5.21426,0,0,8,0.995006,0.791465,695.462,695.462,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.945527,0.374276,2062.42,2062.42,1,-999
0,gen=0_member=36,0.779047,5.81899,0,0,13,0.98206,0.937561,152.448,152.448,1,-999
0,gen=0_member=37,0.468235,5.544,0,0,9,1,0.551912,1092.47,1092.47,1,-999
0,gen=0_member=38,0.439909,5.43272,0,0,7,0.995262,0.952026,1354.46,1354.46,1,-999
0,gen=0_member=39,0.756648,5.20679,0,0,7,0.999131,0.987118,780.465,780.465,1,-999
0,gen=0_member=40,0.584065,5.72082,0,0,11,0.915359,0.557137,384.452,384.452,1,-999
0,gen=0_member=41,0.38123,5.48738,0,0,7,0.921878,0.465876,1333.47,1333.47,1,-999
0,gen=0_member=42,0.691522,5.28765,0,0,8,0.985252,0.744266,947.467,947.467,1,-999
0,gen=0_member=43,0.865141,5.44817,0,0,11,0.948711,0.676403,337.456,337.456,1,-999
0,gen=0_member=44,0.713989,5.76663,0,0,12,0.990324,0.91855,276.447,276.447,1,-999
0,gen=0_member=45,0.734019,5.86104,0,0,13,1,1e+30,152.45,152.45,1,-999
0,gen=0_member=46,0.853711,5.68974,0,0,12,0.954349,0.751621,79.4552,79.4552,1,-999
0,gen=0_member=47,0.415603,5.26598,0,0,6,0.948769,0.706819,1639.45,1639.45,1,-999
0,gen=0_member=48,0.350283,4.76802,0,0,3,0.933675,0.545302,1956.43,1956.43,1,-999
0,gen=0_member=49,0.969055,4.68561,0,0,2,0.943455,0.397062,126.41,126.41,1,-999
0,gen=0_member=50,0.132505,5.70082,0,0,5,1,1e+30,805.457,805.457,1,-999
0,gen=0_member=51,0.998152,5.5937,0,0,13,1,1e+30,0.432506,0.432506,1,-999
0,gen=0_member=52,0.727072,5.34873,0,0,9,0.882414,0.252822,731.466,731.466,1,-999
0,gen=0_member=53,0.942115,5.65434,0,0,13,1,0.986752,0.444674,0.444674,1,-999
0,gen=0_member=54,0.326291,5.24765,0,0,5,0.991593,0.781198,1765.45,1765.45,1,-999
0,gen=0_member=55,0.109592,5.57461,0,0,4,1,1e+30,1268.47,1268.47,1,-999
0,gen=0_member=56,0.516149,6.17433,0,0,11,1,1e+30,49.4168,49.4168,1,-999
0,gen=0_member=57,0.304064,5.68331,0,0,7,0.995339,0.952709,775.455,775.455,1,-999
0,gen=0_member=58,0.875437,5.64572,0,0,12,0.956414,0.760478,148.454,148.454,1,-999
0,gen=0_member=59,0.499451,5.60637,0,0,10,0.859687,0.506835,863.461,863.461,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.860232,0.242782,2205.4,2205.4,1,-999
0,gen=0_member=61,0.618616,4.83143,0,0,4,1,1e+30,1347.43,1347.43,1,-999
0,gen=0_member=62,0.830124,4.98841,0,0,6,1,1e+30,597.442,597.442,1,-999
0,gen=0_member=63,0.294381,5.08027,0,0,3,1,0.884089,1961.44,1961.44,1,-999
0,gen=0_member=64,0.667114,5.71064,0,0,11,0.929221,0.604424,333.452,333.452,1,-999
0,gen=0_member=65,0.0663142,5.52446,0,0,2,0.893472,0.259379,1427.46,1427.46,1,-999
0,gen=0_member=66,0.845622,5.55342,0,0,11,0.985816,0.832754,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,3,0.883743,0.370306,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,4,0.865563,0.515067,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,5,0.929907,0.496995,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,7,1,0.995162,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,3,0.956378,0.645809,2030.46,2030.46,1,-999
0,gen=0_member=72,0.396119,5.39575,0,0,6,0.861651,0.387487,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,5,0.956298,0.605241,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.968297,0.660787,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,1,0.483683,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,0.776856,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.992527,0.929679,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.860047,0.318683,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.919433,0.45447,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.981405,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.933407,0.365159,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.968726,0.706861,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.949436,0.709928,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.980223,0.535473,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.935178,0.363265,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,0.980432,0.441844,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.910648,0.455312,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,863.379,863.379,1,-999
1,gen=1_member=0_pso,0,4.50384,0,0.414007,1,0.59616,2.25552e-09,7065.43,7065.43,1,-999
1,gen=1_member=1_pso,0,6.19644,0,0.361146,1,0.640811,1.48655e-08,167.381,167.381,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,1,0.00165226,903.363,903.363,1,-999
1,gen=1_member=3_pso,0.0491148,5.06746,0,0.392196,3,0.642481,0.00120121,4737.43,4737.43,1,-999
1,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0.604345,3.22e-09,7136.43,7136.43,1,-999
1,gen=1_member=5_pso,1,3.40529,0,0.453337,2,1,1e+30,0.368449,0.368449,1,-999
1,gen=1_member=6_pso,1,5.10068,0,0.43537,5,0.590158,0.0173437,0.401672,0.401672,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,370.3,370.3,1,-999
1,gen=1_member=8_pso,0.11812,4.18629,0,0.461832,1,0.804314,5.60953e-06,7011.42,7011.42,1,-999
1,gen=1_member=9_pso,0.977578,4.35378,0,0.346613,2,0.366289,9.32781e-13,348.412,348.412,1,-999
1,gen=1_member=10_pso,0.389541,4.56312,0,0.482677,2,0.624596,6.2964e-07,5308.42,5308.42,1,-999
1,gen=1_member=11_pso,0.500588,4.6959,0,0.321837,3,0.615288,0.000670401,4476.42,4476.42,1,-999
1,gen=1_member=12_pso,0.397558,4.47812,0,0.456528,2,0.62072,5.38399e-07,5596.42,5596.42,1,-999
1,gen=1_member=13_pso,0,5.05504,0,0.426781,1,0.632759,1.06858e-08,4672.44,4672.44,1,-999
1,gen=1_member=14_pso,0.546202,5.27689,0,0.383205,6,0.629481,0.00145307,1689.42,1689.42,1,-999
1,gen=1_member=15_pso,0,4.70497,0,0.402221,1,0.616613,5.44163e-09,6575.43,6575.43,1,-999
1,gen=1_member=16_pso,0.698753,5.16098,0,0.375046,6,0.642114,0.00182512,1654.42,1654.42,1,-999
1,gen=1_member=17_pso,0,4.99681,0,0.420038,1,0.631158,1.00018e-08,5020.44,5020.44,1,-999
1,gen=1_member=18_pso,0.646035,4.56398,0,0.321107,3,1,1e+30,3488.42,3488.42,1,-999
1,gen=1_member=19_pso,0.186113,5.80017,0,0.349413,5,0.762736,0.0859838,549.415,549.415,1,-999
1,gen=1_member=20_pso,0.974268,4.07254,0,0.462274,2,0.555898,3.36025e-08,348.401,348.401,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.884386,6.68355e-05,3991.42,3991.42,1,-999
1,gen=1_member=22_pso,0.119396,4.60217,0,0.392248,2,0.673288,4.15961e-06,6463.44,6463.44,1,-999
1,gen=1_member=23_pso,0,5.25713,0,0.327305,1,0.6389,1.37508e-08,3831.43,3831.43,1,-999
1,gen=1_member=24_pso,0.822266,4.1295,0,0.515711,2,0.511994,4.24343e-09,1857.42,1857.42,1,-999
1,gen=1_member=25_pso,0.71321,5.23615,0,0.37838,6,0.591291,0.000708706,1284.42,1284.42,1,-999
1,gen=1_member=26_pso,0,4.27454,0,0.404523,1,0.562487,4.9433e-10,7298.42,7298.42,1,-999
1,gen=1_member=27_pso,1,3.9603,0,0.414008,2,0.653025,1.92877e-06,0.403933,0.403933,1,-999
1,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,2,0.54836,2.3836e-08,348.41,348.41,1,-999
1,gen=1_member=29_pso,0.488173,5.6313,0,0.36383,8,0.51036,0.000473097,869.419,869.419,1,-999
1,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.586084,1.44535e-09,7152.44,7152.44,1,-999
1,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,4,0.632053,0.00126761,2211.42,2211.42,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,1,1e+30,7518.4,7518.4,1,-999
1,gen=1_member=33_pso,0.019204,4.81098,0,0.544796,2,0.722579,2.4592e-05,5501.43,5501.43,1,-999
1,gen=1_member=34_pso,0,5.13943,0,0.433925,1,0.634727,1.15881e-08,4167.43,4167.43,1,-999
1,gen=1_member=35_pso,0.408267,3.97927,0,0.398836,2,0.429904,5.23543e-11,5844.42,5844.42,1,-999
1,gen=1_member=36_pso,0.774286,3.97919,0,0.3847,2,0.557774,3.65735e-08,2431.43,2431.43,1,-999
1,gen=1_member=37_pso,0,3.9911,0,0.433859,1,0.498218,2.08116e-11,7477.41,7477.41,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.89157,8.25545e-05,6239.4,6239.4,1,-999
1,gen=1_member=39_pso,0.170376,4.42795,0,0.392922,2,0.588603,1.4151e-07,6647.44,6647.44,1,-999
1,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,4,0.648515,0.00167219,1352.41,1352.41,1,-999
1,gen=1_member=41_pso,0.521185,6.12246,0,0.288741,12,0.848289,0.302744,0.401301,0.401301,1,-999
1,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,4,0.659351,0.00199904,1393.42,1393.42,1,-999
1,gen=1_member=43_pso,0.0604078,4.85322,0,0.41139,2,0.753307,7.00955e-05,5880.44,5880.44,1,-999
1,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.634202,1.13408e-08,5404.44,5404.44,1,-999
1,gen=1_member=45_pso,0.44807,4.06708,0,0.322727,2,0.480873,8.76481e-10,5562.43,5562.43,1,-999
1,gen=1_member=46_pso,0.830579,4.67695,0,0.369293,3,0.606826,0.000556195,1442.41,1442.41,1,-999
1,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,3,0.596974,0.000446024,3376.42,3376.42,1,-999
1,gen=1_member=48_pso,0.141251,4.56712,0,0.364591,2,0.664702,3.01209e-06,6523.44,6523.44,1,-999
1,gen=1_member=49_pso,0.0169007,4.65525,0,0.427635,2,0.653787,1.98618e-06,6606.43,6606.43,1,-999
1,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,2,0.627323,7.02569e-07,5871.43,5871.43,1,-999
1,gen=1_member=51_pso,0,4.28815,0,0.432156,1,0.562696,4.99148e-10,7276.42,7276.42,1,-999
1,gen=1_member=52_pso,0.446788,4.15168,0,0.411934,2,0.508561,3.58296e-09,5530.43,5530.43,1,-999
1,gen=1_member=53_pso,0.920196,3.97836,0,0.394408,2,0.595215,1.87414e-07,765.413,765.413,1,-999
1,gen=1_member=54_pso,0.497151,3.61892,0,0.429336,1,0.899955,0.000105408,5220.4,5220.4,1,-999
1,gen=1_member=55_pso,0.545455,5.3206,0,0.36143,6,0.635839,0.00163065,1689.42,1689.42,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.638713,1.36456e-08,1457.41,1457.41,1,-999
1,gen=1_member=57_pso,0.463134,4.13054,0,0.326741,2,0.49812,2.12648e-09,5540.43,5540.43,1,-999
1,gen=1_member=58_pso,0.710687,4.13495,0,0.360475,2,0.517066,5.43753e-09,2976.44,2976.44,1,-999
1,gen=1_member=59_pso,0.170846,4.9917,0,0.403548,3,0.675198,0.00234702,4818.43,4818.43,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.446169,1.33222e-10,5562.42,5562.42,1,-999
1,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,2,0.513967,4.6744e-09,5723.42,5723.42,1,-999
1,gen=1_member=62_pso,0.481073,4.06681,0,0.386729,2,0.48538,1.10827e-09,5380.43,5380.43,1,-999
1,gen=1_member=63_pso,0.358662,3.46679,0,0.369854,1,0.865546,3.80939e-05,6250.38,6250.38,1,-999
1,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.639232,1.39386e-08,2104.42,2104.42,1,-999
1,gen=1_member=65_pso,0.482818,5.76525,0,0.456822,8,0.446806,0.000112904,382.401,382.401,1,-999
1,gen=1_member=66_pso,0,5.28438,0,0.358397,1,0.638732,1.36565e-08,3219.42,3219.42,1,-999
1,gen=1_member=67_pso,0.509713,5.66171,0,0.437109,8,0.476332,0.000224961,487.407,487.407,1,-999
1,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,2,0.678353,5.02237e-06,6663.43,6663.43,1,-999
1,gen=1_member=69_pso,0.845204,3.6936,0,0.396108,1,0.879745,5.82566e-05,1699.41,1699.41,1,-999
1,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.569269,6.75947e-10,7152.43,7152.43,1,-999
1,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,1,0.826587,1.14458e-05,6033.42,6033.42,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.905282,0.000122968,3700.41,3700.41,1,-999
1,gen=1_member=73_pso,0.0353258,4.08586,0,0.425941,1,0.842437,1.87934e-05,7387.42,7387.42,1,-999
1,gen=1_member=74_pso,0.662879,4.78401,0,0.455033,3,0.533679,9.83879e-05,2800.41,2800.41,1,-999
1,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,2,0.452164,1.86368e-10,209.405,209.405,1,-999
1,gen=1_member=76_pso,0.814007,4.8351,0,0.428467,3,0.495951,3.66046e-05,1476.41,1476.41,1,-999
1,gen=1_member=77_pso,0,4.78766,0,0.448752,1,0.619296,6.09491e-09,6171.44,6171.44,1,-999
1,gen=1_member=78_pso,0.308048,4.50069,0,0.450766,2,0.62465,6.31019e-07,5910.43,5910.43,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.638917,1.37601e-08,1708.41,1708.41,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.640093,1.4437e-08,678.402,678.402,1,-999
1,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,2,0.541845,1.76479e-08,2222.43,2222.43,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.633014,1.07986e-08,3831.43,3831.43,1,-999
1,gen=1_member=83_pso,0.490191,4.56664,0,0.378671,3,0.567296,0.00022424,4823.42,4823.42,1,-999
1,gen=1_member=84_pso,0,3.90371,0,0.464521,1,0.474623,5.86411e-12,7494.41,7494.41,1,-999
1,gen=1_member=85_pso,0.977312,3.85912,0,0.418029,1,0.71667,2.75903e-07,358.407,358.407,1,-999
1,gen=1_member=86_pso,0.726211,4.21223,0,0.409458,2,0.501016,2.46019e-09,2796.44,2796.44,1,-999
1,gen=1_member=87_pso,0,4.89061,0,0.480034,1,0.623419,7.24775e-09,5426.44,5426.44,1,-999
1,gen=1_member=88_pso,0,4.83244,0,0.328581,1,0.628624,9.00457e-09,6380.43,6380.43,1,-999
1,gen=1_member=89_pso,0.444426,4.03682,0,0.423768,2,0.471214,5.26176e-10,5562.42,5562.42,1,-999
1,gen=1_member=90_pso,0.505064,4.20562,0,0.393773,2,0.493391,1.67281e-09,4974.43,4974.43,1,-999
1,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,1,0.835098,1.49555e-05,7383.41,7383.41,1,-999
1,gen=1_member=92_pso,0.567979,4.45991,0,0.420851,2,0.430076,5.28817e-11,4091.43,4091.43,1,-999
1,gen=1_member=93_pso,0.427906,4.999,0,0.421244,3,0.629295,0.000908172,3749.41,3749.41,1,-999
1,gen=1_member=94_pso,0.383924,5.446,0,0.354532,6,0.659181,0.00246595,1478.42,1478.42,1,-999
1,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.555837,3.62389e-10,7261.42,7261.42,1,-999
1,gen=1_member=96_pso,0.333182,3.8936,0,0.443832,1,0.888935,7.64145e-05,6303.43,6303.43,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.637565,1.30197e-08,4100.43,4100.43,1,-999
1,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,2,0.425811,4.11586e-11,1650.42,1650.42,1,-999
1,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,4,0.87173,0.0404821,549.414,549.414,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,0.481064,8.85299e-10,2431.4,2431.4,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,3,0.648613,0.00136537,3804.42,3804.42,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,614.397,614.397,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.0870828,6144.42,6144.42,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.742044,4.79886e-05,6273.41,6273.41,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.778207,0.000158817,7087.41,7087.41,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,167.388,167.388,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,3,0.728275,0.00651201,348.399,348.399,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,3,0.663355,0.00184874,6144.41,6144.41,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,3,0.814257,0.0293296,6028.42,6028.42,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,3,0.793474,0.0206958,5565.43,5565.43,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,4,1,1e+30,348.403,348.403,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,3,0.898727,0.111017,5145.44,5145.44,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,3,1,0.468543,282.394,282.394,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,4,0.931314,0.08253,3570.43,3570.43,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,4,1,1e+30,2533.43,2533.43,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,5,1,1e+30,549.406,549.406,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,4,0.936989,0.0881124,5419.43,5419.43,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,4,0.873956,0.0416095,5219.42,5219.42,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,4,0.867793,0.0385553,5756.42,5756.42,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,4,0.919363,0.0718093,5654.43,5654.43,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,4,0.847745,0.0299724,5732.41,5732.41,1,-999
1,gen=0_member=23,0.140239,5.49314,0,0,4,1,0.177645,3701.45,3701.45,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,5,0.791075,0.107968,3500.44,3500.44,1,-999
1,gen=0_member=67,0.158006,5.48015,0,0,4,0.98095,0.144397,3803.45,3803.45,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,5,1,1e+30,3590.42,3590.42,1,-999
1,gen=0_member=55,0.109592,5.57461,0,0,6,1,1e+30,3094.44,3094.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,1,0.466132,5337.43,5337.43,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,5,0.936157,0.308816,5324.44,5324.44,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,0.891887,0.228243,4123.43,4123.43,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,6,0.938076,0.141216,3094.44,3094.44,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,580.414,580.414,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,7,1,1e+30,1975.44,1975.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,0.805546,0.0246058,4925.45,4925.45,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.779475,0.0168702,4664.45,4664.45,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.870933,0.0602381,3122.44,3122.44,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,1,0.294017,1679.43,1679.43,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.832939,0.0361113,3385.44,3385.44,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.999336,0.291784,771.42,771.42,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.844111,0.0420748,3338.44,3338.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,1,0.993132,3061.44,3061.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,1442.43,1442.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,8,1,1e+30,1278.43,1278.43,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.972718,0.835668,3325.45,3325.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.970608,0.824421,2702.45,2702.45,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.944993,0.697685,4293.45,4293.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.895026,0.497069,3641.45,3641.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.858626,0.383603,3539.45,3539.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,508.43,508.43,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.886754,0.18188,3011.45,3011.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,9,1,1e+30,823.417,823.417,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,1,0.663929,1839.45,1839.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.98957,0.593014,2768.45,2768.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.854083,0.121379,1834.45,1834.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.726311,0.0211806,3241.45,3241.45,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.886613,0.181567,1547.44,1547.44,1,-999
