generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=37,0.468235,5.544,0,0,9,1,0.0462709,1e+40,1092.47,1092.47,1,-999
0,gen=0_member=38,0.439909,5.43272,0,0,7,0.587354,0.00643094,1e+40,1354.46,1354.46,1,-999
0,gen=0_member=39,0.756648,5.20679,0,0,7,1,0.0186412,1e+40,780.465,780.465,1,-999
0,gen=0_member=40,0.584065,5.72082,0,0,11,0.377664,0.00700077,1e+40,384.452,384.452,1,-999
0,gen=0_member=41,0.38123,5.48738,0,0,7,0.0328436,2.01083e-05,1e+40,1333.47,1333.47,1,-999
0,gen=0_member=42,0.691522,5.28765,0,0,8,0.97258,0.0130012,1e+40,947.467,947.467,1,-999
0,gen=0_member=43,0.865141,5.44817,0,0,11,0.264838,0.00344267,1e+40,337.456,337.456,1,-999
0,gen=0_member=44,0.713989,5.76663,0,0,12,0.42964,0.00800179,1e+40,276.447,276.447,1,-999
0,gen=0_member=45,0.734019,5.86104,0,0,13,1,1e+30,1e+30,152.45,152.45,1,-999
0,gen=0_member=46,0.853711,5.68974,0,0,12,0.235776,0.00240978,1e+40,79.4552,79.4552,1,-999
0,gen=0_member=47,0.415603,5.26598,0,0,6,0.599008,0.0172199,1e+40,1639.45,1639.45,1,-999
0,gen=0_member=48,0.350283,4.76802,0,0,3,0.459274,0.00424749,1e+40,1956.43,1956.43,1,-999
0,gen=0_member=49,0.969055,4.68561,0,0,2,0.240033,0.00573022,1e+40,126.41,126.41,1,-999
0,gen=0_member=50,0.132505,5.70082,0,0,5,1,1e+30,1e+30,805.457,805.457,1,-999
0,gen=0_member=51,0.998152,5.5937,0,0,13,1,1e+30,1e+30,0.432506,0.432506,1,-999
0,gen=0_member=52,0.727072,5.34873,0,0,9,0.130226,0.000784702,1e+40,731.466,731.466,1,-999
0,gen=0_member=53,0.942115,5.65434,0,0,13,1,0.00681735,1e+40,0.444674,0.444674,1,-999
0,gen=0_member=54,0.326291,5.24765,0,0,5,1,0.0176378,1e+40,1765.45,1765.45,1,-999
0,gen=0_member=55,0.109592,5.57461,0,0,4,1,1e+30,1e+30,1268.47,1268.47,1,-999
0,gen=0_member=56,0.516149,6.17433,0,0,11,1,1e+30,1e+30,49.4168,49.4168,1,-999
0,gen=0_member=57,0.304064,5.68331,0,0,7,0.562057,0.0058889,1e+40,775.455,775.455,1,-999
0,gen=0_member=58,0.875437,5.64572,0,0,12,0.235776,0.00240978,1e+40,148.454,148.454,1,-999
0,gen=0_member=59,0.499451,5.60637,0,0,10,0.131685,0.000736533,1e+40,863.461,863.461,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.489166,0.0496959,1e+40,2205.4,2205.4,1,-999
0,gen=0_member=61,0.618616,4.83143,0,0,4,1,1e+30,1e+30,1347.43,1347.43,1,-999
0,gen=0_member=62,0.830124,4.98841,0,0,6,1,1e+30,1e+30,597.442,597.442,1,-999
0,gen=0_member=63,0.294381,5.08027,0,0,3,1,0.0201367,1e+40,1961.44,1961.44,1,-999
0,gen=0_member=64,0.667114,5.71064,0,0,11,0.377664,0.00700077,1e+40,333.452,333.452,1,-999
0,gen=0_member=65,0.0663142,5.52446,0,0,2,0.342432,0.0116622,1e+40,1427.46,1427.46,1,-999
0,gen=0_member=66,0.845622,5.55342,0,0,11,0.483167,0.0114586,1e+40,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,3,0.1551,0.000484406,1e+40,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,4,0.0871387,0.000231715,1e+40,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,5,0.194584,0.000667823,1e+40,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,7,0.706398,0.00930194,1e+40,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,3,1,0.0201367,1e+40,2030.46,2030.46,1,-999
0,gen=0_member=72,0.396119,5.39575,0,0,6,0.148778,0.00106229,1e+40,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,5,0.650676,0.00746749,1e+40,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.370684,0.00242355,1e+40,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.759892,0.119926,1e+40,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,0.0424736,1e+40,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.42964,0.00800179,1e+40,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,1e+30,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,1e+30,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,1e+30,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.541424,0.0040291,1e+40,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,1e+30,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,1e+30,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.0328436,2.01083e-05,1e+40,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,1e+30,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.0479916,1e+40,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.674526,0.0452508,1e+40,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,1e+30,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.459274,0.00424749,1e+40,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,1e+30,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,1e+30,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.410477,0.00808616,1e+40,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,1e+30,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.360289,0.0129101,1e+40,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,1e+30,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.218601,0.00221111,1e+40,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.207686,1e+40,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.541424,0.0040291,1e+40,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,863.379,863.379,1,-999
1,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,2,0.774107,0.192958,1e+40,4435.43,4435.43,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.758081,0.309557,1e+40,641.41,641.41,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.947179,0.483252,1e+40,786.372,786.372,1,-999
1,gen=1_member=3_pso,0.551712,5.12307,0,0.356208,5,0.966651,0.185117,1e+40,2398.44,2398.44,1,-999
1,gen=1_member=4_pso,0.650259,4.50511,0,0.312636,3,1,1e+30,1e+30,3272.42,3272.42,1,-999
1,gen=1_member=5_pso,0.987894,4.01789,0,0.382546,2,0.90724,0.265036,1e+40,143.408,143.408,1,-999
1,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,3,0.921548,0.212199,1e+40,2180.44,2180.44,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,301.305,301.305,1,-999
1,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,1,0.764634,0.314932,1e+40,2919.43,2919.43,1,-999
1,gen=1_member=9_pso,0.352263,5.10564,0,0.334984,5,0.759337,0.114229,1e+40,3631.43,3631.43,1,-999
1,gen=1_member=10_pso,0.383035,4.56843,0,0.482117,2,0.890047,0.255086,1e+40,4943.42,4943.42,1,-999
1,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.696065,0.260981,1e+40,5722.42,5722.42,1,-999
1,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,2,0.893995,0.257354,1e+40,5339.42,5339.42,1,-999
1,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.780772,0.328366,1e+40,4866.44,4866.44,1,-999
1,gen=1_member=14_pso,0.598796,5.03366,0,0.37877,4,0.940973,0.238308,1e+40,2265.44,2265.44,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.697011,0.261691,1e+40,5403.43,5403.43,1,-999
1,gen=1_member=16_pso,0.698753,5.16098,0,0.375046,6,0.890809,0.151902,1e+40,1612.43,1612.43,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.728257,0.28568,1e+40,995.414,995.414,1,-999
1,gen=1_member=18_pso,0.620222,5.35406,0,0.37899,6,0.950547,0.172958,1e+40,1065.42,1065.42,1,-999
1,gen=1_member=19_pso,0.228339,5.73205,0,0.384214,7,1,0.160666,1e+40,542.417,542.417,1,-999
1,gen=1_member=20_pso,0.903516,3.87688,0,0.426715,2,1,1e+30,1e+30,826.422,826.422,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.692248,0.258127,1e+40,3777.41,3777.41,1,-999
1,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.658316,0.233441,1e+40,6728.41,6728.41,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.823457,0.365251,1e+40,3756.44,3756.44,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.699383,0.263475,1e+40,5500.43,5500.43,1,-999
1,gen=1_member=25_pso,0.71321,5.23615,0,0.37838,6,0.932051,0.166292,1e+40,1260.42,1260.42,1,-999
1,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,2,0.952706,0.292266,1e+40,5478.42,5478.42,1,-999
1,gen=1_member=27_pso,1,3.9603,0,0.414008,2,0.972198,0.304348,1e+40,0.412449,0.412449,1,-999
1,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,2,0.758844,0.185424,1e+40,274.411,274.411,1,-999
1,gen=1_member=29_pso,0.599924,5.22496,0,0.374837,6,0.864694,0.143126,1e+40,1835.43,1835.43,1,-999
1,gen=1_member=30_pso,0,3.78241,0,0.425575,1,1,1e+30,1e+30,6800.39,6800.39,1,-999
1,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,4,1,0.269143,1e+40,2121.43,2121.43,1,-999
1,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.80754,0.351267,1e+40,6664.38,6664.38,1,-999
1,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.855762,0.394471,1e+40,2854.43,2854.43,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.859762,0.398168,1e+40,1696.43,1696.43,1,-999
1,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,3,1,0.249867,1e+40,2848.43,2848.43,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.804838,0.348921,1e+40,2937.37,2937.37,1,-999
1,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.776462,0.324751,1e+40,6679.41,6679.41,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,0.692248,0.258127,1e+40,2965.41,2965.41,1,-999
1,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.700537,0.264346,1e+40,6679.41,6679.41,1,-999
1,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,4,0.978644,0.257771,1e+40,1222.42,1222.42,1,-999
1,gen=1_member=41_pso,0.297747,5.29956,0,0.295665,4,0.690633,0.128374,1e+40,2705.43,2705.43,1,-999
1,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,4,0.960386,0.248242,1e+40,1318.42,1318.42,1,-999
1,gen=1_member=43_pso,0.865828,5.1462,0,0.344582,6,0.932519,0.166459,1e+40,708.424,708.424,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.767051,0.316926,1e+40,6188.42,6188.42,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.761021,0.311963,1e+40,6000.38,6000.38,1,-999
1,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.704429,0.267291,1e+40,6721.41,6721.41,1,-999
1,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,3,0.843231,0.177665,1e+40,3091.43,3091.43,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.728257,0.28568,1e+40,1281.42,1281.42,1,-999
1,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.713212,0.163794,1e+40,4430.44,4430.44,1,-999
1,gen=1_member=50_pso,0.675493,5.21389,0,0.414009,6,0.978451,0.183261,1e+40,1366.42,1366.42,1,-999
1,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,2,0.921428,0.273391,1e+40,400.412,400.412,1,-999
1,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,2,0.886212,0.252893,1e+40,5176.41,5176.41,1,-999
1,gen=1_member=53_pso,0.904482,4.28586,0,0.346733,2,0.661181,0.140768,1e+40,826.418,826.418,1,-999
1,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,1,0.761021,0.311963,1e+40,5647.39,5647.39,1,-999
1,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,2,1,0.322004,1e+40,3895.41,3895.41,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.792915,0.338659,1e+40,1323.43,1323.43,1,-999
1,gen=1_member=57_pso,0.463134,4.13054,0,0.326741,2,0.823895,0.218577,1e+40,5015.41,5015.41,1,-999
1,gen=1_member=58_pso,0.263065,4.89635,0,0.358183,2,0.75342,0.182783,1e+40,4688.43,4688.43,1,-999
1,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,3,0.991684,0.245728,1e+40,1394.41,1394.41,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.838722,0.378919,1e+40,5055.41,5055.41,1,-999
1,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,2,0.88713,0.253417,1e+40,5176.41,5176.41,1,-999
1,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,1,0.771475,0.320592,1e+40,4767.41,4767.41,1,-999
1,gen=1_member=63_pso,0.391379,4.71619,0,0.388061,3,0.810177,0.164009,1e+40,4752.42,4752.42,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.820972,0.36305,1e+40,3195.43,3195.43,1,-999
1,gen=1_member=65_pso,0.482818,5.76525,0,0.456822,8,1,0.247353,1e+40,374.401,374.401,1,-999
1,gen=1_member=66_pso,0,6.30818,0,0.338045,1,1,0.538654,1e+40,168.378,168.378,1,-999
1,gen=1_member=67_pso,0.509713,5.66171,0,0.437109,8,0.942636,0.219788,1e+40,374.407,374.407,1,-999
1,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,2,0.722756,0.168207,1e+40,5617.43,5617.43,1,-999
1,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,2,0.897957,0.259641,1e+40,3456.41,3456.41,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.762221,0.312948,1e+40,6528.42,6528.42,1,-999
1,gen=1_member=71_pso,0.526265,4.04531,0,0.380378,2,0.891568,0.255959,1e+40,4435.41,4435.41,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.735405,0.291315,1e+40,3420.4,3420.4,1,-999
1,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.696065,0.260981,1e+40,5164.43,5164.43,1,-999
1,gen=1_member=74_pso,0.62886,5.32009,0,0.412565,6,1,0.191422,1e+40,1065.42,1065.42,1,-999
1,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,2,0.864026,0.240389,1e+40,143.407,143.407,1,-999
1,gen=1_member=76_pso,1,4.21153,0,0.458063,2,0.918789,0.271827,1e+40,0.403352,0.403352,1,-999
1,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,2,0.923293,0.274499,1e+40,4601.42,4601.42,1,-999
1,gen=1_member=78_pso,0.0997462,5.53161,0,0.466037,3,0.934828,0.218359,1e+40,1011.43,1011.43,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.771356,0.320493,1e+40,1570.44,1570.44,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.799916,0.344666,1e+40,678.406,678.406,1,-999
1,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,2,0.708659,0.161709,1e+40,2015.43,2015.43,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.859727,0.398136,1e+40,3532.44,3532.44,1,-999
1,gen=1_member=83_pso,0.490191,4.56664,0,0.378671,3,0.799875,0.159865,1e+40,4490.42,4490.42,1,-999
1,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.820972,0.36305,1e+40,3507.44,3507.44,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.842,0.381886,1e+40,650.409,650.409,1,-999
1,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,2,0.863693,0.240204,1e+40,869.423,869.423,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.874359,0.411802,1e+40,2195.43,2195.43,1,-999
1,gen=1_member=88_pso,0.357907,5.0241,0,0.299176,5,0.691931,0.0948491,1e+40,4063.43,4063.43,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.799447,0.344262,1e+40,5587.42,5587.42,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.674358,0.244957,1e+40,6728.41,6728.41,1,-999
1,gen=1_member=91_pso,1,3.98175,0,0.395608,2,0.938397,0.283553,1e+40,0.410738,0.410738,1,-999
1,gen=1_member=92_pso,0.479568,5.15323,0,0.40698,5,1,0.19811,1e+40,2615.44,2615.44,1,-999
1,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.747142,0.300688,1e+40,1838.44,1838.44,1,-999
1,gen=1_member=94_pso,0.260861,4.47988,0,0.410729,2,0.792496,0.202234,1e+40,5714.43,5714.43,1,-999
1,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.658316,0.233441,1e+40,6679.41,6679.41,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.782562,0.329873,1e+40,6486.42,6486.42,1,-999
1,gen=1_member=97_pso,0,4.75964,0,0.408413,1,0.734833,0.290862,1e+40,5767.42,5767.42,1,-999
1,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,2,0.774382,0.193095,1e+40,1524.42,1524.42,1,-999
1,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,4,0.8106,0.176847,1e+40,542.416,542.416,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,0.661181,0.140768,1e+40,2214.4,2214.4,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,0.713212,0.163794,1e+40,5480.41,5480.41,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,610.397,610.397,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,3,0.66833,0.111606,1e+40,3649.41,3649.41,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.392853,0.0496959,1e+40,6462.41,6462.41,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.392853,0.0496959,1e+40,5768.41,5768.41,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,1e+30,168.387,168.387,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,3,0.725928,0.131673,1e+40,274.398,274.398,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,3,0.6309,0.0994556,1e+40,5631.42,5631.42,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,3,0.425558,0.0452508,1e+40,4625.44,4625.44,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,3,0.227306,0.0129101,1e+40,4989.43,4989.43,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,3,0.227306,0.0129101,1e+40,5343.42,5343.42,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,3,0.216041,0.0116622,1e+40,3289.43,3289.43,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,3,0.216041,0.0116622,1e+40,2343.43,2343.43,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,4,1,1e+30,1e+30,274.4,274.4,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,3,0.105464,0.00277916,1e+40,279.393,279.393,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,4,1,1e+30,1e+30,542.406,542.406,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,4,0.273528,0.0201367,1e+40,5041.43,5041.43,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,4,0.273528,0.0201367,1e+40,4830.43,4830.43,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,4,0.217272,0.0127054,1e+40,4776.41,4776.41,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,4,0.125624,0.00424749,1e+40,5227.42,5227.42,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,4,0.125624,0.00424749,1e+40,5297.42,5297.42,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,4,0.122361,0.00402967,1e+40,3227.44,3227.44,1,-999
1,gen=0_member=67,0.158006,5.48015,0,0,4,0.0424241,0.000484406,1e+40,3456.45,3456.45,1,-999
1,gen=0_member=23,0.140239,5.49314,0,0,4,0.0424241,0.000484406,1e+40,3366.45,3366.45,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,5,1,1e+30,1e+30,3520.42,3520.42,1,-999
1,gen=0_member=55,0.109592,5.57461,0,0,5,1,1e+30,1e+30,2859.44,2859.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,0.392476,0.0305163,1e+40,4759.43,4759.43,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,5,0.392476,0.0305163,1e+40,4838.44,4838.44,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,0.20035,0.00795213,1e+40,3868.43,3868.43,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,5,0.0341998,0.000231715,1e+40,2859.44,2859.44,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,1e+30,541.414,541.414,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.303547,0.0176378,1e+40,4216.45,4216.45,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,6,1,1e+30,1e+30,1812.44,1812.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,0.303547,0.0176378,1e+40,4480.45,4480.45,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.197511,0.00746749,1e+40,1564.43,1564.43,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.11252,0.00242355,1e+40,2959.44,2959.44,1,-999
