generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.895963,0.559155,0,0,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,2.45773,0,0,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.810336,0.275453,0,0,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,1e+30,0,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,1e+30,0,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,1e+30,0,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.165044,0.0265956,0,0,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,1e+30,0,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,1e+30,0,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.457812,0.0459282,0,0,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,1e+30,0,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.525328,0,0,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.278366,0.0899156,0,0,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,1e+30,0,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.526917,0.101596,0,0,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,1e+30,0,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,1e+30,0,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.594684,0.185782,0,0,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,1e+30,0,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.302347,0.106075,0,0,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,1e+30,0,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.110786,0.0224243,0,0,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.696551,0,0,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.400701,0.156766,0,0,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0,863.379,863.379,1,-999
1,gen=1_member=0_pso,0,4.50384,0,0.414007,1,1,1e+30,1e+30,4.20358,6741.44,6741.44,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.243339,0.0633232,0.00406077,0.172305,641.407,641.407,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.552699,0.452461,0.0160695,46.7203,867.371,867.371,1,-999
1,gen=1_member=3_pso,0.310672,4.26377,0,0.413689,2,0.98868,0.695424,0.0104268,8.77619,5874.43,5874.43,1,-999
1,gen=1_member=4_pso,0,4.60702,0,0.443739,1,0.249031,0.0681521,0.00465756,3.3057,6442.44,6442.44,1,-999
1,gen=1_member=5_pso,1,3.40529,0,0.453337,2,1,1e+30,1e+30,43.1889,0.368449,0.368449,1,-999
1,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,3,0.722496,0.334822,0.0428934,0.10348,2248.44,2248.44,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,75.945,348.304,348.304,1,-999
1,gen=1_member=8_pso,0.516583,4.05746,0,0.384243,2,0.826861,0.426369,0.00595422,14.4768,4611.42,4611.42,1,-999
1,gen=1_member=9_pso,0.301358,5.15885,0,0.393771,4,0.70214,0.588878,0.171811,0.0961439,3215.43,3215.43,1,-999
1,gen=1_member=10_pso,0.220226,4.62826,0,0.377721,2,0.429962,0.116814,0.00632182,1.90024,5790.44,5790.44,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.255208,0.0741695,0.00552712,0.281413,3743.43,3743.43,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.510577,0.314846,0.00720883,26.5733,5221.42,5221.42,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.246505,0.0660269,0.0044033,0.21498,1770.43,1770.43,1,-999
1,gen=1_member=14_pso,0.872921,4.46514,0,0.393704,2,0.562059,0.213118,0.00839982,4.03942,1152.42,1152.42,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.244958,0.0646543,0.00422019,1.15019,6222.44,6222.44,1,-999
1,gen=1_member=16_pso,0.698753,5.16098,0,0.375046,6,0.806929,1.54478,1.3409,0.060263,1650.42,1650.42,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.232164,0.0543361,0.00295253,0.217837,2758.43,2758.43,1,-999
1,gen=1_member=18_pso,0.588566,4.35783,0,0.399166,2,0.693517,0.318851,0.00780284,6.17343,3809.43,3809.43,1,-999
1,gen=1_member=19_pso,0.125755,5.72094,0,0.420956,4,0.688807,0.484165,0.115292,0.00216572,551.411,551.411,1,-999
1,gen=1_member=20_pso,0.921689,4.29617,0,0.427879,2,0.416065,0.109718,0.00640917,8.03705,655.426,655.426,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.338738,0.118609,0.00339377,29.4351,3998.41,3998.41,1,-999
1,gen=1_member=22_pso,0.767553,4.59901,0,0.307051,3,0.809911,0.441568,0.0494205,1.18437,2154.42,2154.42,1,-999
1,gen=1_member=23_pso,0,5.26712,0,0.355247,1,0.243275,0.0633855,0.00409233,0.200464,3155.43,3155.43,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.23773,0.058487,0.00341527,0.708352,5689.42,5689.42,1,-999
1,gen=1_member=25_pso,0.71321,5.23615,0,0.37838,6,0.903439,1.54034,0.811217,0.035323,1289.42,1289.42,1,-999
1,gen=1_member=26_pso,0.0647603,4.30439,0,0.496822,1,0.275675,0.0916946,0.00717815,9.51485,6709.43,6709.43,1,-999
1,gen=1_member=27_pso,1,3.9603,0,0.414008,2,0.736913,0.455273,0.0190918,18.3063,0.400965,0.400965,1,-999
1,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,2,0.986835,0.585436,0.00501021,11.619,302.411,302.411,1,-999
1,gen=1_member=29_pso,0.535421,5.21856,0,0.372329,5,0.873478,2.29595,1.62174,0.037132,2199.43,2199.43,1,-999
1,gen=1_member=30_pso,0,4.50322,0,0.399842,1,0.250226,0.0692643,0.00481112,3.96893,6741.44,6741.44,1,-999
1,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,4,0.890246,0.76422,0.0994401,0.136041,2180.42,2180.42,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.987901,1.15603,0.00661766,27.8867,7169.39,7169.39,1,-999
1,gen=1_member=33_pso,0.363544,5.1194,0,0.41391,5,0.808028,2.0668,1.80849,0.173063,3199.42,3199.42,1,-999
1,gen=1_member=34_pso,0,5.14542,0,0.438303,1,0.251703,0.0705308,0.00496196,0.405395,3709.42,3709.42,1,-999
1,gen=1_member=35_pso,0.40113,4.83577,0,0.404207,3,0.748042,0.441561,0.0771845,0.8097,4522.42,4522.42,1,-999
1,gen=1_member=36_pso,0.603955,3.70647,0,0.374646,1,0.308702,0.102236,0.00412769,28.9845,3998.41,3998.41,1,-999
1,gen=1_member=37_pso,0,3.9911,0,0.433859,1,0.509896,0.296484,0.00556322,18.2528,7081.4,7081.4,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.350319,0.128291,0.00360543,34.6818,5898.39,5898.39,1,-999
1,gen=1_member=39_pso,0.647851,4.27925,0,0.435445,2,0.567508,0.202971,0.00624692,8.66856,3463.43,3463.43,1,-999
1,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,4,0.74972,0.780677,0.248251,0.0731588,1252.42,1252.42,1,-999
1,gen=1_member=41_pso,0.297747,5.29956,0,0.295665,4,0.676004,0.447082,0.103298,0.00174538,2733.43,2733.43,1,-999
1,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,4,0.909771,0.815172,0.105119,0.185447,1349.42,1349.42,1,-999
1,gen=1_member=43_pso,0.345863,5.15587,0,0.393961,4,0.730645,0.565446,0.126901,0.0976557,3151.43,3151.43,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.256294,0.0751874,0.0056616,2.36258,6415.45,6415.45,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.424218,0.19366,0.00419306,36.2571,6353.39,6353.39,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.242339,0.0622554,0.00388066,2.47215,6704.44,6704.44,1,-999
1,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,3,0.768527,0.371354,0.0404154,1.26567,3444.42,3444.42,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.243146,0.0628903,0.0039517,0.176431,1288.42,1288.42,1,-999
1,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.335584,0.063128,0.00351029,0.227016,4510.43,4510.43,1,-999
1,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,2,0.627993,0.282191,0.010666,4.44164,5640.43,5640.43,1,-999
1,gen=1_member=51_pso,0.139887,4.60961,0,0.370805,2,0.403756,0.110302,0.00850456,1.9975,6190.45,6190.45,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.505024,0.291203,0.00559533,28.2762,5576.42,5576.42,1,-999
1,gen=1_member=53_pso,0.984782,4.5041,0,0.353131,3,1,1e+30,1e+30,2.78596,143.413,143.413,1,-999
1,gen=1_member=54_pso,0.638281,4.14308,0,0.387741,2,0.577998,0.230208,0.00916977,11.5844,3655.43,3655.43,1,-999
1,gen=1_member=55_pso,0.528934,5.09517,0,0.409459,5,0.825497,2.40032,2.27311,0.184012,2467.43,2467.43,1,-999
1,gen=1_member=56_pso,0,5.91152,0,0.348743,1,0.174851,0.0278046,0.00153952,0.170184,317.408,317.408,1,-999
1,gen=1_member=57_pso,0.69008,4.13181,0,0.42738,2,0.495621,0.16479,0.00820527,12.6456,3119.43,3119.43,1,-999
1,gen=1_member=58_pso,0.244992,4.62354,0,0.401216,2,0.383083,0.0943053,0.00681597,2.2583,5684.44,5684.44,1,-999
1,gen=1_member=59_pso,0.434925,4.52654,0,0.371387,2,0.48082,0.162409,0.00991461,2.87238,5087.43,5087.43,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.828719,0.491818,0.0107006,18.5562,5186.42,5186.42,1,-999
1,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,2,0.846872,0.455932,0.00649642,11.9443,5343.43,5343.43,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.5174,0.300076,0.00512852,21.485,5229.42,5229.42,1,-999
1,gen=1_member=63_pso,0.358662,3.46679,0,0.369854,1,0.636927,0.45869,0.00534459,40.7077,5907.38,5907.38,1,-999
1,gen=1_member=64_pso,0,5.3209,0,0.347282,1,0.235262,0.0566579,0.00321737,0.189436,2758.43,2758.43,1,-999
1,gen=1_member=65_pso,0.658032,5.37595,0,0.464253,6,0.921273,2.75201,2.62208,0.0719343,596.413,596.413,1,-999
1,gen=1_member=66_pso,0.226018,4.59109,0,0.482194,2,0.464592,0.153554,0.0104249,3.86552,5708.44,5708.44,1,-999
1,gen=1_member=67_pso,0.509713,5.66171,0,0.437109,8,0.821209,1.40372,0.722295,0.00503677,379.407,379.407,1,-999
1,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,2,0.515902,0.149302,0.0035239,1.63302,6403.45,6403.45,1,-999
1,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,3,0.851473,0.544137,0.0672607,3.93106,3631.42,3631.42,1,-999
1,gen=1_member=70_pso,0.168176,4.03821,0,0.463089,1,0.316391,0.121046,0.00724712,16.7112,6563.42,6563.42,1,-999
1,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,1,0.28082,0.0921015,0.00621056,22.8314,5669.42,5669.42,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.487912,0.252295,0.00387572,39.7568,4000.39,4000.39,1,-999
1,gen=1_member=73_pso,0.32776,5.3476,0,0.362475,4,0.702894,0.633578,0.204636,0.010036,1883.43,1883.43,1,-999
1,gen=1_member=74_pso,0.62886,5.32009,0,0.412565,6,0.877403,2.07091,1.75931,0.0397295,1098.42,1098.42,1,-999
1,gen=1_member=75_pso,1,4.37409,0,0.368232,2,0.823069,0.436784,0.00691675,5.16815,0.414436,0.414436,1,-999
1,gen=1_member=76_pso,1,4.21153,0,0.458063,2,1,0.713235,0.0105313,10.7895,0.41461,0.41461,1,-999
1,gen=1_member=77_pso,0.0905011,4.15219,0,0.458942,1,0.273134,0.088564,0.00668335,12.932,6761.42,6761.42,1,-999
1,gen=1_member=78_pso,0.580647,4.72674,0,0.417971,3,0.819596,0.549577,0.0851009,1.538,3545.42,3545.42,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.248899,0.0680535,0.00464863,0.211663,1590.43,1590.43,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.257436,0.0764561,0.00587099,0.182599,675.406,675.406,1,-999
1,gen=1_member=81_pso,0.720978,4.002,0,0.439633,2,0.539842,0.205864,0.0101361,17.2534,2683.43,2683.43,1,-999
1,gen=1_member=82_pso,0,5.57588,0,0.441963,1,0.252791,0.0721053,0.00529259,0.188617,1046.42,1046.42,1,-999
1,gen=1_member=83_pso,0.696696,4.47438,0,0.429224,2,0.642246,0.2929,0.010349,4.54616,2939.43,2939.43,1,-999
1,gen=1_member=84_pso,0,4.31289,0,0.441616,1,0.272077,0.0894849,0.00723708,8.44196,6890.43,6890.43,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,1,1.20351,0.00709907,27.1506,740.402,740.402,1,-999
1,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,2,0.620642,0.255876,0.00786983,16.0047,960.413,960.413,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.256776,0.0757038,0.00574343,0.406635,2244.42,2244.42,1,-999
1,gen=1_member=88_pso,0,4.97875,0,0.379956,1,0.245997,0.0654909,0.00431506,0.465853,4941.42,4941.42,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.25602,0.0749168,0.00562295,2.17583,5790.44,5790.44,1,-999
1,gen=1_member=90_pso,0,4.02903,0,0.455536,1,0.305874,0.110685,0.00658125,17.2184,7046.4,7046.4,1,-999
1,gen=1_member=91_pso,1,4.60831,0,0.347449,3,0.676863,0.257229,0.0285011,1.59152,0.409597,0.409597,1,-999
1,gen=1_member=92_pso,0.461075,4.9081,0,0.372901,3,0.758675,0.449344,0.0749548,0.369075,3835.42,3835.42,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.258027,0.0770334,0.00595081,5.10221,6674.44,6674.44,1,-999
1,gen=1_member=94_pso,0.573752,4.4279,0,0.415819,2,0.738965,0.361073,0.0077168,5.12868,3910.43,3910.43,1,-999
1,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,1,0.265389,0.0824538,0.00627785,8.84002,6651.43,6651.43,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.262603,0.0819128,0.00670036,5.46437,6741.44,6741.44,1,-999
1,gen=1_member=97_pso,0.42529,5.23096,0,0.361715,5,0.866998,2.53949,2.07924,0.0268675,2758.43,2758.43,1,-999
1,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,2,0.488265,0.166467,0.00967608,7.56154,1542.43,1542.43,1,-999
1,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,4,0.692047,0.456339,0.0963581,5.01777e-05,551.416,551.416,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,0.411352,0.0900091,0.00261294,0,2298.4,2298.4,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,0.573194,0.152328,0.00100577,0,5638.42,5638.42,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0,614.397,614.397,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.530384,0.124589,0.000666702,0,6043.41,6043.41,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,3,0.788602,0.314122,0.0201189,0,3793.41,3793.41,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.414025,0.0905363,0.00250453,0,6750.41,6750.41,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,1e+30,0,172.387,172.387,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,3,0.857637,0.302824,0.00943227,0,276.403,276.403,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,3,0.921059,0.420647,0.0188802,0,5923.41,5923.41,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,4,1,1e+30,1e+30,0,276.406,276.406,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,3,1,0.208859,0,0,2409.43,2409.43,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,3,0.985645,0.202905,0,0,285.393,285.393,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,3,0.69006,0.230623,0.0173942,0,5234.43,5234.43,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,3,0.593701,0.140817,0.00833179,0,4728.44,4728.44,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,3,0.630214,0.207641,0.0225944,0,5546.42,5546.42,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,3,0.429691,0.0385625,0,0,3390.43,3390.43,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,4,1,1e+30,1e+30,0,551.406,551.406,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,4,1,0.553382,0.0191433,0,4887.41,4887.41,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,4,0.623964,0.309143,0.0585721,0,3331.44,3331.44,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,4,0.673325,0.222255,0.0123562,0,5189.43,5189.43,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,4,0.858347,0.396141,0.0173176,0,5028.43,5028.43,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,4,0.527775,0.187786,0.0362459,0,5433.41,5433.41,1,-999
1,gen=0_member=67,0.158006,5.48015,0,0,4,0.591319,0.212872,0.0263185,0,3591.45,3591.45,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,4,0.843501,0.774797,0.136202,0,5433.42,5433.42,1,-999
1,gen=0_member=23,0.140239,5.49314,0,0,4,0.447732,0.120856,0.0254976,0,3494.45,3494.45,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,5,1,1e+30,1e+30,0,3654.42,3654.42,1,-999
