real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=70_pso,0.168176,4.03821,0,0.463089
gen=1_member=71_pso,0.382005,3.87162,0,0.461233
gen=1_member=72_pso,0.615881,3.48068,0,0.385698
gen=1_member=73_pso,0.32776,5.3476,0,0.362475
gen=1_member=74_pso,0.62886,5.32009,0,0.412565
gen=1_member=75_pso,1,4.37409,0,0.368232
gen=1_member=76_pso,1,4.21153,0,0.458063
gen=1_member=77_pso,0.0905011,4.15219,0,0.458942
gen=1_member=78_pso,0.580647,4.72674,0,0.417971
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=81_pso,0.720978,4.002,0,0.439633
gen=1_member=82_pso,0,5.57588,0,0.441963
gen=1_member=83_pso,0.696696,4.47438,0,0.429224
gen=1_member=84_pso,0,4.31289,0,0.441616
gen=1_member=85_pso,0.925498,3.76216,0,0.476642
gen=1_member=86_pso,0.888232,4.01247,0,0.389052
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=88_pso,0,4.97875,0,0.379956
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=1_member=90_pso,0,4.02903,0,0.455536
gen=1_member=91_pso,1,4.60831,0,0.347449
gen=1_member=92_pso,0.461075,4.9081,0,0.372901
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=1_member=94_pso,0.573752,4.4279,0,0.415819
gen=1_member=95_pso,0.114872,4.25869,0,0.40578
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=97_pso,0.42529,5.23096,0,0.361715
gen=1_member=98_pso,0.833062,4.32042,0,0.431814
gen=1_member=99_pso,0.0936629,5.78238,0,0.341706
