real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=52_member=151_pso,0.0383916,2.03175,0,0.584452
gen=52_member=152_pso,0,0.739577,0,0.731141
gen=52_member=153_pso,0.963269,1.45405,0,0.63686
gen=52_member=154_pso,0.44359,1.35377,0,0.614415
gen=52_member=155_pso,0,0.753665,0,0.731092
gen=52_member=156_pso,0.48187,1.46117,0,0.617995
gen=52_member=157_pso,1,0.826436,0,0.706108
gen=52_member=158_pso,0,1.33511,0,0.687469
gen=52_member=159_pso,0.176964,1.6854,0,0.619637
gen=52_member=160_pso,0.762102,1.13292,0,0.650727
gen=52_member=161_pso,0,1.44655,0,0.631759
gen=52_member=162_pso,0,1.64716,0,0.606409
gen=52_member=163_pso,0.122126,1.15982,0,0.658456
gen=52_member=164_pso,0.583292,1.32166,0,0.631949
gen=52_member=165_pso,0.765197,1.15645,0,0.654486
gen=52_member=166_pso,0.708868,2.17762,0,0.530463
gen=52_member=167_pso,0.0652681,1.09882,0,0.683939
gen=52_member=168_pso,0.594718,1.35387,0,0.650161
gen=52_member=169_pso,0.319553,0.985357,0,0.679501
gen=52_member=170_pso,0.869193,1.07123,0,0.65441
gen=52_member=171_pso,0,1.39621,0,0.65121
gen=52_member=172_pso,0.851982,1.13192,0,0.673767
gen=52_member=173_pso,0,1.06218,0,0.685373
gen=52_member=174_pso,0,1.11694,0,0.694806
gen=52_member=175_pso,0.636243,1.10649,0,0.682769
gen=52_member=176_pso,0.60954,1.81401,0,0.526316
gen=52_member=177_pso,1,1.6716,0,0.627647
gen=52_member=178_pso,0,1.68405,0,0.647545
gen=52_member=179_pso,0.581805,1.43581,0,0.662122
gen=52_member=180_pso,0.529972,0.929075,0,0.687839
gen=52_member=181_pso,0.684839,1.16437,0,0.679416
gen=52_member=182_pso,0.150793,1.37299,0,0.665307
gen=52_member=183_pso,0.389895,1.31634,0,0.656653
gen=52_member=184_pso,0.476655,0.573911,0,0.752296
gen=52_member=185_pso,0.948698,0.638168,0,0.735882
gen=52_member=186_pso,0.493373,0.864969,0,0.720524
gen=52_member=187_pso,0.248234,0.684891,0,0.758654
gen=52_member=188_pso,0.272038,1.93042,0,0.571488
gen=52_member=189_pso,1,0.755978,0,0.725527
gen=52_member=190_pso,0.483893,2.22019,0,0.519161
gen=52_member=191_pso,0.597806,0.989467,0,0.673206
gen=52_member=192_pso,0.565527,1.53917,0,0.600024
gen=52_member=193_pso,0.9633,1.20261,0,0.638588
gen=52_member=194_pso,0.99576,1.13611,0,0.655509
gen=52_member=195_pso,0.106406,0.825139,0,0.717633
gen=52_member=196_pso,1,0.864647,0,0.742994
gen=52_member=197_pso,0.697882,1.09402,0,0.706485
gen=52_member=198_pso,0,1.06493,0,0.684467
gen=52_member=199_pso,0,1.42957,0,0.643311
