real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=598_pso,0.503727,1.85917,0,0.618596
gen=8_member=707_pso,0.613404,1.91963,0,0.610029
gen=5_member=403_pso,0.691291,1.95248,0,0.594074
gen=6_member=538_pso,0,4.96398,0,0.483569
gen=6_member=535_pso,0,3.78744,0,0.55991
gen=7_member=699_pso,0,3.65694,0,0.565041
gen=7_member=627_pso,1,1.74357,0,0.71204
gen=7_member=641_pso,0,2.83234,0,0.608393
gen=6_member=524_pso,1,1.3899,0,0.69158
gen=6_member=523_pso,0,2.64509,0,0.611937
gen=6_member=521_pso,0,1.9754,0,0.657561
