real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=18_member=1786_pso,0.989037,1.05423,0,0.774355
gen=15_member=1464_pso,0.659274,1.23408,0,0.790309
gen=15_member=1400_pso,0.161956,0.736595,0,0.787927
gen=19_member=1880_pso,0.199711,0.72327,0,0.790319
gen=19_member=1847_pso,0.329475,0.71669,0,0.783701
gen=15_member=1407_pso,0.128414,1.23929,0,0.788769
gen=19_member=1844_pso,0.26938,1.03836,0,0.780258
gen=15_member=1486_pso,0.467803,0.692808,0,0.786147
gen=19_member=1886_pso,0.0900678,1.0475,0,0.788726
gen=19_member=1896_pso,0.173083,0.81578,0,0.792092
gen=17_member=1610_pso,0.654919,1.17767,0,0.783459
gen=19_member=1843_pso,0.0121232,1.01003,0,0.769844
gen=18_member=1798_pso,0.167045,1.25048,0,0.784609
gen=18_member=1722_pso,0.103121,1.15726,0,0.789399
gen=17_member=1646_pso,0.696281,0.972359,0,0.770262
gen=19_member=1848_pso,0.428528,1.19453,0,0.79165
gen=19_member=1853_pso,0.210733,0.908343,0,0.789749
gen=16_member=1524_pso,0.174012,1.07241,0,0.794214
gen=19_member=1879_pso,0.383674,1.33039,0,0.777188
gen=16_member=1562_pso,0.0961699,1.21922,0,0.771853
gen=16_member=1521_pso,0.498353,1.3925,0,0.766498
gen=16_member=1538_pso,0.475643,0.755612,0,0.776165
gen=18_member=1752_pso,0.857983,1.26339,0,0.772123
gen=19_member=1824_pso,0.756598,1.21686,0,0.763713
gen=14_member=1343_pso,0.739944,1.04511,0,0.769801
gen=18_member=1784_pso,0.843046,0.868001,0,0.778978
gen=16_member=1586_pso,0.172937,1.21748,0,0.776576
gen=18_member=1750_pso,0.465733,1.14101,0,0.790956
gen=18_member=1772_pso,0.482733,1.10091,0,0.776716
gen=17_member=1653_pso,0.257004,0.812116,0,0.774817
gen=18_member=1741_pso,0.179506,1.06238,0,0.786255
gen=18_member=1715_pso,0.200747,0.868623,0,0.782674
gen=18_member=1761_pso,0.196982,0.969071,0,0.783834
gen=19_member=1891_pso,0.814527,1.3849,0,0.780574
gen=17_member=1621_pso,0.923046,1.1295,0,0.77604
gen=15_member=1437_pso,0.079725,0.959935,0,0.778471
