real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1439_pso,0,0.928856,0,0.760329
gen=18_member=1717_pso,0.312995,0.593348,0,0.749561
gen=19_member=1813_pso,0.647686,0.511499,0,0.769665
gen=15_member=1427_pso,0,0.959467,0,0.737039
gen=18_member=1747_pso,0,0.733041,0,0.756961
gen=14_member=1362_pso,0,0.974208,0,0.728476
gen=19_member=1847_pso,0.744686,0.507343,0,0.767035
gen=15_member=1490_pso,0,0.729008,0,0.736147
gen=17_member=1619_pso,0,0.904143,0,0.744557
gen=19_member=1842_pso,0.114984,0.712577,0,0.747483
