real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1663_pso,1,0.543006,0,0.792527
gen=16_member=1589_pso,1,0.70867,0,0.795903
gen=17_member=1637_pso,0.928129,0.529965,0,0.79526
gen=18_member=1725_pso,0.920842,0.529967,0,0.795226
gen=9_member=846_pso,0,1.62696,0,0.777272
gen=18_member=1787_pso,0.924679,0.530858,0,0.79501
gen=19_member=1801_pso,0.441488,0.572233,0,0.792185
gen=16_member=1508_pso,0.415923,0.585367,0,0.789271
gen=18_member=1751_pso,0.995915,0.519856,0,0.795213
gen=17_member=1646_pso,0.999174,0.544775,0,0.795581
gen=17_member=1610_pso,0.884504,0.52222,0,0.793214
gen=18_member=1740_pso,0.93098,0.761392,0,0.796334
gen=18_member=1731_pso,0.900817,0.533948,0,0.793866
gen=18_member=1793_pso,1,0.54998,0,0.7928
gen=18_member=1711_pso,0.90754,0.538638,0,0.793604
gen=16_member=1528_pso,0.832138,0.537556,0,0.794455
gen=17_member=1626_pso,0.831249,0.537688,0,0.794429
gen=19_member=1888_pso,0,1.1352,0,0.797877
gen=18_member=1784_pso,0.751953,0.588983,0,0.793665
gen=18_member=1777_pso,1,0.548063,0,0.786842
gen=18_member=1752_pso,1,0.719055,0,0.789685
gen=15_member=1494_pso,0.562407,0.575382,0,0.791842
gen=17_member=1682_pso,1,0.604925,0,0.795682
gen=17_member=1653_pso,1,0.700011,0,0.789062
gen=13_member=1217_pso,1,1.14787,0,0.800048
gen=18_member=1757_pso,1,0.79954,0,0.792753
gen=19_member=1854_pso,0.512845,0.617167,0,0.781793
gen=16_member=1524_pso,0.58253,0.591104,0,0.789128
gen=18_member=1735_pso,0.692708,0.727231,0,0.783278
gen=16_member=1513_pso,1,0.733759,0,0.785707
gen=15_member=1436_pso,1,0.583439,0,0.789357
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=19_member=1833_pso,0,1.19167,0,0.787581
gen=19_member=1830_pso,0,0.693283,0,0.793101
gen=19_member=1891_pso,1,0.676571,0,0.788521
gen=17_member=1692_pso,0.942586,0.571725,0,0.788306
gen=17_member=1647_pso,1,0.565889,0,0.787754
gen=18_member=1764_pso,1,0.62909,0,0.792146
gen=18_member=1786_pso,1,0.632925,0,0.791898
gen=18_member=1769_pso,1,0.681414,0,0.787425
gen=18_member=1761_pso,1,0.664394,0,0.788772
gen=18_member=1778_pso,0,0.700799,0,0.791767
gen=18_member=1737_pso,0.974481,0.561621,0,0.785203
gen=14_member=1318_pso,1,0.734207,0,0.786022
gen=18_member=1753_pso,0.665253,0.598075,0,0.785025
gen=14_member=1316_pso,0.655689,0.640127,0,0.785437
gen=17_member=1604_pso,0.212145,0.627689,0,0.789222
gen=16_member=1522_pso,1,0.73382,0,0.785749
gen=16_member=1526_pso,0.74557,0.60328,0,0.784811
gen=15_member=1440_pso,0.824864,0.596915,0,0.782527
gen=16_member=1519_pso,1,0.672897,0,0.786285
gen=18_member=1726_pso,0.884036,0.553045,0,0.786604
gen=15_member=1402_pso,1,0.581511,0,0.784857
gen=14_member=1321_pso,1,0.75096,0,0.787717
gen=16_member=1500_pso,0,0.680965,0,0.789292
