real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=39_member=3864_pso,0,0.740711,0,0.782049
gen=39_member=3865_pso,0.848649,0.586061,0,0.790065
gen=39_member=3866_pso,0.546294,1.15941,0,0.697273
gen=39_member=3867_pso,1,1.06797,0,0.738317
gen=39_member=3868_pso,0,1.02556,0,0.694159
gen=39_member=3869_pso,0.189625,0.779999,0,0.77035
gen=39_member=3870_pso,0.94442,0.577582,0,0.762393
gen=39_member=3871_pso,0.358065,0.963396,0,0.745931
gen=39_member=3872_pso,1,0.621636,0,0.758341
gen=39_member=3873_pso,1,0.470291,0,0.775404
gen=39_member=3874_pso,0,0.573079,0,0.776822
gen=39_member=3875_pso,1,0.641697,0,0.768409
gen=39_member=3876_pso,0,0.789742,0,0.758695
gen=39_member=3877_pso,0.369175,0.628652,0,0.734162
gen=39_member=3878_pso,0.606789,1.32535,0,0.724839
gen=39_member=3879_pso,0.618748,0.767675,0,0.744668
gen=39_member=3880_pso,0,0.852337,0,0.809795
gen=39_member=3881_pso,1,0.73544,0,0.733865
gen=39_member=3882_pso,0.542865,0.962413,0,0.771032
gen=39_member=3883_pso,0.214955,0.783773,0,0.771481
gen=39_member=3884_pso,0.740146,0.674603,0,0.746985
gen=39_member=3885_pso,0.773529,0.622663,0,0.760209
gen=39_member=3886_pso,0,0.761846,0,0.778136
gen=39_member=3887_pso,1,0.817059,0,0.763803
gen=39_member=3888_pso,1,0.838505,0,0.738191
gen=39_member=3889_pso,0,0.624576,0,0.748578
gen=39_member=3890_pso,0,0.66211,0,0.80328
gen=39_member=3891_pso,0,0.843791,0,0.731378
gen=39_member=3892_pso,0.268399,1.02128,0,0.735966
gen=39_member=3893_pso,0,0.701742,0,0.7631
gen=39_member=3894_pso,0.246933,2.37868,0,0.742626
gen=39_member=3895_pso,0.900128,0.549231,0,0.757618
gen=39_member=3896_pso,0,2.10272,0,0.670096
gen=39_member=3897_pso,0.204022,0.762689,0,0.770987
gen=39_member=3898_pso,0.392355,1.03134,0,0.744975
gen=39_member=3899_pso,0.283342,1.22846,0,0.748484
