real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=39_member=3834_pso,0.70968,0.903223,0,0.740895
gen=39_member=3835_pso,0,2.00302,0,0.559384
gen=39_member=3836_pso,1,2.25724,0,0.675811
gen=39_member=3837_pso,0.806388,1.56629,0,0.679676
gen=39_member=3838_pso,1,1.71248,0,0.664104
gen=39_member=3839_pso,1,2.0345,0,0.652139
gen=39_member=3840_pso,0,1.51775,0,0.711501
gen=39_member=3841_pso,0,1.69878,0,0.705168
gen=39_member=3842_pso,0.521571,1.71478,0,0.664058
gen=39_member=3843_pso,0.952292,0.690415,0,0.754629
gen=39_member=3844_pso,0.199411,1.65933,0,0.663566
gen=39_member=3845_pso,0.851881,1.14876,0,0.736316
gen=39_member=3846_pso,0.451079,1.46708,0,0.747431
gen=39_member=3847_pso,0.376221,1.56076,0,0.62179
gen=39_member=3848_pso,0,1.67985,0,0.663505
gen=39_member=3849_pso,0.191523,1.4332,0,0.633436
gen=39_member=3850_pso,1,1.41029,0,0.702971
gen=39_member=3851_pso,0.350158,2.24258,0,0.625496
gen=39_member=3852_pso,0,1.26018,0,0.684099
gen=39_member=3853_pso,1,1.43822,0,0.711481
gen=39_member=3854_pso,1,1.50258,0,0.686104
gen=39_member=3855_pso,0.428384,1.81267,0,0.630295
gen=39_member=3856_pso,1,1.43943,0,0.699309
gen=39_member=3857_pso,0.892331,1.24576,0,0.733389
gen=39_member=3858_pso,0.83981,1.43737,0,0.683936
gen=39_member=3859_pso,1,1.38665,0,0.711809
gen=39_member=3860_pso,0.673224,1.2225,0,0.696528
gen=39_member=3861_pso,1,1.29958,0,0.692502
gen=39_member=3862_pso,1,1.13501,0,0.704586
gen=39_member=3863_pso,1,1.01779,0,0.737533
gen=39_member=3864_pso,0,1.32916,0,0.674848
gen=39_member=3865_pso,0.462293,0.971862,0,0.691682
gen=39_member=3866_pso,0.667032,1.55271,0,0.727781
gen=39_member=3867_pso,0.297647,1.03575,0,0.730029
gen=39_member=3868_pso,1,1.51357,0,0.660653
gen=39_member=3869_pso,0,1.37482,0,0.730353
gen=39_member=3870_pso,1,1.20133,0,0.750467
gen=39_member=3871_pso,0.507918,0.88972,0,0.744025
gen=39_member=3872_pso,1,1.006,0,0.701614
gen=39_member=3873_pso,1,1.25223,0,0.753487
gen=39_member=3874_pso,1,1.36767,0,0.723757
gen=39_member=3875_pso,0.622297,1.204,0,0.668989
gen=39_member=3876_pso,1,0.845445,0,0.727929
gen=39_member=3877_pso,0.881012,1.37079,0,0.651355
gen=39_member=3878_pso,1,0.602949,0,0.756658
gen=39_member=3879_pso,1,0.525506,0,0.774387
gen=39_member=3880_pso,1,0.729709,0,0.725954
gen=39_member=3881_pso,1,0.947156,0,0.771489
gen=39_member=3882_pso,0.633836,1.71795,0,0.661473
gen=39_member=3883_pso,1,0.64776,0,0.735556
gen=39_member=3884_pso,1,1.01396,0,0.791518
gen=39_member=3885_pso,1,1.25868,0,0.687399
gen=39_member=3886_pso,1,1.37755,0,0.72076
gen=39_member=3887_pso,0.961238,1.81665,0,0.701732
gen=39_member=3888_pso,1,0.516063,0,0.778844
gen=39_member=3889_pso,1,0.453668,0,0.768653
gen=39_member=3890_pso,1,0.82473,0,0.739569
gen=39_member=3891_pso,1,1.18463,0,0.728407
gen=39_member=3892_pso,1,1.15753,0,0.713591
gen=39_member=3893_pso,1,1.19505,0,0.734574
gen=39_member=3894_pso,1,1.16232,0,0.700571
gen=39_member=3895_pso,1,0.730305,0,0.727078
gen=39_member=3896_pso,1,1.16578,0,0.737271
gen=39_member=3897_pso,1,1.30741,0,0.738185
gen=39_member=3898_pso,0.631437,1.78505,0,0.684927
gen=39_member=3899_pso,1,0.841725,0,0.754899
