real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=53_member=229_pso,0.366862,1.35852,0,0.688027
gen=52_member=146_pso,0.0364301,1.44307,0,0.638455
gen=53_member=272_pso,0.412989,1.20656,0,0.698219
gen=52_member=136_pso,0.156168,1.28061,0,0.658106
gen=53_member=266_pso,0.892221,0.793739,0,0.706372
gen=52_member=191_pso,0.597806,0.989467,0,0.673206
gen=53_member=240_pso,0.140663,1.30402,0,0.649495
gen=53_member=230_pso,0.0046811,1.43606,0,0.642032
gen=52_member=116_pso,0.87798,0.898968,0,0.712424
gen=53_member=249_pso,0.883493,0.829146,0,0.716919
gen=52_member=125_pso,0.598334,0.964159,0,0.708624
gen=53_member=264_pso,0.860598,0.919827,0,0.674442
gen=51_member=22_pso,0.390759,1.17284,0,0.657037
gen=51_member=39_pso,0.143865,1.21958,0,0.638325
gen=53_member=244_pso,0.149072,1.19437,0,0.661726
gen=52_member=122_pso,0.876657,0.613686,0,0.746054
gen=51_member=72_pso,0.698832,0.948225,0,0.676973
gen=51_member=2_pso,0.0054698,1.39747,0,0.626348
gen=53_member=295_pso,0.868705,0.776864,0,0.711401
gen=53_member=259_pso,0.702649,0.859881,0,0.721425
gen=52_member=132_pso,0.122275,1.27485,0,0.665999
gen=53_member=237_pso,0.714859,0.750223,0,0.729291
gen=53_member=279_pso,0.420223,0.833993,0,0.705839
gen=51_member=96_pso,0.232072,1.31595,0,0.640594
gen=51_member=89_pso,0.102619,1.29163,0,0.657141
gen=52_member=144_pso,0.347976,1.22156,0,0.633001
gen=52_member=127_pso,0.852535,0.699842,0,0.737287
gen=52_member=163_pso,0.122126,1.15982,0,0.658456
gen=53_member=247_pso,0.334948,1.2571,0,0.672558
gen=53_member=287_pso,0.429585,0.795879,0,0.734229
gen=51_member=36_pso,0.257926,1.23074,0,0.65334
gen=53_member=282_pso,0.68741,0.683485,0,0.717193
gen=53_member=238_pso,0.835193,0.525286,0,0.760727
