real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=93_member=4238_pso,0.624101,1.12423,0,0.664103
gen=93_member=4239_pso,0.479396,0.725385,0,0.726439
gen=93_member=4240_pso,0.644775,1.37309,0,0.616834
gen=93_member=4241_pso,0.61578,1.01598,0,0.663849
gen=93_member=4242_pso,0.630231,1.24199,0,0.632397
gen=93_member=4243_pso,0.674722,1.04657,0,0.663578
gen=93_member=4244_pso,0.655827,1.10602,0,0.714988
gen=93_member=4245_pso,0.631629,1.14733,0,0.683299
gen=93_member=4246_pso,0.631889,1.13333,0,0.653181
gen=93_member=4247_pso,0.628541,1.04896,0,0.664498
gen=93_member=4248_pso,0.667741,0.994546,0,0.68899
gen=93_member=4249_pso,0.61498,1.23454,0,0.674209
gen=93_member=4250_pso,0.635554,1.07462,0,0.690719
gen=93_member=4251_pso,0.637222,1.02941,0,0.648749
gen=93_member=4252_pso,0.626892,1.24188,0,0.638428
gen=93_member=4253_pso,0,0.868457,0,0.718528
gen=93_member=4254_pso,0.63602,1.16289,0,0.673287
gen=93_member=4255_pso,0.619539,1.19845,0,0.651056
gen=93_member=4256_pso,0.625021,1.00783,0,0.664819
gen=93_member=4257_pso,0.632513,0.905253,0,0.678389
gen=93_member=4258_pso,0.625399,1.05353,0,0.671886
gen=93_member=4259_pso,0.645039,1.11635,0,0.681091
gen=93_member=4260_pso,0.63892,1.09944,0,0.658889
gen=93_member=4261_pso,0.634603,1.53491,0,0.605253
gen=93_member=4262_pso,0.62478,1.10393,0,0.697485
gen=93_member=4263_pso,0.615045,1.15223,0,0.65447
gen=93_member=4264_pso,0.620811,1.07909,0,0.705765
gen=93_member=4265_pso,0.629081,0.982112,0,0.659455
gen=93_member=4266_pso,0.628251,1.04305,0,0.669652
gen=93_member=4267_pso,0.65971,1.50434,0,0.6569
gen=93_member=4268_pso,0,0.882097,0,0.737579
gen=93_member=4269_pso,0.643892,1.03768,0,0.701179
gen=93_member=4270_pso,0.621436,0.954702,0,0.681614
gen=93_member=4271_pso,0.623603,0.912231,0,0.671498
gen=93_member=4272_pso,0.655822,0.828204,0,0.709352
gen=93_member=4273_pso,0.611928,1.36874,0,0.634763
gen=93_member=4274_pso,0.640356,1.1316,0,0.686765
gen=93_member=4275_pso,0.621885,1.38318,0,0.611184
gen=93_member=4276_pso,0.628501,1.07445,0,0.656327
gen=93_member=4277_pso,0.630244,1.01537,0,0.670303
gen=93_member=4278_pso,0.629352,1.03841,0,0.659094
gen=93_member=4279_pso,0.629998,1.06017,0,0.652592
gen=93_member=4280_pso,0.64455,1.14439,0,0.665456
gen=93_member=4281_pso,0.649912,0.937471,0,0.713667
gen=93_member=4282_pso,0.632999,1.00103,0,0.676731
gen=93_member=4283_pso,0.640135,0.762309,0,0.708934
gen=93_member=4284_pso,0.643119,0.943622,0,0.679508
gen=93_member=4285_pso,0.635764,1.29774,0,0.644263
gen=93_member=4286_pso,0.644947,1.36897,0,0.645402
gen=93_member=4287_pso,0.627447,1.08989,0,0.660277
gen=93_member=4288_pso,0.62311,1.24815,0,0.645076
gen=93_member=4289_pso,0.628068,0.78988,0,0.699602
gen=93_member=4290_pso,0.634004,1.22176,0,0.657443
gen=93_member=4291_pso,0.629249,1.2028,0,0.629252
gen=93_member=4292_pso,0.624643,0.935148,0,0.678014
gen=93_member=4293_pso,0.631199,1.07247,0,0.659406
gen=93_member=4294_pso,0.623703,0.94817,0,0.669018
gen=93_member=4295_pso,0.626457,0.823159,0,0.699178
gen=93_member=4296_pso,0.751046,1.12763,0,0.653175
gen=93_member=4297_pso,0.640851,1.10741,0,0.676206
gen=93_member=4298_pso,0.628125,1.15375,0,0.670807
gen=93_member=4299_pso,0.646175,1.20736,0,0.63576
