real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=43_member=4249_pso,0.901738,1.76949,0,0.680626
gen=43_member=4250_pso,1,1.88641,0,0.750129
gen=43_member=4251_pso,1,1.3103,0,0.705401
gen=43_member=4252_pso,0,1.78311,0,0.677587
gen=43_member=4253_pso,0.139041,1.80723,0,0.645816
gen=43_member=4254_pso,0.513924,1.90063,0,0.672319
gen=43_member=4255_pso,0.640487,1.71264,0,0.674401
gen=43_member=4256_pso,0.940235,1.18153,0,0.72075
gen=43_member=4257_pso,1,2.74181,0,0.670254
gen=43_member=4258_pso,1,1.48219,0,0.67346
gen=43_member=4259_pso,1,1.12543,0,0.710687
gen=43_member=4260_pso,0,1.78117,0,0.698885
gen=43_member=4261_pso,0.389986,1.9668,0,0.61935
gen=43_member=4262_pso,0.616932,1.2226,0,0.693532
gen=43_member=4263_pso,1,1.15163,0,0.717794
gen=43_member=4264_pso,0.921987,2.01766,0,0.669579
gen=43_member=4265_pso,0.910836,1.81845,0,0.652517
gen=43_member=4266_pso,0,1.05031,0,0.741034
gen=43_member=4267_pso,0.245562,1.90466,0,0.702802
gen=43_member=4268_pso,0.0439514,1.87172,0,0.704204
gen=43_member=4269_pso,0,1.89954,0,0.678315
gen=43_member=4270_pso,0,1.92649,0,0.673522
gen=43_member=4271_pso,0.633619,1.34249,0,0.700873
gen=43_member=4272_pso,0,1.57385,0,0.718482
gen=43_member=4273_pso,0,1.9798,0,0.687333
gen=43_member=4274_pso,0,2.22621,0,0.614136
gen=43_member=4275_pso,1,1.55574,0,0.70603
gen=43_member=4276_pso,0.218084,2.14492,0,0.670547
gen=43_member=4277_pso,0.650013,1.60034,0,0.7053
gen=43_member=4278_pso,1,1.00745,0,0.763243
gen=43_member=4279_pso,0,1.20019,0,0.725401
gen=43_member=4280_pso,1,1.20781,0,0.742826
gen=43_member=4281_pso,1,1.53919,0,0.702781
gen=43_member=4282_pso,0.167548,1.21842,0,0.676792
gen=43_member=4283_pso,0,2.06676,0,0.690379
gen=43_member=4284_pso,1,0.893171,0,0.768513
gen=43_member=4285_pso,0,1.14668,0,0.694406
gen=43_member=4286_pso,0.904059,1.23618,0,0.711562
gen=43_member=4287_pso,1,0.828072,0,0.739571
gen=43_member=4288_pso,1,1.45005,0,0.677494
gen=43_member=4289_pso,0.914017,1.39159,0,0.744142
gen=43_member=4290_pso,0,2.11792,0,0.713289
gen=43_member=4291_pso,0.348086,2.23735,0,0.669716
gen=43_member=4292_pso,1,0.754642,0,0.732961
gen=43_member=4293_pso,1,1.52017,0,0.728875
gen=43_member=4294_pso,1,0.950939,0,0.706999
gen=43_member=4295_pso,1,1.10972,0,0.745116
gen=43_member=4296_pso,0.381297,1.62078,0,0.615661
gen=43_member=4297_pso,0.699763,1.5149,0,0.710622
gen=43_member=4298_pso,1,0.877591,0,0.760509
gen=43_member=4299_pso,0.0650606,1.30791,0,0.702717
