real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=240_pso,0.746808,0.418526,0.371934,0.274276,0.521972,0,1,0,0.0183811,0.630499,0.118032,0,0.427543,1,0.0924092,0.781281,0.459552,0,0.794994,0.132231,0,0,0.0966724,0.465356,0,0,0.267919,0.729579,0.397575,0.0289316
gen=3_member=241_pso,0.35634,0,0.973197,0.792997,0,0.207535,1,0.450222,0.076278,0,0.112035,0.70398,0.398159,0,0,0,0.0786237,0.239428,0.517965,0.674601,0,0.133986,0,1,0.791477,0,0.326631,0,0,0
gen=3_member=242_pso,0.437622,0.88919,0.157591,0.365032,0.275626,0.0744843,1,0,0.132359,0,0.284293,0.4816,0,0,0,0.178765,0.248496,0,0.809169,0.610636,0,0.0709351,0.516191,1,0,0.532372,0.696824,0.119785,0,0.102258
gen=3_member=243_pso,1,1,0.132414,1,0.039598,1,1,0.0987375,0.568272,0.284013,0.451843,0,0.677908,0,0,0.977177,0,0.218961,0,0.181394,0,0.485611,0,1,0.862863,0.0492413,0,0,0.926627,1
gen=3_member=244_pso,0,1,0.69223,1,0,1,0.710605,0,0.227542,0.0988248,0.384141,0,0,0.0577867,0,0,0,0.862946,0,0.397059,0,0.190328,0.245484,0.328314,0.509265,0,0.671442,0.605581,1,0.0813483
gen=3_member=245_pso,0,0.612724,0.311284,0,0,0,0.481198,0,0,0.63706,0.28121,0.0083533,0,0,0.108564,0.36505,0,0.803484,1,0,0,0.952596,0,0.333428,0.0479657,0.592434,1,0.598517,1,0.78681
gen=3_member=246_pso,0,0,0,0.0363521,0.663056,0.273643,1,0,0.37959,0,0.400063,0,1,0,0,0.513422,0.660094,0.0898222,0,0,0.540607,0.200266,1,1,1,0,0.792751,0,0.688588,0
gen=3_member=247_pso,0.0209194,0.21352,0.0381517,0.205435,0,0,0.117832,0.711864,0.279587,0.353926,0,0.64054,0,0,0.569232,0.3903,0.479794,0,0.726492,0,0,0.137197,1,0.625008,0.321918,0,0.958658,0,0,0
gen=3_member=248_pso,1,0.377814,0,0,0.811298,0.263891,0.799244,0,0,1,0,0,1,0.66307,0,0.836749,0.221722,0,0.738452,0.0697435,0.0696149,0,0.0372542,0.623198,0,0.923825,0.0658447,0.223907,0.937823,0
gen=3_member=249_pso,0.0724882,0.885612,0,0,0.636889,0,0.0473332,0.0496954,0,0.944193,0,0.0440734,0.578631,0.542408,0,0.0437026,0.509089,0,0.780385,1,0,0.575676,0.39762,0,0.980463,0,0.264184,0.126433,0.90203,0.505587
gen=3_member=250_pso,0.10406,0.438845,1,0.184282,0.0948279,0.580088,0.452461,0.638845,0.72872,0.346844,0.595835,0.289758,0,0.1495,0.0295375,0.670591,1,0,1,0.54739,0,0,1,1,1,0.569197,1,0,0,0.234721
gen=3_member=251_pso,0.141152,0,0,0.372444,0,0,1,1,0,0.648822,0.457871,0.840571,0,0.013505,0,0.278116,0,0,0.53661,0.0544268,0,0,0.262046,0.583249,0.203341,0,0.409808,0,0,0
gen=3_member=252_pso,0.216265,0.791834,0,0.790406,0,0,0.962704,0.571204,0,0.463688,0.514371,0,0.850939,0,0,0,0,0.925523,0.0403982,0.349318,0,0.462693,0.512503,1,0.28237,0.469796,0.0960193,0.0821178,1,0
gen=3_member=253_pso,0.00604147,0,1,1,0,0.212471,0.343766,0.538334,0,0.439131,0.746376,0,0,0.517168,0,0,0,0,0.182098,1,0.256981,0.0384953,0.22715,0.520489,0.569767,0,0.0226639,0,0.17233,0
gen=3_member=254_pso,0,0.925775,0,1,0.0824998,0,1,0,0.8967,0,0,0,1,0.329585,0,0.334673,0.248658,0.215286,0.762073,0.623965,0,0.29507,0.226697,1,0.07115,0.420514,0.0239123,0,0,0.407083
gen=3_member=255_pso,0,0.378489,1,1,0.877338,0.577098,0.416023,0.804695,0.695815,0.927076,0,0.854145,0.972618,1,1,1,0,0,0.759521,0.495381,0,0.0700232,1,0.505198,1,1,1,0.17021,0.319888,0.810574
gen=3_member=256_pso,0,0.454057,0.154562,0.74717,0,0,0.778207,0.880365,0.336416,0,0.779051,0.209885,0.0259071,0.190482,0.00317825,0,0.323937,0.0543937,0,0,0.156719,0,0,0.0839786,0,0,1,0.10901,0.396351,0.221227
gen=3_member=257_pso,0.527719,1,1,0.571289,0,0,1,0,0,0,0,0.514566,0,0.349475,0,0.766995,1,0.751435,0.68155,0,0,0.678838,0,0.487459,1,0,0,0,0,1
gen=3_member=258_pso,0.116724,0.205978,0.190723,0,0.707782,0,1,0.762798,0,0,0,0,1,0,0,0,0.354345,0.177735,0.962324,0,0,0,0.259406,0.558671,0,0,1,0.527364,1,0.82921
gen=3_member=259_pso,0,0,0.956506,0.516608,0,0,1,0.819779,0.362965,0.62947,0.393778,0.140675,0.581429,0.675864,0,0,0.25511,0.949066,0.141775,0,0,0.0391529,1,0.14895,0.817547,0.424641,1,0,0.845057,0
gen=3_member=260_pso,0,0,0.228141,0.397171,0,0.464695,1,1,0,0.203538,0,0.692686,1,1,0,0.534213,0.519662,1,0,0.0203735,0,0,0,1,0.832168,0,1,0,0,1
gen=3_member=261_pso,0,0.68923,0.176263,0.216048,0.0819623,0,0.837392,0.815638,0.274772,0,0.346038,0,0.228798,1,0.00386366,0.478994,0,0.644995,1,0,0,0.354898,0.0262095,0.75704,0.489316,0.388316,0.533161,0,0,0.804055
gen=3_member=262_pso,0.509894,0,0.923032,0.872603,0.299261,0.760337,1,1,0.168027,0,1,0,0.330476,1,0,0.0179324,0.134043,0,1,1,0,0.101888,0,0.324727,1,0,1,0,0,0
gen=3_member=263_pso,0,0.395294,1,0.539837,0.164348,0.393505,0,1,0.135504,0.635103,0,0,0.410221,0.186224,0,0,0.869453,1,0,1,0.393326,0.300549,0.860049,1,0.575545,0.232729,0,0,1,0.0937067
gen=3_member=264_pso,0.241031,0.527072,1,1,0,1,1,0.160655,0,0,0,0.331248,0,0,0,0.588769,0,0,0,0,0,0.321996,0,0,0.253516,0,0.954335,0,0.539735,0
gen=3_member=265_pso,0,0.333053,0.994575,1,0.480917,1,0,0.532159,0,0,0.632508,0.164154,0,0.272534,0,0,0,0.95595,0,1,0,0.609981,0.768143,0.570186,0.419368,0.274554,1,0.756899,1,0.791253
gen=3_member=266_pso,0,1,0.687073,0.697013,0,0,1,0.136589,0,0,0,0,1,0,0,0.526639,0,0.387837,0,0.178105,0,0.449747,1,1,0.367988,0,1,0.837191,0.152217,0
gen=3_member=267_pso,0.914235,0,0,0,0.554534,0,0.742392,1,0.43443,0.0660285,1,0.582876,0.465885,0.318713,0,0,0.995792,0.0830179,0.0254355,0,0,0,0.526711,1,0.265271,0.215828,0.537188,0.662543,0,1
gen=3_member=268_pso,0,1,0,0.390401,0,0,1,0,0.417306,0,0,0,1,0,0,0,0,1,0.588585,0,0,0.745134,0,0.210666,0.640347,0.652293,0.628939,0.0620024,0.492726,0.271895
gen=3_member=269_pso,0,0.334839,0.608791,1,0.271334,0.0980142,0,0.827392,0,0.0012128,0.305461,0,0,0,0,0.545452,0,0.727805,0,0,0,0.882255,0.367009,1,1,0,0.402612,0,0.977344,0
gen=3_member=270_pso,0.277105,0.157361,0.183035,0.466241,0,0,1,1,0,1,0,0,0.93372,0.287886,0,0.0173411,0.498144,0.193043,1,0,0,0,0.546888,0.730514,0,0,1,0.215235,0.765857,0
gen=3_member=271_pso,0,1,0.875743,0.688415,0,0.268819,1,0,0,0.270925,0,0.237535,0.374578,0.809515,0,0,0.494931,1,0.113469,0.171033,0.403305,0.510877,0.995032,0.929875,0.741039,0.0380688,1,0.0923747,1,0
gen=3_member=272_pso,0,0.773488,0.148434,1,0,0,0.952778,0.923258,0,0,0.268378,0,0.978802,1,0,0,0,1,0,0.209167,0,0.4394,0.104419,0.976774,0.538396,0.796606,0.00201592,0.183239,0,1
gen=3_member=273_pso,0,0.730421,0.360271,0,0.453215,0,1,0,0.823557,0.218093,0,0.954582,0,0,0.0195663,0.549873,0,0.591447,0.137136,0,0,0.993479,0.790989,0.0532705,1,0,0.563979,1,0.839949,0
gen=3_member=274_pso,0,0.680886,0,0,0,0,0.961483,0.824598,0,0.613266,0,1,0,0,0,0,0.621136,0,0.25314,0,0,0.727415,0.344392,0,0.766954,0,0.809552,1,0,0.711117
gen=3_member=275_pso,0,0.824041,0.67468,0.419321,0.215834,0.273295,0.860249,0.437817,0.087315,0.0445849,0.0276292,0,0.145207,0.0129442,0.033486,0.319684,0.307423,0,0.713754,0.242971,0,0,0.235079,0.106275,0.589865,0,0.265163,0,0.964691,1
gen=3_member=276_pso,0,0,0,0.517601,0.848045,0,0.715769,0,0,0.141647,0,1,1,0,0,0.785289,0.931295,0.495703,1,0,0.551134,0,0.204496,0.5613,0.428938,0,0.190574,0.0954571,0.826541,0
gen=3_member=277_pso,0,0.338205,1,0.299623,0.300316,0.188271,0,0.75991,0,0.574281,0.385439,0.121612,0.826884,0.636547,0.414999,0.177958,0.391433,0,0.948347,0.213614,0,0.421261,0.173225,0.311914,0.672778,0.669055,0.971131,0.408446,0.580979,0
gen=3_member=278_pso,0,0.322192,0,0,0.864867,0,0.986723,0,0,1,0,0.078389,0.789683,0,0,0,0.741208,0,0.810696,0,0,0,0.75616,0.782917,0,0.636012,0,0,1,0
gen=3_member=279_pso,0.38015,0.664194,0.05093,1,0,1,1,0.0957993,0.443715,0,0,0,0.403798,0.404037,0,1,0.319546,0.509249,0.448358,0.292569,0,0.4863,0,1,0.564648,0,0.894844,0,0.175229,0.820332
gen=3_member=280_pso,0.919234,0,1,1,0,0.92964,0.924193,0,0.196506,0.752635,0.324689,0,1,1,0,0,0.698923,0.0824761,1,0,0,0,1,1,0.619282,0,0.0323151,0.0197162,0.253703,0.647583
gen=3_member=281_pso,0.275798,0.631481,1,0.793201,0.529283,0,1,0.260747,0.214708,1,0.571665,0.492101,0,0.892865,0.092851,0,0,1,0,0.367087,0.0689566,0.905713,1,0.637434,0.596886,0,1,0.0455544,1,0
gen=3_member=282_pso,0.646975,0.203921,1,1,0,0.461569,0.575204,0.334395,0,0,0.0603425,1,0,0.334434,0.000148996,0,0.0263063,0.0202743,0.887832,0.805785,0,0.0914506,0.234207,1,0.821523,0.11046,0,0,0.463095,0.351513
gen=3_member=283_pso,0,0.416002,1,0.109108,0.767557,0.0111819,0,1,0,0.265247,0.884451,0.504138,0.989303,1,0.0768846,0,0.330596,0.498615,0.728387,1,0,0,1,0.753569,0.579331,0.868977,0,0,0.142229,0.299619
gen=3_member=284_pso,0.738786,1,0.920828,0.677913,0,0,1,1,0,0,0,0.543489,0.46003,0.657747,0.195085,0.810485,0,0.193045,0.349408,0.292994,0,0.00204776,0.316268,0.808919,0.525474,0,0.406018,0.808715,0,0.490876
gen=3_member=285_pso,0.96487,0.943733,1,0.390061,0.593251,0,0.966729,0,0,0,0,0.178678,0,0.684528,0,0,0,0.0208896,0,0.0690628,0.187562,0.910172,0.405571,1,1,0,0.244904,0.0619463,0.0045475,0.833628
gen=3_member=286_pso,0,0.986715,0.897969,0.48705,0.0635551,0,0.354664,0.528225,0.0725812,0.468574,0.339713,0.577432,0.74806,1,0.117222,0.286152,0.739166,0.812486,1,0.896821,0,0.22368,0.303475,0,1,0.605284,0.433028,0,0.322114,0
gen=3_member=287_pso,0.187648,0,0.48412,0.285097,0,0,1,1,0.226186,0.20133,0.263104,1,0.749277,0,0,0.794209,0.705596,0,0.335498,0,0,0,0,1,0.868098,0.0998974,0.515713,0,0,0.303472
gen=3_member=288_pso,0.200276,0,0.445567,0,0,0,1,0.817756,0.0100274,0.0781804,0.321056,0.703085,0,0,0,0.511663,0,0.0264656,0.200285,0,0,0.513303,0.524307,1,0.517657,0,1,0,0.120134,0
gen=3_member=289_pso,0,0.792518,0.45978,0.186701,0.766112,0.220025,0.513773,0,0.958571,0.170501,0.826751,0.792311,0.396842,0,0.123385,0.446328,0.259177,1,1,0.0838267,0.52906,1,1,0.602216,1,0,0.652272,0.89,1,0.719776
gen=3_member=290_pso,0,0,0.127634,0.514723,0,0,1,0.867608,0.00807827,0.382991,0.474737,1,0,0.144473,0,0,0,0,0.333225,0.0398203,0.635172,0.0194093,0.374973,1,0.727882,1,0.311313,0.565175,0,0
gen=3_member=291_pso,0.0186214,0.819582,0,1,0,0,1,0.114553,0,0.548582,0.586601,0.281429,0.565603,0,0,0,0,0,0.351588,0,0,0,0.499348,0.915178,0.634995,0.441083,0,0,1,0
gen=3_member=292_pso,0.628439,1,0,0.510158,0,0.673386,1,0.329123,0,0,0.0932436,0,0,0,0,0,0,1,0,0.617493,0.175394,0.466385,0.203366,0.875023,0.461226,0,1,0,1,0
gen=3_member=293_pso,0.307675,1,0,0,0,1,0.717781,0,0.626287,0,0.571769,1,0,0,0,0.595145,0,1,0,0,0.208613,0.607761,0.141481,1,0.978387,0,0.457023,0,1,0.0378251
gen=3_member=294_pso,0.0805297,0.449663,0,0,0,0.567302,0.649563,0,0,0.540715,0.804993,0,0,0,0.358117,0,0,0,0,0.0497263,0.299891,0.956841,0.285023,0,0.587647,0.457072,0.52966,0,0.97509,0
gen=3_member=295_pso,0.865546,0.9573,0,0,0.57252,0,0.687503,0.174751,0,0.406209,0,0,1,0.259229,0,0.326044,0.90997,0,0.00946753,0,0,0.275024,0,0.379718,0.4421,0,0.257657,0.2229,0.730667,0
gen=3_member=296_pso,0.192631,1,0.93367,0.211006,0.0407466,0,0.426598,0.645366,0,0.266545,0.606257,0.0224906,0,0.384627,0.171074,0,0.27203,0.976584,0.147046,0.515021,0.335191,0.0932197,0.279418,0.244491,0.220493,0.581322,0.144888,0,0.577622,0
gen=3_member=297_pso,0.724951,1,0.0552392,0.428231,0,0,1,0,0.0379318,0,0.520758,1,0,0.0921224,0,0.248543,0,0.469148,0,0,0.00977907,0.908791,1,1,0.879768,0,0.53067,0,1,0.205028
gen=3_member=298_pso,0.919545,0.336695,1,0,0.419525,0.718052,0.167193,0,0,0.0611812,0.488908,0.362028,0,0,0,0.123323,0,0,1,0,0.239016,0.299641,0,0.33174,0.236488,0,0.162242,0.196019,0.846189,0
gen=3_member=299_pso,0.168947,1,0.780873,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.183899,1,0.276202,0.186379,0.776106,0,1,0.365076,1,0.0707581
