real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=227_pso,0,0.689492,0.209826,0,1,0,0.779122,0.842991,1,0,0,0.3281,1,1,0.839362,0,0.407962,0.328738,1,0.791951,0,0.967139,0,0,0.785963,0,0.555504,0.774713,0,1
gen=3_member=228_pso,0,0,0,0,0.212609,0.500279,0,0.283537,0,0.990133,0,0,0.0823634,0,0.42927,0.612128,0.769579,1,0.31138,0,0,0,0,0.419925,1,0.379392,1,0.916059,0,1
gen=3_member=229_pso,0,0.942009,0.517039,0,0.846757,0.0983463,1,0,0,0.0558263,0.395942,0,0,0.193202,0.366596,0.40645,0.488702,0.772289,0.87591,0,0.0926636,0.700029,0.146211,0.016337,0.0677784,0.0166765,1,0,0.690391,0.748498
gen=3_member=230_pso,0,1,1,0,0.639674,0.298576,0.106704,1,0.379333,0.066448,0.0147669,0.835753,1,0.832625,0.330884,0,0.795543,0.407401,0.93828,0.760878,0,0.269879,1,0.89047,0.128429,1,1,1,0.449514,0
gen=3_member=231_pso,0,0.627431,0.235263,0,0.627919,0,0.70521,1,0,0,0,0.521118,0.693454,1,0.0554475,0.977818,1,1,0.735718,0,0.00792068,0.353158,0,0,0.232428,0,0.671826,0.236027,0.78551,1
gen=3_member=232_pso,0,0,0.459855,0.834232,0.0256012,0.327489,0.693339,1,0.827028,0,0.0748962,0.64655,0.00859141,0.269044,0.303059,0.530729,0.0539537,0.17406,0,0.436309,0.480389,0,0.970439,1,1,1,1,0,0,0.460361
gen=3_member=233_pso,0,0.0316657,0,0.229136,0.59451,0,0.414054,0.465621,0,0,0.832026,0.62052,1,0.944988,0,0.361258,0.429699,0,1,0.565797,0,0,1,0.0290805,0.262565,0,1,0.566079,0.246937,1
gen=3_member=234_pso,0,1,0.752089,0.368395,0.0825648,0.273763,1,1,0,0,0.0496581,0.606503,0,0.204249,0,0.0310213,0,0.209001,0.923797,0,0.285246,0.402189,0,0.210477,0.719277,0.148106,1,1,0,1
gen=3_member=235_pso,0,0,0.85764,0.886952,1,0.615962,0,0.997896,0,0.748746,1,0.570723,0.919572,0,0,0.130356,0.204352,0.395885,0.340288,0.69651,0,0.666256,1,0.94299,0.620762,1,0.362008,0.28222,0.385224,0
gen=3_member=236_pso,0,0,1,0.598987,0.264514,0,0.884927,1,0.790643,1,1,0.41404,0.12199,1,0,0.0926851,0.244988,0.402036,1,0.834734,0.512616,0.100465,0,0.029061,1,0.596551,1,0,0,1
gen=3_member=237_pso,0,0,0.0562441,1,0,0,0.894816,0.311685,0,0.409984,0.950613,1,1,0.589637,0,0.198365,0.72478,0.721021,1,0.923718,0.767003,0.104419,1,0,0.700738,0.739781,1,0,0.311358,0.757682
gen=3_member=238_pso,0,0.665391,0,0.0880634,0.301832,0.379549,1,0.0717402,0,0.10118,0,0,0.897558,0,0,0.313189,0,0.374637,0,0.131244,0.0705399,0,0,0.329022,0.51283,0.631981,1,1,0.470647,0.93892
gen=3_member=239_pso,0,1,1,0.758756,1,0,0,0.504642,0,0.83182,1,0.808024,1,1,0,0.750836,0.629603,0.328388,0.283484,0.995229,0,0,0,0.57382,0.367279,0,0.748162,0.988575,0,0.270237
gen=3_member=240_pso,0,0.581198,0.366867,0.378645,0,0.309377,0.402966,1,0.650209,0.131606,0,0.325132,1,0.825219,0,0.406924,0,0.793806,1,0,0,0.534187,0,0,1,0.454759,1,0.985265,0,1
gen=3_member=241_pso,0,1,0,0,1,0,0.501551,1,0.528162,0.175028,0,0.538469,0.242688,0,0,1,0.623655,0.733486,0.149677,0.293526,0.274587,0.503363,0.401951,0.683851,0.943815,0,0.327591,0.735305,1,0
gen=3_member=242_pso,0,0.89714,1,0,0.571693,0,0.654138,1,0.597271,0.178438,0,1,0.713702,1,0.087665,0,0.539293,0.021621,0.959554,0.0345385,0,0.59606,0.327828,0.534248,0.276481,0.779456,1,0.576129,0,0.834004
gen=3_member=243_pso,0,0,0.0608047,0.790939,0.617914,0.378474,0.201389,0.329747,1,0.384913,0,0.712121,1,1,0.781722,0.194625,1,1,1,1,0,0,1,0.366836,1,0.720793,0,0.0547582,0,0.0297233
gen=3_member=244_pso,0,0.145799,0.0651715,0,0,0.0547342,1,0.760591,0,0,0.551229,0,0.384266,0.0688681,0,0.735411,0.170464,0,0,0,0.0433281,0.452727,0,0.610062,0.87678,0,1,0.157838,0,1
gen=3_member=245_pso,0,0.617901,0,0.2483,1,0,1,0.350204,0.0754711,0,0,1,0.245991,0,0,1,0.850452,1,0.194743,1,0,0.389467,0.980362,1,1,0,0.0654321,0.205244,0.289842,0.919356
gen=3_member=246_pso,0,0.0927904,0.986058,0.610348,0,0,0.904517,0.781429,1,0.144247,0.846059,0.064085,0,0.424497,0.470809,0.301903,0.533126,0.115601,0.16196,0.753825,0.611218,0.056428,1,1,0.91212,0.910375,0.781007,0,1,1
gen=3_member=247_pso,0,0,1,1,0,0,0.541953,1,0.586084,1,0.596096,0.706646,0.252334,0.892448,0.397245,0,0.370921,0.153668,0.735386,0,0.483502,0,0.68937,0.182094,0.721831,1,0.85823,0.470976,0.809472,0.760832
gen=3_member=248_pso,0,1,0,0.898036,1,0.00347739,0.723516,0.638194,0,0.358309,0,1,0.546572,0.136222,0,0.587265,0.972151,0.459266,0.697405,1,0.774181,0.125115,0.660598,0,0.926712,0,0.954908,0,0.899525,0.716429
gen=3_member=249_pso,0,0.805392,0.471599,0,0.82277,0.30364,1,1,0.986917,0.713683,0,0.717906,1,0.599652,0.858449,0.766301,1,0,0.942337,1,0.315098,0.593887,0.189988,0,0.92556,0.483911,1,0,0,1
gen=3_member=250_pso,0,0.0956213,0,0,0,0,1,1,1,0.530734,0,0.234841,1,0.297591,1,0.377053,0.916672,1,1,0.51712,0,0.0296061,0,0,0.965966,0.699978,0.767191,0,0,1
gen=3_member=251_pso,0,0.624029,0,0.0100586,0.413277,0.712825,1,0.235986,1,0.0858357,0,0,0.690186,0,0.626165,0.107013,0.855702,0,1,0.032884,0,0.378057,0.673502,0.769461,1,0.0770769,0.993826,0.364825,0.384858,1
gen=3_member=252_pso,0,0,1,0.835441,0.509348,0.583033,0,1,0.253259,0,0.0281048,0.00166528,0.840165,1,0,1,1,0.539414,0.613707,1,0,0.0276463,0,0.909605,1,0.236812,0.866613,1,0.642174,0.587872
gen=3_member=253_pso,0,1,0.536515,0,0,0,1,1,0.674846,0.0188414,0,0.0850732,0.977986,0.950733,0.352063,1,0.123265,0.849875,1,0.579379,0,0.445447,0,0,0.579476,0,0.495391,0.886724,0.297738,1
gen=3_member=254_pso,0,0.397628,0.612988,0.493774,0,0.104217,0.395549,1,0.111082,1,0,0.770832,1,1,0.0316183,0,0.385713,0.806494,0.629162,0,0.234961,0,0.662531,0.805062,0.829395,1,1,0,0,0.832615
gen=3_member=255_pso,0,0.437702,0.916043,0,0.662191,0.645094,0.952208,0.392311,0,1,0,0.578184,0.60884,0.863935,0.615107,0,0.367729,0.859039,1,0,0.487904,0,0.159727,1,0,0,1,0.708888,0.389834,1
gen=3_member=256_pso,0,0.0739221,0.931353,1,0.951347,0,0.929183,0.320604,0,0.455354,0.689332,0.993096,0.160507,0.0541467,0,0.20883,0.0672607,0.677977,0,0.061535,0,0,0,0.626294,0.412175,0.38579,0.796992,0.682247,0.767288,0.460078
gen=3_member=257_pso,0,0.641672,0.662903,0.566697,1,0,1,1,1,0.0297893,0,0,1,1,0,1,1,1,0.408936,0.622163,0.371467,0,0,1,1,0.347688,0.721365,0.342523,0,1
gen=3_member=258_pso,0,0.842373,1,0.230604,0,0,0.333422,0.024619,0.0669898,0,0,0.47195,0.298593,0.250009,0,0.988145,0.712116,0.776973,0.279927,0,0,0.906841,0,0.810908,0.203794,0,0,0,0,0.982107
gen=3_member=259_pso,0,0,0.388294,0,0.26798,0.0327294,1,0.882945,0.430923,0,0,0.146149,0.258439,0.185798,0.386713,0.736087,1,0,0,0.615043,0,0.499547,0,0,0.222674,0,1,0.731117,0.093611,0.945607
gen=3_member=260_pso,0,0.275108,1,0.0748203,0.825921,0.878064,0,1,0.131198,1,0,1,0.325744,0.800729,0,0.358378,0.895246,0.633325,0.112837,0.137138,0,0.322042,0.202459,0.250643,0.486841,0,1,1,0.179523,1
gen=3_member=261_pso,0,1,0.937251,0.850672,0,0.278276,0.296562,1,0,1,0.258164,0.597381,0,1,0,0.045452,0.475291,0.701496,0.416284,0.40007,0.370655,1,0.395488,0.756449,0.824585,0.268731,0.927356,0,1,0
gen=3_member=262_pso,0,0.881295,0.0919934,0.496315,0.216099,0.809684,0.756673,0.968809,0.133862,0,0.443743,0.0727649,0.184222,0,0,0,0,0.780524,0.925458,0.253364,0.326957,0,0.661094,0.575881,1,0.86876,1,0,1,0.761123
gen=3_member=263_pso,0,0.309352,1,0.187448,0,0.318513,0.788436,1,0.071456,0,0,0.243931,0.209359,0,0,0.596644,0.22296,0,1,0.957347,0,0,0.812921,0,0.768678,1,1,0,0.356437,1
gen=3_member=264_pso,0,0.123214,0,0.543627,0.800667,0,0.582383,0,0,0.213827,0.466928,1,0.27526,0,0,1,0,0.266325,0.661591,0.412705,0.150821,0,1,0.91621,0,0,0.210168,0.114759,0.884183,0.772459
gen=3_member=265_pso,0,0.616845,0.261979,0.695756,0.751452,0.712138,0.554796,0.665184,0.272311,0.595037,0,0.322444,0.468108,0,0,1,0,0,0.309073,0.870803,0,0,1,0.550117,1,0.682975,0.0574037,0.501187,0.903736,0
gen=3_member=266_pso,0,0.563392,0.551478,0.265096,0,0,0.339399,0.829204,0,0.162145,0.243517,0.214538,0.611607,0.965076,0,0,0.83823,1,0.938014,0.797665,0.505527,0.84814,0,0,0.585367,0.728591,1,0,0,0.790122
gen=3_member=267_pso,0,0.731735,0,0.282417,0.867837,0,0.954868,1,0.363683,0.316322,0,1,1,0.847748,0.236041,0.802026,0.158633,0.813379,0.915791,0.913166,0,0,0,0,0.849586,0.21005,1,0.228088,0,1
gen=3_member=268_pso,0.132496,0,0.406525,0.29626,1,1,0,0.121573,0,0,0,0.467336,0,0.379059,0,0,0,1,0.42804,0,0.219356,0.0696661,0,0.45929,1,0.430786,1,0,0.686724,1
gen=3_member=269_pso,0,0.71378,0.925751,0.763996,0.703917,0.186672,0.623694,0.71927,1,0.910282,1,0.439225,1,1,0.97336,0.825322,1,0,0.763824,1,0,0,1,0.712997,1,1,1,0.290714,0,0
gen=3_member=270_pso,0,0,1,1,0,1,0,0.400539,0.415159,1,1,0.777455,1,1,0.0849423,0,0.781088,0.291484,1,1,0.931983,0.0877027,1,1,0.918035,1,1,0.145805,0.634442,0
gen=3_member=271_pso,0,0,1,1,0.477074,0.406983,0,0.393473,0,0.0981956,0.0650631,1,0.379827,1,0.51106,0.0339777,1,0.0743215,1,1,0,0.0622581,1,0.367841,0.876916,0.527943,0.173456,0,0.0691794,0.405055
gen=3_member=272_pso,0,0.798468,1,1,0.0876953,0.699659,0.150271,1,0,0.0355683,0.810429,0.228172,0.76993,1,0,0.384674,0.796151,0,1,1,0,0,1,0,0.928938,0.667151,1,0.372796,0,0.204488
gen=3_member=273_pso,0,0.682632,0.966286,0,0.665749,0.464574,0,0.92596,0.2213,1,0,0.892157,0.685944,1,0.0675507,0.233762,0,0.640105,0.96995,1,0.802521,0,0.372879,0.9943,0.906629,0,1,0,0.473595,0.106454
gen=3_member=274_pso,0,0,1,0.770151,0.198046,0,0.107456,1,0.0279703,0.822163,0.860704,0.241989,1,1,0,0.459368,0.643965,0.427626,0.68456,0.719156,0.125045,0,1,0.53465,0.813646,1,1,0.106812,0.320216,0.748498
gen=3_member=275_pso,0,0.741292,1,0,0,0,0.600318,1,0.620813,0.53551,0,0.534079,1,1,0.882284,0.197492,1,0.784098,0.350205,0.910113,0.352,0,0.770129,0.531414,0.8554,0.987678,1,0.694987,0,0.906418
gen=3_member=276_pso,0,0,0.376487,1,0.807699,1,0,0.553435,0,0,1,0,0.704102,1,0,0,0.943948,1,1,1,0.0537509,0,1,0.289323,0.992395,0.722982,0.985157,0.16202,0,0.89943
gen=3_member=277_pso,0,0,0,0.934551,0.213263,0,0.275245,0.556849,0.391944,0,0,0,0.113509,0.35935,0.0156241,0.699323,0.60637,0.214147,1,0.974553,1,0,1,0,0.447129,0,1,0,0.833534,0.579868
gen=3_member=278_pso,0,0,1,0.358611,0.245067,0,0,0.988623,0.74797,0,0.0506727,1,0.579076,1,1,0,0.789509,1,1,0,0,0,0.478026,0,0.166018,0.420742,1,0.620144,0,0.554399
gen=3_member=279_pso,0,0,1,0.991698,0,0.273129,0.200686,1,0.776484,1,0.657976,1,1,1,0,0,0.330095,0.207634,1,0.818234,0.55906,0.741559,1,0.415734,0.507378,1,1,0.224333,0,0.460294
gen=3_member=280_pso,0,0.56072,1,0,0.689007,0.381703,0.391764,0.839142,0.26399,0.255188,0.432853,0.0981785,1,0,0.262214,0.0483391,1,0.673593,1,0.911665,0,0.525876,0.115039,0.19027,0.36503,0.808404,1,0.812534,0,0.288889
gen=3_member=281_pso,0,0.399481,0.107899,0,0.823273,0.514612,1,0.736487,0.825861,0.253733,0,0.367952,0.949205,0.821748,0.54671,0.582816,0.400127,1,0.885355,0,0,0.172157,0,0,1,0.202349,1,1,0,1
gen=3_member=282_pso,0,0,1,0.278437,0.870547,0,0.695804,0.451766,0,0.156821,1,0.606036,0.769574,1,0.329839,1,0.0405332,0,0.682913,0.877238,0.384307,0.803472,0,0,0.800223,0.0562146,0.516658,0.65912,0,1
gen=3_member=283_pso,0,0.0692141,0.788556,1,0.516705,0.302121,0.326459,1,0.153615,0.827832,0,0.351822,0.994358,0.972497,1,0.730127,0,0.581723,1,1,0.81621,0,0.438071,0,0.891972,0.0744029,1,0.552463,0,0.472173
gen=3_member=284_pso,0,0,0.120362,0.753614,0.795053,0,0.227042,0.95995,0.85946,0.102047,0.0531641,0.000926069,0.906351,1,0.281083,1,0,0.591619,1,0.471423,0,0.269948,0,0,1,0.890731,0.903554,1,0,0.914007
gen=3_member=285_pso,0,0.538175,0.0661444,0,1,0,0.521706,0.515665,0,0,0,0.210379,1,0,0.0115219,1,0.137082,0.62461,1,0,0.616114,0,0.366582,0,0.481135,0.0804977,0.833175,0.830692,0,1
gen=3_member=286_pso,0,1,0,0,0.674089,0.147102,0.123966,1,0.539716,0.153298,0.314822,0,0.995846,0.200711,0,0.377663,0.192168,0.645393,0.906795,0.294175,0,0.175058,0.322514,0,0,1,0.903213,1,0.353589,1
gen=3_member=287_pso,0,0.749655,1,0.750307,0.422659,0,0,0.870806,0.00265741,0,0,1,1,1,0,0,0.0287725,0.309344,0.722977,0.599249,0,0.0021396,0.514638,1,0.890957,1,0.92684,0.140901,0,0.582099
gen=3_member=288_pso,0,0.744296,0.347264,0,0.510751,0.247605,0.595266,0.50788,0.5488,1,0.0108877,0.248541,0.361217,1,0,0,1,0.407155,0.535321,0.616241,0.505836,0.301689,0.548196,0.251029,1,0.375083,1,0.622224,0.550785,0.566011
gen=3_member=289_pso,0,0.0909586,0.217769,0,0.631732,0.782301,0.650104,0.0632407,0,0.162226,0,0.105403,1,0.674857,0,0,0.310257,1,0.4048,0.276553,0,0.238789,1,0.722776,0.41849,0.857255,0.634249,0.72111,0,0.212799
gen=3_member=290_pso,0,0.303289,0.171409,0.578797,1,0.0437382,0.037842,0.442821,0.993848,0.459293,0,0,1,0.970978,0,0.557916,0.486549,0,1,0.668683,0,0.254365,0.818032,0.854262,1,0,1,1,0.2567,0.544954
gen=3_member=291_pso,0,0.294223,1,0.44286,0,0,0.0490517,1,0,1,0,0.88937,1,1,0.365531,0.0430783,1,0,1,0.563561,0,0,1,0.160282,1,0.720302,1,0,0,0.686024
gen=3_member=292_pso,0,0.300903,0.92505,0.567917,0,0.341513,0.861497,0.956663,0.0818371,0,0,0,0,0.196927,0,1,0.449067,0.387431,1,0.769298,0.377489,0,0,0.0800646,0.640338,0,1,0.650309,0.499082,1
gen=3_member=293_pso,0,0.772914,0.0746433,0.407773,0.302429,0,0.866957,1,0.794305,0,0,1,1,1,0.308274,0.51396,0.592754,0,1,0.732243,0,0.0429462,0,0,0.70006,0.427044,0.412444,0.660465,0,1
gen=3_member=294_pso,0,0.640465,0.928557,0,0.662587,0,0.923219,1,0,0.342828,0,0,0,1,0,0.734449,0,0.893459,1,0.505755,0.132938,0.755094,0.0718144,0,1,0,1,0.746474,0.167271,1
gen=3_member=295_pso,0,0,0,0.239442,1,0,0.383296,1,0,0,0,1,0.59338,0.8602,0,0.93304,1,0.700267,1,1,0.785297,0,0.808651,0.0888197,1,0.19912,0.430637,0,0.758238,1
gen=3_member=296_pso,0,0.901771,1,0.678851,0.110405,0,0.246796,0.688224,0,0.921633,0.319067,0.162446,0.519578,1,0.196144,0.873837,0.50798,0.354078,1,0.242032,0,0,1,0,0.787802,0.7809,1,0.271298,0,0.0168093
gen=3_member=297_pso,0,0.580197,0.807395,0.514722,0.810251,0,0.75798,0.485959,0,0,0,0.74512,0.72145,1,0,1,1,0.196587,1,0.622697,0,0.528573,0,0,0.511125,0,1,0.719835,0,0.521532
gen=3_member=298_pso,0,0.644324,0.25687,0.624233,0,0.606879,0.86457,1,0,0,0,0.651396,0,0,0,1,0,0.252501,1,0,0.405859,0.326112,0.0981952,0,1,0.250682,0.545031,0,0.0750125,1
gen=3_member=299_pso,1,0.450726,0.600991,0,0.761627,0.217445,0.591412,0,0,0.416444,0.647825,0,0,0.524605,0.229229,0,1,0.158152,0.377247,0,0.5434,0.687034,0.255258,0.931469,0.692588,0,0.447368,0.0201596,1,0.747167
