real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=53_member=284_pso,0.641034,0,0.110313,0,0.147557,0,0.130489,0,0.00313137,0.164616,0.0332752,0,0,0.000651049,0.15033,0,0,0,0.219638,0,0,0,0.0604222,0.0771785,0.0260363,0,0,0,0,0
gen=53_member=285_pso,0.420326,0,0.218229,0,0,0,0,0.397548,0.0295934,0,0.453437,0,0.500743,0.0498925,0,0.0517486,0,0.0260255,0.156643,0.00357272,0,0.129726,0.305729,0,0,0,0,0,0,0
gen=53_member=286_pso,0.46217,0,0.698283,0,0.275124,0.351224,0,0.07321,0,0.0283883,0,0,0,0.013287,0.0969013,0,0.416498,0.123501,0.0944489,0,0,0,0,0,0,0.0948808,0,0.243511,0.646386,0
gen=53_member=287_pso,0,0.0315787,0,0.225873,0.100623,0,0,0,0,0.290677,0.0752162,0,0.0630894,0.207582,0.130315,0,0.0376866,0.0362091,0.0626517,0,0,0.531765,0,0,0.0675523,0,0,0.0123835,0,0.202502
gen=53_member=288_pso,0.259904,0,0.0640912,0.18206,0,0.293533,0.0913561,0,0,0.0978318,0,0,0.297157,0,0,0.24289,0,0.0959976,0,0.0290328,0.217264,0.0604977,0,0.217816,0,0,0,0.210258,0,0
gen=53_member=289_pso,0.439735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383863,0,0,0,0,0,0,0,0,0,0,0,0
gen=53_member=290_pso,0.664525,0.0369259,0,0,0,0.0543658,0,0.129308,0,0.356314,0.236084,0,0,0,0.140925,0.804406,0,0,0.319922,0,0,0,0.222854,0,0.0735521,0,0,0.157234,0.293249,0
gen=53_member=291_pso,0.32764,0,0,0.0477029,0,0.0620919,0,0,0,0,0,0,0.503707,0.0417799,0.393511,0,0,0.0386849,0.444942,0,0,0,0,0.246787,0.566277,0.118964,0.144912,0,0,0.03
gen=53_member=292_pso,0,0,0.356795,0.355065,0,0.0823184,0.0600606,0,0,0,0.215748,0,0,0.213182,0.339045,0,0.765132,0.145172,0.0952833,0.112963,0,0,0.00196556,0.515556,0,0,0.0929334,0,0,0.120618
gen=53_member=293_pso,1,0.108905,0,0,0.222525,0,0.222056,0.436549,0.0975986,0,0,0.269139,0.0254813,0,0.162286,0,0,0,0,0.294935,0,0.226634,0,0.0390601,0.0643385,0,0.0384265,0,0.212898,0.052188
gen=53_member=294_pso,0.664931,0,0,0.0307667,0,0.359313,0.0537377,0.0164802,0,0,0,0,0,0,0,0.0603084,0.185291,0,0.173607,0,0.266224,0,0.231018,0.154837,0.289962,0.0321576,0,0.0493417,0,0
gen=53_member=295_pso,0.377621,0,0.0721204,0,0,0,0.00198732,0,0,0,0,0.158482,0.706731,0.197311,0,0,0.262765,0.218588,0.0703512,0,0.332854,0.203034,0,0.045351,0,0.629009,0,0,0.0104297,0.111627
gen=53_member=296_pso,0,0,0.0399949,0.00210769,0,0,0,0.0196863,0.0330323,0.162166,0.194959,0.275373,0,0,0,0.224997,0,0,0,0,0,0.579021,0,0.0856968,0,0.0684866,0,0,0,0
gen=53_member=297_pso,0,0,0,0,0.227827,0,0,0,0,0.0100994,0,0.554697,0.644232,0,0,0.517859,0.250801,0,0.401959,0.415648,0,0,0.111509,0,0.353628,0.0182887,0,0.191518,0.0919905,0.00906821
gen=53_member=298_pso,0.770985,0,0,0,0.0964345,0,0,0.421101,0,0,0,0.963528,0,0.0586755,0,0.0813618,0,0,0,0,0.199716,0,0,0.478452,0.101389,0.0230526,0,0.0814779,0.04608,0
gen=53_member=299_pso,0,0,0,0,0.470982,0.0220271,0.0167048,0,0,0,0.722257,0.398238,0,0.146502,0.797744,0,0.9883,0,0.255178,0,0,0,0.0258434,0,0.262918,0.868861,0,0,0,0
