real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=53_member=225_pso,0,0.908168,1,1,0.0472185,0,0.255221,0.891651,1,0.365761,0.445227,0.117384,0,0.340357,0.110779,0.512586,0.973918,0.0764518,0.0961701,0,1,0.509629,0,0.2664,0.0452337,0.79885,0.163127,0,0,0
gen=53_member=226_pso,0,0.249747,1,1,0,1,0.317509,1,1,1,0.971503,1,1,1,1,0,1,0.560542,1,1,0,0.871328,1,0.357497,1,1,1,0.2265,0.753783,1
gen=53_member=227_pso,0.331101,0.0945282,0,0.989138,0.718663,0,0,0.803674,0,0.179969,0.124334,0.327477,0.259514,0,0,0.252204,0.0674274,0,0.0476823,0.16591,0,0.29137,0,0.312026,0,0,0,0,0.193006,0
gen=53_member=228_pso,0.871357,0,0,0.5976,0.544208,0,0,1,0,0,0.0708822,0,0.861291,0.300524,0,0,0,0,0.0470055,0,0.958857,0,0,0,0.113063,0,1,0,0.250915,0
gen=53_member=229_pso,0,0,0.0589547,0.930205,0.870121,0.0265763,0,1,0.530382,0.143206,0.932029,0.516019,0.402198,1,0.23167,0,0,0.135399,1,0.941864,0.672864,0,0.805362,0.169274,0,0.518617,0.990161,0,0,0.127299
gen=53_member=230_pso,0.135689,0.475416,0.328355,1,0,1,0.637683,1,0.80401,1,0.525645,0.00127721,0.581043,0.192301,0.938228,0,0.310367,0,0.665801,0.756751,0,0.319719,1,1,1,0.782572,0.590081,0.0641991,0,0.795418
gen=53_member=231_pso,0,0.311863,1,1,0.503553,1,0.388722,1,1,1,1,1,1,1,1,0,1,0.798333,1,1,0.208046,0.878744,1,0.606552,0.999561,1,1,0,0.179299,1
gen=53_member=232_pso,0,0,0,0.898861,0.337302,0,0.336442,0.402452,0.00364523,0,0,0,0,0,0.319811,0.00860206,0,0,0,0,0,0,0,0,0,0,0,0.122288,0,0
gen=53_member=233_pso,0,1,0.698521,1,1,0,0,0.965278,0.450049,0,0.252752,0,0,0.317062,0,0,0,0.513511,0,0.501664,0.592666,1,0.536154,0,0,0.145862,0.0640584,0,0,0.0139988
gen=53_member=234_pso,0.973678,0.262673,0,0,0.7523,0,0.286899,0.190909,0.119526,0.0852642,0.0492662,0,0.111091,0.150388,0,0.794033,0,0,0,0,0,0.367593,0,0.0297029,0.362456,0,0.106308,0.00617467,0,0
gen=53_member=235_pso,0.513278,0,0,0,0.141137,0,0,0.378844,1,0,0,0.62665,0.813897,0.392633,0,0,0,0,0,0,0,0,0,1,0.0989646,0,0,0,0,0
gen=53_member=236_pso,0,0.319663,1,1,0.537549,1,0.339712,0.475129,0.122261,1,0.276882,1,0.171514,0.299046,0.825585,0.614084,1,0.175471,1,1,0.0670522,0.682013,1,1,0.107674,0.882315,1,0.0128039,0.941361,0
gen=53_member=237_pso,0,0,0,1,0.941913,0,0,0.975983,0,0.0264187,0,0,0,0,0,0.154034,0,0,0,0,0,0,0,0.0450599,0.0143229,0.0757662,0,0,0,0
gen=53_member=238_pso,0,0.249431,1,1,0.603872,0.252694,0.289991,0.143357,0,0.614451,0.28543,0.940457,1,0.349953,0.927949,0.0446722,1,0.423759,1,0.848248,0.70109,0.431268,0.323914,0.913577,1,1,1,0,0.708488,1
gen=53_member=239_pso,0,0.420003,1,1,0.988045,0,0,1,0,0.923258,0,0,0.112259,0.620298,0.249999,0,0,0,0.537787,0.274868,0,0.522305,0.417904,0,0,0.824898,0.265682,0,0.3084,0
gen=53_member=240_pso,0,0.319762,0.958925,1,0.345716,0.962407,0.506591,0.984598,0.362704,0,1,0.123904,0.431971,1,0.209769,0,0.868483,0.153429,1,0.637718,0.0313108,0.309871,0.501949,0,1,1,1,0.439852,0.706535,0.467358
gen=53_member=241_pso,0,0,1,1,0.483157,0.882881,0.462393,1,1,1,0.00582942,0.909493,1,0.571458,1,0.0150644,1,0.568615,1,0.60851,0.234066,0.310416,1,1,1,1,1,0,0.231495,0.990516
gen=53_member=242_pso,0,0,0.0625865,1,0.337598,0.905851,0.476246,1,1,1,0.907427,1,0.185418,1,1,0,1,0.197076,1,0.711265,0.505399,0.551001,1,0.06628,0.95157,1,1,0,0.323905,0
gen=53_member=243_pso,1,0,0.0812463,0,0,0.917855,0,0,0.0703337,0.0853069,0,0,0.519966,0,0.418045,0,0.484583,0,0,0,0,0,0,0,0.370282,0,0,0.107599,0,0.213282
gen=53_member=244_pso,0,0.0403796,0.26699,1,0.355129,0,0,1,0.0322038,0,0.139422,0.0720397,0,0,0.291352,0.39198,0,0,0.394177,0,0.313679,0.233804,0.144963,0,0,0.0530507,0.075778,0,0,0
gen=53_member=245_pso,0.152964,0.411251,0.174826,0,0,0.769489,0,0.00449766,0.00460686,0.378287,0.0883907,0,0.34766,0,0.0550457,0,0.495832,0.0565708,0.295487,0,0.340638,0,0.0670817,0.509423,0.636178,0.0882723,0,0,0,0.0966867
gen=53_member=246_pso,0,0.344485,1,1,0.682114,1,0,0.935993,0.606911,1,1,1,0,0.921461,0.661472,0,1,0.514229,0.929112,1,0.399612,0.876526,0.90116,0.421978,1,0.984522,1,0.148607,0.791016,1
gen=53_member=247_pso,0,0.257542,1,1,0.343977,1,0,1,1,1,1,1,1,1,1,0,1,0.697452,1,1,0.385195,0.784039,0.749583,1,1,1,0.845064,0.0332462,0.983343,1
gen=53_member=248_pso,0.0972938,0.340787,0,0.162181,0.3939,0,0,0.752879,0,1,0.327137,0.472161,0,1,0,0,0.810835,0,0.619824,0.428668,0.296189,0.14382,0.841088,0,0.207994,0.631359,0.69725,0,0,0
gen=53_member=249_pso,0,0,0.174728,1,0.21381,0.311773,0,0.0078143,0,0,0,0.235521,0.048363,0.507572,0.0646927,0.272504,0,0,0,0.332593,0,0,0,0,0.157747,0,0.0415643,0,0,0.49029
gen=53_member=250_pso,0.132549,0,0,0,0.0218036,0.0257319,0,0,0,0,0,0,0,0,0,0.0674024,0,0,0,0,0,0.161545,0,0,0,0,0,0.148406,0,0.0673616
gen=53_member=251_pso,0,0.094244,0.798412,1,0.537973,0,0,1,1,1,0.333896,0.151358,0.0182564,1,0.540634,0,1,1,1,0,0,0.215332,0.971411,1,0,0.624851,0.887969,0,1,0
gen=53_member=252_pso,0,0.459381,0.0566263,0.974405,0.764231,0,0,0.746976,0.131627,0.146139,0.00605783,0.0430727,0,0,0.0975807,0,0.00167788,0,0,0,0,0,0.158774,0,0,0.281626,0,0.466765,0,0
gen=53_member=253_pso,0,0.437984,0.842164,1,0.24871,0.867047,0,0.163587,0.213312,1,0.946956,0.36116,0.952666,0.191496,1,1,0,0,0.724302,1,0,0.901758,0.976196,0.569328,0.333923,0.244279,0.236584,0.766596,0.832719,0
gen=53_member=254_pso,0,0.163914,0,1,0.825004,0,0.298028,1,0,0,0.10204,0,0,0.125435,0.272285,0.332093,0,0.066341,0,0,0,0.381262,0.158072,0,0,0.190102,0.275954,0.121279,0,0.00292977
gen=53_member=255_pso,0,0,0.597924,0.968324,0.394933,0.222653,0.185061,0.000623292,0.524317,1,0.544835,0,0.837438,1,0.172473,0,0.384586,0.696417,1,0.905918,0,1,0,1,0.662088,0.705451,0.110455,0.232118,0.540656,0.500806
gen=53_member=256_pso,0,0.427228,0.0423312,0.730298,0.665004,0.838991,0.474672,1,1,1,0.766978,1,1,1,0.570795,0.0967536,1,0,1,0.450419,0.262235,0.947582,0.335384,0.759829,1,0.723818,0.517853,0,0.273963,0
gen=53_member=257_pso,0,0,0,0,0,0.0119864,0,0,0,0.0260887,0,0,0,0,0,0,0,0,0,0.144739,0,0.209774,0.000337498,0,0,0,0,0.00923006,0,0.129834
gen=53_member=258_pso,0,0.125451,1,0.94041,0.11414,0.782699,0.0132532,1,0.530067,0.0640183,1,1,0.62691,1,1,0,1,0.560714,1,0.991457,0.386341,0,0.606341,0.364391,1,1,0.211544,0,0.921428,0
gen=53_member=259_pso,0,0.0149258,0.259846,1,0.669798,0,0.00291825,1,1,0.950231,0,0,0,1,0.0432972,0,1,0.116931,0.34547,0,0.507073,0.0648833,0.526447,0.696046,0.724002,0.901875,0,0,0.232392,0
gen=53_member=260_pso,0,0.257834,0,0,0.625861,0,0,0.579793,0,0,0.0226957,0,0,0,0.00734302,0.0592059,0,0,0.131543,0,0,0,0.113304,0,0,0,0,0.116157,0.0155762,0.45356
gen=53_member=261_pso,0,0,0.39622,1,0,0.578023,0.197836,1,1,0.456855,0.878747,0.111966,1,1,0.440216,0.115121,1,0.0560354,1,0.926603,0.208324,0.160416,0.183734,0.797815,0.245683,0.0679505,1,0,0.307014,0.150252
gen=53_member=262_pso,0,0,1,1,0.775235,0.495538,0.26843,1,0.834039,0.445949,0.519113,1,1,0.955891,1,0,0.396493,0.203182,1,1,0.354421,0.4756,1,1,1,0.349803,0.305893,0,0.689429,0.131046
gen=53_member=263_pso,0,0.112226,0,1,0.929056,0.727005,0,0,0,0.0587027,0.0133806,0,0,0.383515,0,0.331333,0.207052,0.975637,0.327453,0.668217,0.152846,0,0,0,0.36571,0,0.133921,0.219875,0.158268,0
gen=53_member=264_pso,0,0,0.366502,0,0.175292,0.837703,0.237127,0,0.486297,0,0,0,0.738501,0.888404,0,0,0.755957,0,0.696944,0.0559191,0,0.405643,0,0.974053,0.299226,1,0.828482,1,0.59475,0.86199
gen=53_member=265_pso,0,0.318472,0.176652,0,0.131145,0.746232,0.23133,0.997323,0.455586,1,0.605776,0.00527819,1,0.667606,0.430367,0.173835,1,0.266157,0,1,0.221298,0.549506,0.378588,0.54269,1,0,1,0.308583,0.356167,1
gen=53_member=266_pso,0,0,0,1,0.144514,0.0120754,0,1,0,0,0,0.319063,0,0.266868,0.397316,0,0.118017,0,0.0384884,0,0,0,0.00247041,0.239018,0,0,0.340089,0,0,0
gen=53_member=267_pso,1,0,0.35701,0,0.28206,0.134783,0,0.0757935,0.0911308,0,0,0,0,0,0.420534,0,0.0604203,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=53_member=268_pso,0,0,0,0,0.323935,0.144774,0,0.72918,0,0.161082,0,0,0,0,0,0.0940144,0,0,0,0,0,0,0,0,0.0583291,0.0773842,0,0,0,0.0508089
gen=53_member=269_pso,0,0.0194218,0.0295732,0,0.635413,0,0,0.19505,0,0,0.0737036,0,0,0.390247,0.48276,1,0,0,0.199642,0,0,0,0,0,0,0,0,0.129467,2.79207e-05,0
gen=53_member=270_pso,0,0.102928,0.0290318,0.239621,0,0,0,0,0.00298428,0.335279,0,0,0,0,0.28587,0.153764,0,0.327474,0.355572,0,0,0,0,0.00408779,0.0362078,0.459427,0,0,0,0.0353072
gen=53_member=271_pso,1,0.0779746,0.427254,1,0.230344,0.29707,0,0,0.0839314,0,0,0.027027,0.134961,0,0.124282,0.515323,0,0,0,0,0,0,0.112498,0.111458,0,0,0,0,0,0
gen=53_member=272_pso,0,0.179027,1,0.989512,0.272267,1,0.304256,0.125758,1,0.225661,0.294748,1,1,0.0947299,0.101621,0.540888,0.85311,0.297475,1,1,0.429669,0.984626,1,0.838627,1,0.183732,0.647842,0.140427,0.719239,0.101089
gen=53_member=273_pso,0,0.289052,1,1,0.521068,0.196558,0.0303815,1,0.351557,1,1,0.625455,0.601966,0.802697,1,0,0.804121,0.30118,1,0.369581,0.414379,0.747797,0.801,1,1,0.802439,0.408478,0.0873545,0.381746,1
gen=53_member=274_pso,0,0.201756,1,1,0.407035,0.388682,0.239671,1,0.884969,1,1,0.405823,0.914268,0.11727,0.888379,0,0.0639233,0.470356,0.743427,1,0.285671,0.234892,1,0.777536,1,0.46745,1,0,0.98094,0.588835
gen=53_member=275_pso,0.0638434,0.309434,1,1,0.216346,0.663585,0.360615,0.695912,0.700113,0.12951,1,0.848454,0.903095,1,0,0,1,0.460222,1,1,0.00945211,1,0,0.141807,1,1,1,0.136808,0.64767,0.0218103
gen=53_member=276_pso,0,0,0,0,0,0.451794,0,0.176283,0,0,0,0.176414,0,0.26308,0.283979,0,0.0537104,0,0,0,0,0,0.000852606,0.10343,0,0,0,0,0,0.149274
gen=53_member=277_pso,1,0.193553,0,0,0.022353,0.0728457,0,0,0.0236033,0.289163,0,0,0,0.0881211,0,0,0.337662,0,0.119748,0,0,0.0315734,0.17101,0,0,0,0,0,0.142159,0.362601
gen=53_member=278_pso,0.835174,0.131602,0,0,0.0757802,0.1712,0,0,0,0.21783,0,0,0,0,0,0.326006,0,0.00395601,0,0,0.0660589,0.0714606,0.0715077,0,0.00590552,0,0.408156,0,0,0.115649
gen=53_member=279_pso,0,0.569934,1,0.479423,0,0.967272,0.0904822,0.229828,0.663973,1,0.000538487,0.129845,1,0.974698,0.193712,0,0.848172,1,0.185871,0,0.417508,0.363082,0.358524,0.293275,0.895374,1,0.892843,0.510019,0.0695448,0.334992
gen=53_member=280_pso,0,0.130578,0.620354,0.753112,0.394066,0,0,1,1,0.713452,0.968284,0,1,1,1,1,0,0,0.652543,0.577911,0.359046,0.795843,0.804243,0.133232,1,0.703506,1,0,0.173234,1
gen=53_member=281_pso,0,0,0.00725956,0.649034,1,1,0,0.964393,0.22479,0,0,0,0,0,0.0124141,1,0.0473281,0,0.0315431,0.670553,0,0,0.644692,0,0,0,0.171207,0.197134,0.113623,0
gen=53_member=282_pso,0,0,0.0549379,1,0,0.858617,0.25475,1,0.90454,0,1,0.386249,0.17477,0.328701,0.761537,0,1,0.651527,0.21003,1,0.13673,0.744383,0.99749,0.813127,0.665567,0.160176,1,0,0.842032,0.85463
gen=53_member=283_pso,0,0,0,1,0.234869,1,0,0.933737,0,0,0.149612,0,0,0,0,0,0.190016,0,0.255794,0.181575,0.272641,0,0,0.245722,0.187858,0,0,0,0,0
gen=53_member=284_pso,0.175009,0.393643,1,0.860852,0.0678001,1,0,0.991659,0.677702,1,0.959565,0.763661,0.813832,1,1,1,0.336108,0.709583,0.246358,1,0.717797,1,1,0.563282,1,0.905567,1,0,0.0203254,0.724863
gen=53_member=285_pso,0,0,0.0356204,0.396063,0.733263,0,0,0.507109,0.0520406,0,0,0,0,0,0.00490554,0,0,0,0.0255149,0.422,0.128924,0,0,0.149143,0.0163404,0.143885,0,0.667946,0,0
gen=53_member=286_pso,0,0,1,1,0.00767071,0.823482,0.0103453,0.782052,0.537878,0.890908,0.576966,0,1,0.83126,0.501871,0.429627,0.821264,0.89288,1,0.851489,0.138618,0.557859,0,1,0.776433,1,1,0.313511,1,1
gen=53_member=287_pso,0,0.267946,0.225771,0.991631,1,0,0.316275,0,0,0,0.208586,0.0121569,0.205514,0.246666,0.0723909,0.638479,0.306424,0,0,0.324146,0,0,0,0,0,0.259181,0,0.197422,0,0.118566
gen=53_member=288_pso,0.799407,0.230853,0,0.440526,0.526573,0,0.110338,0.615095,0,0.344754,0.211367,0,0,0.20323,0,0.225544,0.140715,0.309609,0,0,0,0.254434,0,0,0,0.267142,0.409721,0,0,0
gen=53_member=289_pso,1,0.220088,0.121321,0.0707109,0.484265,0,0.0362597,0.197208,0.539505,0.206633,0.343444,0,0,0.0927263,0,0,0.27815,0,0.118781,0,0.053296,0,0,0,0.10487,0.0876243,0.322723,0.273493,0.0729395,0.140045
gen=53_member=290_pso,0,0.0684542,0,0.979087,0.778329,0.917921,0.151002,0.771412,0,0.119992,0,0,0.0389613,0.211563,0.299224,0.29973,0,0.0126796,0.124258,0.642718,0.0537985,0.224039,0.454359,0,0.212687,0,0.567792,0.845221,0.266756,0.175027
gen=53_member=291_pso,1,0,0.230045,0.152797,0.0650548,0.362728,0.337956,0.632573,0,0,0.198345,0,0.343853,0,0,0,0.162688,0.325981,0.0468363,0.161947,0,0,0,0.265591,0.0494371,0,0.345638,0.12344,0.245479,0
gen=53_member=292_pso,0,0,0,0.166531,0.844628,0,0.102433,0.525421,0,0,0.0479187,0,0.330364,0.343025,0,0.0530013,0.117455,0.0987453,0,0,0,0.0819005,0,0.307866,0,0,0,0.021048,0.21727,0.120289
gen=53_member=293_pso,0,0.00898695,1,1,0.336071,0.126224,0.0566892,0,0.714273,0.128181,0.349267,0,1,0.0931041,0.588452,0,0.374865,1,1,0,0,0.75177,0,0,0.772498,0,0.0771878,0.130895,0.62137,0.363316
gen=53_member=294_pso,0.141681,0,0,0.967182,0.0681655,0.00104141,0,0.633308,0.131926,0.246538,0,0,0,0,0.257808,0.375696,0,0.207165,0.227786,0,0,0.0850176,0,0,0,0,0,0.382045,0,0
gen=53_member=295_pso,0,0,0.577673,0.717769,0.238728,0.819275,0.487003,1,1,1,0.466967,0.280729,0.867968,0.326905,0.306124,0,1,0.651192,1,1,0.367047,0.0702253,1,0.793909,1,1,0.714585,0,0.130407,0.0535278
gen=53_member=296_pso,0,0.210022,1,1,0.541179,0.78348,0.240481,0.154122,1,1,0.0496123,0.63893,1,0.462391,1,0,1,0.137786,0.706124,1,0.461941,0.511779,0.20692,1,0.242239,0.447368,0.703033,0.173493,0.56317,0.43869
gen=53_member=297_pso,0.902346,0.0554154,0.296162,0.205983,0.141923,0.16221,0,0.277598,0,0,0.15104,0,0.0291209,0,0,0,0,0,0,0,0,0.0435392,0.157043,0.0115483,0,0,0,0,0.311698,0
gen=53_member=298_pso,0.775262,0,0.200859,0.299239,0,0.488808,0,0,0,0,0.0802756,0.156472,0.0409307,0.303195,0.219068,0.0974409,0,0,0,0.217347,0,0,0,0,0.127875,0,0.226134,0.344999,0,0.509695
gen=53_member=299_pso,0,0.352157,1,1,0.113519,1,0.296849,0.360136,1,0.84675,0.90313,0,1,0,0.490696,0,0.42767,0.73322,1,1,0,0.270416,1,0.0776839,1,0.0232195,0.659841,0.401126,0.335488,0.49954
