real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=224_pso,0,0.475685,0.595307,0.961712,0.952568,0,0.297594,0.760955,0.0284514,0,0,0.329696,0.693023,0,0,1,0.636582,0,1,0.530507,0.300893,1,0,0.625796,0.703382,0,0.88179,0,0.898097,1
gen=3_member=225_pso,0,1,0.964689,0.805596,0,0,0,0.0842425,0.0866678,0,0.697985,0,0.116328,0.375879,0,0,0.762757,0.141287,0.387005,0.0989783,0,0,1,0,0.449901,0.368369,0.116474,0,0.293312,0.494397
gen=3_member=226_pso,0,0,0,0,0.481281,0,1,1,0.675329,0.097334,0.342566,0.662511,0.440277,0.0698832,0,0.765954,1,0.887445,0.0501882,0.603429,0,0.291192,1,0.298966,0.962065,0.435878,0.160415,0.33183,0,0.73435
gen=3_member=227_pso,0,1,0.431463,0.932021,0,0.246811,0.769604,0,1,0.460702,0,0,0.565695,0.15717,0.0248355,0.247436,1,1,0,0,0,0,0.907329,0.666875,1,0,0.0998412,0.186241,0.490422,0
gen=3_member=228_pso,0,0.938957,0.367456,0.555131,0.302552,0,1,0.684446,0,0,0,1,0.57623,0,0,0.349974,0,0.481304,0.931219,0.397801,0,0,0.749829,0,0.731508,0.54292,1,0.0394751,0.53172,0.96005
gen=3_member=229_pso,0,0.401306,0.0056759,0.625584,0.986687,0,0.0372711,1,0,0,0,0,0.745213,0.453,0,1,0.272307,0,1,1,0.145572,0,0.110687,0.680359,1,0.543434,1,0.120283,0.835854,1
gen=3_member=230_pso,0,0,1,0.805307,0,0,0.256337,1,0.727551,0.976683,1,0.960125,1,0.939083,0,0.409787,0.139462,1,1,0,0.870418,0.45394,1,0.349451,0.888673,0.16776,1,0.806349,0.388415,1
gen=3_member=231_pso,0,0.941061,0.115962,0,1,0,1,0.661271,0.437968,0,0.163177,0,0.869211,0.43271,0,0,0.852023,0.352235,0.438752,0.293985,0,0.0783961,0.155063,0.0311222,0.0477242,0,1,1,0.260516,0.79459
gen=3_member=232_pso,0,0,0,0,0.678025,0,1,0,0.288771,0.0994898,0.268242,0,0,0,0,0,0.542711,1,0,0.428549,0,0.414426,1,0,1,0.372017,0,0,0,0.674471
gen=3_member=233_pso,0,0.677699,0,0.829248,0,0,0.133711,0.885377,0.774202,0,0,0.0883989,0.245618,0.915189,0.0518567,0.43441,1,0,1,1,0.4274,0,0.028423,0.590284,0.883703,0,1,0,0.367589,0.707828
gen=3_member=234_pso,0,0.717779,0.243972,0.537719,0.964314,0,0.728073,0.453549,0.113415,0.176006,0,0,0.878532,1,0,0.665306,1,0.216956,0.638375,1,0.182564,0,0,0.0337041,1,0,1,0.828038,0,1
gen=3_member=235_pso,0,0,0.567426,1,0.623862,0.318623,0,0,0,0.249112,0.659043,1,0.60952,0.445582,0,0.755182,1,0.226041,1,1,0.0231502,0.220658,1,0.446182,0.465021,0.61041,0.887347,0,0.75607,0.492754
gen=3_member=236_pso,0,0.678957,0.132231,0.877365,0.375615,0.818687,0.525579,0.380996,0.685424,0.585237,0.965777,0.00631933,0.706022,0.563696,0.735056,0.208924,0.97922,0.663061,0.45768,0.590916,0.156514,0.160156,0.204056,0.285434,1,0.740337,0,0,0.189748,1
gen=3_member=237_pso,0,0.185072,0.533225,1,1,0.941782,0.153229,0.604186,0,0.17288,0.840916,0.14816,1,1,0.0853959,0.613433,1,1,0.0988449,0,0,0.792626,0.322018,0.80831,0.189389,0.409354,0,0,0.541763,0.499741
gen=3_member=238_pso,0,0,0,0.851272,1,0,1,0,0,0.624151,0,0.620787,0.402648,0.894003,0.445149,0.633859,1,0.0715667,1,0.407425,0.3159,0,0.632047,0,0.652699,0.930335,1,0.356797,0,1
gen=3_member=239_pso,0,1,1,0.186402,0,0,0.0461572,1,0.0187711,0,0.138166,0.660432,1,1,0.0761705,0.915583,1,0.295134,0.842564,1,0,0,0.0940581,0.255742,0.348447,0,0.777278,1,0.874684,0.601374
gen=3_member=240_pso,0,0.935308,1,0.75537,0.634935,0.0177345,0.294747,0.959914,1,0.53233,0,0.649403,1,0.795691,1,0.628208,1,1,1,0.131291,0,0.0375887,1,0.803787,0.758847,0.423754,0.824563,0.561504,0,0.177977
gen=3_member=241_pso,0,0,0.339499,0.31875,0.672926,0,0.563595,0.0958535,0.0346654,0,0.498713,1,0,0.572751,0,0.235246,1,0.291163,1,1,0.185161,0,1,1,1,0.341075,0.881432,0,1,1
gen=3_member=242_pso,0,0.160794,0.914402,0.320898,0.4373,0.44652,1,0.670363,0.395942,0.501455,0,1,0.647958,1,0.138463,0.088496,0.924884,0.257596,0.929287,1,0,0.0480021,0,0.349517,0.47532,0.516727,0.85937,0.0426924,0,1
gen=3_member=243_pso,0,0.494905,1,0.994388,0.254079,0.37543,0.156506,0.293481,0.231517,0,0.272701,0.689141,0.126372,0.928622,0,0.396465,0.527203,0,0.933451,0.68517,0.0894988,0,0.549305,0.290699,1,0.689636,1,1,0,1
gen=3_member=244_pso,0,0.0180251,1,0.952811,1,0.529247,0.610913,1,1,0,0,0.634362,1,1,1,0.808113,1,0,0.976235,0.829016,0,0.00386994,0.164856,0.0571778,0,1,1,0,0,1
gen=3_member=245_pso,0,0.534979,1,1,0.328465,0,1,1,0.250874,0.970346,0.688899,0.625844,0.681498,1,0.171252,0.194262,1,0.504509,1,0,0,0.322442,1,0,0.723337,0.104326,1,0,0,0.689427
gen=3_member=246_pso,0,0.126328,0.151375,0,1,0.206579,1,0.144934,0,0.455396,1,0,0,0.544786,0,0.467784,1,0,0,0,0,0.111074,0.941112,1,0.167198,0.171234,0.583882,0.0499795,0.568754,0.622849
gen=3_member=247_pso,0,0.313511,1,0.935367,1,0.789135,0.840378,0.182529,0.274344,0.225845,1,0,0,0.886033,0.292778,0.247345,0.56329,0,0,0.107677,0,0,0.863969,1,0.507108,0,0.473462,0.153578,1,0.345618
gen=3_member=248_pso,0,1,0.569273,0.112584,0.144266,0.283841,1,1,0.624356,0.0142761,0,0.669858,1,0.961442,0.269807,0.267615,0.55036,0.660746,1,0.241828,0,0.48307,0,0,0.0589615,0,0.117691,0.335551,0,1
gen=3_member=249_pso,0,0.799011,1,0.86597,0.323645,0,0,1,0,0.159213,0,1,1,1,0,0.850891,0.924897,0,1,1,0,0,0.738443,0.195456,1,0.864683,0.941508,0,0.233021,1
gen=3_member=250_pso,0,0.778654,0,1,0,0.307901,1,1,0.0746537,0.414455,0.0368749,0,0.77312,0.131351,0,0,0.139587,1,1,0.48603,0.00655421,0.215873,0.213535,0,0.36428,1,1,0,0.496196,0.548534
gen=3_member=251_pso,0,0.318019,0.518316,0.705498,0.238726,0.402219,0,1,0,0.806001,0.387095,0,0.721338,1,0.160455,0.613177,1,0.308607,0.863309,1,0,0,1,1,0.967318,1,1,0,0,0
gen=3_member=252_pso,0,0.329065,0.624298,0.296033,0,0,1,0.467357,0,0,0,1,0.672289,1,0,0.357509,0.746352,0.739928,1,0.353042,0.604282,0.1555,1,0,0.649835,0.436551,0.942209,0.255498,0.0946091,0.153589
gen=3_member=253_pso,0,1,0.793791,0,0,0.16665,0.843017,0.959072,0,0,0,0,1,0.573014,0.241021,0,0.152262,1,1,0.286967,0.223944,0.0173278,0.31998,0,0.784714,0,1,0.69991,0,1
gen=3_member=254_pso,0,0,0.339919,0,0.34371,0.717802,0.0533714,0.334255,0.189506,1,0.427614,1,1,0.926327,0,0,0.816348,0.553157,1,0.720412,0.215218,1,1,0.628558,0.14431,0.95701,1,0.305109,0,0.755843
gen=3_member=255_pso,0,0.496536,0,0.375443,0.119388,0,0.633376,0.252193,0.0934111,0.503398,0,0.207939,0,1,0,0.853307,0.255063,0.299714,0,0.429346,0,0.468912,0.373849,0.82841,1,0.734302,1,0.187143,0,0
gen=3_member=256_pso,1,0,0.629193,0.188384,0.555822,0,0.660845,0.939274,0,0,0.133522,0.24353,0.672136,0.722672,0,0.450126,0,0,0.294113,0.710974,0,0,0.103404,0.941932,0.803445,0.391815,1,0,0,0.96346
gen=3_member=257_pso,0,0.580743,0.577965,0.550129,0.237258,0,1,1,0.760758,0.410273,0.156925,1,0.351955,0.261582,0,0,0.942012,0.0220869,1,0.259766,0.100309,0,1,0,0.335386,0.97063,0.740426,0.675899,0.246661,1
gen=3_member=258_pso,0.0355532,0.549859,1,0.650253,0,0.31787,0.509087,0,0,0.431286,0,0.316926,0.0737856,0.273527,0.632803,0.972119,0.742701,0,0.337927,0.411049,0,0,0.0169331,1,0.519395,0,1,0.417822,0,0.708412
gen=3_member=259_pso,0,1,0.88233,1,0.182825,0.632064,0.916007,0.643658,0.168805,0.926709,0.998169,0.474648,0.633617,1,0,0.291951,0.779202,0,0.686752,0,0,0,1,0.747943,1,0.813425,1,0.190947,0,0.268422
gen=3_member=260_pso,0,0.133077,0.58525,0.227849,0,0,1,1,0.465965,0.434899,0,1,0.659798,1,0.68194,0.223308,0.587049,0.752994,1,1,0,0,0.402326,0.247118,1,0.28881,1,0.402507,0,0.709343
gen=3_member=261_pso,0,0.739534,0.316892,0.570109,0,0,0.435352,0.734774,0,0,0,0.604442,1,0.0296945,0,0.729917,0.846157,0.974315,1,0.654164,0,0,0,0.516362,1,0,0,0,0,0.693747
gen=3_member=262_pso,0,0,0.935707,0,0,0.346779,0,0,0.218328,0.441742,0.411819,0.169781,0.473028,0,0.612553,0.165756,0.342107,0.672998,1,0.543027,0,0,1,0.458972,1,0.925371,1,0,0,0.5003
gen=3_member=263_pso,0,0.657273,1,0,0.247634,0,0.281133,0.79694,0.296141,0,0,0.194013,0.923881,0.520415,0.0238442,0.164751,1,0,0.741463,0.557258,0,0,0,0,0,0.0375696,0.989837,0.0239836,0,0.922474
gen=3_member=264_pso,0,0,1,1,0,0.935367,0.266005,1,0,0.29191,1,0,1,1,0,0,0.275858,1,0.548211,0.795405,0,0,1,0.585357,0.221968,1,0.33832,0,0,0.181309
gen=3_member=265_pso,0,0,0.00664826,0.486354,0.910021,0,1,0.471262,0,0.469542,0.104565,1,0,0,0,1,0.0651964,0,0.904689,1,1,0.428972,0.814354,0.711244,0.821728,0.693686,0.644924,0,1,0.915378
gen=3_member=266_pso,0,0.807195,1,0.852659,0.732405,0.753142,0.445195,0,0.106681,0.626984,0,0.900842,0.629023,1,0,0.059961,0.696207,0.457095,1,1,0.141149,0.743096,1,0,1,0,1,0.586161,0,1
gen=3_member=267_pso,0,0.642295,0.286699,0.707025,0.598249,0,0,0.215691,0.19058,0.49259,0.225556,1,0.821641,1,0.0887077,0.542752,0.0202568,0,0.887875,0.580667,0.341214,0,0.783239,0,0.741914,0.663692,0.777299,0,0,1
gen=3_member=268_pso,1,0.284879,0.822515,0.656195,0,0.975511,1,0.486222,0,0,0.176292,0,0,0.619581,0,0,0,0.176007,0.662817,0,0,0.947522,0.983716,0.480312,0.723859,0.0486981,0.455684,0,0.0387424,0
gen=3_member=269_pso,0,1,1,1,0.362279,1,0.73418,1,0.494002,1,0,1,0.86333,1,0.657581,0,0.0622979,0.480515,1,1,0.665643,0.0903589,0.364359,0.43875,0.59461,0.202164,1,0.524651,0,1
gen=3_member=270_pso,0,0.578916,0.664462,0.159349,0,0.270469,0,0.490389,0,0,0.45465,0.625191,0.668959,1,0,0.390517,1,0.903259,0.903715,0.957702,0.531912,0.818457,0.124368,0.794474,0.736007,0,0.694335,0,0.154338,0.624932
gen=3_member=271_pso,0,0.373926,1,0.0537627,0.774287,0,1,1,0.0958101,0.435789,0.172705,0.307122,0.753466,1,0,0,0.928506,0.263635,1,0.242657,0.0340548,1,0.0187075,0,1,0,1,0.368343,0,1
gen=3_member=272_pso,0,0.702687,0,0,1,0,1,1,0,0.863539,0.450871,0.938698,0.712313,1,0,0,0.555844,0.024013,1,0.589143,0.0801473,0.424551,0,0,0.847457,1,0.509945,0.991215,0.379474,1
gen=3_member=273_pso,0,0.599219,0.525667,0,0.95236,0.681084,0.693869,0.601798,0.0569047,0.245432,0,0.943633,0.786389,1,0.40621,0.401155,0.587373,0.0826472,0.607192,0.550054,0,0.779703,0,0,1,0.304896,0.665766,0.650976,0.518438,1
gen=3_member=274_pso,0,0,1,1,1,0.386186,0.593886,1,0.834774,0.905315,0.85018,0,1,1,0.560361,0,1,0.218265,0.172682,0.721495,0.322295,0,0.85586,1,0.771887,0.618174,1,0,0.497633,0.200524
gen=3_member=275_pso,0,1,0.979598,0.129563,0,0,0.476141,0.83692,0,0.752107,0,1,0.155968,0.240045,0.262065,0.386384,0.804534,0.863594,0.757921,0,0.521176,0.536409,0.286014,0,0.831068,0.677432,0,0,1,0.808377
gen=3_member=276_pso,0,0.197552,0.818066,0.688059,0.117237,0.25767,0.512034,1,0.605418,1,0.589154,0.901412,0.696799,0.839992,0,0,0.0488749,0.414124,0.633443,0,0.604216,0.401645,0.684018,0.12126,0.536954,0.159991,1,0.270584,0,0.944479
gen=3_member=277_pso,0,0.0370148,0.255928,0.224735,0.792818,0.472132,0.954268,1,0.82815,0.00976576,0,0.987718,1,1,0,0.444124,0.508322,1,0.862734,0.213212,0,0,0,0.17851,0.795561,0,0.303236,0.242102,0,1
gen=3_member=278_pso,0,0.233026,0.77479,0.43999,0.641388,0.730878,1,0.762369,0.462033,0.0199735,0,0.561263,0.827877,0.806415,0,1,0.586324,0.022006,1,0.727764,0.194782,0.729254,0,0,0.774385,0.0398147,1,0.582519,0.190775,1
gen=3_member=279_pso,0,0,1,1,0.497869,1,0,0.360955,0.060261,1,1,0.236301,1,1,0.154035,0,0.757258,0.00071045,1,1,0.215252,0,1,1,0.705227,1,0.639547,0.0144519,0,0
gen=3_member=280_pso,0,0,1,0.894833,0.65934,0,0.244024,1,0.955649,0.877417,1,0.534606,1,1,0.623599,0.202111,1,0,0.622185,0.647495,0.0415679,0,1,0.635552,1,1,1,0,0,0.761278
gen=3_member=281_pso,0,0,0.824198,0.581911,0.76682,0,0,1,0,0.0101418,0.61656,0.188989,0,1,0,1,0.917508,0.817089,0.491388,0.380109,0.118964,0.995516,0,0.352498,0.254189,0.0556465,0.43445,0.707022,0.187187,0.984319
gen=3_member=282_pso,0,0,1,0.963393,0,0,0.956707,0.491545,1,0.0331352,0.2286,1,0.984918,1,0.794301,1,0.231353,0.165355,1,1,0,0.336692,0,0,0.495306,0.0562146,0.545229,0.573445,0,1
gen=3_member=283_pso,0,0.651224,0.404249,0.382491,0.209995,0.148328,0.565325,0.559323,0.335347,0,0.226504,0,0.747585,0.293254,0,0.129835,1,0.599135,1,0.870776,0,0.339298,0.192798,0,0.566567,0,1,1,0.894782,1
gen=3_member=284_pso,0,0.492238,0,0.632394,0,1,0.2736,0.752246,1,0.0597508,0,0,0.501109,1,0.605951,0.101742,1,0.353655,1,1,0.405894,0,0.197982,0.297148,1,0.803703,1,0,0,1
gen=3_member=285_pso,0,0.372167,0.11661,0.431906,0.642077,0,0.271675,0.586259,0,0.28449,0.349358,0.07434,0.25804,0.69318,0,0.323454,0.703126,0.621433,0.918497,0.431704,0.290629,0.649649,0.51322,0,0.957057,0.152352,1,0.190989,0,1
gen=3_member=286_pso,0,1,1,1,0,0.412277,0.822419,1,0.0726905,1,0.134186,0.570613,1,1,0,0,1,0.0210356,1,0.490842,0,0,1,0.879033,1,1,1,0.0975458,0.187309,0.556024
gen=3_member=287_pso,0,0.851216,0.99204,0.0773143,0.660977,0.301883,0.343929,1,0,0.98115,0.474413,0.0920205,0.607048,1,0.0477226,0.0298705,0,0.469406,1,0.294701,0.0918918,0.543744,0.691451,0,0.767558,0.505529,1,0.288903,0,1
gen=3_member=288_pso,0,0.583611,0.432679,0.127646,0.683189,0.127209,0.587512,0.750301,0,0.303846,0.517291,0,0.723146,0.597008,0.225265,0.734373,0,0.29804,1,0.267724,0.366099,0,0.713377,0,1,0,1,0.421506,0,0.594393
gen=3_member=289_pso,0,0,0,1,0.591229,0,1,0,0,0.411985,0,0.772202,0.328137,0.709243,0,0.13306,0.195723,0,1,0,0.384485,0,0.306084,0,0.251328,0.201804,1,0,0,0.760781
gen=3_member=290_pso,0,0.600927,0.0657551,0.0061476,0,0,0.771645,0.675653,0,0.119763,0,0.24974,0.463088,0.951272,0,0.366022,0.585131,0.579614,0.874894,0,0.335088,1,0.040866,0,0.497679,0,0.584944,0.262729,0.302817,0.767548
gen=3_member=291_pso,0,0.793588,0.799909,0,0.453033,0,0.848064,1,0.310635,0.0656793,0,0.563971,0.205157,1,0,0.403623,0.819968,0.61519,0.346214,0.069814,0,0.928412,0.0961562,0,0.602914,0.394829,0.919844,1,0.00994896,1
gen=3_member=292_pso,0,0.227813,0.659881,0,0.0832158,0,0,0.76798,0.112891,0.42239,0.445985,0,1,1,1,0.133483,1,0.999317,1,1,0.500238,0,0.566656,0,1,0.791247,0,0,0,1
gen=3_member=293_pso,0,0.615804,0.876511,0.0509334,0.768417,1,0.129826,1,0.0633431,1,0.790717,0.284178,1,0.0723273,0.369919,0.503678,0.859101,0.424366,1,1,0,0.351216,1,0.196161,1,0.608745,1,0.53373,0.283907,0.639455
gen=3_member=294_pso,0,0.11371,0,0,1,0,0.749119,0.812685,0.580609,0.159435,0.179779,0,0,0.808905,0,0,0,0.435752,0.30251,0.111987,0.207348,0,0.906351,0.204159,1,0.17821,0.607374,1,0.342101,1
gen=3_member=295_pso,0,0.757202,0.324827,0.262368,0.968772,0.326207,0.69022,1,0.025899,0,0,0.722512,1,0.760899,0.749951,0.418061,0.287722,0.919476,0.970876,0,0,1,0,0,0.740632,0.081371,0.00483171,0,0,1
gen=3_member=296_pso,0,0.410099,0.7561,1,1,0.21005,0.611727,0.650495,0,0,0.369651,0.761072,1,0.983916,0.587287,0.73037,1,0.268964,1,0.531992,0,0,0.613773,1,0.58332,0.571348,0.967337,0.000123143,0.0932318,0.193661
gen=3_member=297_pso,0,0,0,0.805191,1,0,1,0.504894,0.429545,0.129705,0,0.973956,0.426492,0,0,0,0.549114,0,1,0.235193,0.107815,0.107895,1,0,0.671694,0.484162,0.927965,0.822188,0.116571,1
gen=3_member=298_pso,0,1,0.428628,0.974421,1,0,0.433658,0.769887,0,0.16029,0.976328,0.166525,0,0.118161,0,0.887585,0,0.795214,0.214387,0.444136,0.0155721,0.827514,0,0.272872,0,0,1,0.370521,1,1
gen=3_member=299_pso,0,0.216826,1,0.02681,0,0,1,1,0,0,0,0.77863,1,1,0,1,0.966082,0.257096,1,1,0,0,1,0,0.42579,0,0.776009,0,0,1
