real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=249_pso,0,0,1,0.0133053,0.215685,0.320964,0.828746,0.924758,0,0,0.395499,1,0,1,0,0,0.740313,0.27886,1,0.809641,0.401854,0.381621,1,0.094183,1,1,1,0,0,1
gen=3_member=250_pso,0,0,0.882348,0.271583,0.647693,0.419176,0.459918,1,0,0,0.593705,0,0.293347,0.881378,0,0,0,1,0.669183,0.182146,0.37687,0.43829,0.645639,0,0.982372,0.125436,0.991386,0.740319,0.124541,1
gen=3_member=251_pso,0,0.758474,0.921968,1,0,0.0356818,0.0760329,1,0,0.0955067,0.0484634,0,0.593427,0.9059,0,0,0.371077,0,0.870514,0.842449,0,0.569796,1,0.0890779,1,0.952508,0.739259,0,0,0.685969
gen=3_member=252_pso,0,0,0.52036,0.535219,0.185031,0.609875,0,0.221277,0.588494,1,0.928087,0.653455,0.106024,0.759336,0.309238,0,0.527145,0.0306246,0.918736,0,0.980172,0.439961,1,0.67119,1,0.0703873,1,0,0,0.571717
gen=3_member=253_pso,0,0,1,0.800745,0.694468,0.806965,0,0.414833,0.759624,0.467475,0.579326,1,1,0.327211,0.403285,0.192558,0.88066,0.401758,1,0.954288,0.561773,0.770314,1,0.441642,0.093478,0,1,0.492624,0,0.48872
gen=3_member=254_pso,0,0,0.269882,0,0,0.153809,1,0,0.941779,0,0.268198,0,0,0,0,0,0.700192,0.281583,0.99625,0,0,0.273652,0,0,0.599242,0.632843,0.648785,0.0978277,0.618688,0.0794197
gen=3_member=255_pso,0,0,1,1,0.11437,0.141444,0,1,0,0,0.629486,0.725955,0.609996,1,0.311613,0,0.439766,0.25368,1,1,0.00035298,0.0839199,0.448574,4.30146e-05,0.492834,0.977192,1,0.174693,0.198776,0.670375
gen=3_member=256_pso,0,0.830642,0.436229,0.0603158,1,0.068661,0.692297,1,0,0.0865976,0.189283,0,1,0.935233,1,0.201422,0,0.869545,1,0.987909,0,0.193481,0.286597,0,1,0.302048,1,0.694066,0.018747,0.7078
gen=3_member=257_pso,0,0.869815,0.856637,0.434721,0,0.000400418,0.505144,1,0.941495,1,0.314247,0.884261,0,1,0,1,0.140844,0.652506,0.620442,0,0,0.39067,0.444043,0,0.275406,0.0240597,1,0.11556,0,1
gen=3_member=258_pso,0,0.100866,0.563464,1,1,0.89894,0.0325604,0.260116,0.00805408,0.739848,0.17431,1,0.600796,0.562649,1,0.0427317,0,0.323293,1,1,0,0.082088,0.0679268,0,0.960583,0,1,0.0421949,0.754235,0.396894
gen=3_member=259_pso,0,1,0.192131,0.542133,1,0.201216,0.855019,0.756547,1,0.0813126,0,0.79718,0.00832462,0,0.691145,0.175766,1,1,0.583946,0.838882,0.895055,0,0,0,0.329463,0.289628,0.531094,0,0.0543677,0.929884
gen=3_member=260_pso,0,0,1,0.536419,0,0.247672,0,0.528258,0,0.883762,0.520496,0,0.539578,1,0,0,0.0784107,0,0.0506617,0.284212,0,1,1,0.738881,0.697621,0.996984,1,0,0,0.498143
gen=3_member=261_pso,0.169968,0.54811,0,0.0211614,0,0.0914243,1,0,0.548232,0,0,0.895457,0.348154,0.417284,0,0.924248,0,0.188716,0.328596,0,0,1,0.407612,0.738346,1,0,0.218105,1,1,1
gen=3_member=262_pso,0,0.0893253,1,0.356769,0.626627,0.217446,0.998592,0.373545,0,0,0.277648,1,0.270319,0.806089,0,1,1,0.547063,0.955076,0.469849,0,0.896913,0,0,0.272703,0.191759,1,1,0,1
gen=3_member=263_pso,0.798375,0.300576,0.370399,0.742377,0.615408,0,0.654076,0.638518,0.347623,0,0,0.243931,0,0,0,1,0.17879,1,1,0.101802,0,0,0,0.491993,1,0.353378,0.679525,0,0,0
gen=3_member=264_pso,0,0,0.947127,0.768117,0,0.148933,0,0.567903,0.496605,1,0.343374,1,0.983018,1,0,0,1,0.0729048,0.870478,1,0.491976,0,1,1,0.944664,0.334043,1,0,0.0931034,0.568641
gen=3_member=265_pso,0,0.00234758,1,1,0.573089,0.847045,0,0.216673,0.239066,0,0.6629,0.111224,1,1,0.0824823,0,0,0.717991,1,0.602487,0,0.700204,0.613087,0.396276,0.575368,0.159299,1,0.46984,0,1
gen=3_member=266_pso,0,0.0599475,0.181401,0.243014,0.41476,0.134789,0.836563,0.734212,0.641181,0.832326,0,0.655591,0.733958,1,0,0.66223,0.713841,0.293711,0,0.638529,0.378572,0.241428,1,0,0.961242,0.960486,0.598717,0,0,0.872882
gen=3_member=267_pso,0,1,0.856106,0.52931,0.114994,0,1,1,0.120161,1,0,1,0.246214,0.661643,0,0,1,1,0.940108,1,0,0.721613,0,0,0.334734,0.913781,1,0.371196,0.482907,1
gen=3_member=268_pso,0,0.0171485,0.600229,0.203558,0.331502,0,0.515464,0,0.257916,0.0198487,0,1,0.628968,1,0.858119,0,0.569691,0.745523,1,0.960871,0.366672,0.690049,0,0,0,0.319801,1,0.965648,0.376169,0
gen=3_member=269_pso,0,0,1,0.744534,1,0.296887,0.439248,1,0,0.125433,0.254659,0.197261,0.243898,1,0.0594281,0,0.825426,0,1,0.972968,0,0.191416,0.243228,0,0.258748,0,0.934098,0.188702,0,1
gen=3_member=270_pso,0,0.203119,1,0.170093,0.982444,0.468858,0,0.948972,0.193483,0.780418,0,0.700327,1,1,0.382199,0,0.186897,0.784151,0.604813,0.841687,0,0,0.366635,0,0.966852,0.583138,1,0.195505,0.610373,0.501099
gen=3_member=271_pso,0.0345275,0.56474,0.563896,0,0.950325,0,0.432686,0.0487021,0,0.419031,0,0.532083,0,0.157736,0,0,1,0.365564,1,1,1,0,0,0.239134,0.123904,0,0.202656,0.110395,0,0.928402
gen=3_member=272_pso,0,0.186082,0.205984,0.220634,0.0714345,0,1,0.559527,1,0,0,0.173269,0.0599282,1,0,0,0.0646398,0.612498,0,0,0.548547,0.753883,0,0,1,0,0.240972,1,0,0.395879
gen=3_member=273_pso,0,0,1,1,0.559974,1,0.106975,0.00566197,0,0,0.833832,0.0153714,0.0405148,0,0,0.376985,0,0.486034,0.190772,0,0,0.773085,0.543656,0.170495,0.563034,0.463815,1,0.756559,0.588447,0.548727
gen=3_member=274_pso,0.191422,1,1,0,1,0,0.435243,0.587953,0.500614,0,1,0.183769,0.750849,0,0,0.683224,0.432139,0.290307,0.467543,0.219629,0,0,0,0.0400318,0.868907,0,0.204563,0.0256036,0,0.698086
gen=3_member=275_pso,0,0.3688,0.110638,0,0.947694,0,0.747843,1,0.176459,0,0,0.142653,1,1,0,0.323261,0.0396813,0.732119,1,0.67723,0,0.739776,0,0.0518442,1,0.264811,1,0.733412,0.574071,1
gen=3_member=276_pso,0,0.67506,0.211376,0.242185,0.400114,0.339503,0,1,0.289612,0.0664166,0,0.522758,0.806671,1,0.0338756,0.454991,0.924965,0.606785,1,0.16212,0.321175,0.542221,1,0.8095,0.586125,0.758842,0.486587,1,0,0
gen=3_member=277_pso,0,0.86708,0,1,0.839868,0,0.912776,0.682084,0,0.639399,0,1,0.962754,0,0,0.507929,0.845295,0.748265,1,1,0.216641,0,0,0,1,0.14079,1,1,0,1
gen=3_member=278_pso,0,0.679032,0,0.434903,0,0.0560542,0.509333,0.706332,0,0.700308,0,0.935269,0.513979,1,0.134539,0.0781194,0.841449,0.557303,1,0.861049,0.192754,0.532231,0.880209,0.209674,0.246108,0.362479,1,0,0,0.667031
gen=3_member=279_pso,0,0.383429,0,0.438921,1,0,0.947978,0,0.677864,0.013516,0,1,0.599171,0,0.86343,0,0.822701,0.311221,0.913034,1,0.358894,0.223297,0.546459,0,0.420658,0.232125,0,0.51598,0,1
gen=3_member=280_pso,0,0,0.905057,1,0.415645,0.225613,0.375195,0.487438,0.724394,1,0.360813,1,0.783018,1,0.346821,1,0.136238,1,1,1,0.371646,0,0.232567,0.375277,0.746425,0.826876,1,0.682581,0,0.656619
gen=3_member=281_pso,0,0.737839,0.224678,0.0409845,1,0,0.0276337,0.150374,0.426107,0,0,1,0.561548,0.664907,0.0993574,0.204207,0.436721,0,1,0.62169,0.0924446,0.195268,0.835849,0,0.273858,0,0.853785,0.648271,0,1
gen=3_member=282_pso,1,0.567456,0.509974,0,0.243562,0,0.977933,1,0.596495,0.441377,0,0,0.0247678,0,0,0,1,0,0,0,0,0.0758949,0,1,0.557881,0,0.103462,0.56276,0.363218,0.533923
gen=3_member=283_pso,0,0,0.352242,0.118126,1,0,0.678396,0.623164,0.561833,0,0,1,0,0,0,0,1,0,1,1,0,0.278366,0.255892,0,0.148192,0,0,1,0,0.740052
gen=3_member=284_pso,0,0.797313,1,1,0.63912,1,1,0,0,0,0,0,0,0.0133674,0.0575736,1,0.505934,0.863716,0.330716,0,0.0565967,0.522784,0,0.52196,0.581503,0,1,0.0551736,0.501227,1
gen=3_member=285_pso,0,0.068214,1,0.967764,0,0,0,1,0,0.53771,0.293371,0.18988,1,1,0.317897,0,0.570661,0.187398,1,0.97679,0.148504,0.372989,1,0.653988,1,1,1,0,0,0.0116656
gen=3_member=286_pso,0,0,0.666768,0.323037,0,0,1,1,0.406334,0.267514,0.2626,1,0,1,0,0,0.94456,0.385097,1,1,0.377248,0,0,0.252297,1,0.129805,0.935285,0,0,1
gen=3_member=287_pso,0,0.425793,1,1,0.3092,0.864908,0.630965,1,0.395052,0.785289,0.684496,0.363102,0.563138,1,0.815766,0,0.938183,0.419541,1,0.554203,0.13412,1,0.429497,0.411491,1,0.682057,1,0.146849,0,0.0555812
gen=3_member=288_pso,0,0.806785,0.68133,0.849498,0.0734723,0,0.631324,0.951917,0,0,0,1,0.381369,0.321387,0,0.0652369,1,0.685955,1,0.286702,0,0.630978,0.0973126,0,0.620792,0,0.436186,0.205165,0,1
gen=3_member=289_pso,0,0.554823,0.532507,0.212448,0.397333,0.268193,0.638318,0,0.0787464,0.110596,0,0.76376,0,0.887763,0.852017,0.319959,0.892662,0.0447537,0.830954,0.658198,0.104051,0.744899,0.136773,0.0681084,0.216616,0.649448,1,0.899957,0.352838,0.982217
gen=3_member=290_pso,0,0.550377,0.609098,0.454745,1,0,0.504022,0.414139,0.441898,0,0,1,0,0.82262,1,0,0.321951,0,1,0.976696,0,0.0712925,0.2319,0,0.208991,0,1,0.214614,1,1
gen=3_member=291_pso,0.0165553,0.150891,0.412432,0.286785,0.562075,0,1,0.576379,0,0,0,0.930539,0,0.871765,0.634789,0.450995,0.0835274,0,0.321028,0.444816,0.133453,0.44691,0,0,0.354769,0,1,0.254548,0,0
gen=3_member=292_pso,0,0.339897,0,0,1,0,0.934549,0.211902,0,0.862564,0,1,0.828047,0,0,0,1,1,1,1,0.0494859,0.628206,0.144722,0,0.279018,0.657261,1,0.418194,0,1
gen=3_member=293_pso,0,0,0.0476322,0.637927,0,0.243613,0.310521,0.325072,1,0.328197,0.19457,0.543744,1,0.519799,1,0.580642,0.770676,0,0.267424,0.562713,0.299723,0,0.542605,1,1,0,0.238941,0.0664682,0,1
gen=3_member=294_pso,0,0.532285,0.241607,1,0.464356,0.594145,0,0.835309,0.572524,0.709807,0.0984273,1,0,0.488701,0,0.769506,0.647514,0.803709,1,0.830063,0,0,0.269914,0,0.379107,0.231445,0.579169,1,0.645838,1
gen=3_member=295_pso,0.863222,0.58443,0.883664,0.116794,0.392535,0.457325,1,0.415254,0,0.200605,0.113027,0,0,0.550504,0.248004,1,0.541004,0,0,0.157347,0.137118,0.716191,0.842637,0.0616001,1,0,0.413156,0.249384,0.363023,0.561212
gen=3_member=296_pso,0.310127,1,0.544716,0,1,0,0.894256,0,0.013658,0.316569,0.027108,0,1,0,0,0.338204,1,0.540454,1,0.169826,0.241461,0,0,1,0.706899,0,0,0,0,0.329921
gen=3_member=297_pso,0,1,0.722547,0.557989,0.732862,1,0,0.949921,0.217526,0,0.015359,0.86994,0,1,0.11784,0,1,0.994357,1,0.557153,0.600734,0.19043,0.853006,1,0.850773,0,1,0,0.0235062,0.432187
gen=3_member=298_pso,0.0189316,0.341971,0.298765,0.506413,1,0,0.672619,0.571264,0,0.30469,1,0,0,0.193957,0,0.136446,0.493386,0.847272,0.762732,0,0,0.63011,0.354325,0,1,0.233612,0.745851,0.868855,0.200358,1
gen=3_member=299_pso,0,1,1,0.272007,0.727182,1,0.378161,0.42173,0.0970402,0,0,1,1,1,0,0.572559,1,1,0.438877,0.158265,0,0.0619505,0,1,0.0988756,0.502424,1,0,0.491754,1
