real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=227_pso,0,0,0,1,1,0,1,0,0.0186758,0.331739,0.662892,0,0,0,0,0.191929,0.430081,0.218417,0.759103,0.826811,0.676396,0.420317,0,0.434614,0.517639,0.287873,0,0,0.25685,1
gen=3_member=228_pso,0,0.784525,0.179508,0,0.470287,0,0.505073,1,0,0,0,0.86256,1,0.207265,0,0.591455,0.357446,0.755536,1,0.249902,0.0602397,0.041927,0,0.495383,0.0586323,1,0.502194,0.737878,0,1
gen=3_member=229_pso,0,0.192029,0.0181942,0.0139091,1,0,0.76386,0.369792,0.722717,0,0.40222,0.462425,0.440245,0.878499,0.321122,0,0.965944,0.415262,0.929881,0.731104,0.153871,0.282118,0.278692,0,0,0.317109,0.585756,0,0,0.955461
gen=3_member=230_pso,0.319315,0.308685,0.134964,0,0,0,0.0167728,0,0,0.0483929,0.658883,0,0,0,0,0.0936489,0,0.588301,0.334417,0,0,0,0.569562,0.709171,1,0,1,0.269055,0.910174,1
gen=3_member=231_pso,0,1,0.888469,0.847044,0,0.890998,0.163911,0.560533,1,0.90591,0.857819,1,1,1,0.290299,0,0.617574,0.617313,1,0.970838,0.110515,0.0716959,0.518959,0,0.726463,1,0.972942,0.446032,0,0.395916
gen=3_member=232_pso,0,0.415686,0.184179,0,0.877274,0,1,1,0.634931,1,0,0.604135,1,1,0.0992831,0.189346,0.826887,1,0.527748,0,0,0.299417,0,0.0880064,1,0,0.904824,0.526026,0.340858,1
gen=3_member=233_pso,0,0,1,1,0.936244,0,0,0.866497,0.155099,0.826757,0.53831,0.649174,0.957552,1,0.0224336,0,0.849763,0.407576,1,1,0,0.210344,0.436318,0.209275,0.571106,0.840479,0.657093,0,0,0.676568
gen=3_member=234_pso,0,0,0.812329,0,0,0.983547,0.149725,0,0.993375,0.176713,0,0.106458,0,0.905367,1,0.0432597,0.613647,0.618978,0.62523,0.826361,0,0,0.805169,0.58867,0,0.539354,1,0,0.318358,0.697706
gen=3_member=235_pso,0,0,0.880887,1,0.469884,1,0,0.556209,0.666709,0.5848,0.317714,0.298579,1,0.444347,1,0,0.688039,0.0963936,0.892843,0.257211,0.0414002,0.360541,0,0,1,0.69409,1,0.256948,0.224102,0.319796
gen=3_member=236_pso,0,0.0299499,0.521253,0.357999,0.894644,0.835535,0,0.826905,0.411093,1,0,1,1,0.804503,0.103883,1,0.541313,0,1,1,0.286347,0,0.330525,1,0,0,0.179853,0.480616,0.0265744,0.286627
gen=3_member=237_pso,0,0.175155,0.471389,0.996047,1,0,0.369106,0.991125,0.348556,0.311866,0.0628616,0.320017,1,1,0.566735,0.427418,0.934842,0.664763,1,1,0,0,1,0.498743,0.248344,0.554663,1,0,0.316286,0
gen=3_member=238_pso,0,0.175913,0.0247782,0.397363,0.21127,0.606481,0.0278469,0.829666,0.16809,0,0.403328,0.338779,1,0.215815,0,0.985364,1,0,1,0.616456,1,0,0,0,0.676979,0,1,1,0.759698,0.344939
gen=3_member=239_pso,0.0976875,0,0,0.159742,1,0.621207,1,0.373107,0,0,0,0.540612,0,0.0336012,0.679495,0,1,0.0961311,1,0.283287,0.205959,0.178029,0.577619,0.2756,0,0.203574,0.669686,0,1,0
gen=3_member=240_pso,0,0,0.889855,0,0.455764,0.62041,0,0,0.0853829,0,0,0.650658,0,0.292542,0.505542,0.248448,0,1,0.317236,0.291975,0,0.0960367,0,0.400566,1,0.218271,0.814512,1,1,0.96381
gen=3_member=241_pso,0,0,0,0.745189,0,0.961854,0.0263945,0,0.137131,0,0,1,0,1,0.59187,0,0.281691,0,1,1,0.669897,0.333929,0.62659,0,0.945303,0.788877,1,0,0,0.669181
gen=3_member=242_pso,0,0,1,1,0.657013,0.404484,0.00716906,1,0.286417,0.933049,0.437485,0.293351,0.823478,1,0,0.28127,0.960059,0.422984,0.142262,1,0.00682572,0,1,1,0.25207,0.869398,1,0,0.974763,0
gen=3_member=243_pso,0,1,0.425634,0.517437,0.137237,0.380425,0.263518,0.642301,0,0,0.315906,0.803666,0,0.688683,0,0.0286043,0,0.879638,0.874863,0,0.152517,1,0.16356,0,0.427346,0.488901,0.76836,0,0.0494468,0
gen=3_member=244_pso,0,0,0,0.00637542,0.441347,1,0,0.570653,0,0.259536,0,0.286414,1,0,0,0,0.331602,0,1,1,0.536726,0,1,0.468025,1,0.302631,1,0.178209,0.572887,0.0720584
gen=3_member=245_pso,0.472187,0.761256,0,0,0.95516,0,0.143324,0.635134,0,0,0.960667,0,0,0.246872,0,0.144359,0.231837,1,0,0.904402,0,0.22646,0,0,1,0,1,0,0.555535,1
gen=3_member=246_pso,1,0.846963,0.269764,0.171399,0.249399,0.332936,0,0,0.815267,0.494171,0.15141,0,0,0.894508,0.180685,0.446688,0.487063,1,0.481456,0,0,0.704346,0,0,0.130437,0,0,0.0649826,0.351929,0
gen=3_member=247_pso,0,0,0.691751,0,0.191098,0.209763,0.471736,0.423964,0.953553,0.00565025,0,0,0.606995,0.807869,0,0.478612,0.695185,1,1,0,0.330817,0.691559,0,0.647658,0.805494,0.157905,0.949304,0.658865,0.840777,0.907515
gen=3_member=248_pso,0.585111,1,0,0,0,0.297419,0,0.784897,0.467061,0,0,0,0,0.0606362,0,1,0,1,1,0.264422,0,0.888625,0,0,0.854597,0,0,0.635089,0.403665,0.0198834
gen=3_member=249_pso,0,0,0.346744,0.560113,0.69146,0.775052,0.537001,0,0.410983,0.458654,0.658601,0.715712,0.754396,1,0,0,0.603318,0,0.413963,1,0.092578,0,0.8201,0.284608,0.458065,0.252793,0.343108,0.828098,0.234193,0
gen=3_member=250_pso,0,0,0,0.063506,0.500784,0.996016,0.619401,0,1,0.044458,0.256664,0.508813,0,0,0,0.0857156,0.799842,0.0257009,0.867991,1,0.738831,0,0.782751,0.827261,0.32675,0,0.724145,0,0,1
gen=3_member=251_pso,0,0.696653,0,0.490092,0,0.145787,0.445508,0,0.0630257,0,0,0.368645,0.00987561,0.922552,0,0,0,0.290475,0.919686,0.826554,0.0873457,0.0918,0,0.645668,0,0.283019,1,0.312173,0.688528,0.19714
gen=3_member=252_pso,0,0.458532,0.341196,0,1,0.590332,0.612497,1,0.319001,0,0,0.102507,0.228408,0,0,0.942751,1,0,0.755324,0.00210316,0.424137,0,0,0.410122,0.336557,0.273112,0.49857,0.548894,0.58621,0
gen=3_member=253_pso,0,0,1,0.522956,1,0.467168,0.131281,1,0,0.587267,0.0043511,0.21689,1,1,0,1,0.182965,0.0220457,0.910586,1,0,0,1,0.985342,1,0.261866,1,0,0,0
gen=3_member=254_pso,0,0.363642,1,0,0.54565,0.334415,0.854111,1,0,1,0.44391,0.163661,0.657048,1,0,0.100632,0.257985,0.370627,1,0,0.511959,0.863999,0,0.165258,0.370202,0.137426,1,0.220766,0,0.478451
gen=3_member=255_pso,0.364545,0,0.689986,0.990826,0.192403,0,0,0.870975,0,0,0.162953,0,0.6992,0,0.200301,0,0.587748,0.134751,1,1,0,0,1,0.502491,1,0.165831,1,0,0.507119,0
gen=3_member=256_pso,0,0.148904,1,0.544138,0.994522,0.385382,1,0.971698,0,0.262618,0,0.465714,0.599849,0.414334,0,1,0.0831914,0.693461,1,0,0.455817,0.783466,0,0,0.474546,0,1,1,0.0033002,1
gen=3_member=257_pso,0,0,0.956352,0,0.395383,1,0,0.893998,0.545334,0.479043,0.577525,0.809933,0.773351,0.887978,0,0,0.95814,0.58054,1,0.755439,0.528411,0,1,0.210395,0.529211,1,1,0.377474,0,0
gen=3_member=258_pso,0,0.732407,1,0.542255,0.951715,0,1,0,0.0414523,0.380898,0,1,0,0.728719,0.672683,0.884258,0.0880841,1,0.828401,0.235535,0,0,0.917615,0.598706,0,0.510252,0.43029,0,0.0179816,0
gen=3_member=259_pso,0.830222,0,0.834255,0.522758,0,0.00259228,0.668776,0.900573,0.0807515,1,0.599126,0.232335,0,0,0,0,0.107249,0.221836,1,0,0,0.349549,0,0.884662,0.427339,0.31122,1,0,0,0
gen=3_member=260_pso,0,0.5293,0.558328,0.142378,1,0,0.253277,0.89927,0.0739863,1,0.463722,0.444403,0.947355,0.822379,0,0.489102,0.00128931,0.669035,1,0,0,0.249831,0,0,0.21107,0.494892,0.879603,0.862094,0,1
gen=3_member=261_pso,0.677215,0.598743,1,0.0691481,0.324599,0.622994,1,1,0.152211,0.492559,0.287563,0.616832,0.175648,0.904889,0.0168242,0.910724,0,0,0.543065,0,0,0,0.0579049,1,0,0.376843,0,0,0,0
gen=3_member=262_pso,0,0,1,1,0.607902,1,0,0.845454,0,0.343362,1,0.463195,1,1,0,0,0.313483,0.00279373,0.811875,1,0,0,1,0.886313,0.419245,0.946169,0.30755,0,0,0.315028
gen=3_member=263_pso,0,0,0.0591887,0.778821,0.112304,0.124377,0.245464,0,0,0.452257,0.440661,0.15777,0,1,0,0,0,0,1,1,0.596418,0.859242,0,0.662654,0.473127,0.890299,0.402213,0,0.753827,0
gen=3_member=264_pso,0,0,0,1,1,0.277736,0.103436,0.0057543,0,0,0.950728,0,0.174717,0.250757,0,0,0.337903,0,1,1,0.228734,0.855862,0.757547,0.252421,0.110674,0.605743,0.317414,0.374277,0.809425,0.759714
gen=3_member=265_pso,0,1,0,0.071166,0.279652,0,0.469072,0,0,0,0.175858,0.679456,0.0890417,1,0,0,0.220853,0.898908,0.724344,0,0,1,0.157071,0.188312,0.293933,0.803667,0.417005,0,0.909872,1
gen=3_member=266_pso,0,0.505435,1,0.367745,0.556206,0.57312,0,0.680429,0.866608,1,1,0.785966,1,0.878393,0.210681,0.217988,1,0.670713,1,1,0.173722,0.700392,1,0.749626,0.797592,1,1,0.542324,0.280354,0.0856445
gen=3_member=267_pso,1,1,0.164615,0.198476,0.243496,0.783532,0.539555,0.489494,0.969618,0.42842,0.748511,0,0,0.575094,0.26382,1,0.00233245,1,0.708686,0,0.493409,1,0.195258,0.219759,0,0,0,0.619128,0.438024,0
gen=3_member=268_pso,0.151425,0.431055,0,0,0,0.118998,0,0.127342,0,0.877896,1,0.586321,0,0.191514,0,0,0,0.521867,0.433674,1,1,0.699842,0.43229,0,1,0,0.517516,0.0250707,0,0.843327
gen=3_member=269_pso,0,0,0.464279,0.312504,0.845413,0.461064,0,0.769867,0,0,0,0.775076,1,0.810704,1,0.216924,0.139834,1,0.544449,0.740676,0,0.0694472,0.859302,0.305376,0.766891,0.581254,1,0.347944,0.432512,0.746881
gen=3_member=270_pso,0,0,0.400123,1,1,0.192833,0.44268,0.563838,0,0,0.240084,0,0.91305,0.000801615,0,0.0633402,0,0,1,0.637104,0.61132,0.466696,0.318024,0,0.0950264,0.459929,1,0.272028,0.795935,0.225139
gen=3_member=271_pso,0,0.228164,0.724456,0.587484,0.915581,1,0,0.805408,0.0215836,0.792229,0.267441,0,1,1,0.0509144,0,0.704642,0.563385,0.952146,1,0,0,0.448007,0.373597,1,0.442389,1,0.204526,0.025861,0.210374
gen=3_member=272_pso,1,1,1,0.772945,0.201791,0.974471,0,0,0.759252,1,1,0.879376,0.953026,0,0.484292,1,0.548241,0.478389,0.525046,0.354852,0.458934,0.678734,0.893432,0.198104,0,0.0447956,0,0,0.371744,0
gen=3_member=273_pso,0,0.283366,0,0.107177,0,0.34958,0,1,0.663269,1,0,0.578022,0.757803,0.899654,0.135616,0,1,0.464887,0.981081,0.46882,0.730751,1,1,0,0.75202,0.310419,1,0,0,1
gen=3_member=274_pso,0,0.477146,0.086859,0.748779,0.641942,0.357666,0.217403,1,0.0665555,0.212591,0.939987,0.298806,1,0.89958,0,0.0699717,0.810275,1,1,0,0.247695,0.16708,0.152672,0.3066,0.892324,0.250974,0.754285,0.543345,0,0.763826
gen=3_member=275_pso,0,0,0.14596,0.697166,0.630325,0.907714,0.676388,0.617071,0.0366331,0,0,0.560319,1,1,0.498648,0.194702,0.467859,0.922705,1,0.480376,0,0.204144,1,0.383491,0.752975,0.920173,0.999479,0,0,0.723617
gen=3_member=276_pso,0,1,0.167007,0,0.404567,0,1,0.655821,0.543501,0.225341,0,0.668198,0,0.0374559,0.0369964,1,0.144841,0.338538,0,0.379283,0,0.997816,0.335703,0.0566841,0.910734,0,0.384196,0.268902,0.145034,1
gen=3_member=277_pso,0,0.240601,1,1,0,0.721806,0,1,0.379055,1,0.91298,1,0.843716,1,0.223691,0,0.64052,1,1,0.994535,0.333455,1,0.403546,0,0.580876,0.619427,1,0.368247,0,0.668279
gen=3_member=278_pso,0,0.793034,0.578698,0.454785,0,0.172825,0.726524,0.38283,0,0,0.765707,0,0,0.513621,0,0.779406,0.397167,0,1,0.0779792,0,0.353166,0,0.400687,0.68507,0,1,0,0.0695635,0
gen=3_member=279_pso,0,1,0.754026,0.794322,0,0.267594,0.900272,1,1,0,0.0565278,1,0,0.839344,0.497172,0,0.312788,1,1,1,0.377279,0,0,0.272549,0.675412,0.59831,0.994566,0.427962,0.210283,0.819398
gen=3_member=280_pso,0,0.206031,0.658452,0.601331,0.494669,0.522478,1,1,0.434315,0.429576,0.408124,0.141221,1,1,0,0.259671,0.72536,0.81578,0.825717,0.255803,0.515434,0.573543,0.556157,0.61179,0.974929,0,0.702542,0.418492,0,1
gen=3_member=281_pso,0,0,1,0.230363,0.368315,0.569693,0,0.0284167,0,1,0.646328,0,0.11123,0,0,0.072519,0.635184,0,1,0,0.561062,0,0.187865,0.649781,0.113872,1,0,0.254715,0,0
gen=3_member=282_pso,0.527577,0.843105,0,0.184155,0,0,1,0.581108,0,0,0.328277,0,0,0.391769,0,0,0,0.421438,0.128274,0.0841668,0,1,0.658128,0.763998,0.0223073,0,1,0,0.986783,0.0653722
gen=3_member=283_pso,0,0.131218,0,0.239073,0.620789,0,1,0.322976,0,0,0,0,0.0723052,0,0,0.105905,0,0,1,0.366006,0.610621,0.384202,0.956747,0.0058471,0.165074,0.45111,0.550498,0.0273367,0,0.197879
gen=3_member=284_pso,1,0.223512,0.421826,0.162596,0,0,0.948573,0.733858,0.0954792,0,0,0,0,0.12618,0,0,0,0,0.512737,0,0,0.145148,0.82907,0.531992,0.653055,0.269424,0.900893,0,0,0.699342
gen=3_member=285_pso,0.880649,0.25421,1,0,0.594388,0.43073,0.816121,0.391016,0,0.235537,0,0,0.0619051,0.999147,0.0677726,0.742194,0,0.986541,0,0,0.333553,0.2643,0.206909,0,0,0.627731,1,0.232228,0,0
gen=3_member=286_pso,0.0659294,0.252971,0.404096,0.551943,0.590804,0.513073,0,0.741498,0.759476,1,0.630643,0,0.144133,1,0,0.627991,0.635876,0.609071,1,0.311418,0.538117,0.703794,1,0.469738,0.541602,1,1,0.294642,0.162613,0.0038039
gen=3_member=287_pso,0.132055,0.118306,0,1,1,0.248962,1,0,0,0,0.314692,0.069176,0,0,0,0,0.537947,0,1,1,0.650532,0.371404,0,0.239414,0,0.704848,0.30266,0,0.340915,0
gen=3_member=288_pso,0.461825,1,1,0.434759,1,0.523574,1,0.811659,0,0.771728,0.741039,0,0,0,0,0.281694,0.0285817,0.761532,1,0,0.626787,1,0,0.94749,0.361466,0,1,0.42367,0,0.290437
gen=3_member=289_pso,0.189196,0,0.45395,0.290968,0,0.0805617,1,0,0.492895,0.310885,0.53122,0,0,1,0.305253,0,0,0.395585,0.0296345,0.857956,0,0.246669,0.390952,0.350058,0.707709,0.405922,1,0,0.434004,0.915337
gen=3_member=290_pso,0,0.378291,0,0.0301877,0.209634,0.328457,0.547196,0,0.113967,0.350938,0.737153,1,0,0,0,0.143924,0.910197,0.00399125,1,0.882407,1,0,0.741161,0.47193,0.441856,0.678302,0.32806,0,0.351495,0
gen=3_member=291_pso,0,0.774365,0,0.770835,0,0.617712,0,0.41336,0.0605546,0,0.290465,0,1,0.966998,0,0,1,0.831138,0.999988,1,1,0,0.0263045,1,1,0.460914,0.807731,1,1,0.292841
gen=3_member=292_pso,1,0.918709,1,0.399358,0,1,0.833882,0.0967515,0,0,0.101891,0,0,1,0,0.353071,0,0.332017,0,0,0.78082,0.292722,0,1,0.289563,0.00955488,1,0,0,0
gen=3_member=293_pso,0.331458,0,0.701417,0.689176,0.270802,1,0.388911,0.359277,0.750672,0.30025,0.114874,0.203613,0.457289,0.731961,0.751218,0,0.745699,0.546419,0.627384,0,0,0.647182,1,0,0.522924,0.170749,1,0,0,0.614037
gen=3_member=294_pso,0,0.299203,0,0.78953,0.354267,0.507779,0.382294,1,0.884004,0.0711536,0,0.616545,0.637764,0.741313,0.00725091,0.983645,0,0.0235632,0,0.334921,1,0,0.549691,0.542196,0,0.00341892,0.919863,0.0347885,1,0
gen=3_member=295_pso,0,0.128889,0,0,1,0,0.986276,0.590834,0.405042,0,0.56741,0.217248,0,0.520118,0,0,0,0.0676048,0.911919,0.352989,0.782767,0.276169,0,0.421535,1,0,0.564499,0.971948,0.0263017,0.278511
gen=3_member=296_pso,0.261313,0.831407,1,1,0.422125,0,0.498355,0.295653,0,0.162868,0.0259591,0.546127,1,0.363046,0.359685,0.305318,0,0.815755,1,1,0,0.15447,0.600576,0.819689,0,0.102474,0.876493,0,0.77961,0
gen=3_member=297_pso,0,0,0,0.293617,0,0.705249,1,1,0.0562342,0.662314,1,1,0.157758,0,0,0.0214786,0.307924,0.492717,0.801078,0.342553,0.863919,0.560913,0.311951,0.192808,1,0.522087,0.969275,0.482085,0.0156701,0.722509
gen=3_member=298_pso,0.0581983,0.323657,0,0.264793,1,0.351516,0,0.641573,0.301586,0.0323468,0.771007,0.82447,0,1,0,0.592344,0.913572,0.599478,1,1,0.911329,1,0.452635,0.236688,0.941319,1,1,0.566976,0,0.448076
gen=3_member=299_pso,0,0,0.0346954,0.0723869,1,0.199392,1,0.93808,0,0.0527906,0,1,0.278902,0.264321,0,0,0.210378,0.00605011,1,0.732077,0,0.246579,0.514034,0,0.34302,0.407264,1,0.040435,0,1
