real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=9_member=884_pso,0.738611,1.73313,0,0.690806
gen=7_member=682_pso,0.481283,1.54375,0,0.691849
gen=7_member=618_pso,0.873116,1.38193,0,0.670927
gen=6_member=505_pso,0.362805,1.73426,0,0.692574
gen=9_member=858_pso,0.129265,1.93098,0,0.690184
gen=8_member=725_pso,0.719279,1.38631,0,0.691731
gen=5_member=483_pso,0.224799,1.98093,0,0.700015
gen=4_member=380_pso,0.162119,1.6781,0,0.656201
gen=8_member=778_pso,0.10092,1.78024,0,0.681926
gen=8_member=729_pso,0.502923,1.99058,0,0.716714
gen=9_member=861_pso,0.677746,1.60963,0,0.688429
gen=6_member=586_pso,0.847936,1.56167,0,0.67118
gen=6_member=573_pso,0.017216,1.9176,0,0.677274
gen=6_member=501_pso,0.492836,1.49374,0,0.677648
gen=7_member=602_pso,0.71443,1.32676,0,0.656414
gen=7_member=650_pso,0.750745,1.60053,0,0.693424
gen=6_member=500_pso,0.517113,1.59878,0,0.692307
gen=7_member=621_pso,0.826785,1.59736,0,0.682213
gen=3_member=210_pso,0.979625,1.72677,0,0.654306
gen=9_member=886_pso,0.403285,1.58813,0,0.675756
gen=7_member=614_pso,0.684933,1.6721,0,0.659966
gen=7_member=675_pso,0.0301953,2.01124,0,0.682693
gen=9_member=845_pso,0.248907,1.97612,0,0.682027
gen=6_member=533_pso,0.420987,1.64782,0,0.628995
gen=8_member=710_pso,0.120312,1.89314,0,0.668156
gen=9_member=839_pso,0.714099,1.56282,0,0.678259
gen=5_member=411_pso,0.828686,1.72784,0,0.67254
gen=8_member=769_pso,0.770238,1.4944,0,0.637802
gen=5_member=435_pso,0.782192,1.75667,0,0.663791
gen=7_member=664_pso,0.977852,1.67743,0,0.639484
