real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=97_member=4647_pso,0.168318,0.651448,0,0.737253
gen=97_member=4648_pso,0.636827,0.927057,0,0.680828
gen=97_member=4649_pso,0.652294,0.813481,0,0.695291
gen=97_member=4650_pso,0.627805,0.944222,0,0.686052
gen=97_member=4651_pso,0.632181,1.31302,0,0.661514
gen=97_member=4652_pso,0.645846,1.03341,0,0.681317
gen=97_member=4653_pso,0.641649,0.925514,0,0.66976
gen=97_member=4654_pso,0.635409,1.41328,0,0.594064
gen=97_member=4655_pso,0.623653,1.28425,0,0.602319
gen=97_member=4656_pso,0.640576,1.00177,0,0.649214
gen=97_member=4657_pso,0.611063,1.26329,0,0.648413
gen=97_member=4658_pso,0.63447,1.33589,0,0.62849
gen=97_member=4659_pso,0.628781,1.21498,0,0.662044
gen=97_member=4660_pso,0.641366,1.12969,0,0.643945
gen=97_member=4661_pso,0.631887,1.1006,0,0.662671
gen=97_member=4662_pso,0.645253,1.08905,0,0.674987
gen=97_member=4663_pso,0.626096,1.07057,0,0.678766
gen=97_member=4664_pso,0.637743,1.118,0,0.700229
gen=97_member=4665_pso,0.627299,1.15102,0,0.660839
gen=97_member=4666_pso,0.642707,0.920462,0,0.673795
gen=97_member=4667_pso,0.630624,1.17535,0,0.66987
gen=97_member=4668_pso,0.643897,0.94436,0,0.680507
gen=97_member=4669_pso,0.645378,1.01507,0,0.681918
gen=97_member=4670_pso,0.635556,1.06551,0,0.65831
gen=97_member=4671_pso,0.634818,1.17447,0,0.682754
gen=97_member=4672_pso,0.624316,0.903935,0,0.688486
gen=97_member=4673_pso,0.630351,1.16979,0,0.634892
gen=97_member=4674_pso,0.645078,1.09589,0,0.66375
gen=97_member=4675_pso,0,0.916842,0,0.724818
gen=97_member=4676_pso,0.626579,1.33017,0,0.626802
gen=97_member=4677_pso,0.634078,1.23249,0,0.633439
gen=97_member=4678_pso,0.639613,1.25246,0,0.639049
gen=97_member=4679_pso,0.636276,0.911032,0,0.68418
gen=97_member=4680_pso,0.638576,1.10947,0,0.634789
gen=97_member=4681_pso,0.634989,1.14782,0,0.65419
gen=97_member=4682_pso,0.636225,1.10305,0,0.655291
gen=97_member=4683_pso,0.636464,1.13394,0,0.673547
gen=97_member=4684_pso,0.62554,1.12097,0,0.677706
gen=97_member=4685_pso,0.625114,1.13838,0,0.662444
gen=97_member=4686_pso,0.630911,1.31893,0,0.662944
gen=97_member=4687_pso,0.617045,1.0513,0,0.65796
gen=97_member=4688_pso,0.633149,0.945287,0,0.718614
gen=97_member=4689_pso,0.639574,1.25205,0,0.651092
gen=97_member=4690_pso,0.623786,0.986104,0,0.660843
gen=97_member=4691_pso,0.643191,0.935413,0,0.703099
gen=97_member=4692_pso,0.60568,1.18917,0,0.645889
gen=97_member=4693_pso,0.63468,1.07289,0,0.654291
gen=97_member=4694_pso,0.645037,1.34919,0,0.610254
gen=97_member=4695_pso,0.615042,1.07394,0,0.674042
gen=97_member=4696_pso,0.634405,1.18222,0,0.653913
gen=97_member=4697_pso,0.633804,0.896309,0,0.679116
gen=97_member=4698_pso,0.62515,1.08847,0,0.65858
gen=97_member=4699_pso,0.637916,1.08204,0,0.661712
