real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=47_member=4635_pso,0.0085437,1.30023,0,0.821342
gen=47_member=4636_pso,0,1.52604,0,0.828696
gen=47_member=4637_pso,0.0400866,1.43594,0,0.8299
gen=47_member=4638_pso,0.149793,1.33669,0,0.819895
gen=47_member=4639_pso,0.478473,1.20782,0,0.795633
gen=47_member=4640_pso,0,1.28385,0,0.825802
gen=47_member=4641_pso,1,1.21938,0,0.832518
gen=47_member=4642_pso,0.0255898,1.23384,0,0.827154
gen=47_member=4643_pso,1,1.23817,0,0.829937
gen=47_member=4644_pso,0.0408467,1.35301,0,0.818704
gen=47_member=4645_pso,0.0185907,1.311,0,0.826116
gen=47_member=4646_pso,0.704487,1.34201,0,0.811098
gen=47_member=4647_pso,0.0535284,1.51034,0,0.812326
gen=47_member=4648_pso,0.374009,1.40981,0,0.813378
gen=47_member=4649_pso,0.0964265,0.890069,0,0.794005
gen=47_member=4650_pso,0.512861,1.30437,0,0.813593
gen=47_member=4651_pso,0,1.60227,0,0.816707
gen=47_member=4652_pso,0,1.22991,0,0.828443
gen=47_member=4653_pso,0,1.36549,0,0.824463
gen=47_member=4654_pso,0.386933,1.33473,0,0.81197
gen=47_member=4655_pso,0,1.56586,0,0.834757
gen=47_member=4656_pso,0.311442,1.2874,0,0.818433
gen=47_member=4657_pso,0.0014418,1.59,0,0.828336
gen=47_member=4658_pso,0.0135977,1.23217,0,0.827728
gen=47_member=4659_pso,0.0013059,1.30034,0,0.82812
gen=47_member=4660_pso,1,1.02085,0,0.824286
gen=47_member=4661_pso,0.265313,1.04765,0,0.802399
gen=47_member=4662_pso,0.492373,1.34189,0,0.80864
gen=47_member=4663_pso,0.0024971,0.745785,0,0.804449
gen=47_member=4664_pso,0.2485,1.3384,0,0.812071
gen=47_member=4665_pso,0.0556114,1.2795,0,0.823626
gen=47_member=4666_pso,0,1.45198,0,0.825998
gen=47_member=4667_pso,0.0061142,1.4728,0,0.834872
gen=47_member=4668_pso,0,1.39731,0,0.826171
gen=47_member=4669_pso,0.0142728,1.35405,0,0.823708
gen=47_member=4670_pso,0.236351,1.30069,0,0.817806
gen=47_member=4671_pso,0.0077791,1.45672,0,0.828858
gen=47_member=4672_pso,0.0036748,1.23048,0,0.828254
gen=47_member=4673_pso,0.0471943,1.41515,0,0.827179
gen=47_member=4674_pso,0.586594,1.45589,0,0.797776
gen=47_member=4675_pso,0,1.29748,0,0.828643
gen=47_member=4676_pso,0.65602,0.67086,0,0.748243
gen=47_member=4677_pso,0.556981,1.2624,0,0.812402
gen=47_member=4678_pso,1,1.52663,0,0.824994
gen=47_member=4679_pso,0.0206692,1.31361,0,0.825776
gen=47_member=4680_pso,0.0140828,1.23209,0,0.827726
gen=47_member=4681_pso,0,1.38961,0,0.830664
gen=47_member=4682_pso,1,1.22876,0,0.831011
gen=47_member=4683_pso,0,0.514716,0,0.785711
gen=47_member=4684_pso,1,1.20769,0,0.828421
gen=47_member=4685_pso,0.0146536,1.46637,0,0.829438
gen=47_member=4686_pso,0,1.22991,0,0.828443
gen=47_member=4687_pso,0.0044125,1.29694,0,0.828531
gen=47_member=4688_pso,0.017254,1.29005,0,0.824198
gen=47_member=4689_pso,1,1.21938,0,0.832518
gen=47_member=4690_pso,0.0020712,1.57299,0,0.831731
gen=47_member=4691_pso,0.0405577,1.35879,0,0.822304
gen=47_member=4692_pso,0.0233599,1.2335,0,0.827264
gen=47_member=4693_pso,0.0093476,1.30644,0,0.826915
gen=47_member=4694_pso,0.0037296,1.4724,0,0.834984
gen=47_member=4695_pso,0.135905,1.33174,0,0.813879
gen=47_member=4696_pso,0.0783161,1.46428,0,0.821547
gen=47_member=4697_pso,0.0121009,1.23202,0,0.827791
gen=47_member=4698_pso,0.0059736,1.52437,0,0.827813
gen=47_member=4699_pso,0.0455501,1.27226,0,0.825369
