real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=47_member=4675_pso,0,0.660172,0,0.777716
gen=47_member=4676_pso,0.967904,1.13175,0,0.723828
gen=47_member=4677_pso,0,0.66723,0,0.761607
gen=47_member=4678_pso,0,0.488097,0,0.787234
gen=47_member=4679_pso,0.899132,0.868743,0,0.755929
gen=47_member=4680_pso,0.378293,0.791968,0,0.762956
gen=47_member=4681_pso,0,0.680755,0,0.735685
gen=47_member=4682_pso,0,0.931441,0,0.770684
gen=47_member=4683_pso,0.622872,0.788619,0,0.70603
gen=47_member=4684_pso,0,0.517002,0,0.783951
gen=47_member=4685_pso,0.141347,0.744868,0,0.742553
gen=47_member=4686_pso,0,0.85675,0,0.773351
gen=47_member=4687_pso,0.920039,0.571795,0,0.787907
gen=47_member=4688_pso,0.802249,0.659618,0,0.782753
gen=47_member=4689_pso,1,0.523698,0,0.785088
gen=47_member=4690_pso,0.616116,1.00489,0,0.73978
gen=47_member=4691_pso,0.536386,0.633236,0,0.746654
gen=47_member=4692_pso,0.659706,0.494894,0,0.779715
gen=47_member=4693_pso,0,0.837827,0,0.775503
gen=47_member=4694_pso,0.0233299,0.868951,0,0.763422
gen=47_member=4695_pso,0.845718,0.778602,0,0.733184
gen=47_member=4696_pso,0.983678,0.769865,0,0.741479
gen=47_member=4697_pso,0,1.35629,0,0.747816
gen=47_member=4698_pso,0.873061,0.555204,0,0.755551
gen=47_member=4699_pso,0,0.76159,0,0.785336
