real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=55_member=475_pso,0.631841,1.51751,0,0.654704
gen=55_member=476_pso,1,0.717885,0,0.731632
gen=55_member=477_pso,0.336091,0.59885,0,0.753721
gen=55_member=478_pso,0.739508,0.81434,0,0.732709
gen=55_member=479_pso,0,0.551057,0,0.767233
gen=55_member=480_pso,0,1.30241,0,0.693334
gen=55_member=481_pso,0.988692,0.818752,0,0.734392
gen=55_member=482_pso,0.432679,0.767615,0,0.727018
gen=55_member=483_pso,0.807106,1.37003,0,0.631214
gen=55_member=484_pso,0.81111,1.05212,0,0.727392
gen=55_member=485_pso,0.606987,0.564699,0,0.755615
gen=55_member=486_pso,0.0946072,0.844418,0,0.72149
gen=55_member=487_pso,0.397569,1.30149,0,0.656977
gen=55_member=488_pso,0,0.962664,0,0.755344
gen=55_member=489_pso,0.25252,1.54137,0,0.634951
gen=55_member=490_pso,0.40011,1.09713,0,0.679237
gen=55_member=491_pso,0.844933,0.531651,0,0.761063
gen=55_member=492_pso,0.331079,0.79701,0,0.725555
gen=55_member=493_pso,1,0.748229,0,0.739048
gen=55_member=494_pso,0.0773174,0.855738,0,0.721312
gen=55_member=495_pso,0.600287,1.20164,0,0.646661
gen=55_member=496_pso,0.245293,0.721877,0,0.750585
gen=55_member=497_pso,0.633319,0.564625,0,0.763911
gen=55_member=498_pso,0.291984,0.649283,0,0.755748
gen=55_member=499_pso,1,0.993294,0,0.694751
