real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=38_member=3771_pso,1,0.544674,0,0.795619
gen=38_member=3772_pso,0.90199,5.64794,0,0.402673
gen=38_member=3773_pso,0.606619,0.569423,0,0.791811
gen=38_member=3774_pso,0.992323,0.748421,0,0.799376
gen=38_member=3775_pso,0.676899,5.46662,0,0.503433
gen=38_member=3776_pso,0,0.812999,0,0.801072
gen=38_member=3777_pso,0,0.808822,0,0.802167
gen=38_member=3778_pso,0.481653,0.827592,0,0.781987
gen=38_member=3779_pso,0,0.789357,0,0.804239
gen=38_member=3780_pso,0.602135,0.81487,0,0.769776
gen=38_member=3781_pso,0.0959806,0.825417,0,0.808763
gen=38_member=3782_pso,0.872907,5.37608,0,0.510043
gen=38_member=3783_pso,0,4.96861,0,0.486836
gen=38_member=3784_pso,0,0.604649,0,0.819858
gen=38_member=3785_pso,0.665449,4.74974,0,0.515474
gen=38_member=3786_pso,0,0.795614,0,0.803787
gen=38_member=3787_pso,0.310205,4.69878,0,0.548869
gen=38_member=3788_pso,0.630031,4.66721,0,0.457696
gen=38_member=3789_pso,0.889022,0.744992,0,0.794637
gen=38_member=3790_pso,0,4.51811,0,0.497276
gen=38_member=3791_pso,0.616701,4.41407,0,0.524358
gen=38_member=3792_pso,0,0.820255,0,0.800743
gen=38_member=3793_pso,1,0.544674,0,0.795619
gen=38_member=3794_pso,0.847689,4.42368,0,0.507624
gen=38_member=3795_pso,1,5.12452,0,0.561835
gen=38_member=3796_pso,0,1.40155,0,0.732567
gen=38_member=3797_pso,0.971325,0.527656,0,0.797757
gen=38_member=3798_pso,0.185135,4.72784,0,0.479605
gen=38_member=3799_pso,0.944843,0.521254,0,0.797572
