real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=38_member=3740_pso,0,0.473282,0,0.7911
gen=38_member=3741_pso,0,1.29191,0,0.68784
gen=38_member=3742_pso,0.102383,0.473759,0,0.785435
gen=38_member=3743_pso,0.0184258,0.467844,0,0.792434
gen=38_member=3744_pso,0,0.52974,0,0.782649
gen=38_member=3745_pso,0.25268,0.510042,0,0.769792
gen=38_member=3746_pso,0,0.652229,0,0.774219
gen=38_member=3747_pso,0,1.61288,0,0.671597
gen=38_member=3748_pso,0,0.542015,0,0.784882
gen=38_member=3749_pso,0,1.30347,0,0.680656
gen=38_member=3750_pso,0.763032,0.556992,0,0.755048
gen=38_member=3751_pso,1,0.427632,0,0.777853
gen=38_member=3752_pso,0,1.12136,0,0.745283
gen=38_member=3753_pso,0,1.10202,0,0.722976
gen=38_member=3754_pso,1,0.54781,0,0.763117
gen=38_member=3755_pso,0,0.468205,0,0.793582
gen=38_member=3756_pso,0,1.19208,0,0.734545
gen=38_member=3757_pso,0,0.496518,0,0.78767
gen=38_member=3758_pso,0,1.37145,0,0.692951
gen=38_member=3759_pso,0,0.473197,0,0.792665
gen=38_member=3760_pso,0,0.557298,0,0.773759
gen=38_member=3761_pso,0,0.577464,0,0.770208
gen=38_member=3762_pso,1,0.699306,0,0.754198
gen=38_member=3763_pso,0,0.900704,0,0.764087
gen=38_member=3764_pso,0,1.00251,0,0.699625
gen=38_member=3765_pso,0,0.471015,0,0.792897
gen=38_member=3766_pso,0,1.88528,0,0.720811
gen=38_member=3767_pso,0,0.468205,0,0.793582
gen=38_member=3768_pso,0,1.17287,0,0.755655
gen=38_member=3769_pso,0,0.49016,0,0.789595
gen=38_member=3770_pso,0,0.69545,0,0.783707
gen=38_member=3771_pso,0,0.468205,0,0.793582
gen=38_member=3772_pso,0,0.503223,0,0.780694
gen=38_member=3773_pso,0,0.51084,0,0.781533
gen=38_member=3774_pso,0,0.802451,0,0.74605
gen=38_member=3775_pso,0,1.46224,0,0.746009
gen=38_member=3776_pso,0,1.2353,0,0.721941
gen=38_member=3777_pso,0,1.19417,0,0.763581
gen=38_member=3778_pso,1,0.806564,0,0.723631
gen=38_member=3779_pso,0,1.08176,0,0.726458
gen=38_member=3780_pso,0,0.494765,0,0.786251
gen=38_member=3781_pso,0,0.977619,0,0.724908
gen=38_member=3782_pso,0.0604447,0.72338,0,0.753254
gen=38_member=3783_pso,0.0178336,0.467856,0,0.792471
gen=38_member=3784_pso,0,0.470534,0,0.79299
gen=38_member=3785_pso,0,0.468205,0,0.793582
gen=38_member=3786_pso,0,0.46867,0,0.793522
gen=38_member=3787_pso,0,0.794454,0,0.772726
gen=38_member=3788_pso,0,0.938737,0,0.743083
gen=38_member=3789_pso,0.0361321,0.789128,0,0.762745
gen=38_member=3790_pso,0,0.92813,0,0.753591
gen=38_member=3791_pso,0,1.16542,0,0.700004
gen=38_member=3792_pso,0,1.11559,0,0.728806
gen=38_member=3793_pso,0,0.974841,0,0.746258
gen=38_member=3794_pso,0,0.794832,0,0.756388
gen=38_member=3795_pso,0,0.527,0,0.782593
gen=38_member=3796_pso,0.139266,0.565527,0,0.77127
gen=38_member=3797_pso,0,0.476789,0,0.791111
gen=38_member=3798_pso,0,0.527269,0,0.775572
gen=38_member=3799_pso,0.0119988,0.468686,0,0.792648
