real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=38_member=3768_pso,0.942461,0.787061,0,0.750233
gen=38_member=3769_pso,0,0.89107,0,0.787756
gen=38_member=3770_pso,1,0.659399,0,0.761928
gen=38_member=3771_pso,0,0.951287,0,0.791926
gen=38_member=3772_pso,0.614544,0.686728,0,0.770492
gen=38_member=3773_pso,0,0.590932,0,0.774259
gen=38_member=3774_pso,0.0779684,0.840264,0,0.788442
gen=38_member=3775_pso,0.456855,0.829384,0,0.732422
gen=38_member=3776_pso,0.872854,1.05826,0,0.720155
gen=38_member=3777_pso,0.643051,0.698333,0,0.769843
gen=38_member=3778_pso,1,0.879947,0,0.737912
gen=38_member=3779_pso,0.910663,1.05929,0,0.71197
gen=38_member=3780_pso,0,1.06952,0,0.75367
gen=38_member=3781_pso,1,0.809642,0,0.782614
gen=38_member=3782_pso,0.283571,0.810674,0,0.743377
gen=38_member=3783_pso,0.182305,1.2165,0,0.740034
gen=38_member=3784_pso,0.185814,0.840808,0,0.743495
gen=38_member=3785_pso,0.366951,1.16321,0,0.727115
gen=38_member=3786_pso,0.642242,1.07909,0,0.756393
gen=38_member=3787_pso,0,0.800461,0,0.784536
gen=38_member=3788_pso,0,0.978843,0,0.738075
gen=38_member=3789_pso,0.765565,0.783839,0,0.703408
gen=38_member=3790_pso,0,1.0392,0,0.754302
gen=38_member=3791_pso,0.803934,1.13222,0,0.761393
gen=38_member=3792_pso,0.514667,0.786577,0,0.732461
gen=38_member=3793_pso,0.473627,0.656478,0,0.777475
gen=38_member=3794_pso,0.510537,1.67581,0,0.70822
gen=38_member=3795_pso,0.320723,0.999885,0,0.752901
gen=38_member=3796_pso,0.0977636,0.93905,0,0.726619
gen=38_member=3797_pso,0.594177,0.891543,0,0.758763
gen=38_member=3798_pso,0.520043,0.977882,0,0.773958
gen=38_member=3799_pso,0.0772242,0.971161,0,0.795634
