real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=40_member=3938_pso,0.227494,0.496007,0,0.777226
gen=40_member=3939_pso,0,1.83799,0,0.70093
gen=40_member=3940_pso,0.492992,0.485805,0,0.778828
gen=40_member=3941_pso,0,0.468205,0,0.793582
gen=40_member=3942_pso,0,1.53517,0,0.688118
gen=40_member=3943_pso,0,0.502638,0,0.786642
gen=40_member=3944_pso,0,1.24088,0,0.699706
gen=40_member=3945_pso,0,0.591061,0,0.77784
gen=40_member=3946_pso,0,1.06677,0,0.740921
gen=40_member=3947_pso,0,0.522255,0,0.776603
gen=40_member=3948_pso,0.333521,0.498296,0,0.774198
gen=40_member=3949_pso,0,0.752831,0,0.751097
gen=40_member=3950_pso,0,0.769366,0,0.778427
gen=40_member=3951_pso,0.709763,0.788575,0,0.720997
gen=40_member=3952_pso,0,0.552021,0,0.768975
gen=40_member=3953_pso,0,0.776958,0,0.748191
gen=40_member=3954_pso,0,1.08901,0,0.734639
gen=40_member=3955_pso,0,0.984729,0,0.750853
gen=40_member=3956_pso,0,1.53801,0,0.719581
gen=40_member=3957_pso,0,0.586047,0,0.77489
gen=40_member=3958_pso,0,0.47249,0,0.792462
gen=40_member=3959_pso,0,0.675944,0,0.751423
gen=40_member=3960_pso,0,0.972348,0,0.744211
gen=40_member=3961_pso,0,0.473106,0,0.792449
gen=40_member=3962_pso,0,1.0313,0,0.730632
gen=40_member=3963_pso,0,0.949787,0,0.741898
gen=40_member=3964_pso,0,0.478625,0,0.790944
gen=40_member=3965_pso,0.0545213,0.467055,0,0.790303
gen=40_member=3966_pso,0,0.969716,0,0.741857
gen=40_member=3967_pso,0,0.46875,0,0.793455
gen=40_member=3968_pso,0,0.468205,0,0.793582
gen=40_member=3969_pso,0,0.80873,0,0.762107
gen=40_member=3970_pso,0,0.471171,0,0.792988
gen=40_member=3971_pso,0,1.10922,0,0.750935
gen=40_member=3972_pso,0,1.1275,0,0.713323
gen=40_member=3973_pso,0,0.930087,0,0.723493
gen=40_member=3974_pso,0.179559,0.466525,0,0.783171
gen=40_member=3975_pso,0,0.904515,0,0.747743
gen=40_member=3976_pso,0,0.468205,0,0.793582
gen=40_member=3977_pso,0.0591234,0.478191,0,0.787577
gen=40_member=3978_pso,0,1.14294,0,0.717118
gen=40_member=3979_pso,0,0.4942,0,0.788642
gen=40_member=3980_pso,0,0.947893,0,0.743032
gen=40_member=3981_pso,0.0776991,0.46683,0,0.788957
gen=40_member=3982_pso,0,0.479679,0,0.788811
gen=40_member=3983_pso,0,0.476634,0,0.792099
gen=40_member=3984_pso,0,1.32039,0,0.734976
gen=40_member=3985_pso,0,0.860978,0,0.75483
gen=40_member=3986_pso,0,0.469593,0,0.793349
gen=40_member=3987_pso,1,0.427632,0,0.777853
gen=40_member=3988_pso,0,0.468205,0,0.793582
gen=40_member=3989_pso,0.0100943,0.468462,0,0.79275
gen=40_member=3990_pso,0,0.545647,0,0.774637
gen=40_member=3991_pso,0,0.990106,0,0.726947
gen=40_member=3992_pso,0,1.08302,0,0.742258
gen=40_member=3993_pso,0,0.468205,0,0.793582
gen=40_member=3994_pso,0.571023,0.501892,0,0.765885
gen=40_member=3995_pso,0,1.04687,0,0.724853
gen=40_member=3996_pso,0,1.10256,0,0.71553
gen=40_member=3997_pso,0,1.05103,0,0.713827
gen=40_member=3998_pso,0.414064,0.509403,0,0.769538
gen=40_member=3999_pso,0,0.95345,0,0.739581
