generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=162_pso,0.155429,3.16938,0,0.564914,1,0.889108,0.663337,0.813767,0.451251,0.451251,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.858359,0.623184,0.710322,0.333632,0.333632,1,-999
3,gen=2_member=188_pso,0,3.95592,0,0.603406,1,0.788228,0.561912,0.624415,0.476243,0.476243,1,-999
3,gen=2_member=110_pso,0.524147,3.24191,0,0.521652,1,0.881593,0.643405,0.737333,0.394811,0.394811,1,-999
3,gen=2_member=149_pso,0.532914,3.32315,0,0.526423,2,1,0.573614,0.510011,0.394064,0.394064,1,-999
3,gen=2_member=140_pso,0.794894,3.3035,0,0.476941,2,1,1e+30,1e+30,0.357213,0.357213,1,-999
3,gen=2_member=151_pso,0.738309,3.42796,0,0.552439,2,0.961261,0.551353,0.60046,0.365021,0.365021,1,-999
3,gen=2_member=160_pso,0,3.37142,0,0.528426,1,0.787344,0.563017,0.632789,0.463554,0.463554,1,-999
3,gen=2_member=114_pso,0.067734,3.4114,0,0.511091,2,1,1e+30,1e+30,0.460821,0.460821,1,-999
3,gen=2_member=102_pso,0,3.56305,0,0.558765,1,0.768986,0.54145,0.581706,0.467346,0.467346,1,-999
3,gen=2_member=116_pso,0,3.89308,0,0.590556,1,0.768189,0.54212,0.587488,0.481609,0.481609,1,-999
3,gen=2_member=104_pso,0,3.60443,0,0.572303,1,0.767091,0.540319,0.581882,0.467922,0.467922,1,-999
3,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0.761381,0.534452,0.570178,0.482621,0.482621,1,-999
3,gen=2_member=169_pso,0,4.01494,0,0.593686,1,0.752945,0.524971,0.548855,0.473048,0.473048,1,-999
3,gen=2_member=119_pso,0,3.89999,0,0.561615,1,0.7384,0.510352,0.520535,0.483819,0.483819,1,-999
3,gen=2_member=145_pso,0,3.52953,0,0.510496,1,0.736573,0.505668,0.503222,0.467544,0.467544,1,-999
3,gen=2_member=125_pso,0,3.7257,0,0.563715,1,0.730305,0.502105,0.504198,0.475097,0.475097,1,-999
3,gen=2_member=124_pso,0,3.70138,0,0.539,1,0.706657,0.478199,0.457263,0.475622,0.475622,1,-999
3,gen=2_member=133_pso,0,3.77916,0,0.540904,1,0.702077,0.473702,0.448788,0.476186,0.476186,1,-999
3,gen=2_member=159_pso,0,3.94743,0,0.517358,1,0.700942,0.469685,0.433095,0.478862,0.478862,1,-999
3,gen=2_member=185_pso,0,3.7611,0,0.537501,1,0.698794,0.470475,0.442693,0.473575,0.473575,1,-999
3,gen=2_member=130_pso,0,5.17462,0,0.581703,1,0.698011,0.469708,0.441251,0.463052,0.463052,1,-999
3,gen=2_member=137_pso,0,3.93993,0,0.502482,1,0.689705,0.458357,0.411061,0.476926,0.476926,1,-999
3,gen=2_member=143_pso,0,5.00451,0,0.568339,1,0.686395,0.458408,0.420214,0.457997,0.457997,1,-999
3,gen=2_member=113_pso,0,3.84872,0,0.512823,1,0.676016,0.4485,0.402265,0.47806,0.47806,1,-999
3,gen=2_member=178_pso,0,4.08355,0,0.552873,1,0.674917,0.446238,0.394783,0.470437,0.470437,1,-999
3,gen=2_member=105_pso,0,5.87266,0,0.543466,1,0.672321,0.445017,0.396075,0.401151,0.401151,1,-999
3,gen=2_member=134_pso,0,5.18664,0,0.546592,1,0.656013,0.429819,0.369489,0.470701,0.470701,1,-999
3,gen=2_member=126_pso,0,3.93176,0,0.468649,1,0.649016,0.423053,0.356952,0.470619,0.470619,1,-999
3,gen=2_member=189_pso,0,4.68901,0,0.531856,1,0.646677,0.421039,0.353879,0.460463,0.460463,1,-999
3,gen=2_member=144_pso,0,4.55935,0,0.494977,1,0.641176,0.416259,0.346445,0.467979,0.467979,1,-999
3,gen=2_member=101_pso,0,5.22375,0,0.529615,1,0.63699,0.412528,0.340357,0.470476,0.470476,1,-999
3,gen=2_member=115_pso,0,4.90422,0,0.526014,1,0.626304,0.402989,0.324719,0.46433,0.46433,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.621897,0.398168,0.314346,0.462076,0.462076,1,-999
3,gen=2_member=181_pso,0,4.43051,0,0.521738,1,0.613487,0.391501,0.305715,0.464091,0.464091,1,-999
3,gen=2_member=122_pso,0,4.11602,0,0.510929,1,0.611452,0.389416,0.301553,0.471797,0.471797,1,-999
3,gen=2_member=148_pso,0,5.04071,0,0.494885,1,0.608071,0.387007,0.29925,0.463173,0.463173,1,-999
3,gen=2_member=171_pso,0,5.25021,0,0.499776,1,0.604685,0.384194,0.295187,0.471487,0.471487,1,-999
3,gen=2_member=128_pso,0,4.2586,0,0.532534,1,0.603671,0.383333,0.293887,0.467923,0.467923,1,-999
3,gen=2_member=135_pso,0,4.0067,0,0.453424,1,0.602348,0.381214,0.287868,0.46718,0.46718,1,-999
3,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.597812,0.378336,0.286276,0.465087,0.465087,1,-999
3,gen=2_member=195_pso,0,3.80248,0,0.443643,1,0.597812,0.378336,0.286276,0.466739,0.466739,1,-999
3,gen=2_member=112_pso,0,5.38386,0,0.480601,1,0.593615,0.37434,0.279014,0.456113,0.456113,1,-999
3,gen=2_member=131_pso,0,4.37699,0,0.517536,1,0.593587,0.374712,0.280691,0.464028,0.464028,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.591038,0.372596,0.277622,0.470627,0.470627,1,-999
3,gen=2_member=138_pso,0,4.3337,0,0.520697,1,0.590482,0.372137,0.276963,0.465942,0.465942,1,-999
3,gen=2_member=170_pso,0,4.18194,0,0.510325,1,0.588649,0.370512,0.274308,0.476037,0.476037,1,-999
3,gen=2_member=118_pso,0,4.79377,0,0.49726,1,0.585648,0.368086,0.270973,0.466375,0.466375,1,-999
3,gen=2_member=198_pso,0,6.46089,0,0.478533,1,0.584314,0.366588,0.267685,0.32919,0.32919,1,-999
3,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.584314,0.366588,0.267685,0.344229,0.344229,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.578907,0.362469,0.262741,0.471487,0.471487,1,-999
3,gen=2_member=168_pso,0,4.89315,0,0.486462,1,0.577494,0.361294,0.261022,0.467951,0.467951,1,-999
3,gen=2_member=127_pso,0,5.67586,0,0.46622,1,0.568536,0.35372,0.249591,0.434954,0.434954,1,-999
3,gen=2_member=107_pso,0,4.4961,0,0.458272,1,0.568212,0.35234,0.244514,0.459986,0.459986,1,-999
