generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,1,0.822601,0.369243,0.248803,19.4411,19.4411,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.818177,0.428939,0.3603,14.4304,14.4304,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.817335,0.377165,0.266783,26.4477,26.4477,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.804695,0.364635,0.257648,12.4374,12.4374,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.800356,0.362566,0.25825,26.4476,26.4476,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.794417,0.320379,0.195695,26.4328,26.4328,1,-999
1,gen=1_member=71_pso,0.430715,3.726,0,0.416813,1,0.791606,0.32406,0.203408,26.4486,26.4486,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,42.4514,42.4514,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,31.4441,31.4441,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,42.4676,42.4676,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.403361,0.403361,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,31.4632,31.4632,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,31.4522,31.4522,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,31.4671,31.4671,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,42.4679,42.4679,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,42.4638,42.4638,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,31.4472,31.4472,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,42.4557,42.4557,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,31.4569,31.4569,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,42.4709,42.4709,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,42.4711,42.4711,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,31.4608,31.4608,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,31.4425,31.4425,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,31.4464,31.4464,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,31.4671,31.4671,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,31.4529,31.4529,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,31.4644,31.4644,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,64.4371,64.4371,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,31.4393,31.4393,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,31.4659,31.4659,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,31.4438,31.4438,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,31.4244,31.4244,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,31.465,31.465,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,42.4419,42.4419,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,31.4593,31.4593,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,31.4594,31.4594,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,31.4699,31.4699,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,42.4648,42.4648,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,0.449539,0.449539,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.692233,0.675667,0.431726,0.349414,0.349414,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,1,0.456539,0.232298,0.43623,0.43623,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,0.955207,0.539588,0.409968,0.42273,0.42273,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,1e+30,0.381717,0.381717,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.949759,0.43202,0.248174,0.395823,0.395823,1,-999
2,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,1,1e+30,1e+30,0.459356,0.459356,1,-999
2,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,2,0.877759,0.383262,0.252169,0.443343,0.443343,1,-999
2,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,2,0.877759,0.383262,0.252169,0.430651,0.430651,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,2,0.87559,0.322784,0.167412,0.428233,0.428233,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.87559,0.322784,0.167412,0.427112,0.427112,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,2,0.866502,0.369632,0.242944,0.414214,0.414214,1,-999
2,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,2,0.88291,0.515712,0.493784,0.449826,0.449826,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.857035,0.428939,0.3603,0.41666,0.41666,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.856357,0.377165,0.266783,0.437654,0.437654,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,0.846157,0.364635,0.257648,0.416686,0.416686,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.842647,0.362566,0.25825,0.437383,0.437383,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.837836,0.320379,0.195695,0.427112,0.427112,1,-999
2,gen=1_member=71_pso,0.430715,3.726,0,0.416813,2,0.835556,0.32406,0.203408,0.441851,0.441851,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0.474744,0.474744,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.454746,0.454746,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.477299,0.477299,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.405846,0.405846,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.46653,0.46653,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.468485,0.468485,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.467145,0.467145,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.480042,0.480042,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,0.477584,0.477584,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.457318,0.457318,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,0.466935,0.466935,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.471128,0.471128,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,0.478021,0.478021,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,0.477606,0.477606,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.454471,0.454471,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.459522,0.459522,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.465349,0.465349,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.467145,0.467145,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.457796,0.457796,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.465286,0.465286,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0.458769,0.458769,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.454471,0.454471,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.465852,0.465852,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.446657,0.446657,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.424366,0.424366,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.465852,0.465852,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,0.452158,0.452158,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.470184,0.470184,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.472465,0.472465,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.469922,0.469922,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0.470251,0.470251,1,-999
2,gen=2_member=137_pso,0,2.95583,0,0.567392,1,1,1e+30,1e+30,97.4013,97.4013,1,-999
2,gen=2_member=106_pso,0.0740121,2.9562,0,0.510212,1,1,2.72832,4.06482,94.4094,94.4094,1,-999
2,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,0.312227,0.312227,1,-999
2,gen=2_member=113_pso,0.518417,2.60803,0,0.475896,1,0.659168,0.917806,0.960302,37.3784,37.3784,1,-999
2,gen=2_member=188_pso,0.656446,3.12878,0,0.472222,1,0.585714,0.550097,0.394956,8.39508,8.39508,1,-999
2,gen=2_member=169_pso,0.181957,2.77435,0,0.583856,1,0.584019,0.708232,0.706582,81.387,81.387,1,-999
2,gen=2_member=103_pso,0.366997,2.87722,0,0.472382,1,0.563293,0.575538,0.479531,72.4048,72.4048,1,-999
2,gen=2_member=108_pso,0.0864874,3.39777,0,0.503497,1,0.524432,0.555323,0.520283,27.4387,27.4387,1,-999
2,gen=2_member=107_pso,0.296348,3.26072,0,0.49199,1,0.523753,0.558387,0.528396,40.4206,40.4206,1,-999
2,gen=2_member=109_pso,0.468369,3.15692,0,0.51582,1,0.513873,0.525229,0.479917,28.4045,28.4045,1,-999
2,gen=2_member=145_pso,0.133877,3.11499,0,0.566286,1,0.494443,0.609796,0.733715,64.4265,64.4265,1,-999
2,gen=2_member=164_pso,0.299259,3.34078,0,0.503283,1,0.480745,0.501766,0.50344,20.4248,20.4248,1,-999
2,gen=2_member=196_pso,0.979171,2.93571,0,0.430901,1,0.475629,0.449557,0.400821,0.360357,0.360357,1,-999
2,gen=2_member=184_pso,0,5.53791,0,0.418425,1,0,0,0,0.466201,0.466201,1,-999
2,gen=2_member=177_pso,0,4.20626,0,0.563698,1,0,0,0,0.466661,0.466661,1,-999
2,gen=2_member=175_pso,0,3.56577,0,0.502919,1,0,0,0,10.4229,10.4229,1,-999
2,gen=2_member=174_pso,0,3.9596,0,0.536438,1,0,0,0,0.467168,0.467168,1,-999
2,gen=2_member=173_pso,0,4.93133,0,0.524412,1,0,0,0,0.450034,0.450034,1,-999
2,gen=2_member=163_pso,0,4.42243,0,0.569876,1,0,0,0,0.465655,0.465655,1,-999
2,gen=2_member=162_pso,0,3.63875,0,0.615084,1,0,0,0,0.431053,0.431053,1,-999
2,gen=2_member=161_pso,0,4.27856,0,0.537312,1,0,0,0,0.465655,0.465655,1,-999
2,gen=2_member=158_pso,0,5.40238,0,0.426378,1,0,0,0,0.468215,0.468215,1,-999
2,gen=2_member=156_pso,0,3.73936,0,0.573252,1,0,0,0,0.449002,0.449002,1,-999
2,gen=2_member=154_pso,0,3.19551,0,0.56094,1,0,0,0,59.4212,59.4212,1,-999
2,gen=2_member=152_pso,0,3.56866,0,0.532663,1,0,0,0,10.4229,10.4229,1,-999
2,gen=2_member=151_pso,0,5.40969,0,0.516686,1,0,0,0,0.462633,0.462633,1,-999
2,gen=2_member=150_pso,0,4.0241,0,0.55816,1,0,0,0,0.470957,0.470957,1,-999
2,gen=2_member=149_pso,0,4.91505,0,0.530699,1,0,0,0,0.450359,0.450359,1,-999
2,gen=2_member=147_pso,0,4.6741,0,0.496894,1,0,0,0,0.463085,0.463085,1,-999
2,gen=2_member=146_pso,0,4.44517,0,0.421464,1,0,0,0,0.474659,0.474659,1,-999
2,gen=2_member=144_pso,0,4.13198,0,0.593479,1,0,0,0,0.461554,0.461554,1,-999
2,gen=2_member=142_pso,0,5.43767,0,0.462308,1,0,0,0,0.472338,0.472338,1,-999
2,gen=2_member=141_pso,0,5.00548,0,0.512217,1,0,0,0,0.456313,0.456313,1,-999
2,gen=2_member=140_pso,0,4.21453,0,0.445954,1,0,0,0,0.462743,0.462743,1,-999
2,gen=2_member=139_pso,0,4.36658,0,0.476114,1,0,0,0,0.469626,0.469626,1,-999
2,gen=2_member=138_pso,0,3.95823,0,0.598725,1,0,0,0,0.463068,0.463068,1,-999
2,gen=2_member=136_pso,0,4.03992,0,0.532877,1,0,0,0,0.472031,0.472031,1,-999
2,gen=2_member=134_pso,0,3.94204,0,0.567883,1,0,0,0,0.462094,0.462094,1,-999
2,gen=2_member=133_pso,0,3.58831,0,0.524315,1,0,0,0,10.4266,10.4266,1,-999
2,gen=2_member=132_pso,0,3.95818,0,0.512264,1,0,0,0,0.465656,0.465656,1,-999
2,gen=2_member=131_pso,0,3.942,0,0.466125,1,0,0,0,0.461529,0.461529,1,-999
2,gen=2_member=129_pso,0,4.08853,0,0.581303,1,0,0,0,0.468052,0.468052,1,-999
2,gen=2_member=128_pso,0,4.82525,0,0.496208,1,0,0,0,0.458517,0.458517,1,-999
2,gen=2_member=127_pso,0,3.35159,0,0.544992,1,0,0,0,27.4343,27.4343,1,-999
2,gen=2_member=126_pso,0,4.32927,0,0.49101,1,0,0,0,0.467137,0.467137,1,-999
2,gen=2_member=125_pso,0,4.61721,0,0.510448,1,0,0,0,0.466163,0.466163,1,-999
2,gen=2_member=124_pso,0,4.09933,0,0.521255,1,0,0,0,0.467168,0.467168,1,-999
2,gen=2_member=123_pso,0,4.75178,0,0.547168,1,0,0,0,0.452796,0.452796,1,-999
2,gen=2_member=135_pso,0,5.0892,0,0.42663,1,0,0,0,0.459539,0.459539,1,-999
2,gen=2_member=121_pso,0,4.27872,0,0.514599,1,0,0,0,0.464258,0.464258,1,-999
2,gen=2_member=120_pso,0,4.50168,0,0.436525,1,0,0,0,0.47563,0.47563,1,-999
2,gen=2_member=119_pso,0,3.1452,0,0.593805,1,0,0,0,65.4144,65.4144,1,-999
2,gen=2_member=118_pso,0,3.52942,0,0.489158,1,0,0,0,10.4271,10.4271,1,-999
2,gen=2_member=117_pso,0,5.24865,0,0.426231,1,0,0,0,0.470184,0.470184,1,-999
2,gen=2_member=116_pso,0,4.1167,0,0.580489,1,0,0,0,0.462287,0.462287,1,-999
2,gen=2_member=115_pso,0,4.15694,0,0.666535,1,0,0,0,0.45564,0.45564,1,-999
2,gen=2_member=199_pso,0,5.58786,0,0.525,1,0,0,0,0.457158,0.457158,1,-999
2,gen=2_member=112_pso,0,4.52775,0,0.49467,1,0,0,0,0.473854,0.473854,1,-999
2,gen=2_member=110_pso,0,4.63361,0,0.543585,1,0,0,0,0.46085,0.46085,1,-999
2,gen=2_member=198_pso,0,4.15646,0,0.596147,1,0,0,0,0.465775,0.465775,1,-999
2,gen=2_member=122_pso,0,4.36309,0,0.566006,1,0,0,0,0.461633,0.461633,1,-999
2,gen=2_member=197_pso,0,5.451,0,0.534484,1,0,0,0,0.466201,0.466201,1,-999
2,gen=2_member=195_pso,0,5.32549,0,0.49601,1,0,0,0,0.471128,0.471128,1,-999
2,gen=2_member=193_pso,0,4.68133,0,0.429966,1,0,0,0,0.461541,0.461541,1,-999
2,gen=2_member=189_pso,0,4.52487,0,0.492517,1,0,0,0,0.474659,0.474659,1,-999
2,gen=2_member=100_pso,0,3.93959,0,0.461293,1,0,0,0,0.460697,0.460697,1,-999
2,gen=2_member=185_pso,0,5.26273,0,0.396669,1,0,0,0,0.468798,0.468798,1,-999
3,gen=2_member=137_pso,0,2.95583,0,0.567392,1,0,0,0,0.429643,0.429643,1,-999
3,gen=2_member=106_pso,0.0740121,2.9562,0,0.510212,2,1,1e+30,1e+30,0.431934,0.431934,1,-999
3,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,1,1.77691,1.32015,0.324279,0.324279,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.401839,0.618677,0.7325,0.341125,0.341125,1,-999
3,gen=2_member=113_pso,0.518417,2.60803,0,0.475896,1,0.493808,0.693228,0.634205,0.385932,0.385932,1,-999
3,gen=2_member=188_pso,0.656446,3.12878,0,0.472222,2,0.786574,0.550097,0.394956,0.375338,0.375338,1,-999
3,gen=2_member=169_pso,0.181957,2.77435,0,0.583856,1,0.927521,3.42353,6.09089,0.418315,0.418315,1,-999
3,gen=2_member=103_pso,0.366997,2.87722,0,0.472382,2,1,1e+30,1e+30,0.40967,0.40967,1,-999
3,gen=2_member=108_pso,0.0864874,3.39777,0,0.503497,2,0.73871,0.555323,0.520283,0.452432,0.452432,1,-999
3,gen=2_member=107_pso,0.296348,3.26072,0,0.49199,2,0.738167,0.558387,0.528396,0.421402,0.421402,1,-999
3,gen=2_member=109_pso,0.468369,3.15692,0,0.51582,2,0.730224,0.525229,0.479917,0.402784,0.402784,1,-999
3,gen=2_member=145_pso,0.133877,3.11499,0,0.566286,2,0.714408,0.609796,0.733715,0.440009,0.440009,1,-999
3,gen=2_member=164_pso,0.299259,3.34078,0,0.503283,2,0.703097,0.501766,0.50344,0.422708,0.422708,1,-999
3,gen=2_member=196_pso,0.979171,2.93571,0,0.430901,2,1,0.786999,0.339863,0.343778,0.343778,1,-999
3,gen=2_member=184_pso,0,5.53791,0,0.418425,1,0,0,0,0.462633,0.462633,1,-999
3,gen=2_member=177_pso,0,4.20626,0,0.563698,1,0,0,0,0.478212,0.478212,1,-999
3,gen=2_member=175_pso,0,3.56577,0,0.502919,1,0,0,0,0.468477,0.468477,1,-999
3,gen=2_member=174_pso,0,3.9596,0,0.536438,1,0,0,0,0.481287,0.481287,1,-999
3,gen=2_member=173_pso,0,4.93133,0,0.524412,1,0,0,0,0.462334,0.462334,1,-999
3,gen=2_member=163_pso,0,4.42243,0,0.569876,1,0,0,0,0.469709,0.469709,1,-999
3,gen=2_member=162_pso,0,3.63875,0,0.615084,1,0,0,0,0.474168,0.474168,1,-999
3,gen=2_member=161_pso,0,4.27856,0,0.537312,1,0,0,0,0.468961,0.468961,1,-999
3,gen=2_member=158_pso,0,5.40238,0,0.426378,1,0,0,0,0.467973,0.467973,1,-999
3,gen=2_member=156_pso,0,3.73936,0,0.573252,1,0,0,0,0.463224,0.463224,1,-999
3,gen=2_member=154_pso,0,3.19551,0,0.56094,1,0,0,0,0.446475,0.446475,1,-999
3,gen=2_member=152_pso,0,3.56866,0,0.532663,1,0,0,0,0.472399,0.472399,1,-999
3,gen=2_member=151_pso,0,5.40969,0,0.516686,1,0,0,0,0.463677,0.463677,1,-999
3,gen=2_member=150_pso,0,4.0241,0,0.55816,1,0,0,0,0.479894,0.479894,1,-999
3,gen=2_member=149_pso,0,4.91505,0,0.530699,1,0,0,0,0.462781,0.462781,1,-999
3,gen=2_member=147_pso,0,4.6741,0,0.496894,1,0,0,0,0.471821,0.471821,1,-999
3,gen=2_member=146_pso,0,4.44517,0,0.421464,1,0,0,0,0.477162,0.477162,1,-999
3,gen=2_member=144_pso,0,4.13198,0,0.593479,1,0,0,0,0.480348,0.480348,1,-999
3,gen=2_member=142_pso,0,5.43767,0,0.462308,1,0,0,0,0.465051,0.465051,1,-999
3,gen=2_member=141_pso,0,5.00548,0,0.512217,1,0,0,0,0.460793,0.460793,1,-999
3,gen=2_member=140_pso,0,4.21453,0,0.445954,1,0,0,0,0.467808,0.467808,1,-999
3,gen=2_member=139_pso,0,4.36658,0,0.476114,1,0,0,0,0.475187,0.475187,1,-999
3,gen=2_member=138_pso,0,3.95823,0,0.598725,1,0,0,0,0.477058,0.477058,1,-999
3,gen=2_member=136_pso,0,4.03992,0,0.532877,1,0,0,0,0.479035,0.479035,1,-999
3,gen=2_member=134_pso,0,3.94204,0,0.567883,1,0,0,0,0.479802,0.479802,1,-999
3,gen=2_member=133_pso,0,3.58831,0,0.524315,1,0,0,0,0.473158,0.473158,1,-999
3,gen=2_member=132_pso,0,3.95818,0,0.512264,1,0,0,0,0.477516,0.477516,1,-999
3,gen=2_member=131_pso,0,3.942,0,0.466125,1,0,0,0,0.468694,0.468694,1,-999
3,gen=2_member=129_pso,0,4.08853,0,0.581303,1,0,0,0,0.483414,0.483414,1,-999
3,gen=2_member=128_pso,0,4.82525,0,0.496208,1,0,0,0,0.473986,0.473986,1,-999
3,gen=2_member=127_pso,0,3.35159,0,0.544992,1,0,0,0,0.450975,0.450975,1,-999
3,gen=2_member=126_pso,0,4.32927,0,0.49101,1,0,0,0,0.470972,0.470972,1,-999
3,gen=2_member=125_pso,0,4.61721,0,0.510448,1,0,0,0,0.470517,0.470517,1,-999
3,gen=2_member=124_pso,0,4.09933,0,0.521255,1,0,0,0,0.48094,0.48094,1,-999
3,gen=2_member=123_pso,0,4.75178,0,0.547168,1,0,0,0,0.471274,0.471274,1,-999
3,gen=2_member=135_pso,0,5.0892,0,0.42663,1,0,0,0,0.463082,0.463082,1,-999
3,gen=2_member=121_pso,0,4.27872,0,0.514599,1,0,0,0,0.47036,0.47036,1,-999
3,gen=2_member=120_pso,0,4.50168,0,0.436525,1,0,0,0,0.484561,0.484561,1,-999
3,gen=2_member=119_pso,0,3.1452,0,0.593805,1,0,0,0,0.438497,0.438497,1,-999
3,gen=2_member=118_pso,0,3.52942,0,0.489158,1,0,0,0,0.461518,0.461518,1,-999
3,gen=2_member=117_pso,0,5.24865,0,0.426231,1,0,0,0,0.473587,0.473587,1,-999
3,gen=2_member=116_pso,0,4.1167,0,0.580489,1,0,0,0,0.480667,0.480667,1,-999
3,gen=2_member=115_pso,0,4.15694,0,0.666535,1,0,0,0,0.471846,0.471846,1,-999
3,gen=2_member=199_pso,0,5.58786,0,0.525,1,0,0,0,0.452474,0.452474,1,-999
3,gen=2_member=112_pso,0,4.52775,0,0.49467,1,0,0,0,0.478277,0.478277,1,-999
3,gen=2_member=110_pso,0,4.63361,0,0.543585,1,0,0,0,0.46902,0.46902,1,-999
3,gen=2_member=198_pso,0,4.15646,0,0.596147,1,0,0,0,0.481552,0.481552,1,-999
3,gen=2_member=122_pso,0,4.36309,0,0.566006,1,0,0,0,0.467827,0.467827,1,-999
3,gen=2_member=197_pso,0,5.451,0,0.534484,1,0,0,0,0.465349,0.465349,1,-999
3,gen=2_member=195_pso,0,5.32549,0,0.49601,1,0,0,0,0.471128,0.471128,1,-999
3,gen=2_member=193_pso,0,4.68133,0,0.429966,1,0,0,0,0.468166,0.468166,1,-999
3,gen=2_member=189_pso,0,4.52487,0,0.492517,1,0,0,0,0.477541,0.477541,1,-999
3,gen=2_member=100_pso,0,3.93959,0,0.461293,1,0,0,0,0.467576,0.467576,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.461564,0.461564,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.48075,0.48075,1,-999
3,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,0.484679,0.484679,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,0.45704,0.45704,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.472433,0.472433,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.465004,0.465004,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.46799,0.46799,1,-999
3,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.453644,0.453644,1,-999
3,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.468798,0.468798,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.443785,0.443785,1,-999
