generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.898962,0.322784,0.167412,26.4366,26.4366,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.898962,0.322784,0.167412,12.4372,12.4372,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.898142,0.407039,0.295106,64.4371,64.4371,1,-999
1,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,1,0.892372,0.347672,0.208437,26.4335,26.4335,1,-999
1,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,1,0.886598,0.369243,0.248803,19.4411,19.4411,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.885928,0.457636,0.4138,42.4514,42.4514,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.878223,0.388766,0.294356,42.4676,42.4676,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.875794,0.387653,0.296223,26.4476,26.4476,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.874654,0.364635,0.257648,12.4374,12.4374,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.874115,0.383853,0.292035,31.4425,31.4425,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.874055,0.319658,0.187815,64.4357,64.4357,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.873774,0.386599,0.297555,31.4569,31.4569,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.873227,0.388294,0.301544,31.4671,31.4671,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.873153,0.387871,0.300887,42.4679,42.4679,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.872508,0.382407,0.291971,31.4244,31.4244,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.872508,0.382407,0.291971,0.403361,0.403361,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.868379,0.358967,0.256869,31.4594,31.4594,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.867895,0.358847,0.257348,31.4438,31.4438,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.86778,0.357673,0.255499,31.4522,31.4522,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.867751,0.320379,0.195695,26.4328,26.4328,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.866273,0.351515,0.247125,42.4711,42.4711,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.864227,0.341515,0.233173,31.4632,31.4632,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.864173,0.341553,0.233306,31.4464,31.4464,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.86312,0.313934,0.191128,31.4472,31.4472,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.862977,0.335586,0.225076,31.465,31.465,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.862977,0.335586,0.225076,31.4593,31.4593,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.862025,0.331875,0.220265,31.4644,31.4644,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.859628,0.3217,0.206982,42.4709,42.4709,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.85842,0.316663,0.200526,42.4638,42.4638,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.858022,0.304841,0.183046,42.4557,42.4557,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.858022,0.304841,0.183046,42.4419,42.4419,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.856566,0.309344,0.191369,31.4659,31.4659,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.852579,0.293492,0.171973,31.4393,31.4393,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.851143,0.289072,0.167002,31.4671,31.4671,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.850517,0.287352,0.165141,31.4699,31.4699,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.849098,0.276804,0.151648,31.4441,31.4441,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.848272,0.27948,0.156115,31.4529,31.4529,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.842917,0.261518,0.136308,31.4608,31.4608,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,1,0.456539,0.232298,0.426684,0.426684,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,0.469515,0.469515,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.786617,0.574683,0.605677,0.352729,0.352729,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.991299,0.549481,0.375524,0.41666,0.41666,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,1e+30,0.382782,0.382782,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,0.963926,0.539588,0.409968,0.412605,0.412605,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.959516,0.43202,0.248174,0.395823,0.395823,1,-999
2,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,1,1e+30,1e+30,0.456882,0.456882,1,-999
2,gen=1_member=71_pso,0.430715,3.726,0,0.416813,2,0.916211,0.346833,0.182064,0.441851,0.441851,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,2,0.902574,0.418426,0.307752,0.414214,0.414214,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.902373,0.361139,0.216563,0.437654,0.437654,1,-999
2,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,2,0.900747,0.383262,0.252169,0.440108,0.440108,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,2,0.898962,0.322784,0.167412,0.428233,0.428233,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.898962,0.322784,0.167412,0.427112,0.427112,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.755956,0.41579,0.345762,0.464904,0.464904,1,-999
2,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,2,0.892372,0.347672,0.208437,0.426978,0.426978,1,-999
2,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,2,0.89079,0.415968,0.322901,0.458369,0.458369,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.763036,0.457636,0.4138,0.477606,0.477606,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.756399,0.388766,0.294356,0.478409,0.478409,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.875794,0.387653,0.296223,0.437383,0.437383,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,0.874654,0.364635,0.257648,0.416686,0.416686,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.752861,0.383853,0.292035,0.473412,0.473412,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.755031,0.359179,0.245815,0.455942,0.455942,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.752567,0.386599,0.297555,0.445309,0.445309,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.752096,0.388294,0.301544,0.459434,0.459434,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.752032,0.387871,0.300887,0.480042,0.480042,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.751477,0.382407,0.291971,0.400774,0.400774,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.751477,0.382407,0.291971,0.380671,0.380671,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.74792,0.358967,0.256869,0.445836,0.445836,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.747504,0.358847,0.257348,0.416376,0.416376,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.747404,0.357673,0.255499,0.437333,0.437333,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.867751,0.320379,0.195695,0.41666,0.41666,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.746107,0.351515,0.247125,0.478043,0.478043,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.744345,0.341515,0.233173,0.46128,0.46128,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.744298,0.341553,0.233306,0.436256,0.436256,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.743391,0.313934,0.191128,0.43105,0.43105,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.743268,0.335586,0.225076,0.459457,0.459457,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.743268,0.335586,0.225076,0.456138,0.456138,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.742448,0.331875,0.220265,0.465602,0.465602,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.740383,0.3217,0.206982,0.473161,0.473161,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.739343,0.316663,0.200526,0.47086,0.47086,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.739,0.304841,0.183046,0.462535,0.462535,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.739,0.304841,0.183046,0.462011,0.462011,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.737747,0.309344,0.191369,0.465852,0.465852,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.734313,0.293492,0.171973,0.465825,0.465825,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.733076,0.289072,0.167002,0.457327,0.457327,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.732536,0.287352,0.165141,0.463552,0.463552,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.731315,0.276804,0.151648,0.460825,0.460825,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.730603,0.27948,0.156115,0.457796,0.457796,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.72599,0.261518,0.136308,0.454471,0.454471,1,-999
2,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,1,1.17167,1.01598,87.3609,87.3609,1,-999
2,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,1,1e+30,1e+30,12.3461,12.3461,1,-999
2,gen=2_member=106_pso,0.500228,3.07971,0,0.583811,1,0.908782,0.943478,0.960916,25.3957,25.3957,1,-999
2,gen=2_member=111_pso,0.683297,2.89112,0,0.547131,1,0.837659,0.63079,0.562643,9.38241,9.38241,1,-999
2,gen=2_member=164_pso,1,2.79169,0,0.470372,1,0.837659,0.63079,0.562643,0.357991,0.357991,1,-999
2,gen=2_member=121_pso,0,2.86248,0,0.604448,1,0.81212,0.788499,1.06197,88.3873,88.3873,1,-999
2,gen=2_member=105_pso,0.441484,3.01254,0,0.506654,1,0.809997,0.629269,0.651179,49.3978,49.3978,1,-999
2,gen=2_member=116_pso,0.244556,2.81822,0,0.601145,1,0.805738,0.851155,1.29906,67.3856,67.3856,1,-999
2,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.791016,0.797684,1.22219,12.3577,12.3577,1,-999
2,gen=2_member=165_pso,0,3.18803,0,0.58368,1,0.787383,0.812021,1.29629,52.4092,52.4092,1,-999
2,gen=2_member=150_pso,0,3.24342,0,0.610002,1,0.780096,0.715853,1.02487,45.411,45.411,1,-999
2,gen=2_member=108_pso,0,3.21574,0,0.6115,1,0.78007,0.715383,1.02354,45.4064,45.4064,1,-999
2,gen=2_member=132_pso,0,3.61985,0,0.559562,1,0.779984,0.618447,0.7418,11.4301,11.4301,1,-999
2,gen=2_member=144_pso,0,3.67623,0,0.602332,1,0.778004,0.634329,0.79386,0.429021,0.429021,1,-999
2,gen=2_member=125_pso,0,3.8102,0,0.558014,1,0.777813,0.648634,0.835091,0.446369,0.446369,1,-999
2,gen=2_member=101_pso,0,3.35379,0,0.528034,1,0.776703,0.646981,0.835657,25.4236,25.4236,1,-999
2,gen=2_member=119_pso,0.54154,3.07305,0,0.517998,1,0.775213,0.538694,0.558984,30.391,30.391,1,-999
2,gen=2_member=117_pso,0,3.94358,0,0.530459,1,0.774262,0.610557,0.744928,0.454891,0.454891,1,-999
2,gen=2_member=107_pso,0,3.37577,0,0.569062,1,0.773621,0.603134,0.72754,11.4233,11.4233,1,-999
2,gen=2_member=135_pso,0,3.57001,0,0.565261,1,0.773435,0.600383,0.72092,11.427,11.427,1,-999
2,gen=2_member=115_pso,0,3.57272,0,0.529958,1,0.773151,0.596187,0.710867,11.4276,11.4276,1,-999
2,gen=2_member=173_pso,0,4.0108,0,0.601072,1,0.770752,0.562992,0.633889,0.456921,0.456921,1,-999
2,gen=2_member=138_pso,0,3.43642,0,0.507669,1,0.770484,0.557161,0.620167,11.4322,11.4322,1,-999
2,gen=2_member=171_pso,0,4.09506,0,0.569048,1,0.769454,0.543225,0.589249,0.469377,0.469377,1,-999
2,gen=2_member=122_pso,0,4.19923,0,0.594041,1,0.76806,0.529762,0.561296,0.46827,0.46827,1,-999
2,gen=2_member=131_pso,0,4.06918,0,0.555951,1,0.767483,0.521543,0.543581,0.46827,0.46827,1,-999
2,gen=2_member=124_pso,0,4.10508,0,0.541956,1,0.76726,0.516177,0.531655,0.473647,0.473647,1,-999
2,gen=2_member=137_pso,0,4.19191,0,0.529641,1,0.767153,0.519325,0.539396,0.473861,0.473861,1,-999
2,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.766694,0.51401,0.528363,0.463611,0.463611,1,-999
2,gen=2_member=118_pso,0,4.21069,0,0.508594,1,0.766649,0.473539,0.43807,0.470794,0.470794,1,-999
2,gen=2_member=198_pso,0,4.17166,0,0.488257,1,0.765823,0.486225,0.467812,0.47177,0.47177,1,-999
2,gen=2_member=154_pso,0,4.01477,0,0.545855,1,0.765412,0.500178,0.500315,0.461439,0.461439,1,-999
2,gen=2_member=140_pso,0,4.13945,0,0.499302,1,0.764757,0.483751,0.465335,0.474616,0.474616,1,-999
2,gen=2_member=147_pso,0,4.20331,0,0.476455,1,0.764558,0.445901,0.386053,0.472129,0.472129,1,-999
2,gen=2_member=148_pso,0,3.94786,0,0.444683,1,0.763327,0.479149,0.459167,0.456059,0.456059,1,-999
2,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.762955,0.471189,0.442819,0.464861,0.464861,1,-999
2,gen=2_member=114_pso,0,4.4498,0,0.494945,1,0.762942,0.445811,0.38968,0.478657,0.478657,1,-999
2,gen=2_member=141_pso,0,4.2462,0,0.506013,1,0.762906,0.453106,0.404707,0.471584,0.471584,1,-999
2,gen=2_member=152_pso,0,4.75904,0,0.545494,1,0.7626,0.462193,0.424494,0.471605,0.471605,1,-999
2,gen=2_member=146_pso,0,4.0381,0,0.512776,1,0.762298,0.468825,0.43946,0.468209,0.468209,1,-999
2,gen=2_member=127_pso,0,5.03799,0,0.553111,1,0.759899,0.447608,0.40069,0.454055,0.454055,1,-999
2,gen=2_member=199_pso,0,4.63875,0,0.539992,1,0.759898,0.446124,0.39762,0.461551,0.461551,1,-999
2,gen=2_member=159_pso,0,4.30108,0,0.513685,1,0.75966,0.438359,0.382299,0.469543,0.469543,1,-999
2,gen=2_member=169_pso,0,4.61175,0,0.529178,1,0.759623,0.441844,0.389483,0.464411,0.464411,1,-999
2,gen=2_member=163_pso,0,4.5386,0,0.53725,1,0.758391,0.434884,0.378224,0.472293,0.472293,1,-999
2,gen=2_member=156_pso,0,4.47715,0,0.492283,1,0.757845,0.430536,0.370722,0.479676,0.479676,1,-999
2,gen=2_member=110_pso,0,4.51762,0,0.534784,1,0.757804,0.430192,0.370126,0.471421,0.471421,1,-999
2,gen=2_member=191_pso,0,4.85154,0,0.530044,1,0.757731,0.429126,0.368158,0.473412,0.473412,1,-999
2,gen=2_member=134_pso,0,4.81989,0,0.533739,1,0.757573,0.428268,0.366801,0.477379,0.477379,1,-999
2,gen=2_member=158_pso,0,4.33475,0,0.510272,1,0.757416,0.423996,0.358672,0.46744,0.46744,1,-999
2,gen=2_member=123_pso,0,4.76446,0,0.512322,1,0.756075,0.414305,0.342626,0.472363,0.472363,1,-999
2,gen=2_member=129_pso,0,5.17005,0,0.533972,1,0.756068,0.416635,0.347169,0.456471,0.456471,1,-999
2,gen=2_member=189_pso,0,4.39404,0,0.475754,1,0.755552,0.402407,0.321016,0.4761,0.4761,1,-999
2,gen=2_member=139_pso,0,4.46751,0,0.467737,1,0.754711,0.406554,0.330572,0.478498,0.478498,1,-999
2,gen=2_member=161_pso,0,4.36437,0,0.482362,1,0.754268,0.398093,0.315489,0.473212,0.473212,1,-999
2,gen=2_member=133_pso,0,5.35537,0,0.488883,1,0.75393,0.392185,0.305199,0.453129,0.453129,1,-999
2,gen=2_member=177_pso,0,4.9076,0,0.497839,1,0.752837,0.388595,0.300693,0.467754,0.467754,1,-999
2,gen=2_member=195_pso,0,4.85636,0,0.492689,1,0.752708,0.391825,0.306883,0.472243,0.472243,1,-999
2,gen=2_member=149_pso,0,4.63981,0,0.486071,1,0.752648,0.390543,0.30463,0.465489,0.465489,1,-999
2,gen=2_member=136_pso,0,4.81207,0,0.474734,1,0.748911,0.367889,0.27067,0.473163,0.473163,1,-999
2,gen=2_member=130_pso,0,5.05446,0,0.461292,1,0.747011,0.356501,0.254137,0.464826,0.464826,1,-999
2,gen=2_member=143_pso,0,4.79932,0,0.458256,1,0.746604,0.353607,0.249872,0.474158,0.474158,1,-999
2,gen=2_member=142_pso,0,4.81587,0,0.452292,1,0.745397,0.347494,0.241485,0.475645,0.475645,1,-999
2,gen=2_member=193_pso,0,4.68133,0,0.429966,1,0.742295,0.330884,0.218892,0.467684,0.467684,1,-999
2,gen=2_member=184_pso,0,5.01071,0,0.406306,1,0.736663,0.304584,0.185542,0.463552,0.463552,1,-999
3,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.784845,0.765756,1.14108,0.385546,0.385546,1,-999
3,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,1,1e+30,1e+30,0.362029,0.362029,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,0.463957,0.463957,1,-999
3,gen=2_member=106_pso,0.500228,3.07971,0,0.583811,1,0.869395,0.886294,1.00381,0.398118,0.398118,1,-999
3,gen=2_member=111_pso,0.683297,2.89112,0,0.547131,1,0.835043,0.63079,0.562643,0.377254,0.377254,1,-999
3,gen=2_member=164_pso,1,2.79169,0,0.470372,1,0.835043,0.63079,0.562643,0.334577,0.334577,1,-999
3,gen=2_member=121_pso,0,2.86248,0,0.604448,1,0.776592,0.692075,0.957207,0.429131,0.429131,1,-999
3,gen=2_member=105_pso,0.441484,3.01254,0,0.506654,1,0.807467,0.629269,0.651179,0.403806,0.403806,1,-999
3,gen=2_member=116_pso,0.244556,2.81822,0,0.601145,1,0.80919,0.736318,0.915334,0.422632,0.422632,1,-999
3,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.788545,0.797684,1.22219,0.357736,0.357736,1,-999
3,gen=2_member=165_pso,0,3.18803,0,0.58368,1,0.77463,0.658305,0.866669,0.450129,0.450129,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.784159,0.574683,0.605677,0.33716,0.33716,1,-999
3,gen=2_member=150_pso,0,3.24342,0,0.610002,1,0.77702,0.70103,0.982319,0.455538,0.455538,1,-999
3,gen=2_member=108_pso,0,3.21574,0,0.6115,1,0.776723,0.696444,0.969851,0.449937,0.449937,1,-999
3,gen=2_member=132_pso,0,3.61985,0,0.559562,1,0.771333,0.601764,0.723315,0.461894,0.461894,1,-999
3,gen=2_member=144_pso,0,3.67623,0,0.602332,1,0.775574,0.634329,0.79386,0.464368,0.464368,1,-999
3,gen=2_member=125_pso,0,3.8102,0,0.558014,1,0.769628,0.580429,0.673787,0.459072,0.459072,1,-999
3,gen=2_member=101_pso,0,3.35379,0,0.528034,1,0.76958,0.579785,0.672301,0.457734,0.457734,1,-999
3,gen=2_member=119_pso,0.54154,3.07305,0,0.517998,1,0.772791,0.538694,0.558984,0.392527,0.392527,1,-999
3,gen=2_member=117_pso,0,3.94358,0,0.530459,1,0.768631,0.566894,0.642738,0.470446,0.470446,1,-999
3,gen=2_member=107_pso,0,3.37577,0,0.569062,1,0.771205,0.603134,0.72754,0.456973,0.456973,1,-999
3,gen=2_member=135_pso,0,3.57001,0,0.565261,1,0.771019,0.600383,0.72092,0.462685,0.462685,1,-999
3,gen=2_member=115_pso,0,3.57272,0,0.529958,1,0.770701,0.585556,0.68293,0.460558,0.460558,1,-999
3,gen=2_member=173_pso,0,4.0108,0,0.601072,1,0.768344,0.562992,0.633889,0.477015,0.477015,1,-999
3,gen=2_member=138_pso,0,3.43642,0,0.507669,1,0.768077,0.557161,0.620167,0.456491,0.456491,1,-999
3,gen=2_member=171_pso,0,4.09506,0,0.569048,1,0.76705,0.543225,0.589249,0.480753,0.480753,1,-999
3,gen=2_member=122_pso,0,4.19923,0,0.594041,1,0.765661,0.529762,0.561296,0.476242,0.476242,1,-999
3,gen=2_member=131_pso,0,4.06918,0,0.555951,1,0.765085,0.521543,0.543581,0.486537,0.486537,1,-999
3,gen=2_member=124_pso,0,4.10508,0,0.541956,1,0.764863,0.516177,0.531655,0.482378,0.482378,1,-999
3,gen=2_member=137_pso,0,4.19191,0,0.529641,1,0.764756,0.519325,0.539396,0.478125,0.478125,1,-999
3,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.764299,0.51401,0.528363,0.463611,0.463611,1,-999
3,gen=2_member=118_pso,0,4.21069,0,0.508594,1,0.764255,0.473539,0.43807,0.478062,0.478062,1,-999
3,gen=2_member=198_pso,0,4.17166,0,0.488257,1,0.76343,0.486225,0.467812,0.474087,0.474087,1,-999
3,gen=2_member=154_pso,0,4.01477,0,0.545855,1,0.763021,0.500178,0.500315,0.480941,0.480941,1,-999
3,gen=2_member=140_pso,0,4.13945,0,0.499302,1,0.762368,0.483751,0.465335,0.477327,0.477327,1,-999
3,gen=2_member=147_pso,0,4.20331,0,0.476455,1,0.762169,0.445901,0.386053,0.472979,0.472979,1,-999
3,gen=2_member=148_pso,0,3.94786,0,0.444683,1,0.760943,0.479149,0.459167,0.461131,0.461131,1,-999
3,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.760652,0.457636,0.4138,0.47934,0.47934,1,-999
3,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.760572,0.471189,0.442819,0.479014,0.479014,1,-999
3,gen=2_member=114_pso,0,4.4498,0,0.494945,1,0.760559,0.445811,0.38968,0.478657,0.478657,1,-999
3,gen=2_member=141_pso,0,4.2462,0,0.506013,1,0.760523,0.453106,0.404707,0.476916,0.476916,1,-999
3,gen=2_member=152_pso,0,4.75904,0,0.545494,1,0.760217,0.462193,0.424494,0.468774,0.468774,1,-999
3,gen=2_member=146_pso,0,4.0381,0,0.512776,1,0.759917,0.468825,0.43946,0.477916,0.477916,1,-999
3,gen=2_member=127_pso,0,5.03799,0,0.553111,1,0.757525,0.447608,0.40069,0.454055,0.454055,1,-999
3,gen=2_member=199_pso,0,4.63875,0,0.539992,1,0.757524,0.446124,0.39762,0.465072,0.465072,1,-999
3,gen=2_member=159_pso,0,4.30108,0,0.513685,1,0.757287,0.438359,0.382299,0.476844,0.476844,1,-999
3,gen=2_member=169_pso,0,4.61175,0,0.529178,1,0.75725,0.441844,0.389483,0.467385,0.467385,1,-999
3,gen=2_member=163_pso,0,4.5386,0,0.53725,1,0.756021,0.434884,0.378224,0.476146,0.476146,1,-999
3,gen=2_member=156_pso,0,4.47715,0,0.492283,1,0.755478,0.430536,0.370722,0.479676,0.479676,1,-999
3,gen=2_member=110_pso,0,4.51762,0,0.534784,1,0.755437,0.430192,0.370126,0.47552,0.47552,1,-999
3,gen=2_member=191_pso,0,4.85154,0,0.530044,1,0.755364,0.429126,0.368158,0.473412,0.473412,1,-999
3,gen=2_member=134_pso,0,4.81989,0,0.533739,1,0.755207,0.428268,0.366801,0.472301,0.472301,1,-999
