generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.69251,0.0371879,0,0.0611345,0.362064,0.362064,1,-999
1,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.69251,0.0371879,0,0.00950866,0.38829,0.38829,1,-999
1,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.592006,0.0309691,0,4.13331e-05,0.420204,0.420204,1,-999
1,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.592006,0.0309691,0,5.03378e-05,0.4199,0.4199,1,-999
1,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.525001,0.0269184,0,0.00175228,0.399954,0.399954,1,-999
1,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.524052,0.0268617,0,8.13505e-05,0.421053,0.421053,1,-999
1,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.524052,0.0268617,0,5.42306e-05,0.411684,0.411684,1,-999
1,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.173321,0.00738506,0,0.000514276,0.412296,0.412296,1,-999
1,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.173321,0.00738506,0,0.000135623,0.42736,0.42736,1,-999
1,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.127985,0.00518399,0,0.00024798,0.417095,0.417095,1,-999
1,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.254229,0.594081,0.461683,6.9235e-18,0.450959,0.450959,1,-999
1,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.252423,0.696935,0.650013,2.49557e-19,0.449452,0.449452,1,-999
1,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.246624,0.563745,0.445975,6.16722e-18,0.457396,0.457396,1,-999
1,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.244526,0.590901,0.50096,0.00921119,0.435701,0.435701,1,-999
1,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.236725,0.611115,0.579463,7.27987e-15,0.468153,0.468153,1,-999
1,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.233242,0.579916,0.53949,1.45351e-16,0.471745,0.471745,1,-999
1,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.2329,0.548787,0.483808,5.4313e-13,0.454996,0.454996,1,-999
1,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.232545,0.537385,0.465221,0.00512937,0.440432,0.440432,1,-999
1,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.231555,0.535981,0.467466,1.46474e-14,0.461774,0.461774,1,-999
1,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.230175,0.586736,0.570143,6.19882e-13,0.453346,0.453346,1,-999
1,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.229474,0.6217,0.646065,2.03713e-06,0.46124,0.46124,1,-999
1,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.228897,0.536042,0.480602,9.73807e-13,0.467003,0.467003,1,-999
1,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.228402,0.721662,0.884321,4.01551e-08,0.450264,0.450264,1,-999
1,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.226026,0.631191,0.69064,6.87319e-12,0.463216,0.463216,1,-999
1,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.225808,0.626995,0.682901,9.03504e-17,0.460315,0.460315,1,-999
1,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.225562,0.622704,0.675181,1.02183e-05,0.45809,0.45809,1,-999
1,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.223751,0.571105,0.577186,1.37993e-15,0.463216,0.463216,1,-999
1,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.223616,0.578787,0.593949,1.67595e-15,0.465369,0.465369,1,-999
1,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.223529,0.534302,0.505151,1.25552e-14,0.469139,0.469139,1,-999
1,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.221125,0.500439,0.453543,9.34142e-10,0.464886,0.464886,1,-999
1,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.221014,0.476372,0.410629,3.1902e-05,0.463421,0.463421,1,-999
1,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.22024,0.550323,0.555728,0.000396249,0.465782,0.465782,1,-999
1,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.220198,0.521676,0.498612,7.61617e-13,0.450945,0.450945,1,-999
1,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.218555,0.532361,0.528979,2.91491e-07,0.458925,0.458925,1,-999
1,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.218404,0.527415,0.519872,4.26065e-05,0.464545,0.464545,1,-999
1,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.217074,0.502094,0.47715,1.25681e-07,0.461497,0.461497,1,-999
1,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.215939,0.509541,0.49786,6.60918e-10,0.429879,0.429879,1,-999
1,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.215727,0.480555,0.442843,8.84785e-07,0.463112,0.463112,1,-999
1,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.214037,0.467625,0.426787,3.5343e-08,0.468935,0.468935,1,-999
1,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.213815,0.48168,0.45449,3.70917e-11,0.461774,0.461774,1,-999
1,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.21364,0.479566,0.451313,5.72257e-11,0.464656,0.464656,1,-999
1,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.213583,0.53167,0.557241,4.54273e-11,0.462997,0.462997,1,-999
1,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.212779,0.456192,0.411494,1.30729e-06,0.454315,0.454315,1,-999
1,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.212587,0.455943,0.41192,6.56829e-06,0.458858,0.458858,1,-999
1,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.212552,0.505648,0.508919,5.1426e-07,0.46644,0.46644,1,-999
1,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.212495,0.487104,0.471897,3.40956e-06,0.450477,0.450477,1,-999
1,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.212043,0.455714,0.414018,1.47848e-09,0.458799,0.458799,1,-999
1,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.211955,0.479343,0.459461,2.55465e-08,0.460872,0.460872,1,-999
1,gen=51_member=45_pso,0,0.95014,0,0.705853,1,0,0,0,0.19879,0.434672,0.434672,1,-999
1,gen=51_member=25_pso,0,1.66562,0,0.601334,1,0,0,0,0.0300372,0.419996,0.419996,1,-999
1,gen=51_member=23_pso,0,1.13288,0,0.682823,1,0,0,0,0.12988,0.456461,0.456461,1,-999
1,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,0.0867679,0.463379,0.463379,1,-999
1,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,0.0634629,0.464545,0.464545,1,-999
1,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,0.127115,0.455601,0.455601,1,-999
1,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,0.0938782,0.465646,0.465646,1,-999
1,gen=51_member=41_pso,0,1.40354,0,0.637363,1,0,0,0,0.0633425,0.464442,0.464442,1,-999
2,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,1,0.0570989,0,7.55066e-07,0.369041,0.369041,1,-999
2,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.169477,0.371804,0.371804,1,-999
2,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.00258291,0.331903,0.331903,1,-999
2,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,1,0.0570989,0,7.26628e-10,0.386172,0.386172,1,-999
2,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.645072,0.0371879,0,5.53137e-06,0.355198,0.355198,1,-999
2,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.645072,0.0371879,0,0.00036362,0.340623,0.340623,1,-999
2,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.535003,0.0309691,0,2.70213e-10,0.38829,0.38829,1,-999
2,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.535003,0.0309691,0,6.48684e-09,0.384203,0.384203,1,-999
2,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.46357,0.0269184,0,5.52339e-06,0.373799,0.373799,1,-999
2,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.462571,0.0268617,0,1.72136e-09,0.396344,0.396344,1,-999
2,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.462571,0.0268617,0,6.04366e-10,0.386651,0.386651,1,-999
2,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.13901,0.594081,0.461683,4.61503e-31,0.473003,0.473003,1,-999
2,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.137711,0.696935,0.650013,9.10228e-34,0.463623,0.463623,1,-999
2,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.134076,0.563745,0.445975,3.09973e-30,0.477044,0.477044,1,-999
2,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.132674,0.590901,0.50096,0.00442698,0.444495,0.444495,1,-999
2,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.127591,0.611115,0.579463,1.00914e-24,0.47377,0.47377,1,-999
2,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.125377,0.579916,0.53949,2.23044e-28,0.473783,0.473783,1,-999
2,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.125195,0.548787,0.483808,4.43356e-21,0.470458,0.470458,1,-999
2,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.12498,0.537385,0.465221,0.000593226,0.44865,0.44865,1,-999
2,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.124344,0.535981,0.467466,3.15179e-25,0.473003,0.473003,1,-999
2,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.123395,0.586736,0.570143,7.60974e-21,0.466284,0.466284,1,-999
2,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.122909,0.6217,0.646065,8.04841e-11,0.466859,0.466859,1,-999
2,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.122633,0.536042,0.480602,8.57246e-20,0.472627,0.472627,1,-999
2,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.12214,0.721662,0.884321,1.70553e-13,0.455557,0.455557,1,-999
2,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.12069,0.631191,0.69064,3.19092e-19,0.470458,0.470458,1,-999
2,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.120554,0.626995,0.682901,3.29121e-28,0.463027,0.463027,1,-999
2,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.120401,0.622704,0.675181,1.585e-07,0.47644,0.47644,1,-999
2,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.119294,0.571105,0.577186,7.09023e-27,0.466118,0.466118,1,-999
2,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.119199,0.578787,0.593949,6.12744e-27,0.465609,0.465609,1,-999
2,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.119194,0.534302,0.505151,3.18299e-25,0.469838,0.469838,1,-999
2,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.117701,0.500439,0.453543,5.53191e-16,0.466525,0.466525,1,-999
2,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.117664,0.476372,0.410629,1.43078e-08,0.464871,0.464871,1,-999
2,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.117075,0.550323,0.555728,0.000103197,0.466881,0.466881,1,-999
2,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.117082,0.521676,0.498612,9.92091e-23,0.463369,0.463369,1,-999
2,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.116022,0.532361,0.528979,4.79384e-12,0.463919,0.463919,1,-999
2,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.115931,0.527415,0.519872,1.36312e-06,0.465782,0.465782,1,-999
2,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.115116,0.502094,0.47715,4.49067e-13,0.464406,0.464406,1,-999
2,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.114385,0.509541,0.49786,1.62857e-17,0.450349,0.450349,1,-999
2,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.114288,0.480555,0.442843,4.77023e-11,0.464099,0.464099,1,-999
2,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.113233,0.467625,0.426787,2.15073e-13,0.466894,0.466894,1,-999
2,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.113073,0.48168,0.45449,7.08897e-19,0.470066,0.470066,1,-999
2,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.112964,0.479566,0.451313,1.5504e-18,0.467376,0.467376,1,-999
2,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.112865,0.53167,0.557241,1.1909e-17,0.462997,0.462997,1,-999
2,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.112451,0.456192,0.411494,8.99128e-11,0.453569,0.453569,1,-999
2,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.11233,0.455943,0.41192,1.34261e-09,0.467072,0.467072,1,-999
2,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.112241,0.505648,0.508919,7.70689e-12,0.465893,0.465893,1,-999
2,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.112228,0.487104,0.471897,2.81767e-10,0.450417,0.450417,1,-999
2,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.111986,0.455714,0.414018,5.65495e-15,0.466702,0.466702,1,-999
2,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.111897,0.479343,0.459461,3.69814e-13,0.462997,0.462997,1,-999
2,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.123553,0.00738506,0,1.03943e-06,0.373824,0.373824,1,-999
2,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.123553,0.00738506,0,5.9256e-08,0.373279,0.373279,1,-999
2,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.086045,0.00518399,0,5.43505e-08,0.378493,0.378493,1,-999
2,gen=51_member=45_pso,0,0.95014,0,0.705853,1,0,0,0,0.141899,0.444991,0.444991,1,-999
2,gen=51_member=25_pso,0,1.66562,0,0.601334,1,0,0,0,0.014504,0.441476,0.441476,1,-999
2,gen=51_member=23_pso,0,1.13288,0,0.682823,1,0,0,0,0.085328,0.457013,0.457013,1,-999
2,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,0.0525584,0.463706,0.463706,1,-999
2,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,0.036057,0.466813,0.466813,1,-999
2,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,0.0832264,0.458298,0.458298,1,-999
2,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,0.057757,0.464377,0.464377,1,-999
2,gen=51_member=41_pso,0,1.40354,0,0.637363,1,0,0,0,0.0359901,0.466859,0.466859,1,-999
2,gen=52_member=137_pso,0.251393,0.567355,0,0.754516,1,0.168023,0.894137,0.725901,1.19512e-05,0.412388,0.412388,1,-999
2,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,0.156455,0.723752,0.544949,0.00031285,0.438828,0.438828,1,-999
2,gen=52_member=187_pso,0.248234,0.684891,0,0.758654,1,0.156178,0.802315,0.673752,2.91892e-06,0.431258,0.431258,1,-999
2,gen=52_member=143_pso,0.130311,0.785686,0,0.718533,1,0.152101,0.699079,0.537193,8.46822e-05,0.439009,0.439009,1,-999
2,gen=52_member=165_pso,0.765197,1.15645,0,0.654486,1,0.138363,0.620196,0.508446,2.19588e-32,0.468761,0.468761,1,-999
2,gen=52_member=160_pso,0.762102,1.13292,0,0.650727,1,0.138275,0.600284,0.4765,3.50318e-31,0.472097,0.472097,1,-999
2,gen=52_member=115_pso,0.543582,1.38935,0,0.629662,1,0.13733,0.674396,0.61151,5.14752e-31,0.460347,0.460347,1,-999
2,gen=52_member=184_pso,0.476655,0.573911,0,0.752296,1,0.131256,0.701084,0.723427,1.84573e-09,0.417241,0.417241,1,-999
2,gen=52_member=119_pso,0.484142,0.590514,0,0.76684,1,0.129683,0.725162,0.793247,4.64107e-10,0.419216,0.419216,1,-999
2,gen=52_member=133_pso,0.698519,1.04937,0,0.665982,1,0.128938,0.545666,0.451095,1.63911e-25,0.472457,0.472457,1,-999
2,gen=52_member=108_pso,0.489212,1.26036,0,0.627337,1,0.128607,0.546681,0.455115,1.6716e-23,0.47217,0.47217,1,-999
2,gen=52_member=197_pso,0.697882,1.09402,0,0.706485,1,0.127104,0.619013,0.599247,1.27115e-26,0.476492,0.476492,1,-999
2,gen=52_member=147_pso,0.460109,1.32522,0,0.615267,1,0.127088,0.561798,0.492465,1.82865e-23,0.474779,0.474779,1,-999
2,gen=52_member=181_pso,0.684839,1.16437,0,0.679416,1,0.126805,0.611398,0.587145,1.06249e-28,0.476743,0.476743,1,-999
2,gen=52_member=154_pso,0.44359,1.35377,0,0.614415,1,0.126371,0.575711,0.523339,3.94866e-23,0.472922,0.472922,1,-999
2,gen=52_member=140_pso,0.787303,1.06234,0,0.679357,1,0.125173,0.61836,0.616375,5.58073e-30,0.466328,0.466328,1,-999
2,gen=52_member=102_pso,0.103118,1.47896,0,0.603662,1,0.123971,0.60444,0.599965,1.53377e-08,0.469017,0.469017,1,-999
2,gen=52_member=107_pso,0.651205,1.07568,0,0.664521,1,0.123481,0.531166,0.465376,1.63567e-24,0.47125,0.47125,1,-999
2,gen=52_member=111_pso,0.775241,0.874328,0,0.687157,1,0.12329,0.538174,0.479379,3.8964e-23,0.447684,0.447684,1,-999
2,gen=52_member=185_pso,0.948698,0.638168,0,0.735882,1,0.123106,0.59442,0.588091,1.74421e-19,0.403767,0.403767,1,-999
2,gen=52_member=175_pso,0.636243,1.10649,0,0.682769,1,0.121652,0.563176,0.539719,3.86816e-25,0.468925,0.468925,1,-999
2,gen=52_member=121_pso,0.109048,1.48126,0,0.675123,1,0.121552,0.699293,0.837755,2.60442e-09,0.46748,0.46748,1,-999
2,gen=52_member=123_pso,0.369125,1.3885,0,0.652718,1,0.121047,0.628666,0.681063,7.61856e-19,0.462288,0.462288,1,-999
2,gen=52_member=139_pso,0.416743,1.26164,0,0.645863,1,0.120837,0.540564,0.503373,2.14516e-18,0.475431,0.475431,1,-999
2,gen=52_member=182_pso,0.150793,1.37299,0,0.665307,1,0.120177,0.604494,0.638169,1.64618e-10,0.467992,0.467992,1,-999
2,gen=52_member=183_pso,0.389895,1.31634,0,0.656653,1,0.119826,0.582364,0.59519,1.23443e-18,0.47458,0.47458,1,-999
2,gen=52_member=146_pso,0.0364301,1.44307,0,0.638455,1,0.119,0.605266,0.652406,8.94938e-06,0.467992,0.467992,1,-999
2,gen=52_member=136_pso,0.156168,1.28061,0,0.658106,1,0.118875,0.536234,0.511572,9.08302e-10,0.463706,0.463706,1,-999
2,gen=52_member=191_pso,0.597806,0.989467,0,0.673206,1,0.118419,0.494321,0.437056,7.12931e-21,0.470017,0.470017,1,-999
2,gen=52_member=116_pso,0.87798,0.898968,0,0.712424,1,0.118225,0.613332,0.678839,3.729e-26,0.440289,0.440289,1,-999
2,gen=52_member=125_pso,0.598334,0.964159,0,0.708624,1,0.118011,0.537984,0.522456,1.41573e-20,0.465215,0.465215,1,-999
2,gen=52_member=122_pso,0.876657,0.613686,0,0.746054,1,0.117146,0.581048,0.619616,6.17952e-18,0.41028,0.41028,1,-999
2,gen=52_member=132_pso,0.122275,1.27485,0,0.665999,1,0.116561,0.534049,0.527512,4.63323e-08,0.469243,0.469243,1,-999
2,gen=52_member=144_pso,0.347976,1.22156,0,0.633001,1,0.11586,0.482041,0.433706,2.75776e-15,0.465857,0.465857,1,-999
2,gen=52_member=127_pso,0.852535,0.699842,0,0.737287,1,0.115801,0.568535,0.606611,9.75609e-20,0.42061,0.42061,1,-999
2,gen=52_member=163_pso,0.122126,1.15982,0,0.658456,1,0.115713,0.47402,0.420251,8.83778e-07,0.468715,0.468715,1,-999
2,gen=52_member=141_pso,0.542997,0.973858,0,0.684518,1,0.11472,0.491283,0.459675,1.84775e-18,0.465745,0.465745,1,-999
2,gen=52_member=180_pso,0.529972,0.929075,0,0.687839,1,0.114063,0.485809,0.454496,3.73233e-17,0.461447,0.461447,1,-999
2,gen=52_member=114_pso,0.460096,1.13581,0,0.648703,1,0.11328,0.492601,0.473913,3.24127e-18,0.466849,0.466849,1,-999
2,gen=52_member=128_pso,0.501233,0.834517,0,0.706364,1,0.112969,0.504582,0.50029,5.77667e-15,0.448765,0.448765,1,-999
2,gen=52_member=167_pso,0.0652681,1.09882,0,0.683939,1,0.112926,0.481797,0.455893,0.000179954,0.45987,0.45987,1,-999
2,gen=52_member=186_pso,0.493373,0.864969,0,0.720524,1,0.112928,0.538331,0.570842,4.57119e-15,0.454171,0.454171,1,-999
2,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.112903,0.458306,0.412082,4.40859e-08,0.451904,0.451904,1,-999
2,gen=52_member=118_pso,0.047097,1.13984,0,0.677044,1,0.112508,0.480161,0.456095,0.000225534,0.462353,0.462353,1,-999
2,gen=52_member=129_pso,0.751402,0.633713,0,0.750092,1,0.112336,0.564017,0.633904,2.12011e-16,0.42971,0.42971,1,-999
2,gen=52_member=169_pso,0.319553,0.985357,0,0.679501,1,0.111864,0.467673,0.437305,3.66244e-11,0.457225,0.457225,1,-999
2,gen=52_member=106_pso,0,1.41177,0,0.62882,1,0,0,0,0.0348769,0.467432,0.467432,1,-999
2,gen=52_member=199_pso,0,1.42957,0,0.643311,1,0,0,0,0.0331093,0.467013,0.467013,1,-999
