generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.747466,0.398882,0.318214,0.211663,31.4594,31.4594,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.747466,0.398882,0.318214,0.225643,31.4569,31.4569,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.746695,0.383853,0.292035,2.17583,31.4425,31.4425,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.746695,0.383853,0.292035,2.47215,42.4557,42.4557,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.746644,0.319658,0.187815,10.0751,64.4357,64.4357,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.745936,0.388294,0.301544,0.217837,31.465,31.465,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.745873,0.387871,0.300887,5.46437,42.4679,42.4679,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.745755,0.387076,0.299655,5.10221,42.4711,42.4711,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.745755,0.387076,0.299655,4.38204,42.4709,42.4709,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.745322,0.382407,0.291971,0.172305,31.4244,31.4244,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.744772,0.380526,0.289588,0.188409,31.4522,31.4522,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.743647,0.373349,0.278779,0.435611,31.4644,31.4644,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.743647,0.373349,0.278779,0.360529,31.4659,31.4659,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.74264,0.367054,0.269446,0.21498,31.4593,31.4593,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.741412,0.359714,0.258789,1.15019,42.4419,42.4419,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.741382,0.358847,0.257348,0.182599,31.4438,31.4438,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.74053,0.354564,0.25143,0.281413,31.4699,31.4699,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0.739996,0.351515,0.247125,3.94898,42.4648,42.4648,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.739773,0.35024,0.245332,3.68362,42.4638,42.4638,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.739192,0.344666,0.236932,0.176431,31.4472,31.4472,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.738202,0.341553,0.233306,0.184816,31.4464,31.4464,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.733048,0.315618,0.19923,0.22572,31.4671,31.4671,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.728505,0.295262,0.174312,0.258565,31.4608,31.4608,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.728299,0.293492,0.171973,0.708352,31.4393,31.4393,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.724619,0.27948,0.156115,0.428696,31.4529,31.4529,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.724619,0.27948,0.156115,0.569353,31.4441,31.4441,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,2,1,0.759505,0.367829,21.1883,0.414214,0.414214,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.639969,0.503321,0.506665,11.1618,0.456106,0.456106,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.406577,0.406577,1,-999
2,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,1,1e+30,1e+30,21.1922,0.447252,0.447252,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,75.945,0.329979,0.329979,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,1,1e+30,1e+30,39.7568,0.412605,0.412605,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.645527,0.584413,0.682993,7.53152,0.470355,0.470355,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.952012,0.700516,0.383118,28.2762,0.437383,0.437383,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.952012,0.700516,0.383118,27.1506,0.395823,0.395823,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.918678,0.644877,0.373032,26.5733,0.437654,0.437654,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.846797,0.549481,0.375524,18.5562,0.41666,0.41666,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,0.904813,0.495037,0.213873,31.7528,0.416686,0.416686,1,-999
2,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,2,0.904813,0.495037,0.213873,31.4669,0.429956,0.429956,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.85423,0.456539,0.232298,36.2571,0.432234,0.432234,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.844045,0.415635,0.195979,34.6818,0.418771,0.418771,1,-999
2,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,2,0.838583,0.43941,0.231588,19.5074,0.43557,0.43557,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,1e+30,46.7203,0.380083,0.380083,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.770834,0.361139,0.216563,25.2198,0.427112,0.427112,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,2,0.76792,0.322784,0.167412,21.485,0.428233,0.428233,1,-999
2,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,2,1,1e+30,1e+30,8.84002,0.452318,0.452318,1,-999
2,gen=1_member=71_pso,0.430715,3.726,0,0.416813,2,0.76229,0.347672,0.208437,28.5539,0.441851,0.441851,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.64171,0.526479,0.554361,5.41549,0.466762,0.466762,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.635912,0.455951,0.415782,0.406635,0.467145,0.467145,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.63054,0.404386,0.32705,0.324346,0.463239,0.463239,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.629891,0.398882,0.318214,0.211663,0.458208,0.458208,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.629891,0.398882,0.318214,0.225643,0.456909,0.456909,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.631915,0.416576,0.347072,2.17583,0.465306,0.465306,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.627007,0.37586,0.282542,2.47215,0.464246,0.464246,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.636727,0.464805,0.432088,10.0751,0.448461,0.448461,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.628602,0.388294,0.301544,0.217837,0.46443,0.46443,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.628549,0.387871,0.300887,5.46437,0.467939,0.467939,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.62845,0.387076,0.299655,5.10221,0.474699,0.474699,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.644274,0.564336,0.636949,4.38204,0.471257,0.471257,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.637306,0.471241,0.444123,0.172305,0.426668,0.426668,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.632104,0.418294,0.34994,0.188409,0.45215,0.45215,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.638174,0.481315,0.463328,0.435611,0.46075,0.46075,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.626673,0.373349,0.278779,0.360529,0.463009,0.463009,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.627893,0.382564,0.292676,0.21498,0.459289,0.459289,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.64003,0.504106,0.508245,1.15019,0.453016,0.453016,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.641635,0.524317,0.549496,0.182599,0.447579,0.447579,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.634236,0.438661,0.384847,0.281413,0.464319,0.464319,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0.622338,0.343217,0.235596,3.94898,0.462473,0.462473,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.643699,0.555427,0.616999,3.68362,0.474308,0.474308,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.63255,0.422411,0.356862,0.176431,0.443725,0.443725,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.632734,0.424105,0.359721,0.184816,0.446396,0.446396,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.617741,0.315618,0.19923,0.22572,0.460206,0.460206,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.613913,0.295262,0.174312,0.258565,0.451732,0.451732,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.630081,0.400366,0.320554,0.708352,0.457224,0.457224,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.632611,0.422927,0.357719,0.428696,0.450185,0.450185,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.631833,0.415818,0.345808,0.569353,0.452578,0.452578,1,-999
2,gen=2_member=132_pso,0,3.16765,0,0.54447,1,1,1e+30,1e+30,56.4117,58.4239,58.4239,1,-999
2,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,1,1e+30,1e+30,99.0878,63.3272,63.3272,1,-999
2,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,1,1.48299,0.773747,90.191,85.3425,85.3425,1,-999
2,gen=2_member=147_pso,0,4.30952,0,0.586947,1,1,1e+30,1e+30,11.4066,0.471335,0.471335,1,-999
2,gen=2_member=111_pso,0.0958486,2.92891,0,0.516042,1,0.880925,1.17786,0.814732,67.8136,83.3932,83.3932,1,-999
2,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.880925,1.17786,0.814732,71.7551,5.34479,5.34479,1,-999
2,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.735739,0.622056,0.434427,72.9279,27.3664,27.3664,1,-999
2,gen=2_member=116_pso,0.157964,3.16022,0,0.58901,1,0.661188,0.668389,0.82802,56.4586,29.4176,29.4176,1,-999
2,gen=2_member=104_pso,0,3.521,0,0.609,1,0.65192,0.713837,1.01912,40.0657,16.4652,16.4652,1,-999
2,gen=2_member=138_pso,0,3.47729,0,0.58399,1,0.65192,0.713837,1.01912,41.8382,16.4604,16.4604,1,-999
2,gen=2_member=127_pso,0,3.5273,0,0.559629,1,0.651749,0.70972,1.0074,39.3609,16.4657,16.4657,1,-999
2,gen=2_member=151_pso,0,3.53926,0,0.629597,1,0.651749,0.70972,1.0074,39.4491,16.4615,16.4615,1,-999
2,gen=2_member=148_pso,0,3.56319,0,0.556368,1,0.651615,0.70651,0.998313,37.7051,16.4669,16.4669,1,-999
2,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.651421,0.701906,0.985344,11.9309,0.464701,0.464701,1,-999
2,gen=2_member=126_pso,0,4.26547,0,0.6086,1,0.651421,0.701906,0.985344,12.9384,0.461316,0.461316,1,-999
2,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.650546,0.681674,0.929307,4.80352,0.465248,0.465248,1,-999
2,gen=2_member=141_pso,0,4.60745,0,0.566955,1,0.650546,0.681674,0.929307,5.29861,0.461083,0.461083,1,-999
2,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.650256,0.675454,0.912475,4.31634,0.467356,0.467356,1,-999
2,gen=2_member=110_pso,0,4.31053,0,0.573356,1,0.650155,0.673245,0.906518,11.1122,0.471515,0.471515,1,-999
2,gen=2_member=101_pso,0,4.23013,0,0.546944,1,0.650043,0.67079,0.899916,12.6482,0.469211,0.469211,1,-999
2,gen=2_member=165_pso,0,3.6702,0,0.595848,1,0.649618,0.66171,0.875718,33.4133,0.452232,0.452232,1,-999
2,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.649618,0.66171,0.875718,31.4307,0.458136,0.458136,1,-999
2,gen=2_member=114_pso,0,3.6431,0,0.537398,1,0.648785,0.644565,0.830928,33.9605,16.4586,16.4586,1,-999
2,gen=2_member=159_pso,0,3.46283,0,0.545405,1,0.648492,0.63872,0.815926,42.2367,16.4609,16.4609,1,-999
2,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.648227,0.633473,0.802562,29.4804,0.452056,0.452056,1,-999
2,gen=2_member=125_pso,0,4.4273,0,0.540301,1,0.648073,0.630541,0.795165,7.88347,0.470216,0.470216,1,-999
2,gen=2_member=150_pso,0,4.43105,0,0.581895,1,0.648073,0.630541,0.795165,8.60898,0.465077,0.465077,1,-999
2,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.647617,0.621844,0.773376,20.5083,0.446132,0.446132,1,-999
2,gen=2_member=163_pso,0,4.03651,0,0.530004,1,0.647617,0.621844,0.773376,18.2531,0.455713,0.455713,1,-999
2,gen=2_member=129_pso,0,4.80763,0,0.504939,1,0.647494,0.619556,0.767698,2.21016,0.466508,0.466508,1,-999
2,gen=2_member=139_pso,0,4.78071,0,0.603214,1,0.647494,0.619556,0.767698,3.73768,0.459346,0.459346,1,-999
2,gen=2_member=124_pso,0,4.28723,0,0.52028,1,0.647286,0.615694,0.758159,10.6308,0.468174,0.468174,1,-999
2,gen=2_member=171_pso,0.0220543,3.58313,0,0.541913,1,0.64688,0.604099,0.728695,36.4662,16.4654,16.4654,1,-999
2,gen=2_member=135_pso,0,3.24141,0,0.553095,1,0.646865,0.607803,0.738789,52.8391,48.4375,48.4375,1,-999
2,gen=2_member=158_pso,0,4.34357,0,0.55582,1,0.646511,0.60167,0.724014,9.98441,0.477496,0.477496,1,-999
2,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.646511,0.60167,0.724014,10.0357,0.476487,0.476487,1,-999
2,gen=2_member=106_pso,0,3.29362,0,0.532856,1,0.645993,0.592576,0.702279,50.2383,48.4465,48.4465,1,-999
2,gen=2_member=193_pso,0,3.85527,0,0.493625,1,0.645207,0.578722,0.66965,24.4402,0.456923,0.456923,1,-999
2,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.644601,0.569398,0.648388,48.3138,30.4481,30.4481,1,-999
2,gen=2_member=115_pso,0,3.39951,0,0.538213,1,0.644601,0.569398,0.648388,45.1791,16.4615,16.4615,1,-999
2,gen=2_member=198_pso,0,4.59161,0,0.494931,1,0.64442,0.566646,0.642175,4.31604,0.467939,0.467939,1,-999
2,gen=2_member=142_pso,0,4.72446,0,0.492528,1,0.64431,0.564895,0.638204,2.76282,0.468852,0.468852,1,-999
2,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.644274,0.564336,0.636949,7.45066,0.461261,0.461261,1,-999
2,gen=2_member=134_pso,0,4.31623,0,0.479999,1,0.643942,0.559169,0.62534,9.12285,0.468346,0.468346,1,-999
2,gen=2_member=118_pso,0,3.43938,0,0.510693,1,0.64392,0.558824,0.624567,43.1435,16.464,16.464,1,-999
2,gen=2_member=173_pso,0,3.96077,0,0.460419,1,0.643528,0.552813,0.6112,19.8145,0.446941,0.446941,1,-999
2,gen=2_member=122_pso,0,3.87325,0,0.537585,1,0.643357,0.549878,0.604629,24.3519,0.452232,0.452232,1,-999
2,gen=2_member=119_pso,0,3.95806,0,0.503675,1,0.643357,0.549878,0.604629,20.5994,0.44482,0.44482,1,-999
2,gen=2_member=188_pso,0,5.82658,0,0.572545,1,0.642378,0.53585,0.574257,0.206106,0.416511,0.416511,1,-999
2,gen=2_member=153_pso,0,5.87814,0,0.453193,1,0.642378,0.53585,0.574257,0.172726,0.410516,0.410516,1,-999
2,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.642251,0.534078,0.570478,24.3469,0.456998,0.456998,1,-999
2,gen=2_member=186_pso,0,5.56398,0,0.550926,1,0.641635,0.524317,0.549496,0.277129,0.440049,0.440049,1,-999
2,gen=2_member=156_pso,0,4.58688,0,0.50981,1,0.640329,0.507967,0.516061,4.62776,0.467589,0.467589,1,-999
2,gen=2_member=102_pso,0,4.58284,0,0.498041,1,0.640329,0.507967,0.516061,4.48765,0.468408,0.468408,1,-999
2,gen=2_member=149_pso,0,4.19675,0,0.571367,1,0.639969,0.503321,0.506665,14.0517,0.464936,0.464936,1,-999
2,gen=2_member=137_pso,0,4.73328,0,0.492569,1,0.638509,0.485286,0.471005,2.68108,0.466921,0.466921,1,-999
2,gen=2_member=136_pso,0,5.15958,0,0.531857,1,0.638174,0.481315,0.463328,0.762417,0.451801,0.451801,1,-999
2,gen=2_member=185_pso,0,5.23906,0,0.467091,1,0.635912,0.455951,0.415782,0.371773,0.466385,0.466385,1,-999
2,gen=2_member=146_pso,0,4.73364,0,0.436929,1,0.633716,0.43353,0.375897,1.98065,0.462383,0.462383,1,-999
2,gen=2_member=133_pso,0,5.49271,0,0.500493,1,0.632734,0.424105,0.359721,0.248336,0.446971,0.446971,1,-999
2,gen=2_member=154_pso,0,4.9315,0,0.530387,1,0.632611,0.422927,0.357719,1.66023,0.450689,0.450689,1,-999
2,gen=2_member=191_pso,0,4.75135,0,0.44345,1,0.631915,0.416576,0.347072,1.92166,0.461307,0.461307,1,-999
2,gen=2_member=161_pso,0,5.31111,0,0.449431,1,0.627893,0.382564,0.292676,0.275415,0.460304,0.460304,1,-999
2,gen=2_member=140_pso,0,4.48417,0,0.406059,1,0.626699,0.373546,0.279073,4.36794,0.467415,0.467415,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1.52092,0.639188,75.945,0.334935,0.334935,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.39541,0.39541,1,-999
3,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.61687,0.714356,1.02059,56.4117,0.449612,0.449612,1,-999
3,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,1,1e+30,1e+30,99.0878,0.355104,0.355104,1,-999
3,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.618024,0.716947,1.02032,90.191,0.379798,0.379798,1,-999
3,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.615526,0.681357,0.928494,11.4066,0.481131,0.481131,1,-999
3,gen=2_member=111_pso,0.0958486,2.92891,0,0.516042,1,0.619507,0.686352,0.917103,67.8136,0.42785,0.42785,1,-999
3,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.690691,0.831858,0.867262,71.7551,0.351359,0.351359,1,-999
3,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.769288,0.916064,0.664971,72.9279,0.378207,0.378207,1,-999
3,gen=2_member=116_pso,0.157964,3.16022,0,0.58901,2,1,1e+30,1e+30,56.4586,0.44437,0.44437,1,-999
3,gen=2_member=104_pso,0,3.521,0,0.609,1,0.616757,0.711529,1.01255,40.0657,0.478361,0.478361,1,-999
3,gen=2_member=138_pso,0,3.47729,0,0.58399,1,0.615608,0.683282,0.933744,41.8382,0.478414,0.478414,1,-999
3,gen=2_member=127_pso,0,3.5273,0,0.559629,1,0.616685,0.70972,1.0074,39.3609,0.482863,0.482863,1,-999
3,gen=2_member=151_pso,0,3.53926,0,0.629597,1,0.6181,0.747435,1.11732,39.4491,0.477266,0.477266,1,-999
3,gen=2_member=148_pso,0,3.56319,0,0.556368,1,0.614497,0.657905,0.865677,37.7051,0.481117,0.481117,1,-999
3,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.616375,0.701906,0.985344,11.9309,0.481819,0.481819,1,-999
3,gen=2_member=126_pso,0,4.26547,0,0.6086,1,0.619027,0.774242,1.1989,12.9384,0.477872,0.477872,1,-999
3,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.616363,0.701622,0.984547,4.80352,0.465248,0.465248,1,-999
3,gen=2_member=141_pso,0,4.60745,0,0.566955,1,0.615054,0.670366,0.898766,5.29861,0.462711,0.462711,1,-999
3,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.615273,0.675454,0.912475,4.31634,0.467356,0.467356,1,-999
3,gen=2_member=110_pso,0,4.31053,0,0.573356,1,0.617908,0.742094,1.10141,11.1122,0.479998,0.479998,1,-999
3,gen=2_member=101_pso,0,4.23013,0,0.546944,1,0.611739,0.601861,0.724473,12.6482,0.474145,0.474145,1,-999
3,gen=2_member=165_pso,0,3.6702,0,0.595848,1,0.614669,0.66171,0.875718,33.4133,0.477028,0.477028,1,-999
3,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.614669,0.66171,0.875718,31.4307,0.469276,0.469276,1,-999
3,gen=2_member=114_pso,0,3.6431,0,0.537398,1,0.613488,0.63632,0.809806,33.9605,0.478663,0.478663,1,-999
3,gen=2_member=159_pso,0,3.46283,0,0.545405,1,0.617936,0.742872,1.10372,42.2367,0.473102,0.473102,1,-999
3,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.614783,0.664281,0.882538,29.4804,0.470605,0.470605,1,-999
3,gen=2_member=125_pso,0,4.4273,0,0.540301,1,0.613207,0.630541,0.795165,7.88347,0.473976,0.473976,1,-999
3,gen=2_member=150_pso,0,4.43105,0,0.581895,1,0.615059,0.670531,0.899224,8.60898,0.471335,0.471335,1,-999
3,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.616072,0.694448,0.964515,20.5083,0.469255,0.469255,1,-999
3,gen=2_member=163_pso,0,4.03651,0,0.530004,1,0.614355,0.654787,0.857491,18.2531,0.462229,0.462229,1,-999
3,gen=2_member=129_pso,0,4.80763,0,0.504939,1,0.61266,0.619556,0.767698,2.21016,0.466508,0.466508,1,-999
3,gen=2_member=139_pso,0,4.78071,0,0.603214,1,0.61798,0.744096,1.10736,3.73768,0.46137,0.46137,1,-999
3,gen=2_member=124_pso,0,4.28723,0,0.52028,1,0.612042,0.60759,0.738332,10.6308,0.478249,0.478249,1,-999
3,gen=2_member=171_pso,0.0220543,3.58313,0,0.541913,2,1,1e+30,1e+30,36.4662,0.480545,0.480545,1,-999
3,gen=2_member=135_pso,0,3.24141,0,0.553095,1,0.6181,0.747414,1.11725,52.8391,0.462996,0.462996,1,-999
