generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.895101,0.536042,0.480602,0.467003,0.467003,1,-999
1,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.894941,0.622704,0.675181,0.45809,0.45809,1,-999
1,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.882604,0.578787,0.593949,0.465369,0.465369,1,-999
1,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.882073,0.571105,0.577186,0.463216,0.463216,1,-999
1,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.87609,0.534302,0.505151,0.469139,0.469139,1,-999
1,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.866827,0.550323,0.555728,0.465782,0.465782,1,-999
1,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.862528,0.521676,0.498612,0.450945,0.450945,1,-999
1,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.862388,0.500439,0.453543,0.464886,0.464886,1,-999
1,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.858352,0.532361,0.528979,0.458925,0.458925,1,-999
1,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.857852,0.476372,0.410629,0.463421,0.463421,1,-999
1,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.857099,0.527415,0.519872,0.464545,0.464545,1,-999
1,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.848589,0.502094,0.47715,0.461497,0.461497,1,-999
1,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.845787,0.509541,0.49786,0.429879,0.429879,1,-999
1,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.840726,0.53167,0.557241,0.462997,0.462997,1,-999
1,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.840387,0.480555,0.442843,0.463112,0.463112,1,-999
1,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.833962,0.48168,0.45449,0.461774,0.461774,1,-999
1,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.833342,0.505648,0.508919,0.46644,0.46644,1,-999
1,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.833002,0.479566,0.451313,0.464656,0.464656,1,-999
1,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.832331,0.467625,0.426787,0.468935,0.468935,1,-999
1,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.830264,0.487104,0.471897,0.450477,0.450477,1,-999
1,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.827129,0.479343,0.459461,0.460872,0.460872,1,-999
1,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.825973,0.456192,0.411494,0.454315,0.454315,1,-999
1,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.82527,0.455943,0.41192,0.458858,0.458858,1,-999
1,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.823362,0.455714,0.414018,0.458799,0.458799,1,-999
1,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,0.465646,0.465646,1,-999
1,gen=51_member=41_pso,0,1.40354,0,0.637363,1,0,0,0,0.464442,0.464442,1,-999
1,gen=51_member=25_pso,0,1.66562,0,0.601334,1,0,0,0,0.419996,0.419996,1,-999
1,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,0.464545,0.464545,1,-999
1,gen=51_member=45_pso,0,0.95014,0,0.705853,1,0,0,0,0.434672,0.434672,1,-999
1,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,0.463379,0.463379,1,-999
1,gen=51_member=23_pso,0,1.13288,0,0.682823,1,0,0,0,0.456461,0.456461,1,-999
1,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,0.455601,0.455601,1,-999
2,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.889777,0.696935,0.650013,0.454497,0.454497,1,-999
2,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.371823,0.371823,1,-999
2,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.320709,0.320709,1,-999
2,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.881739,0.594081,0.461683,0.461866,0.461866,1,-999
2,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.849147,0.563745,0.445975,0.464188,0.464188,1,-999
2,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.845982,0.590901,0.50096,0.457461,0.457461,1,-999
2,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.820417,0.611115,0.579463,0.468153,0.468153,1,-999
2,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.803321,0.579916,0.53949,0.473556,0.473556,1,-999
2,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.801833,0.721662,0.884321,0.454501,0.454501,1,-999
2,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.797355,0.548787,0.483808,0.461111,0.461111,1,-999
2,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.795115,0.6217,0.646065,0.461274,0.461274,1,-999
2,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.794232,0.537385,0.465221,0.462697,0.462697,1,-999
2,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.793122,0.586736,0.570143,0.459692,0.459692,1,-999
2,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.790464,0.535981,0.467466,0.469259,0.469259,1,-999
2,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.783514,0.631191,0.69064,0.46852,0.46852,1,-999
2,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.782217,0.626995,0.682901,0.469838,0.469838,1,-999
2,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.780966,0.536042,0.480602,0.46933,0.46933,1,-999
2,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.780801,0.622704,0.675181,0.464948,0.464948,1,-999
2,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.768147,0.578787,0.593949,0.469139,0.469139,1,-999
2,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.767603,0.571105,0.577186,0.471811,0.471811,1,-999
2,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.761479,0.534302,0.505151,0.469838,0.469838,1,-999
2,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.752011,0.550323,0.555728,0.467478,0.467478,1,-999
2,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.747623,0.521676,0.498612,0.455363,0.455363,1,-999
2,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.74748,0.500439,0.453543,0.46712,0.46712,1,-999
2,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.743364,0.532361,0.528979,0.465526,0.465526,1,-999
2,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.742854,0.476372,0.410629,0.462517,0.462517,1,-999
2,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.742087,0.527415,0.519872,0.468878,0.468878,1,-999
2,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.733422,0.502094,0.47715,0.467552,0.467552,1,-999
2,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.730572,0.509541,0.49786,0.437455,0.437455,1,-999
2,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.72543,0.53167,0.557241,0.468882,0.468882,1,-999
2,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.725085,0.480555,0.442843,0.469022,0.469022,1,-999
2,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.718565,0.48168,0.45449,0.46902,0.46902,1,-999
2,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.717936,0.505648,0.508919,0.466902,0.466902,1,-999
2,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.717591,0.479566,0.451313,0.468497,0.468497,1,-999
2,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.71691,0.467625,0.426787,0.472389,0.472389,1,-999
2,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.714816,0.487104,0.471897,0.458799,0.458799,1,-999
2,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.71164,0.479343,0.459461,0.460872,0.460872,1,-999
2,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.710469,0.456192,0.411494,0.46198,0.46198,1,-999
2,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.709757,0.455943,0.41192,0.459519,0.459519,1,-999
2,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.707827,0.455714,0.414018,0.462405,0.462405,1,-999
2,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,0.658938,0.0570989,0,0.386172,0.386172,1,-999
2,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,0.658938,0.0570989,0,0.369041,0.369041,1,-999
2,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.42758,0.0371879,0,0.329186,0.329186,1,-999
2,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.42758,0.0371879,0,0.349633,0.349633,1,-999
2,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.355517,0.0309691,0,0.38829,0.38829,1,-999
2,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.355517,0.0309691,0,0.384203,0.384203,1,-999
2,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.308644,0.0269184,0,0.373799,0.373799,1,-999
2,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.307987,0.0268617,0,0.396344,0.396344,1,-999
2,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.307987,0.0268617,0,0.386651,0.386651,1,-999
2,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.0837398,0.00738506,0,0.373824,0.373824,1,-999
2,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.0837398,0.00738506,0,0.373279,0.373279,1,-999
2,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.058603,0.00518399,0,0.378493,0.378493,1,-999
2,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,0.46585,0.46585,1,-999
2,gen=51_member=41_pso,0,1.40354,0,0.637363,1,0,0,0,0.466859,0.466859,1,-999
2,gen=51_member=25_pso,0,1.66562,0,0.601334,1,0,0,0,0.440652,0.440652,1,-999
2,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,0.466813,0.466813,1,-999
2,gen=51_member=45_pso,0,0.95014,0,0.705853,1,0,0,0,0.457836,0.457836,1,-999
2,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,0.46574,0.46574,1,-999
2,gen=51_member=23_pso,0,1.13288,0,0.682823,1,0,0,0,0.463379,0.463379,1,-999
2,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,0.465561,0.465561,1,-999
2,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,1,0.723752,0.544949,0.443026,0.443026,1,-999
2,gen=52_member=173_pso,0.756927,1.11763,0,0.67643,1,0.869359,0.623201,0.531767,0.463924,0.463924,1,-999
2,gen=52_member=159_pso,0.84631,0.972806,0,0.708088,1,0.839278,0.639571,0.610339,0.441426,0.441426,1,-999
2,gen=52_member=129_pso,0.703613,1.23277,0,0.676271,1,0.838822,0.661948,0.660264,0.466381,0.466381,1,-999
2,gen=52_member=179_pso,0.472265,1.39225,0,0.655928,1,0.832245,0.672843,0.696981,0.457009,0.457009,1,-999
2,gen=52_member=143_pso,0.645195,1.14319,0,0.649283,1,0.787201,0.541029,0.482118,0.472543,0.472543,1,-999
2,gen=52_member=110_pso,0.0919304,1.4504,0,0.653029,1,0.782062,0.637758,0.70975,0.464802,0.464802,1,-999
2,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.768793,0.576383,0.587281,0.473391,0.473391,1,-999
2,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.76229,0.50567,0.444201,0.466455,0.466455,1,-999
2,gen=52_member=112_pso,0.145518,1.31145,0,0.664031,1,0.761569,0.559115,0.559938,0.465511,0.465511,1,-999
2,gen=52_member=107_pso,0.720942,0.980015,0,0.68202,1,0.761298,0.549533,0.538824,0.456352,0.456352,1,-999
2,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.751765,0.519068,0.486805,0.475307,0.475307,1,-999
2,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.747928,0.547744,0.556613,0.468852,0.468852,1,-999
2,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.745284,0.535708,0.53346,0.468088,0.468088,1,-999
2,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.743566,0.552802,0.575844,0.46505,0.46505,1,-999
2,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.741617,0.505261,0.472008,0.472543,0.472543,1,-999
2,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.740754,0.506582,0.476096,0.468972,0.468972,1,-999
2,gen=52_member=184_pso,0.198136,0.947107,0,0.72486,1,0.738479,0.540312,0.555282,0.456875,0.456875,1,-999
2,gen=52_member=124_pso,0.0182584,1.33099,0,0.650649,1,0.735421,0.533229,0.543952,0.469606,0.469606,1,-999
2,gen=52_member=132_pso,0.531793,0.874683,0,0.723776,1,0.732596,0.533323,0.548906,0.455013,0.455013,1,-999
2,gen=52_member=180_pso,0.622798,0.755718,0,0.732625,1,0.727758,0.541474,0.57663,0.432423,0.432423,1,-999
2,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.726528,0.466478,0.411623,0.46646,0.46646,1,-999
2,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.722641,0.504535,0.498939,0.462147,0.462147,1,-999
2,gen=52_member=118_pso,0.596394,0.779239,0,0.71989,1,0.721153,0.521356,0.540144,0.438924,0.438924,1,-999
2,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.720511,0.4926,0.475533,0.462021,0.462021,1,-999
2,gen=52_member=128_pso,0.0680246,1.07692,0,0.681759,1,0.716987,0.475339,0.44307,0.46464,0.46464,1,-999
2,gen=52_member=121_pso,0.261293,0.933765,0,0.696734,1,0.716957,0.488844,0.472547,0.456552,0.456552,1,-999
2,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.715366,0.480427,0.456392,0.464739,0.464739,1,-999
2,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.713345,0.458306,0.412082,0.460082,0.460082,1,-999
2,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.712682,0.475526,0.449602,0.462403,0.462403,1,-999
2,gen=52_member=178_pso,0,1.81326,0,0.61605,1,0,0,0,0.414891,0.414891,1,-999
2,gen=52_member=106_pso,0,1.03939,0,0.719432,1,0,0,0,0.460501,0.460501,1,-999
2,gen=52_member=113_pso,0,1.50789,0,0.700615,1,0,0,0,0.457723,0.457723,1,-999
2,gen=52_member=116_pso,0,1.60565,0,0.637634,1,0,0,0,0.452749,0.452749,1,-999
2,gen=52_member=101_pso,0,1.98296,0,0.565196,1,0,0,0,0.387013,0.387013,1,-999
2,gen=52_member=122_pso,0,1.27544,0,0.691841,1,0,0,0,0.467463,0.467463,1,-999
2,gen=52_member=126_pso,0,0.868433,0,0.733739,1,0,0,0,0.449362,0.449362,1,-999
2,gen=52_member=141_pso,0,2.05505,0,0.551942,1,0,0,0,0.376352,0.376352,1,-999
2,gen=52_member=198_pso,0,1.06493,0,0.684467,1,0,0,0,0.463299,0.463299,1,-999
2,gen=52_member=114_pso,0,1.22229,0,0.702008,1,0,0,0,0.463531,0.463531,1,-999
2,gen=52_member=152_pso,0,1.06828,0,0.70215,1,0,0,0,0.462697,0.462697,1,-999
2,gen=52_member=157_pso,0,1.33341,0,0.6813,1,0,0,0,0.465511,0.465511,1,-999
2,gen=52_member=158_pso,0,1.06294,0,0.701528,1,0,0,0,0.463103,0.463103,1,-999
3,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,0.9113,0.723752,0.544949,0.446798,0.446798,1,-999
3,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.371823,0.371823,1,-999
3,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.329293,0.329293,1,-999
3,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.803817,0.696935,0.650013,0.455454,0.455454,1,-999
3,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.796016,0.594081,0.461683,0.46374,0.46374,1,-999
3,gen=52_member=173_pso,0.756927,1.11763,0,0.67643,1,0.784012,0.623201,0.531767,0.465189,0.465189,1,-999
3,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.764441,0.563745,0.445975,0.467026,0.467026,1,-999
3,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.76138,0.590901,0.50096,0.461914,0.461914,1,-999
3,gen=52_member=159_pso,0.84631,0.972806,0,0.708088,1,0.754898,0.639571,0.610339,0.453274,0.453274,1,-999
3,gen=52_member=129_pso,0.703613,1.23277,0,0.676271,1,0.754457,0.661948,0.660264,0.466381,0.466381,1,-999
3,gen=52_member=179_pso,0.472265,1.39225,0,0.655928,1,0.748102,0.672843,0.696981,0.457876,0.457876,1,-999
3,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.736683,0.611115,0.579463,0.472321,0.472321,1,-999
3,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.720199,0.579916,0.53949,0.473556,0.473556,1,-999
3,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.718765,0.721662,0.884321,0.454501,0.454501,1,-999
3,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.714453,0.548787,0.483808,0.466347,0.466347,1,-999
3,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.712295,0.6217,0.646065,0.461274,0.461274,1,-999
3,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.711445,0.537385,0.465221,0.463695,0.463695,1,-999
3,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.710377,0.586736,0.570143,0.467003,0.467003,1,-999
3,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.707819,0.535981,0.467466,0.4696,0.4696,1,-999
3,gen=52_member=143_pso,0.645195,1.14319,0,0.649283,1,0.70468,0.541029,0.482118,0.472543,0.472543,1,-999
3,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.701134,0.631191,0.69064,0.47023,0.47023,1,-999
3,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.699887,0.626995,0.682901,0.469838,0.469838,1,-999
3,gen=52_member=110_pso,0.0919304,1.4504,0,0.653029,1,0.699737,0.637758,0.70975,0.463139,0.463139,1,-999
3,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.698683,0.536042,0.480602,0.473187,0.473187,1,-999
3,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.698525,0.622704,0.675181,0.463224,0.463224,1,-999
3,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.686987,0.576383,0.587281,0.472068,0.472068,1,-999
3,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.686367,0.578787,0.593949,0.469065,0.469065,1,-999
3,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.685845,0.571105,0.577186,0.470496,0.470496,1,-999
3,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.680745,0.50567,0.444201,0.467673,0.467673,1,-999
3,gen=52_member=112_pso,0.145518,1.31145,0,0.664031,1,0.680053,0.559115,0.559938,0.466337,0.466337,1,-999
3,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.679966,0.534302,0.505151,0.469838,0.469838,1,-999
3,gen=52_member=107_pso,0.720942,0.980015,0,0.68202,1,0.679792,0.549533,0.538824,0.466147,0.466147,1,-999
3,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.670885,0.550323,0.555728,0.46622,0.46622,1,-999
3,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.670649,0.519068,0.486805,0.469623,0.469623,1,-999
3,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.666971,0.547744,0.556613,0.470981,0.470981,1,-999
3,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.666679,0.521676,0.498612,0.461084,0.461084,1,-999
3,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.666542,0.500439,0.453543,0.47316,0.47316,1,-999
3,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.664438,0.535708,0.53346,0.478198,0.478198,1,-999
3,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.662792,0.552802,0.575844,0.47155,0.47155,1,-999
3,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.662598,0.532361,0.528979,0.46646,0.46646,1,-999
3,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.66211,0.476372,0.410629,0.465189,0.465189,1,-999
3,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.661376,0.527415,0.519872,0.468952,0.468952,1,-999
3,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.660926,0.505261,0.472008,0.472536,0.472536,1,-999
3,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.660099,0.506582,0.476096,0.472877,0.472877,1,-999
3,gen=52_member=184_pso,0.198136,0.947107,0,0.72486,1,0.657921,0.540312,0.555282,0.460239,0.460239,1,-999
3,gen=52_member=124_pso,0.0182584,1.33099,0,0.650649,1,0.654993,0.533229,0.543952,0.46791,0.46791,1,-999
3,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.65308,0.502094,0.47715,0.474091,0.474091,1,-999
3,gen=52_member=132_pso,0.531793,0.874683,0,0.723776,1,0.65229,0.533323,0.548906,0.460985,0.460985,1,-999
3,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.650354,0.509541,0.49786,0.456077,0.456077,1,-999
3,gen=52_member=180_pso,0.622798,0.755718,0,0.732625,1,0.647662,0.541474,0.57663,0.4467,0.4467,1,-999
3,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.646486,0.466478,0.411623,0.478199,0.478199,1,-999
