generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.747466,0.398882,0.318214,0.225643,31.4569,31.4569,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.747466,0.398882,0.318214,0.211663,31.4594,31.4594,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.746695,0.383853,0.292035,2.47215,42.4557,42.4557,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.746695,0.383853,0.292035,2.17583,31.4425,31.4425,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.746644,0.319658,0.187815,10.0751,64.4357,64.4357,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.745936,0.388294,0.301544,0.217837,31.465,31.465,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.745873,0.387871,0.300887,5.46437,42.4679,42.4679,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.745755,0.387076,0.299655,5.10221,42.4711,42.4711,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.745755,0.387076,0.299655,4.38204,42.4709,42.4709,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.745322,0.382407,0.291971,0.173468,0.403361,0.403361,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.745322,0.382407,0.291971,0.172305,31.4244,31.4244,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.744772,0.380526,0.289588,0.188409,31.4522,31.4522,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.743647,0.373349,0.278779,0.435611,31.4644,31.4644,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.743647,0.373349,0.278779,0.360529,31.4659,31.4659,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.74264,0.367054,0.269446,0.21498,31.4593,31.4593,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.741412,0.359714,0.258789,1.15019,42.4419,42.4419,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.741382,0.358847,0.257348,0.182599,31.4438,31.4438,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.74053,0.354564,0.25143,0.281413,31.4699,31.4699,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.739773,0.35024,0.245332,3.68362,42.4638,42.4638,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.739192,0.344666,0.236932,0.176431,31.4472,31.4472,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.738202,0.341553,0.233306,0.184816,31.4464,31.4464,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.733048,0.315618,0.19923,0.22572,31.4671,31.4671,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.728505,0.295262,0.174312,0.258565,31.4608,31.4608,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.728299,0.293492,0.171973,0.708352,31.4393,31.4393,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.724619,0.27948,0.156115,0.569353,31.4441,31.4441,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.724619,0.27948,0.156115,0.428696,31.4529,31.4529,1,-999
2,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,1,1e+30,1e+30,21.1922,0.469959,0.469959,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,2,1,0.759505,0.367829,21.1883,0.414214,0.414214,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.463511,0.463511,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1.47071,0.530707,75.945,0.331035,0.331035,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.952012,0.700516,0.383118,28.2762,0.437383,0.437383,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.952012,0.700516,0.383118,27.1506,0.395823,0.395823,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.918678,0.644877,0.373032,26.5733,0.437654,0.437654,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.846797,0.549481,0.375524,18.5562,0.41666,0.41666,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.594634,0.558201,0.623015,11.1618,0.451592,0.451592,1,-999
2,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,2,0.904813,0.495037,0.213873,31.4669,0.428389,0.428389,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,0.904813,0.495037,0.213873,31.7528,0.416686,0.416686,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,0.85423,0.456539,0.232298,39.7568,0.412605,0.412605,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.85423,0.456539,0.232298,36.2571,0.426934,0.426934,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.844045,0.415635,0.195979,34.6818,0.41666,0.41666,1,-999
2,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,2,0.838583,0.43941,0.231588,19.5074,0.444601,0.444601,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,1e+30,46.7203,0.380083,0.380083,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.770834,0.361139,0.216563,25.2198,0.427112,0.427112,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,2,0.76792,0.322784,0.167412,21.485,0.428233,0.428233,1,-999
2,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,2,0.846797,0.549481,0.375524,8.84002,0.449272,0.449272,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.597911,0.619012,0.766351,7.53152,0.477606,0.477606,1,-999
2,gen=1_member=71_pso,0.430715,3.726,0,0.416813,2,0.76229,0.347672,0.208437,28.5539,0.441851,0.441851,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.593303,0.537295,0.577373,5.41549,0.467629,0.467629,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.590233,0.493079,0.486254,0.324346,0.459289,0.459289,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.593974,0.547898,0.600377,0.406635,0.459434,0.459434,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.581682,0.398882,0.318214,0.225643,0.444278,0.444278,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.581682,0.398882,0.318214,0.211663,0.445337,0.445337,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.578684,0.373136,0.27846,2.47215,0.459157,0.459157,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.592942,0.531721,0.565455,2.17583,0.473412,0.473412,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.580147,0.385317,0.296936,10.0751,0.443258,0.443258,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.580492,0.388294,0.301544,0.217837,0.458342,0.458342,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.589687,0.485902,0.472201,5.46437,0.467939,0.467939,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.580351,0.387076,0.299655,5.10221,0.475196,0.475196,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.594963,0.564336,0.636949,4.38204,0.47186,0.47186,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.626819,0.707859,0.837049,0.173468,0.394157,0.394157,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.586669,0.449406,0.403931,0.172305,0.400774,0.400774,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.579586,0.380526,0.289588,0.188409,0.436004,0.436004,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.57871,0.373349,0.278779,0.435611,0.461271,0.461271,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.586408,0.446485,0.398698,0.360529,0.463009,0.463009,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.577926,0.367054,0.269446,0.21498,0.452621,0.452621,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.586867,0.451645,0.407966,1.15019,0.460198,0.460198,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.592599,0.525928,0.55303,0.182599,0.416376,0.416376,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.576285,0.354564,0.25143,0.281413,0.457796,0.457796,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.594432,0.555427,0.616999,3.68362,0.466679,0.466679,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.575243,0.344666,0.236932,0.176431,0.43105,0.43105,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.574473,0.341553,0.233306,0.184816,0.436256,0.436256,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.570462,0.315618,0.19923,0.22572,0.455738,0.455738,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.580461,0.387991,0.301064,0.258565,0.454471,0.454471,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.584168,0.422723,0.357389,0.708352,0.46399,0.46399,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.579976,0.383866,0.294706,0.569353,0.459522,0.459522,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.57631,0.354755,0.251702,0.428696,0.453294,0.453294,1,-999
2,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,0.299666,0.299666,1,-999
2,gen=2_member=111_pso,0,2.77317,0,0.539194,1,1,1.47071,0.530707,75.9548,82.3777,82.3777,1,-999
2,gen=2_member=164_pso,1,2.56735,0,0.533485,1,0.932158,1.53119,0.796891,84.0279,0.318981,0.318981,1,-999
2,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.932158,1.53119,0.796891,90.191,79.3503,79.3503,1,-999
2,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.859215,1.34395,0.856578,71.7551,5.34983,5.34983,1,-999
2,gen=2_member=127_pso,0,2.98381,0,0.625583,1,0.83014,1.46741,1.20897,65.6163,76.399,76.399,1,-999
2,gen=2_member=107_pso,0.581149,3.0715,0,0.514933,1,0.751127,0.908581,0.651562,59.968,20.3836,20.3836,1,-999
2,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.751127,0.908581,0.651562,56.4117,58.4275,58.4275,1,-999
2,gen=2_member=184_pso,0,6.43748,0,0.441382,1,0.626819,0.707859,0.837049,0.165967,0.326545,0.326545,1,-999
2,gen=2_member=124_pso,0,4.09996,0,0.610199,1,0.602386,0.723473,1.04682,17.6704,0.452315,0.452315,1,-999
2,gen=2_member=123_pso,0,4.06554,0,0.591562,1,0.602386,0.723473,1.04682,18.4103,0.45697,0.45697,1,-999
2,gen=2_member=116_pso,0,3.23473,0,0.579495,1,0.601234,0.693462,0.96174,53.2571,49.4393,49.4393,1,-999
2,gen=2_member=135_pso,0,3.30124,0,0.594327,1,0.601234,0.693462,0.96174,50.136,34.4409,34.4409,1,-999
2,gen=2_member=189_pso,0,3.96015,0,0.605068,1,0.600898,0.685166,0.93886,22.2158,0.465051,0.465051,1,-999
2,gen=2_member=148_pso,0,3.89129,0,0.560641,1,0.600898,0.685166,0.93886,24.0081,0.469004,0.469004,1,-999
2,gen=2_member=100_pso,0,3.48986,0,0.618429,1,0.600586,0.677622,0.918297,41.5481,14.4429,14.4429,1,-999
2,gen=2_member=149_pso,0,3.42102,0,0.538914,1,0.600586,0.677622,0.918297,44.1632,14.4438,14.4438,1,-999
2,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.600543,0.676745,0.915965,11.9309,0.459442,0.459442,1,-999
2,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.600543,0.676745,0.915965,11.4066,0.462309,0.462309,1,-999
2,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.600488,0.675454,0.912475,4.80352,0.465306,0.465306,1,-999
2,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.600488,0.675454,0.912475,4.31634,0.470817,0.470817,1,-999
2,gen=2_member=165_pso,0,4.00968,0,0.572213,1,0.600129,0.667015,0.889818,19.9193,0.460767,0.460767,1,-999
2,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.600129,0.667015,0.889818,20.5083,0.461856,0.461856,1,-999
2,gen=2_member=154_pso,0,3.50685,0,0.531889,1,0.60007,0.665649,0.886176,40.0976,14.444,14.444,1,-999
2,gen=2_member=150_pso,0,4.0241,0,0.55816,1,0.599964,0.663205,0.879675,19.1767,0.459182,0.459182,1,-999
2,gen=2_member=118_pso,0,3.31589,0,0.546185,1,0.599456,0.651758,0.849577,49.2143,34.4438,34.4438,1,-999
2,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.599364,0.647222,0.837089,31.4307,0.449437,0.449437,1,-999
2,gen=2_member=152_pso,0,3.56808,0,0.568332,1,0.599364,0.647222,0.837089,37.5903,14.4451,14.4451,1,-999
2,gen=2_member=136_pso,0,4.38072,0,0.566553,1,0.599224,0.646639,0.836283,9.36454,0.472739,0.472739,1,-999
2,gen=2_member=156_pso,0,4.3622,0,0.570363,1,0.599224,0.646639,0.836283,9.84842,0.469363,0.469363,1,-999
2,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.598796,0.637381,0.812509,10.0357,0.468286,0.468286,1,-999
2,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.598614,0.633473,0.802562,29.4804,0.453234,0.453234,1,-999
2,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.598613,0.633505,0.802657,9.66656,0.470762,0.470762,1,-999
2,gen=2_member=126_pso,0,3.97367,0,0.536423,1,0.598339,0.627785,0.788228,20.567,0.470389,0.470389,1,-999
2,gen=2_member=119_pso,0,3.32118,0,0.572145,1,0.598238,0.625696,0.782991,49.0766,34.4451,34.4451,1,-999
2,gen=2_member=141_pso,0,4.44143,0,0.59137,1,0.597911,0.619012,0.766351,8.58347,0.469002,0.469002,1,-999
2,gen=2_member=139_pso,0,4.67345,0,0.499292,1,0.597189,0.604741,0.731424,3.38039,0.476654,0.476654,1,-999
2,gen=2_member=137_pso,0,4.65778,0,0.59599,1,0.597189,0.604741,0.731424,5.08455,0.469839,0.469839,1,-999
2,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.597086,0.602759,0.726638,48.3138,34.4466,34.4466,1,-999
2,gen=2_member=163_pso,0,4.22792,0,0.496175,1,0.595871,0.580146,0.673126,11.7057,0.461207,0.461207,1,-999
2,gen=2_member=161_pso,0,4.65571,0,0.473745,1,0.59584,0.579642,0.671969,3.2,0.470726,0.470726,1,-999
2,gen=2_member=173_pso,0,3.96077,0,0.460419,1,0.595753,0.578094,0.668384,19.8145,0.466277,0.466277,1,-999
2,gen=2_member=102_pso,0,3.75712,0,0.501579,1,0.595687,0.576925,0.665684,28.6235,0.452946,0.452946,1,-999
2,gen=2_member=158_pso,0,4.69336,0,0.504125,1,0.595559,0.574666,0.660481,3.23541,0.476528,0.476528,1,-999
2,gen=2_member=157_pso,0,3.35294,0,0.520964,1,0.595097,0.566468,0.641729,47.3285,34.4504,34.4504,1,-999
2,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.594963,0.564336,0.636949,7.45066,0.462297,0.462297,1,-999
2,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.594724,0.560275,0.627813,24.3469,0.465051,0.465051,1,-999
2,gen=2_member=109_pso,0,4.8403,0,0.527185,1,0.594647,0.558998,0.624956,2.22202,0.464207,0.464207,1,-999
2,gen=2_member=191_pso,0,4.85154,0,0.530044,1,0.594647,0.558998,0.624956,2.17212,0.4629,0.4629,1,-999
2,gen=2_member=159_pso,0,3.8488,0,0.500289,1,0.594519,0.556413,0.619067,24.7923,0.464492,0.464492,1,-999
2,gen=2_member=114_pso,0,3.75991,0,0.546098,1,0.594519,0.556413,0.619067,29.0389,0.452748,0.452748,1,-999
2,gen=2_member=134_pso,0,5.21076,0,0.555313,1,0.593974,0.547898,0.600377,0.753539,0.445337,0.445337,1,-999
2,gen=2_member=122_pso,0,4.39186,0,0.468831,1,0.593534,0.540908,0.585164,7.22296,0.474885,0.474885,1,-999
2,gen=2_member=198_pso,0,4.59161,0,0.494931,1,0.593392,0.538673,0.580337,4.31604,0.468852,0.468852,1,-999
2,gen=2_member=138_pso,0,4.61869,0,0.541279,1,0.593392,0.538673,0.580337,4.71218,0.467222,0.467222,1,-999
2,gen=2_member=129_pso,0,4.80763,0,0.504939,1,0.593088,0.533955,0.570215,2.21016,0.467424,0.467424,1,-999
2,gen=2_member=153_pso,0,4.75795,0,0.558415,1,0.592942,0.531721,0.565455,3.3384,0.474612,0.474612,1,-999
2,gen=2_member=186_pso,0,5.77251,0,0.555473,1,0.592599,0.525928,0.55303,0.207466,0.396871,0.396871,1,-999
2,gen=2_member=142_pso,0,4.72446,0,0.492528,1,0.590577,0.497693,0.495395,2.76282,0.472488,0.472488,1,-999
2,gen=2_member=193_pso,0,3.85527,0,0.493625,1,0.590302,0.493997,0.488066,24.4402,0.464462,0.464462,1,-999
2,gen=2_member=125_pso,0,4.4639,0,0.534487,1,0.589687,0.485902,0.472201,7.06847,0.474169,0.474169,1,-999
2,gen=2_member=133_pso,0,5.11535,0,0.520247,1,0.586408,0.446485,0.398698,0.819527,0.455098,0.455098,1,-999
2,gen=2_member=146_pso,0,4.73364,0,0.436929,1,0.585218,0.433575,0.375975,1.98065,0.467349,0.467349,1,-999
2,gen=2_member=151_pso,0,4.45369,0,0.477237,1,0.584691,0.428068,0.366484,6.18303,0.47286,0.47286,1,-999
2,gen=2_member=110_pso,0,4.87859,0,0.49991,1,0.580843,0.391372,0.306343,1.67289,0.463382,0.463382,1,-999
2,gen=2_member=140_pso,0,4.97191,0,0.464527,1,0.57631,0.354755,0.251702,0.934585,0.461004,0.461004,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1.47071,0.530707,75.945,0.331035,0.331035,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.457444,0.457444,1,-999
3,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,0.310642,0.310642,1,-999
3,gen=2_member=111_pso,0,2.77317,0,0.539194,1,1,1.47071,0.530707,75.9548,0.405956,0.405956,1,-999
3,gen=2_member=164_pso,1,2.56735,0,0.533485,1,0.957005,1.64463,0.830987,84.0279,0.323922,0.323922,1,-999
3,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.932158,1.53119,0.796891,90.191,0.363034,0.363034,1,-999
3,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.815932,1.54055,1.44856,71.7551,0.35074,0.35074,1,-999
3,gen=2_member=127_pso,0,2.98381,0,0.625583,1,0.604484,0.760283,1.14942,65.6163,0.43183,0.43183,1,-999
3,gen=2_member=107_pso,0.581149,3.0715,0,0.514933,1,0.759575,0.862505,0.550769,59.968,0.383571,0.383571,1,-999
3,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.59967,0.656532,0.862066,56.4117,0.463372,0.463372,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.626819,0.707859,0.837049,0.173468,0.377958,0.377958,1,-999
3,gen=2_member=184_pso,0,6.43748,0,0.441382,1,0.626819,0.707859,0.837049,0.165967,0.314211,0.314211,1,-999
3,gen=2_member=124_pso,0,4.09996,0,0.610199,1,0.605643,0.822574,1.35326,17.6704,0.46731,0.46731,1,-999
3,gen=2_member=123_pso,0,4.06554,0,0.591562,1,0.60289,0.737309,1.08725,18.4103,0.474777,0.474777,1,-999
3,gen=2_member=116_pso,0,3.23473,0,0.579495,1,0.598774,0.636763,0.810893,53.2571,0.469326,0.469326,1,-999
3,gen=2_member=135_pso,0,3.30124,0,0.594327,1,0.603816,0.764079,1.16763,50.136,0.47505,0.47505,1,-999
3,gen=2_member=189_pso,0,3.96015,0,0.605068,1,0.600531,0.676464,0.915203,22.2158,0.474777,0.474777,1,-999
3,gen=2_member=148_pso,0,3.89129,0,0.560641,1,0.601308,0.695439,0.967271,24.0081,0.471932,0.471932,1,-999
3,gen=2_member=100_pso,0,3.48986,0,0.618429,1,0.601979,0.712638,1.0157,41.5481,0.466136,0.466136,1,-999
3,gen=2_member=149_pso,0,3.42102,0,0.538914,1,0.602336,0.722136,1.04296,44.1632,0.472259,0.472259,1,-999
3,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.602531,0.727403,1.05823,11.9309,0.480052,0.480052,1,-999
3,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.602998,0.740358,1.09626,11.4066,0.482604,0.482604,1,-999
3,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.600488,0.675454,0.912475,4.80352,0.465248,0.465248,1,-999
3,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.600488,0.675454,0.912475,4.31634,0.467356,0.467356,1,-999
3,gen=2_member=165_pso,0,4.00968,0,0.572213,1,0.600129,0.667015,0.889818,19.9193,0.474245,0.474245,1,-999
3,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.600129,0.667015,0.889818,20.5083,0.473858,0.473858,1,-999
3,gen=2_member=154_pso,0,3.50685,0,0.531889,1,0.60007,0.665649,0.886176,40.0976,0.460154,0.460154,1,-999
3,gen=2_member=150_pso,0,4.0241,0,0.55816,1,0.59888,0.639178,0.817097,19.1767,0.475677,0.475677,1,-999
3,gen=2_member=118_pso,0,3.31589,0,0.546185,1,0.598238,0.625696,0.782991,49.2143,0.474972,0.474972,1,-999
3,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.60279,0.734528,1.07906,31.4307,0.475656,0.475656,1,-999
3,gen=2_member=152_pso,0,3.56808,0,0.568332,1,0.598054,0.621931,0.773596,37.5903,0.465123,0.465123,1,-999
3,gen=2_member=136_pso,0,4.38072,0,0.566553,1,0.599224,0.646639,0.836283,9.36454,0.480248,0.480248,1,-999
3,gen=2_member=156_pso,0,4.3622,0,0.570363,1,0.600047,0.665127,0.884787,9.84842,0.480315,0.480315,1,-999
3,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.60101,0.688055,0.946839,10.0357,0.477755,0.477755,1,-999
