generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=21_pso,0,5.05283,0,0.390014,1,0,0,0,0,33.4722,33.4722,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0,33.4134,33.4134,1,-999
1,gen=1_member=89_pso,0,4.90082,0,0.454357,1,0,0,0,0,33.4619,33.4619,1,-999
1,gen=1_member=88_pso,0,5.01584,0,0.363292,1,0,0,0,0,33.4664,33.4664,1,-999
1,gen=1_member=13_pso,0,4.87374,0,0.405767,1,0,0,0,0,33.4588,33.4588,1,-999
1,gen=1_member=11_pso,0,4.97963,0,0.388557,1,0,0,0,0,33.4745,33.4745,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0,46.4639,46.4639,1,-999
2,gen=1_member=90_pso,0,3.73471,0,0.459155,1,0,0,0,0,0.459517,0.459517,1,-999
2,gen=1_member=23_pso,0.716236,3.09048,0,0.4286,1,0.778254,0.512355,0.423649,0.414444,0.409053,0.409053,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.691805,0.402376,0.320201,0.375383,0.442186,0.442186,1,-999
2,gen=1_member=74_pso,1,3.33591,0,0.337237,2,1,1e+30,1e+30,1,0.389025,0.389025,1,-999
2,gen=1_member=38_pso,0.673136,3.57604,0,0.329163,2,1,0.386578,0.149857,0.694818,0.414917,0.414917,1,-999
2,gen=1_member=40_pso,0.168529,4.18331,0,0.33399,2,1,1e+30,1e+30,1,0.436035,0.436035,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.825166,0.277312,0.149021,0.667171,0.410704,0.410704,1,-999
2,gen=1_member=7_pso,0.616498,3.67597,0,0.417278,2,0.853897,0.407812,0.32943,0.628776,0.423987,0.423987,1,-999
2,gen=1_member=52_pso,0.417124,3.68961,0,0.525701,2,0.967922,0.693448,0.679144,0.786017,0.437756,0.437756,1,-999
2,gen=1_member=65_pso,0.900759,3.48852,0,0.501032,2,0.911367,0.418852,0.269319,0.558032,0.396141,0.396141,1,-999
2,gen=1_member=15_pso,0.316643,3.58131,0,0.449295,1,0.687574,0.388816,0.299766,0.489515,0.439029,0.439029,1,-999
2,gen=1_member=17_pso,0.264682,4.22031,0,0.366572,2,0.825063,0.256539,0.122304,0.470261,0.42833,0.42833,1,-999
2,gen=1_member=60_pso,0.635584,3.93914,0,0.367799,2,0.836719,0.333831,0.222111,0.455725,0.400594,0.400594,1,-999
2,gen=1_member=78_pso,0.706655,3.86761,0,0.419172,2,0.835153,0.311211,0.18861,0.439784,0.398563,0.398563,1,-999
2,gen=1_member=54_pso,0.612012,3.87533,0,0.440372,2,0.904729,0.542763,0.507229,0.393264,0.406886,0.406886,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0,0.440505,0.440505,1,-999
2,gen=1_member=84_pso,0,5.09126,0,0.410546,1,0,0,0,0,0.458385,0.458385,1,-999
2,gen=1_member=8_pso,0,5.75667,0,0.380562,1,0,0,0,0,0.38067,0.38067,1,-999
2,gen=1_member=79_pso,0,5.14178,0,0.518681,1,0,0,0,0,0.448202,0.448202,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0,0.46484,0.46484,1,-999
2,gen=1_member=72_pso,0,5.36161,0,0.356385,1,0,0,0,0,0.432788,0.432788,1,-999
2,gen=1_member=70_pso,0,4.77333,0,0.375718,1,0,0,0,0,0.446136,0.446136,1,-999
2,gen=1_member=64_pso,0,4.42882,0,0.388476,1,0,0,0,0,0.466277,0.466277,1,-999
2,gen=1_member=97_pso,0,6.17704,0,0.436604,1,0,0,0,0,0.329109,0.329109,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0,0.472337,0.472337,1,-999
2,gen=1_member=51_pso,0,4.55401,0,0.435304,1,0,0,0,0,0.464176,0.464176,1,-999
2,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0,0,0,0,0.45597,0.45597,1,-999
2,gen=1_member=48_pso,0,5.64834,0,0.383852,1,0,0,0,0,0.396165,0.396165,1,-999
2,gen=1_member=46_pso,0,4.23359,0,0.410506,1,0,0,0,0,0.455276,0.455276,1,-999
2,gen=1_member=73_pso,0,4.93502,0,0.38948,1,0,0,0,0,0.462476,0.462476,1,-999
2,gen=1_member=44_pso,0,5.40812,0,0.375006,1,0,0,0,0,0.426582,0.426582,1,-999
2,gen=1_member=43_pso,0,4.36627,0,0.381503,1,0,0,0,0,0.461074,0.461074,1,-999
2,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0,0,0,0,0.459438,0.459438,1,-999
2,gen=1_member=93_pso,0,4.93828,0,0.485295,1,0,0,0,0,0.454953,0.454953,1,-999
2,gen=1_member=37_pso,0,5.13298,0,0.44439,1,0,0,0,0,0.453425,0.453425,1,-999
2,gen=1_member=34_pso,0,5.14184,0,0.433639,1,0,0,0,0,0.452187,0.452187,1,-999
2,gen=1_member=32_pso,0,5.06435,0,0.392641,1,0,0,0,0,0.459814,0.459814,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0,0.456661,0.456661,1,-999
2,gen=1_member=24_pso,0,4.62103,0,0.442036,1,0,0,0,0,0.454641,0.454641,1,-999
2,gen=1_member=91_pso,0,5.36711,0,0.467239,1,0,0,0,0,0.430361,0.430361,1,-999
2,gen=1_member=22_pso,0,5.67198,0,0.328977,1,0,0,0,0,0.39197,0.39197,1,-999
2,gen=1_member=21_pso,0,5.05283,0,0.390014,1,0,0,0,0,0.461879,0.461879,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0,0.377868,0.377868,1,-999
2,gen=1_member=89_pso,0,4.90082,0,0.454357,1,0,0,0,0,0.455496,0.455496,1,-999
2,gen=1_member=88_pso,0,5.01584,0,0.363292,1,0,0,0,0,0.465483,0.465483,1,-999
2,gen=1_member=13_pso,0,4.87374,0,0.405767,1,0,0,0,0,0.450945,0.450945,1,-999
2,gen=1_member=11_pso,0,4.97963,0,0.388557,1,0,0,0,0,0.462279,0.462279,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0,0.463902,0.463902,1,-999
2,gen=2_member=198_pso,0,3.05146,0,0.540487,1,1,1e+30,1e+30,1,79.4124,79.4124,1,-999
2,gen=2_member=111_pso,0.863217,2.501,0,0.563062,1,1,1e+30,1e+30,1,7.38135,7.38135,1,-999
2,gen=2_member=122_pso,0.0862344,3.69619,0,0.55352,1,0.914943,1.06979,1.50506,0.878703,0.466466,0.466466,1,-999
2,gen=2_member=102_pso,0.125783,3.14084,0,0.490826,1,0.795167,0.857273,1.27424,0.773578,71.4288,71.4288,1,-999
2,gen=2_member=183_pso,0.823982,3.05448,0,0.51781,1,0.763094,0.613992,0.669588,0.645704,0.409651,0.409651,1,-999
2,gen=2_member=112_pso,0.378757,2.70187,0,0.485131,1,1,0.827442,0.699426,0.606523,57.3893,57.3893,1,-999
2,gen=2_member=196_pso,0.144498,3.6117,0,0.503837,1,0.723898,0.45829,0.389043,0.528127,33.4581,33.4581,1,-999
2,gen=2_member=108_pso,0.17311,3.61041,0,0.524264,1,0.717256,0.472477,0.426756,0.526716,18.4567,18.4567,1,-999
2,gen=2_member=155_pso,0.129634,3.39173,0,0.65104,1,0.741085,0.619188,0.730065,0.509584,33.4502,33.4502,1,-999
2,gen=2_member=105_pso,0.402114,2.73873,0,0.604598,1,0.724066,0.602796,0.725407,0.481035,57.3946,57.3946,1,-999
2,gen=2_member=109_pso,0.719157,3.13703,0,0.488128,1,0.693794,0.424143,0.359771,0.471436,0.408385,0.408385,1,-999
2,gen=2_member=146_pso,0.249428,3.68354,0,0.546293,1,0.731317,0.568458,0.621443,0.461498,0.444269,0.444269,1,-999
2,gen=2_member=169_pso,0.288544,3.46001,0,0.516803,1,0.702339,0.455949,0.413252,0.448269,0.441832,0.441832,1,-999
2,gen=2_member=110_pso,0.537341,2.81146,0,0.614192,1,0.75452,0.649742,0.779945,0.444323,51.4034,51.4034,1,-999
2,gen=2_member=189_pso,0.277686,3.66501,0,0.51793,1,0.702133,0.463279,0.429048,0.440931,0.438027,0.438027,1,-999
2,gen=2_member=194_pso,0.128851,3.25003,0,0.526555,1,0.713705,0.530102,0.561712,0.439717,71.447,71.447,1,-999
2,gen=2_member=193_pso,0.284328,3.48764,0,0.499774,1,0.699704,0.443915,0.39194,0.430629,0.445811,0.445811,1,-999
2,gen=2_member=161_pso,0.252143,3.37306,0,0.424239,1,0.725987,0.487577,0.44582,0.427809,30.4398,30.4398,1,-999
2,gen=2_member=106_pso,0.488964,2.94709,0,0.506404,1,0.735824,0.564077,0.602023,0.363291,47.3998,47.3998,1,-999
2,gen=2_member=144_pso,0,3.50119,0,0.599302,1,0,0,0,0,33.4517,33.4517,1,-999
2,gen=2_member=143_pso,0,3.27234,0,0.575002,1,0,0,0,0,45.4497,45.4497,1,-999
2,gen=2_member=141_pso,0,4.34872,0,0.526087,1,0,0,0,0,0.462813,0.462813,1,-999
2,gen=2_member=140_pso,0,4.45514,0,0.53071,1,0,0,0,0,0.464078,0.464078,1,-999
2,gen=2_member=139_pso,0,4.15576,0,0.531986,1,0,0,0,0,0.442191,0.442191,1,-999
2,gen=2_member=138_pso,0,3.41684,0,0.611868,1,0,0,0,0,33.4509,33.4509,1,-999
2,gen=2_member=137_pso,0,4.09692,0,0.492496,1,0,0,0,0,0.443138,0.443138,1,-999
2,gen=2_member=136_pso,0,3.59488,0,0.563955,1,0,0,0,0,33.461,33.461,1,-999
2,gen=2_member=134_pso,0,4.87848,0,0.492623,1,0,0,0,0,0.448821,0.448821,1,-999
2,gen=2_member=133_pso,0,3.71482,0,0.496036,1,0,0,0,0,0.465295,0.465295,1,-999
2,gen=2_member=132_pso,0,3.48033,0,0.587218,1,0,0,0,0,33.452,33.452,1,-999
2,gen=2_member=131_pso,0,3.78347,0,0.628473,1,0,0,0,0,0.454686,0.454686,1,-999
2,gen=2_member=130_pso,0,4.47787,0,0.598081,1,0,0,0,0,0.451413,0.451413,1,-999
2,gen=2_member=129_pso,0,3.44335,0,0.544889,1,0,0,0,0,33.4553,33.4553,1,-999
2,gen=2_member=124_pso,0,3.24913,0,0.542884,1,0,0,0,0,63.4473,63.4473,1,-999
2,gen=2_member=123_pso,0,3.81663,0,0.539096,1,0,0,0,0,0.449814,0.449814,1,-999
2,gen=2_member=121_pso,0,3.08374,0,0.579174,1,0,0,0,0,71.4172,71.4172,1,-999
2,gen=2_member=120_pso,0,3.76081,0,0.596815,1,0,0,0,0,0.461009,0.461009,1,-999
2,gen=2_member=119_pso,0,3.63392,0,0.592376,1,0,0,0,0,18.4643,18.4643,1,-999
2,gen=2_member=118_pso,0,4.50876,0,0.540577,1,0,0,0,0,0.461802,0.461802,1,-999
2,gen=2_member=116_pso,0,3.84034,0,0.486895,1,0,0,0,0,0.444691,0.444691,1,-999
2,gen=2_member=115_pso,0,3.77321,0,0.580974,1,0,0,0,0,0.458897,0.458897,1,-999
2,gen=2_member=127_pso,0,4.12038,0,0.525857,1,0,0,0,0,0.438071,0.438071,1,-999
2,gen=2_member=197_pso,0,4.43192,0,0.427376,1,0,0,0,0,0.469682,0.469682,1,-999
2,gen=2_member=190_pso,0,4.3228,0,0.441097,1,0,0,0,0,0.463001,0.463001,1,-999
2,gen=2_member=180_pso,1,2.78716,0,0.493381,1,0.829823,0.599645,0.522049,0,0.389025,0.389025,1,-999
2,gen=2_member=107_pso,1,2.8721,0,0.537762,1,0,0,0,0,0.397226,0.397226,1,-999
2,gen=2_member=177_pso,1,2.91976,0,0.567386,1,0,0,0,0,0.397553,0.397553,1,-999
2,gen=2_member=175_pso,0,3.70993,0,0.552064,1,0,0,0,0,0.466029,0.466029,1,-999
2,gen=2_member=165_pso,1,2.94225,0,0.567061,1,0,0,0,0,0.39767,0.39767,1,-999
2,gen=2_member=100_pso,0,3.39871,0,0.506783,1,0,0,0,0,45.4537,45.4537,1,-999
2,gen=2_member=154_pso,0,3.51484,0,0.617322,1,0,0,0,0,33.453,33.453,1,-999
2,gen=2_member=147_pso,0,4.08066,0,0.551113,1,0,0,0,0,0.44068,0.44068,1,-999
2,gen=2_member=145_pso,0,4.5609,0,0.433404,1,0,0,0,0,0.462706,0.462706,1,-999
3,gen=2_member=198_pso,0,3.05146,0,0.540487,1,0,0,0,0,0.449729,0.449729,1,-999
3,gen=2_member=111_pso,0.863217,2.501,0,0.563062,1,0.726332,0.905556,0.909573,0.477153,0.402542,0.402542,1,-999
3,gen=2_member=122_pso,0.0862344,3.69619,0,0.55352,2,1,1e+30,1e+30,1,0.468711,0.468711,1,-999
3,gen=2_member=102_pso,0.125783,3.14084,0,0.490826,2,0.904659,0.666792,0.5694,0.608235,0.445431,0.445431,1,-999
3,gen=2_member=183_pso,0.823982,3.05448,0,0.51781,2,0.818347,0.633263,0.725166,0.558096,0.407015,0.407015,1,-999
3,gen=2_member=112_pso,0.378757,2.70187,0,0.485131,1,0.533453,0.559732,0.585847,0.445745,0.439092,0.439092,1,-999
3,gen=2_member=196_pso,0.144498,3.6117,0,0.503837,2,0.793111,0.45829,0.389043,0.528127,0.460635,0.460635,1,-999
3,gen=2_member=108_pso,0.17311,3.61041,0,0.524264,2,0.788372,0.472477,0.426756,0.526716,0.457141,0.457141,1,-999
3,gen=2_member=155_pso,0.129634,3.39173,0,0.65104,2,0.805304,0.619188,0.730065,0.509584,0.456397,0.456397,1,-999
3,gen=1_member=15_pso,0.316643,3.58131,0,0.449295,2,0.767003,0.388816,0.299766,0.489515,0.428434,0.428434,1,-999
3,gen=2_member=105_pso,0.402114,2.73873,0,0.604598,1,0.52146,0.602796,0.725407,0.481035,0.436548,0.436548,1,-999
3,gen=2_member=109_pso,0.719157,3.13703,0,0.488128,2,0.771507,0.424143,0.359771,0.471436,0.401376,0.401376,1,-999
3,gen=2_member=146_pso,0.249428,3.68354,0,0.546293,2,0.798387,0.568458,0.621443,0.461498,0.44278,0.44278,1,-999
3,gen=2_member=169_pso,0.288544,3.46001,0,0.516803,2,0.777672,0.455949,0.413252,0.448269,0.435949,0.435949,1,-999
3,gen=2_member=110_pso,0.537341,2.81146,0,0.614192,1,0.54609,0.649742,0.779945,0.444323,0.424975,0.424975,1,-999
3,gen=2_member=189_pso,0.277686,3.66501,0,0.51793,2,0.777524,0.463279,0.429048,0.440931,0.437149,0.437149,1,-999
3,gen=2_member=194_pso,0.128851,3.25003,0,0.526555,2,0.785832,0.530102,0.561712,0.439717,0.454131,0.454131,1,-999
3,gen=2_member=193_pso,0.284328,3.48764,0,0.499774,2,0.775774,0.443915,0.39194,0.430629,0.436867,0.436867,1,-999
3,gen=2_member=161_pso,0.252143,3.37306,0,0.424239,2,0.794598,0.487577,0.44582,0.427809,0.438245,0.438245,1,-999
3,gen=1_member=23_pso,0.716236,3.09048,0,0.4286,2,0.831341,0.512355,0.423649,0.414444,0.404982,0.404982,1,-999
3,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.770069,0.402376,0.320201,0.375383,0.433605,0.433605,1,-999
3,gen=2_member=106_pso,0.488964,2.94709,0,0.506404,2,1,0.839185,0.66823,0.502539,0.425171,0.425171,1,-999
3,gen=2_member=144_pso,0,3.50119,0,0.599302,1,0,0,0,0,0.479551,0.479551,1,-999
3,gen=2_member=143_pso,0,3.27234,0,0.575002,1,0,0,0,0,0.460059,0.460059,1,-999
3,gen=2_member=141_pso,0,4.34872,0,0.526087,1,0,0,0,0,0.464825,0.464825,1,-999
3,gen=2_member=140_pso,0,4.45514,0,0.53071,1,0,0,0,0,0.465517,0.465517,1,-999
3,gen=2_member=139_pso,0,4.15576,0,0.531986,1,0,0,0,0,0.466358,0.466358,1,-999
3,gen=2_member=138_pso,0,3.41684,0,0.611868,1,0,0,0,0,0.470268,0.470268,1,-999
3,gen=2_member=137_pso,0,4.09692,0,0.492496,1,0,0,0,0,0.459438,0.459438,1,-999
3,gen=2_member=136_pso,0,3.59488,0,0.563955,1,0,0,0,0,0.47397,0.47397,1,-999
3,gen=2_member=134_pso,0,4.87848,0,0.492623,1,0,0,0,0,0.448821,0.448821,1,-999
3,gen=2_member=133_pso,0,3.71482,0,0.496036,1,0,0,0,0,0.470399,0.470399,1,-999
3,gen=2_member=132_pso,0,3.48033,0,0.587218,1,0,0,0,0,0.478397,0.478397,1,-999
3,gen=2_member=131_pso,0,3.78347,0,0.628473,1,0,0,0,0,0.465295,0.465295,1,-999
3,gen=2_member=130_pso,0,4.47787,0,0.598081,1,0,0,0,0,0.457786,0.457786,1,-999
3,gen=2_member=129_pso,0,3.44335,0,0.544889,1,0,0,0,0,0.473487,0.473487,1,-999
3,gen=2_member=124_pso,0,3.24913,0,0.542884,1,0,0,0,0,0.459992,0.459992,1,-999
3,gen=2_member=123_pso,0,3.81663,0,0.539096,1,0,0,0,0,0.473811,0.473811,1,-999
3,gen=2_member=121_pso,0,3.08374,0,0.579174,1,0,0,0,0,0.456903,0.456903,1,-999
3,gen=2_member=120_pso,0,3.76081,0,0.596815,1,0,0,0,0,0.469812,0.469812,1,-999
3,gen=2_member=119_pso,0,3.63392,0,0.592376,1,0,0,0,0,0.47129,0.47129,1,-999
3,gen=2_member=118_pso,0,4.50876,0,0.540577,1,0,0,0,0,0.465038,0.465038,1,-999
3,gen=2_member=116_pso,0,3.84034,0,0.486895,1,0,0,0,0,0.468236,0.468236,1,-999
3,gen=2_member=115_pso,0,3.77321,0,0.580974,1,0,0,0,0,0.471952,0.471952,1,-999
3,gen=2_member=127_pso,0,4.12038,0,0.525857,1,0,0,0,0,0.462615,0.462615,1,-999
3,gen=2_member=197_pso,0,4.43192,0,0.427376,1,0,0,0,0,0.469676,0.469676,1,-999
3,gen=2_member=190_pso,0,4.3228,0,0.441097,1,0,0,0,0,0.46665,0.46665,1,-999
3,gen=2_member=180_pso,1,2.78716,0,0.493381,1,0,0,0,0,0.405719,0.405719,1,-999
3,gen=2_member=107_pso,1,2.8721,0,0.537762,1,0,0,0,0,0.404394,0.404394,1,-999
3,gen=2_member=177_pso,1,2.91976,0,0.567386,1,0,0,0,0,0.403638,0.403638,1,-999
3,gen=2_member=175_pso,0,3.70993,0,0.552064,1,0,0,0,0,0.474499,0.474499,1,-999
3,gen=2_member=165_pso,1,2.94225,0,0.567061,2,1,1e+30,1e+30,1,0.402723,0.402723,1,-999
3,gen=2_member=100_pso,0,3.39871,0,0.506783,1,0,0,0,0,0.464012,0.464012,1,-999
3,gen=1_member=97_pso,0,6.17704,0,0.436604,1,0,0,0,0,0.324034,0.324034,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0,0.472337,0.472337,1,-999
3,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0,0,0,0,0.464135,0.464135,1,-999
3,gen=1_member=93_pso,0,4.93828,0,0.485295,1,0,0,0,0,0.454953,0.454953,1,-999
3,gen=1_member=91_pso,0,5.36711,0,0.467239,1,0,0,0,0,0.427918,0.427918,1,-999
3,gen=1_member=90_pso,0,3.73471,0,0.459155,1,0,0,0,0,0.461456,0.461456,1,-999
3,gen=1_member=8_pso,0,5.75667,0,0.380562,1,0,0,0,0,0.375081,0.375081,1,-999
3,gen=1_member=89_pso,0,4.90082,0,0.454357,1,0,0,0,0,0.455496,0.455496,1,-999
3,gen=1_member=88_pso,0,5.01584,0,0.363292,1,0,0,0,0,0.4569,0.4569,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0,0.436054,0.436054,1,-999
3,gen=1_member=84_pso,0,5.09126,0,0.410546,1,0,0,0,0,0.455496,0.455496,1,-999
3,gen=1_member=79_pso,0,5.14178,0,0.518681,1,0,0,0,0,0.445672,0.445672,1,-999
3,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0,0.465369,0.465369,1,-999
3,gen=1_member=73_pso,0,4.93502,0,0.38948,1,0,0,0,0,0.453425,0.453425,1,-999
3,gen=1_member=72_pso,0,5.36161,0,0.356385,1,0,0,0,0,0.428206,0.428206,1,-999
3,gen=1_member=70_pso,0,4.77333,0,0.375718,1,0,0,0,0,0.448979,0.448979,1,-999
3,gen=1_member=64_pso,0,4.42882,0,0.388476,1,0,0,0,0,0.463129,0.463129,1,-999
3,gen=1_member=51_pso,0,4.55401,0,0.435304,1,0,0,0,0,0.46786,0.46786,1,-999
3,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0,0,0,0,0.456993,0.456993,1,-999
3,gen=1_member=48_pso,0,5.64834,0,0.383852,1,0,0,0,0,0.390973,0.390973,1,-999
3,gen=1_member=46_pso,0,4.23359,0,0.410506,1,0,0,0,0,0.458189,0.458189,1,-999
3,gen=2_member=154_pso,0,3.51484,0,0.617322,1,0,0,0,0,0.476831,0.476831,1,-999
3,gen=1_member=44_pso,0,5.40812,0,0.375006,1,0,0,0,0,0.42452,0.42452,1,-999
3,gen=1_member=43_pso,0,4.36627,0,0.381503,1,0,0,0,0,0.460721,0.460721,1,-999
3,gen=1_member=37_pso,0,5.13298,0,0.44439,1,0,0,0,0,0.447953,0.447953,1,-999
3,gen=1_member=34_pso,0,5.14184,0,0.433639,1,0,0,0,0,0.448879,0.448879,1,-999
3,gen=1_member=32_pso,0,5.06435,0,0.392641,1,0,0,0,0,0.4564,0.4564,1,-999
