generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=15_pso,0,4.70497,0,0.402221,1,0.366475,3.07113e-24,0.460175,0.460175,1,-999
2,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0.366161,2.95072e-24,0.451421,0.451421,1,-999
2,gen=1_member=0_pso,0,4.50384,0,0.414007,1,0.365735,2.79503e-24,0.460769,0.460769,1,-999
2,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.365385,2.6727e-24,0.458999,0.458999,1,-999
2,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.364284,2.32202e-24,0.469528,0.469528,1,-999
2,gen=1_member=51_pso,0,4.28815,0,0.432156,1,0.364119,2.27358e-24,0.464436,0.464436,1,-999
2,gen=1_member=26_pso,0,4.27454,0,0.404523,1,0.364272,2.31838e-24,0.466392,0.466392,1,-999
2,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.36338,2.068e-24,0.473313,0.473313,1,-999
2,gen=1_member=37_pso,0,3.9911,0,0.433859,1,0.359991,1.33597e-24,0.450861,0.450861,1,-999
2,gen=1_member=84_pso,0,3.90371,0,0.464521,1,0.357555,9.73434e-25,0.461509,0.461509,1,-999
2,gen=2_member=177_pso,0.695757,2.47367,0,0.564911,1,1,1e+30,25.3582,25.3582,1,-999
2,gen=2_member=174_pso,0,2.84891,0,0.615047,1,1,1e+30,96.4066,96.4066,1,-999
2,gen=2_member=158_pso,1,2.5523,0,0.464482,1,1,0.000654567,0.344123,0.344123,1,-999
2,gen=2_member=107_pso,0.402558,2.63044,0,0.576586,1,0.916493,1.1221e-05,44.383,44.383,1,-999
2,gen=2_member=175_pso,0.261757,2.69845,0,0.564864,1,0.900689,4.98621e-06,69.3954,69.3954,1,-999
2,gen=2_member=148_pso,0.310424,2.97871,0,0.498864,1,0.872684,1.14318e-06,66.4222,66.4222,1,-999
2,gen=2_member=103_pso,0.451661,2.98978,0,0.536436,1,0.856995,4.90584e-07,41.4033,41.4033,1,-999
2,gen=2_member=122_pso,1,2.90469,0,0.572334,1,0.852428,3.82393e-07,0.355408,0.355408,1,-999
2,gen=2_member=106_pso,0.107523,2.69684,0,0.522126,1,0.844404,2.46027e-07,81.3922,81.3922,1,-999
2,gen=2_member=170_pso,0.126584,3.21052,0,0.483475,1,0.825834,8.72257e-08,35.4324,35.4324,1,-999
2,gen=2_member=154_pso,0.210984,3.17486,0,0.567104,1,0.818112,5.6285e-08,35.4338,35.4338,1,-999
2,gen=2_member=176_pso,0.241338,3.22695,0,0.578771,1,0.799924,1.97292e-08,35.4311,35.4311,1,-999
2,gen=2_member=193_pso,0.430943,3.19063,0,0.552925,1,0.77325,4.05798e-09,14.4082,14.4082,1,-999
2,gen=2_member=115_pso,0,5.899,0,0.510791,1,0.367055,3.306e-24,0.364275,0.364275,1,-999
2,gen=2_member=141_pso,0,5.29921,0,0.463054,1,0.36699,3.27875e-24,0.445067,0.445067,1,-999
2,gen=2_member=182_pso,0,5.15456,0,0.477664,1,0.366908,3.245e-24,0.445368,0.445368,1,-999
2,gen=2_member=131_pso,0,4.89297,0,0.464792,1,0.366655,3.14222e-24,0.461581,0.461581,1,-999
2,gen=2_member=188_pso,0,4.79765,0,0.431469,1,0.36658,3.11246e-24,0.46516,0.46516,1,-999
2,gen=2_member=183_pso,0,4.83601,0,0.47218,1,0.366532,3.09332e-24,0.461034,0.461034,1,-999
2,gen=2_member=117_pso,0,4.87308,0,0.504528,1,0.366501,3.0813e-24,0.457405,0.457405,1,-999
2,gen=2_member=189_pso,0,4.64863,0,0.416254,1,0.366275,2.99375e-24,0.462863,0.462863,1,-999
2,gen=2_member=121_pso,0,4.77347,0,0.529266,1,0.366145,2.94483e-24,0.467705,0.467705,1,-999
2,gen=2_member=132_pso,0,4.71696,0,0.510299,1,0.366056,2.9115e-24,0.470587,0.470587,1,-999
2,gen=2_member=186_pso,0,4.64881,0,0.469859,1,0.366025,2.90022e-24,0.467705,0.467705,1,-999
2,gen=2_member=125_pso,0,4.7046,0,0.583921,1,0.365559,2.73294e-24,0.4603,0.4603,1,-999
2,gen=2_member=194_pso,0,4.68292,0,0.573014,1,0.365535,2.72453e-24,0.462424,0.462424,1,-999
2,gen=2_member=120_pso,0,4.57424,0,0.515662,1,0.365408,2.68065e-24,0.470756,0.470756,1,-999
2,gen=2_member=187_pso,0,4.62584,0,0.581882,1,0.365174,2.60194e-24,0.462232,0.462232,1,-999
2,gen=2_member=191_pso,0,4.58829,0,0.561874,1,0.365124,2.58531e-24,0.46759,0.46759,1,-999
2,gen=2_member=119_pso,0,4.47782,0,0.492649,1,0.365026,2.5531e-24,0.465277,0.465277,1,-999
2,gen=2_member=147_pso,0,4.48349,0,0.501624,1,0.364987,2.54029e-24,0.465495,0.465495,1,-999
2,gen=2_member=123_pso,0,4.58587,0,0.583692,1,0.364923,2.51962e-24,0.46637,0.46637,1,-999
2,gen=2_member=171_pso,0,4.44998,0,0.535394,1,0.364434,2.3671e-24,0.466507,0.466507,1,-999
2,gen=2_member=192_pso,0,4.47768,0,0.593842,1,0.36404,2.25047e-24,0.458353,0.458353,1,-999
2,gen=2_member=160_pso,0,4.25257,0,0.469199,1,0.363343,2.05828e-24,0.470639,0.470639,1,-999
2,gen=2_member=126_pso,0,4.23552,0,0.465531,1,0.363198,2.02023e-24,0.47262,0.47262,1,-999
2,gen=2_member=118_pso,0,4.3639,0,0.589235,1,0.363022,1.97511e-24,0.465257,0.465257,1,-999
2,gen=2_member=116_pso,0,4.36034,0,0.592508,1,0.362941,1.95458e-24,0.464213,0.464213,1,-999
2,gen=2_member=111_pso,0,4.26472,0,0.548308,1,0.362444,1.83364e-24,0.4728,0.4728,1,-999
2,gen=2_member=145_pso,0,4.19582,0,0.50873,1,0.362124,1.75953e-24,0.470242,0.470242,1,-999
2,gen=2_member=153_pso,0,4.28686,0,0.596653,1,0.36202,1.73625e-24,0.466394,0.466394,1,-999
2,gen=2_member=150_pso,0,4.20514,0,0.528535,1,0.361959,1.72261e-24,0.470102,0.470102,1,-999
2,gen=2_member=151_pso,0,4.25601,0,0.593921,1,0.361657,1.65693e-24,0.463737,0.463737,1,-999
2,gen=2_member=137_pso,0,4.13236,0,0.485949,1,0.36156,1.63634e-24,0.465915,0.465915,1,-999
2,gen=2_member=133_pso,0,4.12305,0,0.49336,1,0.361304,1.58308e-24,0.465005,0.465005,1,-999
2,gen=2_member=135_pso,0,4.01606,0,0.561725,1,0.358157,1.05278e-24,0.456211,0.456211,1,-999
2,gen=2_member=196_pso,0,3.9578,0,0.510234,1,0.357909,1.01931e-24,0.461354,0.461354,1,-999
2,gen=2_member=195_pso,0,3.83615,0,0.476036,1,0.355595,7.53288e-25,0.456283,0.456283,1,-999
2,gen=2_member=109_pso,0,3.93747,0,0.613989,1,0.355284,7.23155e-25,0.450179,0.450179,1,-999
2,gen=2_member=130_pso,0,3.91739,0,0.649588,1,0.353991,6.10096e-25,0.448838,0.448838,1,-999
2,gen=2_member=172_pso,0,3.80797,0,0.527351,1,0.353682,5.85762e-25,0.462095,0.462095,1,-999
2,gen=2_member=136_pso,0,3.80662,0,0.582445,1,0.352395,4.94178e-25,0.461354,0.461354,1,-999
2,gen=2_member=139_pso,0,3.74221,0,0.506271,1,0.352109,4.75837e-25,0.451341,0.451341,1,-999
2,gen=2_member=169_pso,0,3.76708,0,0.549012,1,0.351935,4.64999e-25,0.45822,0.45822,1,-999
2,gen=2_member=173_pso,0,3.68165,0,0.597555,1,0.347868,2.70425e-25,0.446147,0.446147,1,-999
2,gen=2_member=166_pso,0,3.60952,0,0.538984,1,0.346482,2.245e-25,10.4474,10.4474,1,-999
2,gen=2_member=140_pso,0,3.53541,0,0.440416,1,0.345595,1.99197e-25,27.4374,27.4374,1,-999
2,gen=2_member=110_pso,0,3.56682,0,0.581667,1,0.34369,1.53937e-25,10.445,10.445,1,-999
2,gen=2_member=138_pso,0,3.45013,0,0.432078,1,0.341633,1.1636e-25,27.4345,27.4345,1,-999
2,gen=2_member=128_pso,0,3.34776,0,0.452736,1,0.335498,4.99832e-26,38.4356,38.4356,1,-999
2,gen=2_member=124_pso,0,3.35721,0,0.54924,1,0.334066,4.0943e-26,27.4394,27.4394,1,-999
2,gen=2_member=105_pso,0,3.23575,0,0.505266,1,0.32747,1.61569e-26,62.4274,62.4274,1,-999
2,gen=2_member=104_pso,0,3.21994,0,0.534688,1,0.325943,1.29923e-26,62.4255,62.4255,1,-999
2,gen=2_member=129_pso,0,3.09013,0,0.57106,1,0.316431,3.26536e-27,77.4191,77.4191,1,-999
