generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.324346,31.4632,31.4632,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.173468,0.403361,0.403361,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,3.68362,42.4638,42.4638,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.176431,31.4472,31.4472,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,2.47215,42.4557,42.4557,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.225643,31.4569,31.4569,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,4.38204,42.4709,42.4709,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,5.41549,42.4676,42.4676,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.258565,31.4608,31.4608,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.569353,31.4441,31.4441,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.184816,31.4464,31.4464,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,7.53152,42.4514,42.4514,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.211663,31.4594,31.4594,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.182599,31.4438,31.4438,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,11.1618,64.4371,64.4371,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.708352,31.4393,31.4393,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.360529,31.4659,31.4659,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.435611,31.4644,31.4644,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.188409,31.4522,31.4522,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.217837,31.465,31.465,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,1.15019,42.4419,42.4419,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.21498,31.4593,31.4593,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.428696,31.4529,31.4529,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.281413,31.4699,31.4699,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.172305,31.4244,31.4244,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.867468,0.691089,0.890154,27.1506,0.39786,0.39786,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.775303,0.539252,0.580491,75.945,0.381074,0.381074,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.46484,0.46484,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,1,0.495037,0.213873,31.7528,0.428508,0.428508,1,-999
2,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,1,1e+30,1e+30,21.1922,0.450162,0.450162,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,1e+30,46.7203,0.38926,0.38926,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,2,0.86392,0.518212,0.474571,21.1883,0.416109,0.416109,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,0.86392,0.518212,0.474571,39.7568,0.419263,0.419263,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.851926,0.361139,0.216563,25.2198,0.433063,0.433063,1,-999
2,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,2,0.850391,0.383262,0.252169,31.4669,0.433525,0.433525,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.848362,0.432561,0.339744,26.5733,0.443666,0.443666,1,-999
2,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,2,0.85439,0.515712,0.493784,8.84002,0.448261,0.448261,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,2,0.841637,0.369632,0.242944,21.485,0.430668,0.430668,1,-999
2,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,2,0.840991,0.415968,0.322901,19.5074,0.437338,0.437338,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.834256,0.428939,0.3603,18.5562,0.416686,0.416686,1,-999
2,gen=1_member=71_pso,0.430715,3.726,0,0.416813,2,0.824043,0.384318,0.294908,28.5539,0.44475,0.44475,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.824043,0.384318,0.294908,28.2762,0.443077,0.443077,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.823009,0.362566,0.25825,34.6818,0.427112,0.427112,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.815492,0.339157,0.229876,36.2571,0.436142,0.436142,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.22572,0.456138,0.456138,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,5.46437,0.467878,0.467878,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,5.10221,0.47401,0.47401,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,10.0751,0.440915,0.440915,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,2.17583,0.447331,0.447331,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.406635,0.459434,0.459434,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.324346,0.459289,0.459289,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.173468,0.380671,0.380671,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,3.68362,0.475047,0.475047,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.176431,0.43105,0.43105,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,2.47215,0.465474,0.465474,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.225643,0.445309,0.445309,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,4.38204,0.47125,0.47125,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,5.41549,0.467629,0.467629,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.258565,0.454471,0.454471,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.569353,0.444095,0.444095,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.184816,0.436256,0.436256,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,7.53152,0.460588,0.460588,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.211663,0.445836,0.445836,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.182599,0.416376,0.416376,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,11.1618,0.44457,0.44457,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.708352,0.440536,0.440536,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.360529,0.463009,0.463009,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.435611,0.46075,0.46075,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.188409,0.437333,0.437333,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.217837,0.459457,0.459457,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,1.15019,0.449474,0.449474,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.21498,0.456138,0.456138,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.428696,0.450185,0.450185,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.281413,0.457796,0.457796,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.172305,0.400774,0.400774,1,-999
2,gen=2_member=161_pso,0.604061,3.09582,0,0.508255,1,1,0.917441,0.610624,58.7333,41.408,41.408,1,-999
2,gen=2_member=174_pso,0.694729,2.19457,0,0.612393,1,1,1e+30,1e+30,102.951,15.3462,15.3462,1,-999
2,gen=2_member=125_pso,0.0439831,2.8362,0,0.591042,1,0.890361,0.809721,0.776725,72.57,138.41,138.41,1,-999
2,gen=2_member=114_pso,0.211174,2.55321,0,0.567391,1,0.861281,1.22326,2.20314,86.2921,112.382,112.382,1,-999
2,gen=2_member=167_pso,0.280757,3.02571,0,0.536689,1,0.842351,0.631187,0.569469,62.7289,100.431,100.431,1,-999
2,gen=2_member=175_pso,0.232132,2.84856,0,0.569192,1,0.804433,0.708863,0.907105,71.5928,110.416,110.416,1,-999
2,gen=2_member=112_pso,0.419797,3.12297,0,0.536,1,0.788957,0.660617,0.84575,57.7365,82.4132,82.4132,1,-999
2,gen=2_member=107_pso,0.475879,2.81165,0,0.522737,1,0.788957,0.660617,0.84575,72.9434,52.4102,52.4102,1,-999
2,gen=2_member=104_pso,0.510531,3.13233,0,0.511731,1,0.787409,0.639158,0.79283,57.098,41.4082,41.4082,1,-999
2,gen=2_member=147_pso,0.0928506,3.3282,0,0.535453,1,0.784292,0.594562,0.68665,48.2518,42.4621,42.4621,1,-999
2,gen=2_member=111_pso,0.0767931,3.488,0,0.544682,1,0.784044,0.616546,0.745785,40.7677,19.4648,19.4648,1,-999
2,gen=2_member=123_pso,0.0326477,3.44257,0,0.522249,1,0.7824,0.634438,0.802321,42.817,19.4672,19.4672,1,-999
2,gen=2_member=142_pso,0.370595,3.01797,0,0.53946,1,0.780485,0.591761,0.6944,62.9659,96.4194,96.4194,1,-999
2,gen=2_member=156_pso,0.593132,3.06931,0,0.493631,1,0.777535,0.516335,0.519173,60.0328,48.4115,48.4115,1,-999
2,gen=2_member=109_pso,0.0864874,3.39777,0,0.503497,1,0.776621,0.558423,0.623329,44.7883,42.4665,42.4665,1,-999
2,gen=2_member=100_pso,1,2.77747,0,0.560345,1,0.775303,0.539252,0.580491,73.7577,0.375932,0.375932,1,-999
2,gen=2_member=153_pso,0,3.27453,0,0.578412,1,0,0,0,51.3377,73.4587,73.4587,1,-999
2,gen=2_member=152_pso,0,3.19404,0,0.550126,1,0,0,0,55.1356,86.444,86.444,1,-999
2,gen=2_member=145_pso,0,4.1452,0,0.520896,1,0,0,0,14.5784,0.45147,0.45147,1,-999
2,gen=2_member=141_pso,0,4.22925,0,0.535224,1,0,0,0,12.4404,0.451134,0.451134,1,-999
2,gen=2_member=139_pso,0,3.90986,0,0.473562,1,0,0,0,21.9807,0.446419,0.446419,1,-999
2,gen=2_member=138_pso,0,3.88706,0,0.569482,1,0,0,0,24.306,0.447651,0.447651,1,-999
2,gen=2_member=137_pso,0,4.5783,0,0.621936,1,0,0,0,6.69972,0.451739,0.451739,1,-999
2,gen=2_member=136_pso,0,3.493,0,0.560308,1,0,0,0,40.9387,19.4672,19.4672,1,-999
2,gen=2_member=135_pso,0,5.08364,0,0.468698,1,0,0,0,0.632843,0.452314,0.452314,1,-999
2,gen=2_member=134_pso,0,3.93729,0,0.495043,1,0,0,0,21.2433,0.452589,0.452589,1,-999
2,gen=2_member=133_pso,0,3.66783,0,0.506818,1,0,0,0,32.5707,19.4488,19.4488,1,-999
2,gen=2_member=132_pso,0,3.13101,0,0.520131,1,0,0,0,58.1632,122.434,122.434,1,-999
2,gen=2_member=131_pso,0,4.62771,0,0.46006,1,0,0,0,3.31185,0.461867,0.461867,1,-999
2,gen=2_member=128_pso,0,4.5944,0,0.501851,1,0,0,0,4.39214,0.463099,0.463099,1,-999
2,gen=2_member=127_pso,0,3.55795,0,0.595476,1,0,0,0,38.2922,19.467,19.467,1,-999
2,gen=2_member=124_pso,0,4.79839,0,0.541379,1,0,0,0,2.73191,0.436715,0.436715,1,-999
2,gen=2_member=122_pso,0,3.29112,0,0.545761,1,0,0,0,50.4066,73.4625,73.4625,1,-999
2,gen=2_member=121_pso,0,3.61792,0,0.531654,1,0,0,0,35.0267,19.459,19.459,1,-999
2,gen=2_member=120_pso,0,3.42478,0,0.60026,1,0,0,0,44.3754,19.4663,19.4663,1,-999
2,gen=2_member=118_pso,1,2.65859,0,0.519506,1,0,0,0,79.5586,0.372287,0.372287,1,-999
2,gen=2_member=117_pso,0,3.38332,0,0.522995,1,0,0,0,45.8781,42.4712,42.4712,1,-999
2,gen=2_member=116_pso,0,3.12003,0,0.541887,1,0,0,0,58.744,122.435,122.435,1,-999
2,gen=2_member=115_pso,1,2.39483,0,0.582177,1,0,0,0,92.4811,0.346414,0.346414,1,-999
2,gen=2_member=193_pso,0,4.15712,0,0.502415,1,0,0,0,13.8633,0.449441,0.449441,1,-999
2,gen=2_member=188_pso,0,3.93249,0,0.489636,1,0,0,0,21.3427,0.45147,0.45147,1,-999
2,gen=2_member=186_pso,0,4.0164,0,0.575517,1,0,0,0,19.7483,0.451134,0.451134,1,-999
2,gen=2_member=177_pso,0,3.48649,0,0.493424,1,0,0,0,40.8178,19.468,19.468,1,-999
2,gen=2_member=173_pso,0,4.42519,0,0.491752,1,0,0,0,6.99515,0.460934,0.460934,1,-999
2,gen=2_member=164_pso,0,3.62862,0,0.505205,1,0,0,0,34.3131,19.4567,19.4567,1,-999
2,gen=2_member=102_pso,0,4.10578,0,0.493597,1,0,0,0,15.2946,0.458766,0.458766,1,-999
2,gen=2_member=196_pso,0,3.78371,0,0.536806,1,0,0,0,27.9349,0.447777,0.447777,1,-999
2,gen=2_member=159_pso,0,4.47275,0,0.472124,1,0,0,0,5.7487,0.470538,0.470538,1,-999
2,gen=2_member=154_pso,0,3.45133,0,0.527252,1,0,0,0,42.667,19.4642,19.4642,1,-999
3,gen=2_member=161_pso,0.604061,3.09582,0,0.508255,2,0.94419,0.58031,0.59701,58.7333,0.398293,0.398293,1,-999
3,gen=2_member=174_pso,0.694729,2.19457,0,0.612393,1,0.91066,0.84725,1.134,102.951,0.384067,0.384067,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.460894,0.460894,1,-999
3,gen=2_member=125_pso,0.0439831,2.8362,0,0.591042,1,0.875714,0.760465,1.06231,72.57,0.469036,0.469036,1,-999
3,gen=2_member=114_pso,0.211174,2.55321,0,0.567391,1,0.859423,0.771284,1.18953,86.2921,0.440122,0.440122,1,-999
3,gen=2_member=167_pso,0.280757,3.02571,0,0.536689,1,0.854324,0.645762,0.825952,62.7289,0.436685,0.436685,1,-999
3,gen=2_member=175_pso,0.232132,2.84856,0,0.569192,1,0.855994,0.703627,0.989889,71.5928,0.44951,0.44951,1,-999
3,gen=2_member=112_pso,0.419797,3.12297,0,0.536,2,0.94419,0.58031,0.59701,57.7365,0.419106,0.419106,1,-999
3,gen=2_member=107_pso,0.475879,2.81165,0,0.522737,2,0.931972,0.660617,0.84575,72.9434,0.431665,0.431665,1,-999
3,gen=2_member=104_pso,0.510531,3.13233,0,0.511731,2,0.930143,0.639158,0.79283,57.098,0.406184,0.406184,1,-999
3,gen=2_member=147_pso,0.0928506,3.3282,0,0.535453,2,1,0.72302,0.755675,48.2518,0.462778,0.462778,1,-999
3,gen=2_member=111_pso,0.0767931,3.488,0,0.544682,2,0.920036,0.573435,0.653186,40.7677,0.47064,0.47064,1,-999
3,gen=2_member=123_pso,0.0326477,3.44257,0,0.522249,2,1,1e+30,1e+30,42.817,0.471181,0.471181,1,-999
3,gen=2_member=142_pso,0.370595,3.01797,0,0.53946,1,0.937518,0.80578,0.893604,62.9659,0.435657,0.435657,1,-999
3,gen=2_member=156_pso,0.593132,3.06931,0,0.493631,2,0.91848,0.516335,0.519173,60.0328,0.401594,0.401594,1,-999
3,gen=2_member=109_pso,0.0864874,3.39777,0,0.503497,2,0.916076,0.5451,0.594133,44.7883,0.466099,0.466099,1,-999
3,gen=2_member=100_pso,1,2.77747,0,0.560345,2,0.915842,0.539252,0.580491,73.7577,0.381747,0.381747,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,0.915842,0.539252,0.580491,75.945,0.382299,0.382299,1,-999
3,gen=2_member=153_pso,0,3.27453,0,0.578412,1,0,0,0,51.3377,0.464721,0.464721,1,-999
3,gen=2_member=152_pso,0,3.19404,0,0.550126,1,0,0,0,55.1356,0.456368,0.456368,1,-999
3,gen=2_member=145_pso,0,4.1452,0,0.520896,1,0,0,0,14.5784,0.452589,0.452589,1,-999
3,gen=2_member=141_pso,0,4.22925,0,0.535224,1,0,0,0,12.4404,0.455062,0.455062,1,-999
3,gen=2_member=139_pso,0,3.90986,0,0.473562,1,0,0,0,21.9807,0.450098,0.450098,1,-999
3,gen=2_member=138_pso,0,3.88706,0,0.569482,1,0,0,0,24.306,0.448127,0.448127,1,-999
3,gen=2_member=137_pso,0,4.5783,0,0.621936,1,0,0,0,6.69972,0.451739,0.451739,1,-999
3,gen=2_member=136_pso,0,3.493,0,0.560308,1,0,0,0,40.9387,0.476044,0.476044,1,-999
3,gen=2_member=135_pso,0,5.08364,0,0.468698,1,0,0,0,0.632843,0.444049,0.444049,1,-999
3,gen=2_member=134_pso,0,3.93729,0,0.495043,1,0,0,0,21.2433,0.452589,0.452589,1,-999
3,gen=2_member=133_pso,0,3.66783,0,0.506818,1,0,0,0,32.5707,0.459988,0.459988,1,-999
3,gen=2_member=132_pso,0,3.13101,0,0.520131,1,0,0,0,58.1632,0.450755,0.450755,1,-999
3,gen=2_member=131_pso,0,4.62771,0,0.46006,1,0,0,0,3.31185,0.460894,0.460894,1,-999
3,gen=2_member=128_pso,0,4.5944,0,0.501851,1,0,0,0,4.39214,0.461639,0.461639,1,-999
3,gen=2_member=127_pso,0,3.55795,0,0.595476,1,0,0,0,38.2922,0.47068,0.47068,1,-999
3,gen=2_member=124_pso,0,4.79839,0,0.541379,1,0,0,0,2.73191,0.43585,0.43585,1,-999
3,gen=2_member=122_pso,0,3.29112,0,0.545761,1,0,0,0,50.4066,0.465073,0.465073,1,-999
3,gen=2_member=121_pso,0,3.61792,0,0.531654,1,0,0,0,35.0267,0.467972,0.467972,1,-999
3,gen=2_member=120_pso,0,3.42478,0,0.60026,1,0,0,0,44.3754,0.469509,0.469509,1,-999
3,gen=2_member=118_pso,1,2.65859,0,0.519506,2,1,1e+30,1e+30,79.5586,0.378665,0.378665,1,-999
3,gen=2_member=117_pso,0,3.38332,0,0.522995,1,0,0,0,45.8781,0.473047,0.473047,1,-999
3,gen=2_member=116_pso,0,3.12003,0,0.541887,1,0,0,0,58.744,0.450649,0.450649,1,-999
3,gen=2_member=115_pso,1,2.39483,0,0.582177,1,0.91066,0.84725,1.134,92.4811,0.37489,0.37489,1,-999
3,gen=2_member=193_pso,0,4.15712,0,0.502415,1,0,0,0,13.8633,0.452491,0.452491,1,-999
3,gen=2_member=188_pso,0,3.93249,0,0.489636,1,0,0,0,21.3427,0.452229,0.452229,1,-999
3,gen=2_member=186_pso,0,4.0164,0,0.575517,1,0,0,0,19.7483,0.456785,0.456785,1,-999
3,gen=2_member=177_pso,0,3.48649,0,0.493424,1,0,0,0,40.8178,0.470947,0.470947,1,-999
3,gen=2_member=173_pso,0,4.42519,0,0.491752,1,0,0,0,6.99515,0.460934,0.460934,1,-999
3,gen=2_member=164_pso,0,3.62862,0,0.505205,1,0,0,0,34.3131,0.4659,0.4659,1,-999
3,gen=2_member=102_pso,0,4.10578,0,0.493597,1,0,0,0,15.2946,0.461149,0.461149,1,-999
3,gen=2_member=196_pso,0,3.78371,0,0.536806,1,0,0,0,27.9349,0.454676,0.454676,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.22572,0.44087,0.44087,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,5.46437,0.467711,0.467711,1,-999
3,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,5.10221,0.468762,0.468762,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,10.0751,0.440915,0.440915,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,2.17583,0.445086,0.445086,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.188409,0.430292,0.430292,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.406635,0.444863,0.444863,1,-999
3,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.428696,0.445086,0.445086,1,-999
3,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.435611,0.439262,0.439262,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.182599,0.401036,0.401036,1,-999
3,gen=2_member=159_pso,0,4.47275,0,0.472124,1,0,0,0,5.7487,0.470407,0.470407,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.211663,0.437519,0.437519,1,-999
3,gen=2_member=154_pso,0,3.45133,0,0.527252,1,0,0,0,42.667,0.474368,0.474368,1,-999
3,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.569353,0.43724,0.43724,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,5.41549,0.466206,0.466206,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.173468,0.367856,0.367856,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.324346,0.445309,0.445309,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.225643,0.43406,0.43406,1,-999
3,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,3.68362,0.466427,0.466427,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.176431,0.420571,0.420571,1,-999
3,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,2.47215,0.45555,0.45555,1,-999
3,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,4.38204,0.469163,0.469163,1,-999
