generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=151_pso,0,4.30674,0,0.539641,1,0,0,0,0.476557,0.476557,1,-999
3,gen=2_member=148_pso,0,4.95491,0,0.518844,1,0,0,0,0.469488,0.469488,1,-999
3,gen=2_member=147_pso,0,4.29963,0,0.493239,1,0,0,0,0.476882,0.476882,1,-999
3,gen=2_member=144_pso,0,4.81268,0,0.541997,1,0,0,0,0.475223,0.475223,1,-999
3,gen=2_member=143_pso,0,4.52499,0,0.538877,1,0,0,0,0.47498,0.47498,1,-999
3,gen=2_member=142_pso,0,4.86932,0,0.527638,1,0,0,0,0.470261,0.470261,1,-999
3,gen=2_member=141_pso,0,4.59306,0,0.520218,1,0,0,0,0.470382,0.470382,1,-999
3,gen=2_member=140_pso,0,4.73021,0,0.507509,1,0,0,0,0.47124,0.47124,1,-999
3,gen=2_member=139_pso,0,4.96386,0,0.463834,1,0,0,0,0.46995,0.46995,1,-999
3,gen=2_member=138_pso,0,4.7333,0,0.552107,1,0,0,0,0.470454,0.470454,1,-999
3,gen=2_member=137_pso,0,4.2213,0,0.404867,1,0,0,0,0.46605,0.46605,1,-999
3,gen=2_member=136_pso,0,4.14575,0,0.54537,1,0,0,0,0.475442,0.475442,1,-999
3,gen=2_member=135_pso,0,4.49646,0,0.579599,1,0,0,0,0.470735,0.470735,1,-999
3,gen=2_member=134_pso,0,4.55663,0,0.576386,1,0,0,0,0.4708,0.4708,1,-999
3,gen=2_member=132_pso,0,5.01059,0,0.462305,1,0,0,0,0.467162,0.467162,1,-999
3,gen=2_member=131_pso,0,4.55319,0,0.545808,1,0,0,0,0.471443,0.471443,1,-999
3,gen=2_member=130_pso,0,3.71667,0,0.569751,1,0,0,0,0.471133,0.471133,1,-999
3,gen=2_member=128_pso,0,3.66112,0,0.485445,1,0,0,0,0.458965,0.458965,1,-999
3,gen=2_member=127_pso,0,4.80685,0,0.566003,1,0,0,0,0.474161,0.474161,1,-999
3,gen=2_member=126_pso,0,4.50057,0,0.476373,1,0,0,0,0.471988,0.471988,1,-999
3,gen=2_member=124_pso,0,5.13213,0,0.497473,1,0,0,0,0.470249,0.470249,1,-999
3,gen=2_member=123_pso,0,4.07148,0,0.543882,1,0,0,0,0.479077,0.479077,1,-999
3,gen=2_member=122_pso,0,4.62997,0,0.545764,1,0,0,0,0.472964,0.472964,1,-999
3,gen=2_member=198_pso,0,4.91917,0,0.403787,1,0,0,0,0.461351,0.461351,1,-999
3,gen=2_member=120_pso,0,5.05525,0,0.527348,1,0,0,0,0.465665,0.465665,1,-999
3,gen=2_member=119_pso,0,3.82281,0,0.626114,1,0,0,0,0.469442,0.469442,1,-999
3,gen=2_member=118_pso,0,4.14663,0,0.552382,1,0,0,0,0.474457,0.474457,1,-999
3,gen=2_member=116_pso,0,5.08143,0,0.489073,1,0,0,0,0.469233,0.469233,1,-999
3,gen=2_member=114_pso,0,3.87284,0,0.513297,1,0,0,0,0.469169,0.469169,1,-999
3,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0,0,0,0.465146,0.465146,1,-999
3,gen=2_member=195_pso,0,4.90576,0,0.555985,1,0,0,0,0.467162,0.467162,1,-999
3,gen=2_member=108_pso,0,4.89658,0,0.603913,1,0,0,0,0.461696,0.461696,1,-999
3,gen=2_member=106_pso,0,3.22247,0,0.472047,1,0,0,0,0.426758,0.426758,1,-999
3,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0,0,0,0.405843,0.405843,1,-999
3,gen=2_member=104_pso,0,3.36585,0,0.4991,1,0,0,0,0.440921,0.440921,1,-999
3,gen=2_member=102_pso,0,3.42261,0,0.543683,1,0,0,0,0.448481,0.448481,1,-999
3,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0,0,0,0.468917,0.468917,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.454455,0.454455,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.465338,0.465338,1,-999
3,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0,0,0,0.459734,0.459734,1,-999
3,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0,0,0,0.455363,0.455363,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,0.462198,0.462198,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.466214,0.466214,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.438417,0.438417,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.459904,0.459904,1,-999
3,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0,0,0,0.461045,0.461045,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0,0,0,0.46947,0.46947,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.430292,0.430292,1,-999
3,gen=2_member=190_pso,0,3.84339,0,0.591747,1,0,0,0,0.472376,0.472376,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.448882,0.448882,1,-999
3,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0,0,0,0.454655,0.454655,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.46364,0.46364,1,-999
3,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0,0,0,0.341858,0.341858,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.460138,0.460138,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.448136,0.448136,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.435968,0.435968,1,-999
3,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0,0,0,0.467865,0.467865,1,-999
3,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0,0,0,0.457681,0.457681,1,-999
3,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0,0,0,0.467756,0.467756,1,-999
3,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0,0,0,0.474712,0.474712,1,-999
3,gen=2_member=121_pso,0,4.38208,0,0.469298,1,0,0,0,0.472197,0.472197,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0,0,0,0.460221,0.460221,1,-999
3,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0,0,0,0.460319,0.460319,1,-999
3,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0,0,0,0.455816,0.455816,1,-999
3,gen=2_member=188_pso,0,4.78946,0,0.488721,1,0,0,0,0.467503,0.467503,1,-999
