generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.204334,0.0362477,0.00262592,0.217837,28.465,28.465,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.200712,0.0343593,0.00236054,0.258565,28.4545,28.4545,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.200655,0.0343303,0.00235657,2.47215,39.4557,39.4557,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.199541,0.0337707,0.00228092,2.36258,39.4557,39.4557,1,-999
1,gen=1_member=89_pso,0,4.65114,0,0.385159,1,0.199541,0.0337707,0.00228092,2.02538,39.4533,39.4533,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.196783,0.0324069,0.00209713,1.15019,39.4389,39.4389,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.1953,0.0317009,0.00200638,0.708352,28.4353,28.4353,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.195216,0.0316604,0.00200087,0.428696,28.4421,28.4421,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.810479,1.53976,2.37529,27.1506,0.406102,0.406102,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,0.474587,0.474587,1,-999
2,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.209879,0.0380217,0.00289127,27.8867,0.446009,0.446009,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.538205,0.270868,0.00443381,75.945,0.380815,0.380815,1,-999
2,gen=1_member=83_pso,0.91994,3.86483,0,0.423143,2,1,1.72671,1.22979,22.2568,0.401924,0.401924,1,-999
2,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,2,1,1e+30,1e+30,23.7295,0.436925,0.436925,1,-999
2,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,2,0.834276,1.47103,1.90377,22.8314,0.429919,0.429919,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.837192,1.02067,0.845657,25.2198,0.435411,0.435411,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.788706,1.43999,2.31276,26.5733,0.438933,0.438933,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.685487,1.14184,2.56436,18.5562,0.41666,0.41666,1,-999
2,gen=1_member=30_pso,0,4.24906,0,0.415349,1,0.212462,0.0394894,0.00311883,9.5367,0.454054,0.454054,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.810479,1.53976,2.37529,28.2762,0.441109,0.441109,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,2,0.742207,1.24787,2.20829,29.4351,0.437,0.437,1,-999
2,gen=1_member=51_pso,0.942218,3.6704,0,0.516288,2,0.742207,1.24787,2.20829,31.4749,0.400911,0.400911,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,0.74579,0.955103,1.21504,31.7528,0.431318,0.431318,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.74579,0.955103,1.21504,34.6818,0.432765,0.432765,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.734494,1.22091,2.20381,36.2571,0.431206,0.431206,1,-999
2,gen=1_member=57_pso,0.59202,3.53294,0,0.485327,2,0.734494,1.22091,2.20381,37.706,0.420955,0.420955,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,1e+30,46.7203,0.400995,0.400995,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,0.726249,1.27634,2.54175,39.7568,0.42405,0.42405,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,2,0.681858,0.927362,1.68102,21.485,0.430668,0.430668,1,-999
2,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.220704,0.0445817,0.00397505,10.2761,0.457721,0.457721,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.212228,0.0393529,0.003097,5.41549,0.463571,0.463571,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.218785,0.0433367,0.00375613,5.46437,0.461806,0.461806,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.209671,0.0379062,0.00287375,5.10221,0.465571,0.465571,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.198735,0.0322961,0.00208607,0.225643,0.449099,0.449099,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.198735,0.0322961,0.00208607,0.211663,0.452724,0.452724,1,-999
2,gen=1_member=90_pso,0,4.49618,0,0.430517,1,0.197878,0.0318929,0.00203432,4.60993,0.46311,0.46311,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.197406,0.0316689,0.0020047,0.184816,0.436256,0.436256,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.193072,0.0297191,0.00176637,0.21498,0.46005,0.46005,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.221388,0.0450346,0.00405623,0.406635,0.470693,0.470693,1,-999
2,gen=1_member=23_pso,0,5.26712,0,0.355247,1,0.206193,0.0360238,0.00259543,0.200464,0.468917,0.468917,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.191546,0.0290545,0.00168706,0.182599,0.412916,0.412916,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.191546,0.0290545,0.00168706,0.172305,0.395066,0.395066,1,-999
2,gen=1_member=73_pso,0,5.24527,0,0.346375,1,0.191296,0.0289522,0.00167646,0.200278,0.466158,0.466158,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.21938,0.0437187,0.00382264,0.435611,0.470693,0.470693,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.188839,0.0279063,0.00155323,0.176431,0.435428,0.435428,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.20487,0.0353325,0.00249677,0.324346,0.478216,0.478216,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.187007,0.0271712,0.0014755,0.217837,0.473175,0.473175,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.178872,0.0240747,0.00115915,0.258565,0.459225,0.459225,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.213905,0.0403342,0.00325365,2.47215,0.460292,0.460292,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.204516,0.03515,0.00247105,2.36258,0.457514,0.457514,1,-999
2,gen=1_member=89_pso,0,4.65114,0,0.385159,1,0.189524,0.0282053,0.00159107,2.02538,0.453717,0.453717,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.203329,0.0345442,0.00238659,1.15019,0.44956,0.44956,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.20616,0.0360062,0.00259288,0.708352,0.446137,0.446137,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.206824,0.0363552,0.00264264,0.428696,0.450185,0.450185,1,-999
2,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,0.332337,0.332337,1,-999
2,gen=2_member=118_pso,1,2.62807,0,0.609647,1,1,0.996415,0.00600755,81.0785,0.367022,0.367022,1,-999
2,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,1,0.996415,0.00600755,84.7145,60.3593,60.3593,1,-999
2,gen=2_member=116_pso,0.504487,2.64162,0,0.591992,1,0.544452,0.304016,0.00684045,81.312,36.3922,36.3922,1,-999
2,gen=2_member=158_pso,0.428534,3.18611,0,0.582386,1,0.492092,0.23537,0.00535175,54.7824,28.4101,28.4101,1,-999
2,gen=2_member=119_pso,0,3.1863,0,0.547466,1,0.492092,0.23537,0.00535175,55.5065,36.4115,36.4115,1,-999
2,gen=2_member=107_pso,0.745259,3.05981,0,0.558324,1,0.347157,0.120099,0.00601055,60.3481,14.4026,14.4026,1,-999
2,gen=2_member=147_pso,1,2.77616,0,0.538197,1,0.347157,0.120099,0.00601055,73.8119,0.381911,0.381911,1,-999
2,gen=2_member=114_pso,0.594401,3.06761,0,0.511317,1,0.272754,0.0691706,0.00430825,60.1334,28.3984,28.3984,1,-999
2,gen=2_member=120_pso,0.504074,3.14213,0,0.487616,1,0.237333,0.052576,0.00439348,56.5938,25.3985,25.3985,1,-999
2,gen=2_member=123_pso,0,3.98244,0,0.530698,1,0.230979,0.0519499,0.00539757,20.1559,0.441785,0.441785,1,-999
2,gen=2_member=121_pso,0,4.00269,0,0.599643,1,0.230979,0.0519499,0.00539757,20.6449,0.444111,0.444111,1,-999
2,gen=2_member=141_pso,0,4.62846,0,0.519302,1,0.230669,0.0517091,0.00534767,4.22597,0.462325,0.462325,1,-999
2,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.230669,0.0517091,0.00534767,5.93965,0.452383,0.452383,1,-999
2,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.230562,0.0516187,0.00532702,15.6795,0.458018,0.458018,1,-999
2,gen=2_member=173_pso,0,4.24461,0,0.557556,1,0.230562,0.0516187,0.00532702,12.4702,0.461447,0.461447,1,-999
2,gen=2_member=127_pso,0,3.23951,0,0.573325,1,0.230038,0.0512184,0.00524571,53.0028,29.415,29.415,1,-999
2,gen=2_member=115_pso,0,3.33173,0,0.543492,1,0.230038,0.0512184,0.00524571,48.4419,7.43215,7.43215,1,-999
2,gen=2_member=166_pso,0,4.07756,0,0.553431,1,0.229114,0.0505173,0.00510387,17.3149,0.450414,0.450414,1,-999
2,gen=2_member=151_pso,0.994755,2.74544,0,0.564614,1,0.227599,0.0493675,0.00486886,75.3321,0.379413,0.379413,1,-999
2,gen=2_member=159_pso,0,4.05001,0,0.497813,1,0.227562,0.0493595,0.00487265,17.2203,0.451375,0.451375,1,-999
2,gen=2_member=100_pso,0,4.38174,0,0.54203,1,0.226732,0.0487514,0.00475317,8.86199,0.469707,0.469707,1,-999
2,gen=2_member=135_pso,0,4.3166,0,0.551434,1,0.226732,0.0487514,0.00475317,10.5306,0.46178,0.46178,1,-999
2,gen=2_member=153_pso,0,4.46619,0,0.578798,1,0.225198,0.0476516,0.00454135,7.86241,0.46467,0.46467,1,-999
2,gen=2_member=140_pso,0,4.47502,0,0.503438,1,0.225198,0.0476516,0.00454135,6.2865,0.46178,0.46178,1,-999
2,gen=2_member=106_pso,0.0167234,3.64245,0,0.50124,1,0.224319,0.0468475,0.00433711,33.4496,0.439956,0.439956,1,-999
2,gen=2_member=174_pso,0,3.61041,0,0.568227,1,0.224319,0.0468475,0.00433711,35.7058,0.438638,0.438638,1,-999
2,gen=2_member=145_pso,0,3.22631,0,0.500097,1,0.224095,0.0468773,0.00439497,53.4322,36.4138,36.4138,1,-999
2,gen=2_member=152_pso,0,3.55182,0,0.490556,1,0.222682,0.0459048,0.00421434,37.73,0.438089,0.438089,1,-999
2,gen=2_member=138_pso,0,5.26117,0,0.564524,1,0.221388,0.0450346,0.00405623,0.680942,0.460586,0.460586,1,-999
2,gen=2_member=101_pso,0,4.25146,0,0.561431,1,0.220704,0.0445817,0.00397505,12.366,0.459964,0.459964,1,-999
2,gen=2_member=176_pso,0,4.30323,0,0.490075,1,0.219939,0.0440806,0.00388621,9.63575,0.461806,0.461806,1,-999
2,gen=2_member=136_pso,0,5.10884,0,0.584006,1,0.21938,0.0437187,0.00382264,1.26003,0.459041,0.459041,1,-999
2,gen=2_member=104_pso,0,3.85393,0,0.508547,1,0.21918,0.0435893,0.00379988,24.699,0.448675,0.448675,1,-999
2,gen=2_member=117_pso,0,3.79466,0,0.525574,1,0.21918,0.0435893,0.00379988,27.3389,0.445364,0.445364,1,-999
2,gen=2_member=199_pso,0.0182076,3.37134,0,0.469545,1,0.217341,0.0422256,0.0035102,46.0436,7.43996,7.43996,1,-999
2,gen=2_member=137_pso,0,5.10731,0,0.425097,1,0.217055,0.0422461,0.00356946,0.417124,0.47246,0.47246,1,-999
2,gen=2_member=142_pso,0,3.91018,0,0.482883,1,0.21683,0.0421056,0.00354541,22.1045,0.447014,0.447014,1,-999
2,gen=2_member=128_pso,0,4.48939,0,0.5095,1,0.215935,0.0415557,0.00345376,6.14609,0.463882,0.463882,1,-999
2,gen=2_member=168_pso,0,3.43415,0,0.523076,1,0.214765,0.0406549,0.00325175,43.456,0.444632,0.444632,1,-999
2,gen=2_member=194_pso,0,3.54911,0,0.437415,1,0.211125,0.0387147,0.00299536,37.5556,0.4393,0.4393,1,-999
2,gen=2_member=110_pso,0,4.29765,0,0.468847,1,0.208472,0.0372463,0.00277457,9.35105,0.461512,0.461512,1,-999
2,gen=2_member=139_pso,0,4.8973,0,0.550095,1,0.206824,0.0363552,0.00264264,2.07329,0.441835,0.441835,1,-999
2,gen=2_member=131_pso,0,5.14411,0,0.494273,1,0.205796,0.0358148,0.0025654,0.616368,0.475655,0.475655,1,-999
2,gen=2_member=178_pso,0,5.19509,0,0.50182,1,0.20487,0.0353325,0.00249677,0.547137,0.47378,0.47378,1,-999
2,gen=2_member=160_pso,0,4.79071,0,0.534693,1,0.204456,0.0351172,0.0024659,2.71346,0.443925,0.443925,1,-999
2,gen=2_member=165_pso,0,5.20037,0,0.444762,1,0.195853,0.030959,0.00191692,0.35749,0.4773,0.4773,1,-999
2,gen=2_member=175_pso,0,5.20183,0,0.412195,1,0.194075,0.0301608,0.00181935,0.287375,0.478497,0.478497,1,-999
2,gen=2_member=130_pso,0,5.20702,0,0.450087,1,0.194075,0.0301608,0.00181935,0.363652,0.476953,0.476953,1,-999
2,gen=2_member=132_pso,0,4.65908,0,0.447154,1,0.189846,0.028335,0.00160438,2.78184,0.461429,0.461429,1,-999
3,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,0.367791,0.367791,1,-999
3,gen=2_member=118_pso,1,2.62807,0,0.609647,1,0.850819,0.812452,0.0069914,81.0785,0.399375,0.399375,1,-999
3,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,0.974777,0.991627,0.00500341,84.7145,0.39935,0.39935,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,0.473026,0.473026,1,-999
3,gen=2_member=116_pso,0.504487,2.64162,0,0.591992,1,0.52175,0.304016,0.00684045,81.312,0.400639,0.400639,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.220352,0.0507814,0.00505555,75.945,0.401931,0.401931,1,-999
3,gen=2_member=158_pso,0.428534,3.18611,0,0.582386,2,1,2.06688,6.10221,54.7824,0.411125,0.411125,1,-999
3,gen=2_member=119_pso,0,3.1863,0,0.547466,1,0.228578,0.0582402,0.00678383,55.5065,0.466095,0.466095,1,-999
3,gen=2_member=107_pso,0.745259,3.05981,0,0.558324,2,1,1e+30,1e+30,60.3481,0.411251,0.411251,1,-999
3,gen=2_member=147_pso,1,2.77616,0,0.538197,1,0.550716,0.336057,0.00660588,73.8119,0.399972,0.399972,1,-999
3,gen=2_member=114_pso,0.594401,3.06761,0,0.511317,2,0.930274,1.73149,5.70281,60.1334,0.398373,0.398373,1,-999
3,gen=2_member=120_pso,0.504074,3.14213,0,0.487616,2,0.921758,1.71599,5.81563,56.5938,0.398434,0.398434,1,-999
3,gen=2_member=123_pso,0,3.98244,0,0.530698,1,0.221347,0.0519499,0.00539757,20.1559,0.472214,0.472214,1,-999
3,gen=2_member=121_pso,0,4.00269,0,0.599643,1,0.221347,0.0519499,0.00539757,20.6449,0.467939,0.467939,1,-999
3,gen=2_member=141_pso,0,4.62846,0,0.519302,1,0.22177,0.0522955,0.00546963,4.22597,0.465571,0.465571,1,-999
3,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.228952,0.0585892,0.00686537,5.93965,0.459577,0.459577,1,-999
3,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.219561,0.0505173,0.00510387,15.6795,0.463253,0.463253,1,-999
3,gen=2_member=173_pso,0,4.24461,0,0.557556,1,0.213431,0.0459296,0.00421906,12.4702,0.467724,0.467724,1,-999
3,gen=2_member=127_pso,0,3.23951,0,0.573325,1,0.22852,0.058187,0.00677146,53.0028,0.469939,0.469939,1,-999
3,gen=2_member=115_pso,0,3.33173,0,0.543492,1,0.220674,0.0514051,0.00528496,48.4419,0.473037,0.473037,1,-999
3,gen=2_member=166_pso,0,4.07756,0,0.553431,1,0.219561,0.0505173,0.00510387,17.3149,0.463422,0.463422,1,-999
3,gen=2_member=151_pso,0.994755,2.74544,0,0.564614,1,0.543121,0.332933,0.00716555,75.3321,0.402353,0.402353,1,-999
3,gen=2_member=159_pso,0,4.05001,0,0.497813,1,0.211999,0.0449252,0.00403655,17.2203,0.460257,0.460257,1,-999
3,gen=2_member=100_pso,0,4.38174,0,0.54203,1,0.214577,0.0467517,0.00437143,8.86199,0.473382,0.473382,1,-999
3,gen=2_member=135_pso,0,4.3166,0,0.551434,1,0.210768,0.0440806,0.00388621,10.5306,0.476329,0.476329,1,-999
3,gen=2_member=153_pso,0,4.46619,0,0.578798,1,0.213896,0.0462616,0.00428027,7.86241,0.469182,0.469182,1,-999
3,gen=2_member=140_pso,0,4.47502,0,0.503438,1,0.206931,0.0415557,0.00345376,6.2865,0.475975,0.475975,1,-999
3,gen=2_member=106_pso,0.0167234,3.64245,0,0.50124,2,1,1e+30,1e+30,33.4496,0.463499,0.463499,1,-999
3,gen=2_member=174_pso,0,3.61041,0,0.568227,1,0.216313,0.0480265,0.00461307,35.7058,0.460108,0.460108,1,-999
3,gen=2_member=145_pso,0,3.22631,0,0.500097,1,0.223961,0.0541289,0.00585988,53.4322,0.465798,0.465798,1,-999
3,gen=2_member=152_pso,0,3.55182,0,0.490556,1,0.202808,0.039012,0.00304383,37.73,0.460588,0.460588,1,-999
3,gen=2_member=138_pso,0,5.26117,0,0.564524,1,0.212156,0.0450346,0.00405623,0.680942,0.455788,0.455788,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.212156,0.0450346,0.00405623,0.406635,0.46791,0.46791,1,-999
3,gen=2_member=101_pso,0,4.25146,0,0.561431,1,0.215973,0.0477739,0.00456469,12.366,0.468942,0.468942,1,-999
3,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.204737,0.040181,0.00322902,10.2761,0.473468,0.473468,1,-999
3,gen=2_member=176_pso,0,4.30323,0,0.490075,1,0.210768,0.0440806,0.00388621,9.63575,0.477944,0.477944,1,-999
3,gen=2_member=136_pso,0,5.10884,0,0.584006,1,0.210232,0.0437187,0.00382264,1.26003,0.454904,0.454904,1,-999
3,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.210232,0.0437187,0.00382264,0.435611,0.466158,0.466158,1,-999
3,gen=2_member=104_pso,0,3.85393,0,0.508547,1,0.217592,0.0489909,0.00480021,24.699,0.469396,0.469396,1,-999
3,gen=2_member=117_pso,0,3.79466,0,0.525574,1,0.222639,0.0530139,0.00562095,27.3389,0.467585,0.467585,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.209662,0.0433367,0.00375613,5.46437,0.47065,0.47065,1,-999
3,gen=2_member=199_pso,0.0182076,3.37134,0,0.469545,2,1,2.06688,6.10221,46.0436,0.461092,0.461092,1,-999
3,gen=2_member=137_pso,0,5.10731,0,0.425097,1,0.208004,0.0422461,0.00356946,0.417124,0.463195,0.463195,1,-999
3,gen=2_member=142_pso,0,3.91018,0,0.482883,1,0.210613,0.0439758,0.00386775,22.1045,0.467151,0.467151,1,-999
3,gen=2_member=128_pso,0,4.48939,0,0.5095,1,0.206931,0.0415557,0.00345376,6.14609,0.473144,0.473144,1,-999
3,gen=2_member=168_pso,0,3.43415,0,0.523076,1,0.218286,0.0495236,0.00490516,43.456,0.467232,0.467232,1,-999
3,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.202835,0.0390281,0.00304638,2.47215,0.460065,0.460065,1,-999
3,gen=1_member=30_pso,0,4.24906,0,0.415349,1,0.203021,0.0391395,0.00306379,9.5367,0.460871,0.460871,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.202713,0.038955,0.00303499,5.41549,0.469707,0.469707,1,-999
3,gen=2_member=194_pso,0,3.54911,0,0.437415,1,0.201005,0.0379509,0.00288055,37.5556,0.454932,0.454932,1,-999
3,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.211306,0.0444476,0.00395119,27.8867,0.46012,0.46012,1,-999
3,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.200928,0.0379062,0.00287375,5.10221,0.468866,0.468866,1,-999
3,gen=2_member=110_pso,0,4.29765,0,0.468847,1,0.199779,0.0372463,0.00277457,9.35105,0.475406,0.475406,1,-999
