generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.674358,0.244957,1e+40,68.4398,68.4398,1,-999
1,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.658316,0.233441,1e+40,58.4623,58.4623,1,-999
1,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.658316,0.233441,1e+40,68.4504,68.4504,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.905894,0.595869,1e+40,0.338818,0.338818,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.861305,0.538654,1e+40,0.336594,0.336594,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.703193,0.359041,1e+40,0.458408,0.458408,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,1e+30,0.384383,0.384383,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.753089,0.411802,1e+40,0.459434,0.459434,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.740517,0.398168,1e+40,0.458343,0.458343,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.740487,0.398136,1e+40,0.45763,0.45763,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.737072,0.394471,1e+40,0.458288,0.458288,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,1,0.381886,1e+40,0.383116,0.383116,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.996107,0.378919,1e+40,0.408404,0.408404,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.709247,0.365251,1e+40,0.454705,0.454705,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.707107,0.36305,1e+40,0.453662,0.453662,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.707107,0.36305,1e+40,0.456749,0.456749,1,-999
2,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,2,1,1e+30,1e+30,0.437229,0.437229,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,0.955865,0.348921,1e+40,0.4052,0.4052,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.688971,0.344666,1e+40,0.412916,0.412916,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.688568,0.344262,1e+40,0.467983,0.467983,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.682941,0.338659,1e+40,0.448119,0.448119,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.674024,0.329873,1e+40,0.463588,0.463588,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.672483,0.328366,1e+40,0.470482,0.470482,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.668771,0.324751,1e+40,0.461876,0.461876,1,-999
2,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.916241,0.320592,1e+40,0.400762,0.400762,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.664373,0.320493,1e+40,0.449271,0.449271,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.660664,0.316926,1e+40,0.456907,0.456907,1,-999
2,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,2,0.908117,0.314932,1e+40,0.374324,0.374324,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.656505,0.312948,1e+40,0.461903,0.461903,1,-999
2,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,2,0.903825,0.311963,1e+40,0.41481,0.41481,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.903825,0.311963,1e+40,0.425308,0.425308,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.652939,0.309557,1e+40,0.394968,0.394968,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.643517,0.300688,1e+40,0.453662,0.453662,1,-999
2,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,2,0.873402,0.291315,1e+40,0.416318,0.416318,1,-999
2,gen=1_member=97_pso,0,4.75964,0,0.408413,1,0.632915,0.290862,1e+40,0.468503,0.468503,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.627252,0.28568,1e+40,0.43105,0.43105,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.627252,0.28568,1e+40,0.414777,0.414777,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.606728,0.267291,1e+40,0.463685,0.463685,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.603376,0.264346,1e+40,0.463588,0.463588,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.602382,0.263475,1e+40,0.465825,0.465825,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.600339,0.261691,1e+40,0.464713,0.464713,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.599524,0.260981,1e+40,0.460236,0.460236,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.599524,0.260981,1e+40,0.463825,0.463825,1,-999
2,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,2,0.822147,0.258127,1e+40,0.405358,0.405358,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,2,0.822147,0.258127,1e+40,0.400995,0.400995,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.580828,0.244957,1e+40,0.452968,0.452968,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.56701,0.233441,1e+40,0.455717,0.455717,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.56701,0.233441,1e+40,0.445449,0.445449,1,-999
2,gen=2_member=108_pso,0.372424,3.07326,0,0.585291,1,1,0.726099,1e+40,37.3961,37.3961,1,-999
2,gen=2_member=163_pso,0,2.84943,0,0.563588,1,1,1e+30,1e+30,44.3614,44.3614,1,-999
2,gen=2_member=109_pso,1,2.49722,0,0.584278,1,1,1e+30,1e+30,0.326753,0.326753,1,-999
2,gen=2_member=169_pso,0.0915659,2.55314,0,0.539364,1,0.985167,0.704718,1e+40,45.3441,45.3441,1,-999
2,gen=2_member=149_pso,0.546878,3.11277,0,0.592906,1,0.982874,0.701441,1e+40,19.3919,19.3919,1,-999
2,gen=2_member=194_pso,1,3.19402,0,0.540135,1,0.972695,0.686989,1e+40,0.37869,0.37869,1,-999
2,gen=2_member=157_pso,0.932409,3.01221,0,0.610819,1,0.964804,0.675886,1e+40,0.362071,0.362071,1,-999
2,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.925963,0.622562,1e+40,22.3956,22.3956,1,-999
2,gen=2_member=140_pso,0.759767,2.95063,0,0.527534,1,0.905894,0.595869,1e+40,6.36136,6.36136,1,-999
2,gen=2_member=134_pso,0,3.20421,0,0.563085,1,0.879784,0.562016,1e+40,22.4008,22.4008,1,-999
2,gen=2_member=129_pso,0,3.13121,0,0.523875,1,0.861533,0.538939,1e+40,37.3919,37.3919,1,-999
2,gen=2_member=107_pso,0,3.30156,0,0.485258,1,0.860099,0.537146,1e+40,22.4096,22.4096,1,-999
2,gen=2_member=162_pso,0,3.40107,0,0.540155,1,0.860099,0.537146,1e+40,0.426663,0.426663,1,-999
2,gen=2_member=178_pso,0,3.92224,0,0.596461,1,0.85589,0.531903,1e+40,0.450287,0.450287,1,-999
2,gen=2_member=138_pso,0,3.57291,0,0.560097,1,0.855216,0.531064,1e+40,0.433842,0.433842,1,-999
2,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.851548,0.526519,1e+40,0.445643,0.445643,1,-999
2,gen=2_member=113_pso,0,3.69918,0,0.575113,1,0.84123,0.513836,1e+40,0.448411,0.448411,1,-999
2,gen=2_member=124_pso,0,4.52509,0,0.588299,1,0.830944,0.501348,1e+40,0.454034,0.454034,1,-999
2,gen=2_member=118_pso,0,4.72708,0,0.602378,1,0.823314,0.492183,1e+40,0.455233,0.455233,1,-999
2,gen=2_member=125_pso,0,4.01527,0,0.545956,1,0.803885,0.469228,1e+40,0.455515,0.455515,1,-999
2,gen=2_member=193_pso,0,4.56961,0,0.547299,1,0.803845,0.469181,1e+40,0.461903,0.461903,1,-999
2,gen=2_member=115_pso,0,4.7832,0,0.5834,1,0.797609,0.46193,1e+40,0.459439,0.459439,1,-999
2,gen=2_member=117_pso,0,5.22161,0,0.528974,1,0.795603,0.45961,1e+40,0.452508,0.452508,1,-999
2,gen=2_member=126_pso,0,3.71477,0,0.508615,1,0.778226,0.439752,1e+40,0.451048,0.451048,1,-999
2,gen=2_member=187_pso,0,4.50655,0,0.535394,1,0.772622,0.43344,1e+40,0.456907,0.456907,1,-999
2,gen=2_member=106_pso,0,3.74256,0,0.500536,1,0.768836,0.429203,1e+40,0.456896,0.456896,1,-999
2,gen=2_member=143_pso,0,4.03824,0,0.517198,1,0.768309,0.428616,1e+40,0.461973,0.461973,1,-999
2,gen=2_member=137_pso,0,4.45769,0,0.547435,1,0.767288,0.427476,1e+40,0.457805,0.457805,1,-999
2,gen=2_member=174_pso,0,3.87818,0,0.491475,1,0.766035,0.426082,1e+40,0.465652,0.465652,1,-999
2,gen=2_member=166_pso,0,4.27427,0,0.565783,1,0.759811,0.419186,1e+40,0.462104,0.462104,1,-999
2,gen=2_member=142_pso,0,3.93076,0,0.48711,1,0.753487,0.412238,1e+40,0.460419,0.460419,1,-999
2,gen=2_member=102_pso,0,4.21407,0,0.554903,1,0.753483,0.412233,1e+40,0.458752,0.458752,1,-999
2,gen=2_member=161_pso,0,3.91028,0,0.483551,1,0.753137,0.411855,1e+40,0.464748,0.464748,1,-999
2,gen=2_member=147_pso,0,3.82725,0,0.478449,1,0.751262,0.409806,1e+40,0.462866,0.462866,1,-999
2,gen=2_member=128_pso,0,5.45593,0,0.530819,1,0.749194,0.407553,1e+40,0.44587,0.44587,1,-999
2,gen=2_member=136_pso,0,4.18059,0,0.54124,1,0.745281,0.403307,1e+40,0.460747,0.460747,1,-999
2,gen=2_member=123_pso,0,4.42641,0,0.532933,1,0.744216,0.402155,1e+40,0.463152,0.463152,1,-999
2,gen=2_member=181_pso,0,4.3782,0,0.542064,1,0.743072,0.40092,1e+40,0.463157,0.463157,1,-999
2,gen=2_member=175_pso,0,4.95462,0,0.518636,1,0.741707,0.399448,1e+40,0.462606,0.462606,1,-999
2,gen=2_member=133_pso,0,5.04733,0,0.504425,1,0.740405,0.398047,1e+40,0.461148,0.461148,1,-999
2,gen=2_member=164_pso,0,3.9572,0,0.474307,1,0.73962,0.397204,1e+40,0.456046,0.456046,1,-999
2,gen=2_member=110_pso,0,4.87281,0,0.523387,1,0.738677,0.396191,1e+40,0.46999,0.46999,1,-999
2,gen=2_member=122_pso,0,4.94918,0,0.510321,1,0.733499,0.390656,1e+40,0.463941,0.463941,1,-999
2,gen=2_member=159_pso,0,4.7645,0,0.516196,1,0.732803,0.389916,1e+40,0.466782,0.466782,1,-999
2,gen=2_member=120_pso,0,4.47082,0,0.506659,1,0.732067,0.389132,1e+40,0.456955,0.456955,1,-999
2,gen=2_member=104_pso,0,5.09956,0,0.465092,1,0.718539,0.374883,1e+40,0.463432,0.463432,1,-999
2,gen=2_member=171_pso,0,4.56315,0,0.451552,1,0.718205,0.374535,1e+40,0.463152,0.463152,1,-999
2,gen=2_member=121_pso,0,4.20172,0,0.51755,1,0.717831,0.374145,1e+40,0.462219,0.462219,1,-999
2,gen=2_member=170_pso,0,4.7526,0,0.492879,1,0.711862,0.367948,1e+40,0.46724,0.46724,1,-999
2,gen=2_member=196_pso,0,5.46839,0,0.488055,1,0.70608,0.361995,1e+40,0.444415,0.444415,1,-999
2,gen=2_member=158_pso,0,3.77176,0,0.42168,1,0.703193,0.359041,1e+40,0.456046,0.456046,1,-999
2,gen=2_member=132_pso,0,4.90245,0,0.481187,1,0.70174,0.357559,1e+40,0.469027,0.469027,1,-999
2,gen=2_member=188_pso,0,4.70936,0,0.471725,1,0.699819,0.355605,1e+40,0.465637,0.465637,1,-999
2,gen=2_member=116_pso,0,3.9955,0,0.413242,1,0.695116,0.350841,1e+40,0.452155,0.452155,1,-999
2,gen=2_member=101_pso,0,4.83616,0,0.469096,1,0.684381,0.340088,1e+40,0.473634,0.473634,1,-999
2,gen=2_member=144_pso,0,4.19762,0,0.475969,1,0.677775,0.333555,1e+40,0.461504,0.461504,1,-999
2,gen=2_member=192_pso,0,4.77238,0,0.458255,1,0.67678,0.332576,1e+40,0.469858,0.469858,1,-999
2,gen=2_member=112_pso,0,4.95252,0,0.402301,1,0.634384,0.292213,1e+40,0.467283,0.467283,1,-999
3,gen=2_member=108_pso,0.372424,3.07326,0,0.585291,1,0.960779,0.726099,1e+40,0.417467,0.417467,1,-999
3,gen=2_member=163_pso,0,2.84943,0,0.563588,1,0.8964,0.632053,1e+40,0.425612,0.425612,1,-999
3,gen=2_member=109_pso,1,2.49722,0,0.584278,1,0.887992,0.620251,1e+40,0.350648,0.350648,1,-999
3,gen=2_member=169_pso,0.0915659,2.55314,0,0.539364,1,0.946528,0.704718,1e+40,0.38567,0.38567,1,-999
3,gen=2_member=149_pso,0.546878,3.11277,0,0.592906,1,0.944324,0.701441,1e+40,0.391348,0.391348,1,-999
3,gen=2_member=194_pso,1,3.19402,0,0.540135,1,0.899139,0.63592,1e+40,0.362818,0.362818,1,-999
3,gen=2_member=157_pso,0.932409,3.01221,0,0.610819,1,0.926963,0.675886,1e+40,0.380985,0.380985,1,-999
3,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.889645,0.622562,1e+40,0.452198,0.452198,1,-999
3,gen=2_member=140_pso,0.759767,2.95063,0,0.527534,1,0.870364,0.595869,1e+40,0.389417,0.389417,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.845212,0.561928,1e+40,0.365548,0.365548,1,-999
3,gen=2_member=134_pso,0,3.20421,0,0.563085,1,0.845278,0.562016,1e+40,0.449647,0.449647,1,-999
3,gen=2_member=129_pso,0,3.13121,0,0.523875,1,0.827742,0.538939,1e+40,0.445378,0.445378,1,-999
3,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.758988,0.453126,1e+40,0.332531,0.332531,1,-999
3,gen=2_member=107_pso,0,3.30156,0,0.485258,1,0.826365,0.537146,1e+40,0.438311,0.438311,1,-999
3,gen=2_member=162_pso,0,3.40107,0,0.540155,1,0.826365,0.537146,1e+40,0.447645,0.447645,1,-999
3,gen=2_member=178_pso,0,3.92224,0,0.596461,1,0.822321,0.531903,1e+40,0.474005,0.474005,1,-999
3,gen=2_member=138_pso,0,3.57291,0,0.560097,1,0.821673,0.531064,1e+40,0.458758,0.458758,1,-999
3,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.818149,0.526519,1e+40,0.465642,0.465642,1,-999
3,gen=2_member=113_pso,0,3.69918,0,0.575113,1,0.808235,0.513836,1e+40,0.470111,0.470111,1,-999
3,gen=2_member=124_pso,0,4.52509,0,0.588299,1,0.798354,0.501348,1e+40,0.469781,0.469781,1,-999
3,gen=2_member=118_pso,0,4.72708,0,0.602378,1,0.791022,0.492183,1e+40,0.461504,0.461504,1,-999
3,gen=2_member=125_pso,0,4.01527,0,0.545956,1,0.772356,0.469228,1e+40,0.475042,0.475042,1,-999
3,gen=2_member=193_pso,0,4.56961,0,0.547299,1,0.772317,0.469181,1e+40,0.465981,0.465981,1,-999
3,gen=2_member=115_pso,0,4.7832,0,0.5834,1,0.766326,0.46193,1e+40,0.46863,0.46863,1,-999
3,gen=2_member=117_pso,0,5.22161,0,0.528974,1,0.764399,0.45961,1e+40,0.459558,0.459558,1,-999
3,gen=2_member=126_pso,0,3.71477,0,0.508615,1,0.747703,0.439752,1e+40,0.473533,0.473533,1,-999
3,gen=2_member=187_pso,0,4.50655,0,0.535394,1,0.742318,0.43344,1e+40,0.474579,0.474579,1,-999
3,gen=2_member=106_pso,0,3.74256,0,0.500536,1,0.738681,0.429203,1e+40,0.474381,0.474381,1,-999
3,gen=2_member=143_pso,0,4.03824,0,0.517198,1,0.738175,0.428616,1e+40,0.471867,0.471867,1,-999
3,gen=2_member=137_pso,0,4.45769,0,0.547435,1,0.737194,0.427476,1e+40,0.476165,0.476165,1,-999
3,gen=2_member=174_pso,0,3.87818,0,0.491475,1,0.73599,0.426082,1e+40,0.475398,0.475398,1,-999
3,gen=2_member=166_pso,0,4.27427,0,0.565783,1,0.73001,0.419186,1e+40,0.474697,0.474697,1,-999
3,gen=2_member=142_pso,0,3.93076,0,0.48711,1,0.723934,0.412238,1e+40,0.475515,0.475515,1,-999
3,gen=2_member=102_pso,0,4.21407,0,0.554903,1,0.72393,0.412233,1e+40,0.473743,0.473743,1,-999
3,gen=2_member=161_pso,0,3.91028,0,0.483551,1,0.723598,0.411855,1e+40,0.476212,0.476212,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.723552,0.411802,1e+40,0.463432,0.463432,1,-999
3,gen=2_member=147_pso,0,3.82725,0,0.478449,1,0.721796,0.409806,1e+40,0.474008,0.474008,1,-999
3,gen=2_member=128_pso,0,5.45593,0,0.530819,1,0.71981,0.407553,1e+40,0.44587,0.44587,1,-999
3,gen=2_member=136_pso,0,4.18059,0,0.54124,1,0.71605,0.403307,1e+40,0.470632,0.470632,1,-999
3,gen=2_member=123_pso,0,4.42641,0,0.532933,1,0.715027,0.402155,1e+40,0.476892,0.476892,1,-999
3,gen=2_member=181_pso,0,4.3782,0,0.542064,1,0.713928,0.40092,1e+40,0.470904,0.470904,1,-999
3,gen=2_member=175_pso,0,4.95462,0,0.518636,1,0.712616,0.399448,1e+40,0.462606,0.462606,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.711473,0.398168,1e+40,0.458482,0.458482,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.711445,0.398136,1e+40,0.45763,0.45763,1,-999
3,gen=2_member=133_pso,0,5.04733,0,0.504425,1,0.711365,0.398047,1e+40,0.461148,0.461148,1,-999
3,gen=2_member=164_pso,0,3.9572,0,0.474307,1,0.710611,0.397204,1e+40,0.475168,0.475168,1,-999
3,gen=2_member=110_pso,0,4.87281,0,0.523387,1,0.709705,0.396191,1e+40,0.470805,0.470805,1,-999
3,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.708163,0.394471,1e+40,0.460187,0.460187,1,-999
3,gen=2_member=122_pso,0,4.94918,0,0.510321,1,0.70473,0.390656,1e+40,0.463941,0.463941,1,-999
3,gen=2_member=159_pso,0,4.7645,0,0.516196,1,0.704062,0.389916,1e+40,0.473223,0.473223,1,-999
3,gen=2_member=120_pso,0,4.47082,0,0.506659,1,0.703354,0.389132,1e+40,0.474491,0.474491,1,-999
3,gen=2_member=104_pso,0,5.09956,0,0.465092,1,0.690357,0.374883,1e+40,0.462988,0.462988,1,-999
3,gen=2_member=171_pso,0,4.56315,0,0.451552,1,0.690036,0.374535,1e+40,0.463152,0.463152,1,-999
3,gen=2_member=121_pso,0,4.20172,0,0.51755,1,0.689676,0.374145,1e+40,0.468975,0.468975,1,-999
3,gen=2_member=170_pso,0,4.7526,0,0.492879,1,0.683941,0.367948,1e+40,0.467762,0.467762,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.68143,0.365251,1e+40,0.454401,0.454401,1,-999
3,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.679374,0.36305,1e+40,0.453662,0.453662,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.679374,0.36305,1e+40,0.456749,0.456749,1,-999
3,gen=2_member=196_pso,0,5.46839,0,0.488055,1,0.678386,0.361995,1e+40,0.44365,0.44365,1,-999
3,gen=2_member=158_pso,0,3.77176,0,0.42168,1,0.675612,0.359041,1e+40,0.461868,0.461868,1,-999
3,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.675612,0.359041,1e+40,0.462833,0.462833,1,-999
3,gen=2_member=132_pso,0,4.90245,0,0.481187,1,0.674217,0.357559,1e+40,0.469027,0.469027,1,-999
3,gen=2_member=188_pso,0,4.70936,0,0.471725,1,0.672372,0.355605,1e+40,0.465666,0.465666,1,-999
3,gen=2_member=116_pso,0,3.9955,0,0.413242,1,0.667852,0.350841,1e+40,0.462701,0.462701,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.661949,0.344666,1e+40,0.412916,0.412916,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.661561,0.344262,1e+40,0.467983,0.467983,1,-999
3,gen=2_member=101_pso,0,4.83616,0,0.469096,1,0.657538,0.340088,1e+40,0.471632,0.471632,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.656155,0.338659,1e+40,0.447579,0.447579,1,-999
3,gen=2_member=144_pso,0,4.19762,0,0.475969,1,0.651192,0.333555,1e+40,0.466756,0.466756,1,-999
