generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,1,0.487784,0.369632,0.242944,26.4423,26.4423,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.485956,0.361139,0.216563,26.4477,26.4477,1,-999
1,gen=1_member=71_pso,0.430715,3.726,0,0.416813,1,0.480595,0.346833,0.182064,26.4486,26.4486,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.469938,0.354423,0.248772,26.4366,26.4366,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.458248,0.339157,0.229876,26.4221,26.4221,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.457949,0.322784,0.167412,12.4372,12.4372,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.448639,0.32406,0.203408,26.4328,26.4328,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,42.4514,42.4514,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,31.4441,31.4441,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,42.4676,42.4676,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.403361,0.403361,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,31.4632,31.4632,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,31.4522,31.4522,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,31.4671,31.4671,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,42.4679,42.4679,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,42.4638,42.4638,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,31.4472,31.4472,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,42.4557,42.4557,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,31.4569,31.4569,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,42.4709,42.4709,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,42.4711,42.4711,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,31.4608,31.4608,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,31.4425,31.4425,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,31.4464,31.4464,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,31.4671,31.4671,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,31.4529,31.4529,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,31.4644,31.4644,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,64.4371,64.4371,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,31.4393,31.4393,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,31.4659,31.4659,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,31.4438,31.4438,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,31.4244,31.4244,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,31.465,31.465,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,42.4419,42.4419,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,31.4593,31.4593,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,31.4594,31.4594,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,31.4699,31.4699,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,42.4648,42.4648,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,0.440915,0.440915,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.526576,0.635677,0.804499,0.426412,0.426412,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.970481,0.43202,0.248174,0.402051,0.402051,1,-999
2,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,1,1e+30,1e+30,0.458035,0.458035,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,1e+30,0.424674,0.424674,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,0.995994,0.480119,0.354794,0.436279,0.436279,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.92816,0.428939,0.3603,0.41666,0.41666,1,-999
2,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,2,1,0.515712,0.493784,0.446804,0.446804,1,-999
2,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,2,0.900631,0.383262,0.252169,0.439637,0.439637,1,-999
2,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,2,0.900631,0.383262,0.252169,0.435644,0.435644,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.484078,0.456539,0.232298,0.427314,0.427314,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.887481,0.384318,0.294908,0.443077,0.443077,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,2,0.884284,0.369632,0.242944,0.416109,0.416109,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.881789,0.361139,0.216563,0.443344,0.443344,1,-999
2,gen=1_member=71_pso,0.430715,3.726,0,0.416813,2,0.874462,0.346833,0.182064,0.443202,0.443202,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,2,0.859837,0.354423,0.248772,0.428233,0.428233,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.484078,0.456539,0.232298,0.436635,0.436635,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.843285,0.322784,0.167412,0.427415,0.427415,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.830357,0.32406,0.203408,0.428508,0.428508,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0.452104,0.452104,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.440668,0.440668,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.458521,0.458521,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.377958,0.377958,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.449271,0.449271,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.436004,0.436004,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.445836,0.445836,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.457024,0.457024,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,0.449474,0.449474,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.425474,0.425474,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,0.451403,0.451403,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.44087,0.44087,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,0.449185,0.449185,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,0.452002,0.452002,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.450803,0.450803,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.442528,0.442528,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.427214,0.427214,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.446568,0.446568,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.44956,0.44956,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.446839,0.446839,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0.443234,0.443234,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.439262,0.439262,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.44685,0.44685,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.412916,0.412916,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.394968,0.394968,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.45215,0.45215,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,0.44192,0.44192,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.452621,0.452621,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.443785,0.443785,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.448605,0.448605,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0.446235,0.446235,1,-999
2,gen=2_member=114_pso,0.860342,2.42532,0,0.540689,1,1,1e+30,1e+30,22.3868,22.3868,1,-999
2,gen=2_member=103_pso,0,3.01859,0,0.564935,1,1,1e+30,1e+30,172.441,172.441,1,-999
2,gen=2_member=109_pso,0.0864874,3.39777,0,0.503497,1,1,1.57339,2.16788,47.4572,47.4572,1,-999
2,gen=2_member=118_pso,0.74301,2.44544,0,0.527259,1,0.584986,0.748935,1.02366,22.3899,22.3899,1,-999
2,gen=2_member=140_pso,0.6562,3.14067,0,0.598864,1,0.550852,0.616773,0.576712,0.436177,0.436177,1,-999
2,gen=2_member=129_pso,0.533107,3.58435,0,0.604283,1,0.544899,0.616757,0.606206,0.427415,0.427415,1,-999
2,gen=2_member=158_pso,0.817064,3.12887,0,0.617624,1,0.538271,0.643859,0.773716,0.438887,0.438887,1,-999
2,gen=2_member=161_pso,0.1987,3.50964,0,0.60331,1,0.534041,0.642599,0.793504,0.43872,0.43872,1,-999
2,gen=2_member=115_pso,0.860624,2.98937,0,0.5627,1,0.531557,0.617881,0.683191,20.4525,20.4525,1,-999
2,gen=2_member=104_pso,0.568633,2.93241,0,0.566159,1,0.520537,0.587659,0.599061,61.4303,61.4303,1,-999
2,gen=2_member=126_pso,0.492637,3.05213,0,0.541153,1,0.520314,0.593106,0.626002,61.427,61.427,1,-999
2,gen=2_member=160_pso,0.677964,2.90017,0,0.509831,1,0.511718,0.593456,0.67629,26.4275,26.4275,1,-999
2,gen=2_member=111_pso,0.859942,2.79854,0,0.520435,1,0.511199,0.574226,0.585386,20.4305,20.4305,1,-999
2,gen=2_member=189_pso,0.239088,3.09628,0,0.54442,1,0.510027,0.587725,0.657312,124.445,124.445,1,-999
2,gen=2_member=113_pso,0.670286,3.27193,0,0.469458,1,0.507568,0.555855,0.519635,0.426631,0.426631,1,-999
2,gen=2_member=106_pso,0.91525,2.81827,0,0.580007,1,0.504569,0.585909,0.680102,20.4405,20.4405,1,-999
2,gen=2_member=157_pso,0.718611,2.89177,0,0.562425,1,0.503549,0.56678,0.590876,20.4372,20.4372,1,-999
2,gen=2_member=176_pso,0.29823,3.0891,0,0.530736,1,0.502832,0.581623,0.668457,119.434,119.434,1,-999
2,gen=2_member=112_pso,0.654689,3.49813,0,0.542709,1,0.495143,0.566334,0.63568,0.424989,0.424989,1,-999
2,gen=2_member=125_pso,0.136661,3.2917,0,0.543742,1,0.48809,0.553749,0.612699,53.4503,53.4503,1,-999
2,gen=2_member=156_pso,0.870742,2.99246,0,0.466023,1,0.487049,0.522787,0.471514,20.4508,20.4508,1,-999
2,gen=2_member=178_pso,0.136754,3.31816,0,0.493364,1,0.484695,0.503101,0.39821,53.4464,53.4464,1,-999
2,gen=2_member=181_pso,0.658631,3.38895,0,0.551404,1,0.480363,0.538267,0.578796,0.42094,0.42094,1,-999
2,gen=2_member=175_pso,0.120655,3.2438,0,0.505513,1,0.478691,0.533928,0.566544,81.4517,81.4517,1,-999
2,gen=2_member=155_pso,0.455101,3.18829,0,0.465216,1,0.46058,0.47653,0.391607,84.4268,84.4268,1,-999
2,gen=2_member=117_pso,0.373738,3.15847,0,0.421939,1,0.445952,0.470227,0.431522,119.428,119.428,1,-999
2,gen=2_member=198_pso,0,3.81636,0,0.464165,1,0,0,0,0.470712,0.470712,1,-999
2,gen=2_member=193_pso,0,3.62315,0,0.476344,1,0,0,0,18.4559,18.4559,1,-999
2,gen=2_member=192_pso,0,3.72146,0,0.47178,1,0,0,0,18.4624,18.4624,1,-999
2,gen=2_member=187_pso,0,3.48001,0,0.515189,1,0,0,0,18.4482,18.4482,1,-999
2,gen=2_member=185_pso,0,3.89555,0,0.610327,1,0,0,0,0.458127,0.458127,1,-999
2,gen=2_member=184_pso,0,4.9399,0,0.420854,1,0,0,0,0.444978,0.444978,1,-999
2,gen=2_member=180_pso,1,3.07166,0,0.619766,1,0,0,0,0.427559,0.427559,1,-999
2,gen=2_member=173_pso,0,3.70887,0,0.482522,1,0,0,0,18.4603,18.4603,1,-999
2,gen=2_member=167_pso,0,4.21984,0,0.538174,1,0,0,0,0.443722,0.443722,1,-999
2,gen=2_member=164_pso,0,3.14075,0,0.579675,1,0,0,0,121.459,121.459,1,-999
2,gen=2_member=159_pso,0,3.42789,0,0.499557,1,0,0,0,18.4504,18.4504,1,-999
2,gen=2_member=154_pso,0,3.51693,0,0.461991,1,0,0,0,18.4458,18.4458,1,-999
2,gen=2_member=152_pso,0,3.75829,0,0.489601,1,0,0,0,0.468211,0.468211,1,-999
2,gen=2_member=150_pso,1,3.03808,0,0.500077,1,0,0,0,0.431872,0.431872,1,-999
2,gen=2_member=149_pso,0,3.04875,0,0.552695,1,0,0,0,170.446,170.446,1,-999
2,gen=2_member=145_pso,0,4.1452,0,0.520896,1,0,0,0,0.446419,0.446419,1,-999
2,gen=2_member=141_pso,0,4.32309,0,0.56129,1,0,0,0,0.453766,0.453766,1,-999
2,gen=2_member=139_pso,0,3.90986,0,0.473562,1,0,0,0,0.460485,0.460485,1,-999
2,gen=2_member=138_pso,0,3.38212,0,0.555854,1,0,0,0,18.4464,18.4464,1,-999
2,gen=2_member=137_pso,0,3.71176,0,0.576795,1,0,0,0,0.458914,0.458914,1,-999
2,gen=2_member=136_pso,0,4.05282,0,0.530984,1,0,0,0,0.447914,0.447914,1,-999
2,gen=2_member=116_pso,0,3.06494,0,0.616952,1,0,0,0,159.444,159.444,1,-999
2,gen=2_member=119_pso,0,3.1452,0,0.593805,1,0,0,0,121.459,121.459,1,-999
2,gen=2_member=120_pso,0,3.74807,0,0.549499,1,0,0,0,0.466251,0.466251,1,-999
2,gen=2_member=121_pso,0,3.03444,0,0.656386,1,0,0,0,159.436,159.436,1,-999
2,gen=2_member=122_pso,0,3.76511,0,0.561175,1,0,0,0,0.467422,0.467422,1,-999
2,gen=2_member=124_pso,0,3.77703,0,0.582229,1,0,0,0,0.470712,0.470712,1,-999
2,gen=2_member=110_pso,0,3.04887,0,0.577913,1,0,0,0,164.445,164.445,1,-999
2,gen=2_member=127_pso,0,4.2758,0,0.464866,1,0,0,0,0.457024,0.457024,1,-999
2,gen=2_member=108_pso,0,3.30602,0,0.517884,1,0,0,0,93.4592,93.4592,1,-999
2,gen=2_member=107_pso,0,3.8788,0,0.512305,1,0,0,0,0.462431,0.462431,1,-999
2,gen=2_member=128_pso,0,4.13936,0,0.504911,1,0,0,0,0.448104,0.448104,1,-999
2,gen=2_member=131_pso,0,4.62771,0,0.46006,1,0,0,0,0.458907,0.458907,1,-999
2,gen=2_member=132_pso,0,3.06781,0,0.494925,1,0,0,0,172.447,172.447,1,-999
2,gen=2_member=102_pso,1,2.91891,0,0.614672,1,0,0,0,0.437162,0.437162,1,-999
2,gen=2_member=100_pso,0,3.27478,0,0.487544,1,0,0,0,109.453,109.453,1,-999
2,gen=2_member=134_pso,0,3.81147,0,0.555698,1,0,0,0,0.470361,0.470361,1,-999
2,gen=2_member=135_pso,0,4.70359,0,0.493762,1,0,0,0,0.445446,0.445446,1,-999
2,gen=2_member=174_pso,1,3.05302,0,0.514789,1,0,0,0,0.430354,0.430354,1,-999
