generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,1,0.073854,0.00165257,0.370118,0.370118,1,-999
3,gen=2_member=168_pso,0.304524,3.15245,0,0.585688,1,0.703782,0.054286,0.0020999,0.426703,0.426703,1,-999
3,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.86098,0.0633736,0.000411438,0.32226,0.32226,1,-999
3,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.86098,0.0633736,0.000411438,0.346108,0.346108,1,-999
3,gen=2_member=188_pso,0.932311,2.58961,0,0.573555,1,0.818091,0.0616782,0.0015375,0.397532,0.397532,1,-999
3,gen=2_member=158_pso,0.699272,2.79134,0,0.56191,2,0.983212,0.426831,0.348028,0.396015,0.396015,1,-999
3,gen=2_member=127_pso,0.151477,3.47321,0,0.629505,2,0.977325,0.415612,0.317886,0.457245,0.457245,1,-999
3,gen=2_member=159_pso,0,3.57186,0,0.595497,1,0.394861,0.0324491,0.00209939,0.459803,0.459803,1,-999
3,gen=2_member=106_pso,0.185713,3.48975,0,0.587547,2,0.948738,0.381428,0.258508,0.45285,0.45285,1,-999
3,gen=2_member=145_pso,0.200147,3.44092,0,0.535607,2,0.935633,0.362528,0.218574,0.446351,0.446351,1,-999
3,gen=2_member=146_pso,0.63228,2.88901,0,0.601157,2,1,0.45288,0.409288,0.410177,0.410177,1,-999
3,gen=2_member=180_pso,0.649141,2.91579,0,0.538209,2,0.991576,0.438198,0.371199,0.405762,0.405762,1,-999
3,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.364833,0.0301333,0.0017676,0.465496,0.465496,1,-999
3,gen=2_member=196_pso,0,3.93141,0,0.50157,1,0.295462,0.0247963,0.00119799,0.470734,0.470734,1,-999
3,gen=2_member=120_pso,0,3.87709,0,0.576838,1,0.342472,0.0283952,0.00150711,0.471278,0.471278,1,-999
3,gen=2_member=175_pso,0,3.99887,0,0.571844,1,0.29386,0.024682,0.00121416,0.477905,0.477905,1,-999
3,gen=2_member=124_pso,0,4.03035,0,0.59367,1,0.316383,0.0264019,0.00133295,0.473702,0.473702,1,-999
3,gen=2_member=117_pso,0.728179,2.60137,0,0.529895,2,1,1e+30,1e+30,0.389384,0.389384,1,-999
3,gen=2_member=105_pso,0.758758,2.65215,0,0.515964,2,0.939849,0.383174,0.291002,0.387446,0.387446,1,-999
3,gen=2_member=109_pso,0,4.02699,0,0.572711,1,0.299961,0.02514,0.00122044,0.476301,0.476301,1,-999
3,gen=2_member=151_pso,1,2.7909,0,0.541416,2,0.919066,0.361938,0.259776,0.368343,0.368343,1,-999
3,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.32737,0.0271407,0.00112981,0.468503,0.468503,1,-999
3,gen=2_member=116_pso,0,4.03941,0,0.56445,1,0.303642,0.0254008,0.0011818,0.479641,0.479641,1,-999
3,gen=2_member=173_pso,0,3.65201,0,0.56785,1,0.367219,0.0303306,0.00183144,0.464461,0.464461,1,-999
3,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,2,0.854072,0.298705,0.167251,0.444597,0.444597,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.310825,0.0256489,0.000527212,0.420347,0.420347,1,-999
3,gen=2_member=128_pso,0,4.56464,0,0.529811,1,0.281375,0.0237142,0.00111897,0.473849,0.473849,1,-999
3,gen=2_member=125_pso,0,4.52094,0,0.529573,1,0.300802,0.0251065,0.000959857,0.471825,0.471825,1,-999
3,gen=2_member=193_pso,0,4.03697,0,0.522971,1,0.27513,0.0232006,0.000990994,0.483473,0.483473,1,-999
3,gen=2_member=167_pso,0,3.79277,0,0.592759,1,0.287768,0.0242083,0.00116218,0.468954,0.468954,1,-999
3,gen=2_member=115_pso,0,5.09291,0,0.518761,1,0.271008,0.0228508,0.000880588,0.460261,0.460261,1,-999
3,gen=2_member=137_pso,0,4.47101,0,0.551549,1,0.268054,0.022669,0.000992255,0.46927,0.46927,1,-999
3,gen=2_member=114_pso,0,3.79384,0,0.556911,1,0.264049,0.0223661,0.000989362,0.469059,0.469059,1,-999
3,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.261088,0.0221308,0.000954777,0.455897,0.455897,1,-999
3,gen=2_member=132_pso,0,4.09745,0,0.491088,1,0.260176,0.0220554,0.000935866,0.473927,0.473927,1,-999
3,gen=2_member=143_pso,0,4.07639,0,0.486121,1,0.260176,0.0220554,0.000935866,0.474476,0.474476,1,-999
3,gen=2_member=108_pso,0.995883,2.7264,0,0.49434,2,0.879178,0.324617,0.210299,0.375949,0.375949,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,0.879178,0.324617,0.210299,0.374251,0.374251,1,-999
3,gen=2_member=111_pso,0,5.3413,0,0.52056,1,0.251002,0.0212987,0.00075942,0.459056,0.459056,1,-999
3,gen=2_member=123_pso,0,4.72193,0,0.523412,1,0.248268,0.0211398,0.000893288,0.479806,0.479806,1,-999
3,gen=2_member=113_pso,0,4.63443,0,0.546764,1,0.247019,0.0210403,0.000879346,0.473135,0.473135,1,-999
3,gen=2_member=185_pso,0,4.27252,0,0.597401,1,0.244763,0.0208598,0.000852018,0.457022,0.457022,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.244762,0.0207514,0.000568747,0.464216,0.464216,1,-999
3,gen=2_member=100_pso,0,4.97808,0,0.522909,1,0.241591,0.0205542,0.000674025,0.45951,0.45951,1,-999
3,gen=2_member=141_pso,0,4.7558,0,0.486289,1,0.239435,0.0204224,0.000759072,0.474396,0.474396,1,-999
3,gen=2_member=169_pso,0.0240024,3.8017,0,0.496381,2,1,1e+30,1e+30,0.466776,0.466776,1,-999
3,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.264049,0.0223661,0.000989362,0.455999,0.455999,1,-999
3,gen=2_member=144_pso,0,4.72441,0,0.439273,1,0.231104,0.0197681,0.000702033,0.469852,0.469852,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.231104,0.0197681,0.000702033,0.471854,0.471854,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.226031,0.0193665,0.000661172,0.462106,0.462106,1,-999
3,gen=2_member=133_pso,0,4.77747,0,0.507595,1,0.225131,0.0192714,0.000590784,0.475021,0.475021,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.221684,0.0190567,0.000723902,0.455915,0.455915,1,-999
3,gen=2_member=138_pso,0,5.14741,0,0.497147,1,0.222935,0.0191044,0.00059216,0.460559,0.460559,1,-999
