real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=78_member=2763_pso,0.661137,0.865696,0,0.704278
gen=78_member=2764_pso,0.609355,1.16499,0,0.683356
gen=78_member=2765_pso,0.650146,1.37407,0,0.668822
gen=78_member=2766_pso,0.62677,1.4119,0,0.613844
gen=78_member=2767_pso,0.600524,1.17997,0,0.63228
gen=78_member=2768_pso,0.611889,1.18649,0,0.663235
gen=78_member=2769_pso,0.594977,1.22631,0,0.666785
gen=78_member=2770_pso,0.672169,1.32358,0,0.697749
gen=78_member=2771_pso,0.663307,0.649214,0,0.726259
gen=78_member=2772_pso,0.689302,1.26854,0,0.690325
gen=78_member=2773_pso,0.62233,1.2396,0,0.629637
gen=78_member=2774_pso,0.63923,1.12947,0,0.683536
gen=78_member=2775_pso,0.63673,1.09921,0,0.696232
gen=78_member=2776_pso,0.62668,1.09247,0,0.704187
gen=78_member=2777_pso,0.627716,0.971838,0,0.695353
gen=78_member=2778_pso,0.623217,0.943585,0,0.677003
gen=78_member=2779_pso,0.633529,1.22539,0,0.645089
gen=78_member=2780_pso,0.628495,1.29531,0,0.653518
gen=78_member=2781_pso,0.635039,1.25725,0,0.692622
gen=78_member=2782_pso,0.603397,1.30227,0,0.622483
gen=78_member=2783_pso,0,0.890208,0,0.747734
gen=78_member=2784_pso,0.625829,1.28712,0,0.651887
gen=78_member=2785_pso,0.610587,1.47468,0,0.627294
gen=78_member=2786_pso,0.660555,1.34846,0,0.65029
gen=78_member=2787_pso,0.598018,1.14898,0,0.664017
gen=78_member=2788_pso,0.634106,1.22673,0,0.66129
gen=78_member=2789_pso,0.611738,1.28312,0,0.657611
gen=78_member=2790_pso,0.628097,1.17775,0,0.646811
gen=78_member=2791_pso,0.642301,0.93247,0,0.698506
gen=78_member=2792_pso,0.645525,1.04829,0,0.676823
gen=78_member=2793_pso,0.647107,1.22822,0,0.669939
gen=78_member=2794_pso,0.616895,1.3069,0,0.622622
gen=78_member=2795_pso,0.598997,0.981871,0,0.670945
gen=78_member=2796_pso,0.634652,1.76009,0,0.607566
gen=78_member=2797_pso,0.635955,1.11694,0,0.66001
gen=78_member=2798_pso,0.60607,1.22069,0,0.641972
gen=78_member=2799_pso,0.622369,0.965661,0,0.683604
