real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=28_member=2772_pso,0.897844,1.01721,0,0.735047
gen=28_member=2773_pso,0.66344,0.744054,0,0.730087
gen=28_member=2774_pso,0.437971,1.53762,0,0.740311
gen=28_member=2775_pso,0.383693,0.885705,0,0.693624
gen=28_member=2776_pso,0.701357,1.33502,0,0.735442
gen=28_member=2777_pso,1,1.26236,0,0.706405
gen=28_member=2778_pso,0.440122,0.958445,0,0.724533
gen=28_member=2779_pso,0.18703,1.21161,0,0.722919
gen=28_member=2780_pso,0.0302675,1.44242,0,0.743838
gen=28_member=2781_pso,0.611627,1.22295,0,0.726247
gen=28_member=2782_pso,0,1.04026,0,0.717978
gen=28_member=2783_pso,0,1.45486,0,0.77629
gen=28_member=2784_pso,0,1.14861,0,0.76262
gen=28_member=2785_pso,0,0.883763,0,0.745635
gen=28_member=2786_pso,1,1.00515,0,0.729551
gen=28_member=2787_pso,0.565931,0.96563,0,0.742425
gen=28_member=2788_pso,0.953596,1.27446,0,0.719525
gen=28_member=2789_pso,0.383273,0.921003,0,0.702518
gen=28_member=2790_pso,0.171332,0.999928,0,0.745149
gen=28_member=2791_pso,0.346047,1.39701,0,0.720561
gen=28_member=2792_pso,0.670959,1.39031,0,0.685089
gen=28_member=2793_pso,1,1.23251,0,0.741309
gen=28_member=2794_pso,1,1.38132,0,0.731158
gen=28_member=2795_pso,1,1.56784,0,0.713811
gen=28_member=2796_pso,0.175095,1.05526,0,0.70416
gen=28_member=2797_pso,0.5209,1.46436,0,0.680673
gen=28_member=2798_pso,0.122009,0.951092,0,0.737656
gen=28_member=2799_pso,0.159984,1.35257,0,0.707696
