real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=934_pso,0,0,0,0,0,0,0.424403,0.278978,0,0,0,0,0,0,1,0.168689,0,0,0,0.420679,1,0,0.0887552,0,0,0.0257634,1,0.159421,0.876871,1
gen=10_member=935_pso,0,0.805929,0,0.831498,0,0,0.160241,1,0,0,0.463005,1,0.26332,0.851882,0.917014,0,0,1,0.570449,0,0.16645,0,1,0.733627,0,0.173632,0.62715,1,0,1
gen=10_member=936_pso,0,1,1,0.992054,0,0.0145921,0,0,0,0,1,0,0,0.41414,0.205363,1,0,0,0,1,0,0,0.823022,1,1,0.308412,0,0.430102,0,0.892117
gen=10_member=937_pso,0,0,0,1,0,0,0,0.0715634,0,0,0.768559,0,0,0.409881,0.4954,0,0,1,0.745774,1,0,0,1,1,1,0,0.766102,0,0.736055,0
gen=10_member=938_pso,0,1,0.172215,0,0,0,0,0.847736,0,0.457539,0.10639,0.3778,0,0.14115,0.80202,1,1,0,0,0,0.62163,0.971084,0.5546,0,0,0,0.954349,0.0123233,1,0
gen=10_member=939_pso,1,0.343182,0.416504,0,0,1,1,1,0,0,0.716766,0,0,1,0.461064,1,0.526367,0.667889,0.332735,0,0,0.167395,0,1,0.504698,0.311689,1,0.572645,0.681446,0.796634
gen=10_member=940_pso,0,0,1,0.158467,0,1,0.0855718,1,0.645244,0.722791,0,0,1,1,0.191837,0.236464,0.18735,0,1,1,1,0,0,0.237641,0,0,0.485508,0.0450553,0.0219072,0.506758
gen=10_member=941_pso,0,1,0,0.316387,0,0.0680118,0,1,0,0,1,0,0,0.170262,1,1,0.597946,0.913683,0.390431,0.458616,0,0.451692,0,0.118763,0.948568,0.022408,0,0.678565,0,0.413553
gen=10_member=942_pso,0,0,1,1,0,0,0,0.0218614,0,0.0268488,0.460669,0,0,0,1,0,0.0294613,0,0,0,0.443614,0.0352187,1,0.79923,0.535209,0,1,0.198979,0,0
gen=10_member=943_pso,0,0.05737,0,0.606891,0.552462,0,0.103887,0.596285,0.104406,0.0764049,0.604267,1,0.706405,0.923772,0.835181,0.441087,0.27693,0.825872,0,0,0,0.420791,0,0.766255,0,0.0987422,1,0.0139019,1,0.903914
gen=10_member=944_pso,0,1,0,0.893441,0,0.698398,1,0.784391,0.118996,0,1,1,1,0,0.87008,0,0,1,0,1,0,0.370019,0,0.110223,0.223569,0,1,0.437863,0,0.281853
gen=10_member=945_pso,0,0.396832,1,0,0.228229,0.595707,0.157864,0.259688,0.532618,0.797317,0.200973,0,0.477994,0,0.100907,0,0.306676,1,0.366531,0,0,0.176971,1,0,0.239196,0,0.151638,0.947023,0.339122,1
gen=10_member=946_pso,0,0.204694,0,0,0.548505,0,0.684053,0.942976,0.867985,0,0.403702,0,0.509976,0.686304,0.247894,1,0.310553,1,0,0.0460205,0,0,0,0,0.921269,0,0.63035,0.134865,0,1
gen=10_member=947_pso,0,0.791662,0.000242797,0,0,0,0,1,0,0,1,0.715143,0,0.12338,0.790898,0.571001,0.570236,1,0,0,0,0,0,0,0,0,0,0.443877,0,1
gen=10_member=948_pso,0,1,0,0,0,0,0.507261,1,0,1,0.348459,0,0.312034,0,0.660146,0.842449,0.642519,0,0,0.19091,0.332263,0.127981,0.222484,0,0.691737,0,0.928405,0.189994,0.615964,0
gen=10_member=949_pso,1,0.0562099,0,0.412042,0,0,1,1,0.0906246,0.477318,0.632277,0,0.116803,0,0.00969219,0.176652,0,0,0,0.370809,0.124253,0.0634337,0,0.742586,1,0,1,0.309568,0.0407738,0
gen=10_member=950_pso,0,0.919446,0,0,0,0,1,0,0,0,0.65115,0,0,0.90305,0.152926,0,0.895913,1,0.573568,1,0,0.170248,0.647788,0.371812,0.759773,0,0.837309,0.41305,0.308215,0
gen=10_member=951_pso,0,1,1,1,0.374728,1,0,0.774858,0.306507,0.585346,0,0.274413,0.730855,0.404005,0.702037,0,0.594411,0.280959,0.670855,1,0.82266,0.689581,0.325151,0.351833,0,0,1,0,0,0
gen=10_member=952_pso,0,1,1,0.444866,0.848271,0,0.0465174,0.985139,0.112634,0.984053,1,0,0,0,0.749965,0,0.374688,0,1,0,0.0150441,0.624497,1,1,1,0.242852,1,0.248062,0,1
gen=10_member=953_pso,0,0.428217,0,0,0,0.392324,0.827021,1,0,0,1,1,0,0.0148022,1,0.950475,0.211987,0.716206,0.761267,1,0.673448,0.450761,1,0,0,0,0.828363,1,0,0.62384
gen=10_member=954_pso,0,0,0.12335,0,0.133046,1,0.462186,0.958395,0,0,0.239441,0,0,0.316777,0,0.375994,0.426333,0.284225,1,0.759232,0.918088,0,0.348678,0.0506255,1,0.732222,0.745495,0,0,0
gen=10_member=955_pso,0,1,0.616745,0,0,0,0.975553,0.22548,0.00297408,0,0.809615,0.0272004,1,0,0.399439,0,0,0,0.193055,0.805414,0.448786,0,0.394059,0.392108,0,0,0.89974,1,0,0
gen=10_member=956_pso,0,0.30264,0.597141,0.953848,0.276587,0.454874,0,0.397474,0,0.304019,1,0,0.327598,0.777634,0,0,0.611495,0.574074,0.627206,0.92438,1,0.895679,0.441436,0.230083,1,1,0.481062,0.239874,0.491842,1
gen=10_member=957_pso,0,0.684836,0,0,0,0,1,0.961658,0,0,0.711959,0.467197,0.769324,0,1,0.205022,1,0,0.285112,0.33784,0,0.0171971,0,0,0.888744,0,0.0575119,0,1,0
gen=10_member=958_pso,0,0,0.887423,0,0.0157224,0.467392,0.89748,0.580345,0,0,0,0,0.00663064,0,1,0,0.710094,0,0.645556,0,1,0.233771,0.789386,0.415398,0.603924,0.397239,0,1,0.0879634,0.671767
gen=10_member=959_pso,0,0,0.681542,0,1,0,0,1,0,0,0,0.33471,1,0.984351,0,0,1,0,0.964029,0.729822,0,0.830012,0.579087,0,0.256799,0.230521,0.42287,0.0154513,0.228857,0.865002
gen=10_member=960_pso,0,0.770023,0.149545,0,1,0,0.0468654,0,0,0,0.187309,1,1,1,0,0,1,0,0,0,0,0,0.628447,0,0.779562,0,0.857379,0.540711,0.017009,1
gen=10_member=961_pso,0,0.442444,1,0,1,0.443345,0.456708,0,0,0.875827,0,0,0.126181,1,0.0524923,0,1,0,0,0.314166,0,1,1,0,1,0,0.209353,0,0,0
gen=10_member=962_pso,0,0.444129,1,1,0.864618,0.0196461,0,0.731992,0,0.209057,0,0,0.688262,1,0.97647,0.0707594,1,0,0,0,0.116166,0.388387,1,0.273752,0.495727,0,0.456104,0.221446,0,1
gen=10_member=963_pso,0.112969,0.431866,0,0,0.18568,0,1,0,0.39133,0,0,0.54386,0,0.257207,0.917966,0,0,0.794636,0.489584,0,0,0,0,0,1,0,0,0.358708,1,1
gen=10_member=964_pso,0,0,0.158908,0,0,0.721137,0.455872,1,1,0.413359,1,0.003856,0.598594,0.469123,0,0,0,0,1,0.10132,0,0.0442105,0,0.65763,1,0.0018015,0.123082,0,0.790201,0
gen=10_member=965_pso,0,0,1,0.636943,0.272,0.819333,1,0,1,0,0,0.490127,0,0.104131,0.00867451,0,1,0.640402,0.0259383,0.329016,0,0.545068,0.195926,0.498176,0.754727,0,1,0.276318,0,0
gen=10_member=966_pso,0,0.576504,0.361383,0.591375,0,0,1,0.6676,0.546426,0.0901611,1,0.832071,0,0.415024,0.630121,0.727378,0,1,1,0,0.940749,0.896597,0,0.66487,0,0,0,1,0.348276,0.52701
gen=10_member=967_pso,0,0.129373,0.684308,0,0,0.437615,0.582333,0,0,0,0.161267,0.908879,0,0.863569,1,1,0,0.864029,0,1,0,0.0793885,1,0.176865,1,0,0,0.0421526,0,1
gen=10_member=968_pso,0,0,0,1,0.0760608,0.0233216,1,0.912975,0,0,0.0899564,0.539179,0.213653,0.557646,0.779873,0.346587,1,0.277986,0.527618,0.636149,0.00576875,0,0,0.657841,1,0.711086,0.494368,0.703101,0.796966,1
gen=10_member=969_pso,0,0.0554282,1,0,0,0,0,1,0.0851104,0,0.722045,0.0524559,0.271196,1,0,0,1,0,0.628407,0,0,0,0,0,0.653146,0.971678,1,0.323948,0,0.196096
gen=10_member=970_pso,0,0,0.844791,1,0,0,0.958137,0.422793,0.144968,0,0,0.432382,0.653244,1,0,0,1,0.295899,0,0.188543,0,0.31219,0.20659,0.646426,0.722862,0,0.766651,0,0.0902224,1
gen=10_member=971_pso,0,0,0.0358357,0.630581,0,0,1,1,0.105651,1,0.288013,0,0,0,0,1,0.748074,0.184661,0.901967,0,0.234441,0.783497,0,0,0.509547,1,1,0,0,0.0214674
gen=10_member=972_pso,0,0,0.621486,0,0.205143,0,0.112345,0.915305,0,1,1,0.873256,0.384763,0.614628,0,0,0,1,0,0,1,0,0.59593,0,0,0.517387,1,0,0,0.182496
gen=10_member=973_pso,0,0.528583,0,0.795612,1,0.798957,1,0.496887,1,1,1,1,0.210401,0.00558476,1,0,0.604856,0,1,1,0,0.245119,1,0.677374,0.202678,0,1,0.799727,0,0
gen=10_member=974_pso,0,1,0.282921,0.610811,0.793932,0,0.410224,0,0.638296,0,1,0.4345,0.766896,1,0.409652,0,0.76264,1,0,0.0215565,0,0.417643,0.0773445,0.895834,0.180571,0,0,1,0.901846,0.0850102
gen=10_member=975_pso,0,0,0,1,0.164737,1,0.226903,1,0,0.887914,0.375349,0.0826162,0,0.572871,0.412388,0.403857,0,0.893737,0.847539,0.0760449,0.0848367,0,1,0,0.575827,1,0.823722,0,0.186266,0
gen=10_member=976_pso,0,0,0.827076,0.00582678,0,0,0.838619,1,0.477677,0.899868,0.152908,0,1,0.452404,0.799427,0.602926,0,0.422207,0,0.225254,0.0311997,0,0,0.14904,0.712637,0,1,0.61012,0.235177,0.536259
gen=10_member=977_pso,0,0,0,1,1,0.162369,0.828424,0.668479,0,1,0.705976,0,1,0.4635,0.952675,0,0,0.992239,0,1,1,0,0.0722296,0.292432,0.824433,0,1,0,0.132906,0.4448
gen=10_member=978_pso,0,0.235456,0.472774,0,0,0.00225865,0.707784,1,0.391347,0.220294,1,0.563249,0,0,1,0,0,0.786983,0.776364,1,0,0,0.196632,0.393642,0.627017,0.900815,0.0207115,0.414305,0,1
gen=10_member=979_pso,0,0,0,0,0,0.792659,0,0.39582,1,0,0.465712,0,0,0.894955,0.609715,0,0.685452,0.865818,0.863371,0.020398,0.454979,0,1,1,0.791968,0,0.0118289,0.124295,0,0
gen=10_member=980_pso,0,0,0.680502,1,1,0,1,1,0.245516,0,0,1,0.873851,0.881383,0.192469,0,0,0,1,1,0,0,0,0,0.442327,0,1,0.397381,0.104329,0
gen=10_member=981_pso,0,0,0,0.576145,0,0,0,0,0,0,0.0222988,0.00455985,0.316302,0.137045,0.587625,0.215293,0.763528,0,0.229461,0,1,0,0.389751,0.438987,0.368168,1,1,0,0,1
gen=10_member=982_pso,1,0,0.194173,0.484856,0,0.78989,1,1,0.296594,0,0.725056,1,0.0109516,0,0.191397,0.515104,0,0,0,0,0,0,0.00433819,0.60496,0,0,1,0,0,0.756731
gen=10_member=983_pso,0,0.152415,1,1,1,0.528986,0.187715,1,0,1,1,0.472235,0,1,1,0,0,0,1,0,0.0488761,0.919233,0.946574,0,1,0.500245,0,0.0260092,0,0
gen=10_member=984_pso,0,0,0.614415,0.110504,0.0704632,0.817043,0.0990734,0.341378,0,0.038072,1,0.28778,0,0.490894,0,0.119512,0,0.541405,0,0,0.0678884,0.0605226,1,1,1,0,0.563118,0.295367,0.628024,0
gen=10_member=985_pso,0,1,0,1,0.728141,1,1,1,0,0,0.767029,1,0,1,1,0,1,0,1,0,0,0,0.135959,0.208324,0.719283,0,1,0.979885,0.147622,0
gen=10_member=986_pso,0,0,0,0.176422,0,0,0.92463,1,0,0.162598,0,0.815772,0,0,0,0.104953,0,0,1,0,0.842083,0.398418,0.080518,1,0.0293647,0,1,0,1,0
gen=10_member=987_pso,0,0,1,0,0.0564637,0,0.476887,0,0,0,0,1,0,0.60258,0,0,0.0459374,0.979671,0,0.900672,0,0.0337183,0.144534,0,0.931783,0,1,0,0.305585,0.116601
gen=10_member=988_pso,1,0.877397,0,1,0,0,0.879026,0.471448,0,0,0,0.675128,1,0.934151,0.36989,0,1,0.347967,1,0.902445,0.451765,0.0524614,0.423283,1,0,0,1,0,0,1
gen=10_member=989_pso,0.474977,0,0,0.867531,0,0,0,0.752314,0,0.138977,1,0,0,1,0,0.192436,1,0.210949,0.0424514,0,0.0141212,0,0,1,1,0,1,0.0364256,0,0
gen=10_member=990_pso,0,0,0,0.816871,0.30307,0,0,0,0,0,0.0237574,0,0,0,0.650532,0.0373051,0.484677,0,1,0.0879933,0,0.258512,0,0,0,0,1,0.0596114,0.0517389,0.872596
gen=10_member=991_pso,0,0,0,0.42168,0.740437,0,0.314602,0.713907,0.468008,0,1,0.665469,1,1,1,0.396046,0,0.476412,0.727638,0,0,0,0,0,0.760638,0,1,0,1,0.292041
gen=10_member=992_pso,0,0.705055,0.712495,0.191646,0,0,1,0,0,0,1,0,0,0.0278615,0,0.0931351,0.317128,0,0.519994,0,0,0.744309,1,0,0.894917,0,0.641553,0,0.291402,1
gen=10_member=993_pso,0,0.0173926,0.428082,0,0.970185,1,0,0.95381,0,1,1,0.674646,0,0.698721,0,0.19673,0.534004,0.737862,0.769113,0.16355,0,0,1,0,1,1,1,0.364368,0.454458,1
gen=10_member=994_pso,0,1,0.45319,1,0,0,0,0.413433,0.998604,1,0.345882,0,0,1,0.701862,0.105059,0.0444172,0.499654,0,0,0,1,0.583883,0,0.18129,0.172021,0.258658,0,0,1
gen=10_member=995_pso,0,1,0.860754,1,0.400945,0.361107,0.68974,0,0,0,0,0,0.756111,0,0.208735,0.561755,0.315361,1,1,0,1,0,0,0,0,0.0869636,1,0.351001,0,0.284649
gen=10_member=996_pso,0,0.976414,0,0.62059,0,0,0,0.700659,0,0,0,1,1,0.474987,0,0.407095,0,1,0.852949,0.151839,0.630667,0.77298,0.930901,0.116363,0.735485,0.113494,0.124058,0.0511942,0,1
gen=10_member=997_pso,0,1,0.085122,0,0.308326,0,0.901311,0.0831376,0.414869,0.0796409,0.491343,0.18441,1,1,0.932465,0.339814,0,0.530277,0.805366,1,0.988803,0.264692,0,1,0.946265,0,1,0.275347,0,1
gen=10_member=998_pso,0,0,0.643325,0.87295,0.575691,1,0.332912,0.712237,0,0.240393,0,0.134096,1,0,1,0,0,0.522437,0.47025,0,0,0.304577,0.602118,0,0,0,1,0,0.163376,1
gen=10_member=999_pso,0,0.3902,0.963977,0,1,0,0,0,0,0,1,0.333771,0.207677,0,0.465416,0,1,0,0,0.0363273,0,0.0813454,1,0,1,0.481766,1,0,0.359619,0.932534
