real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=930_pso,0,0,0,0,1,0,0.605897,1,0.26781,0,0.324759,0.274137,0,0,0.167086,0,0.0602561,0,0.636378,1,0.66085,0,0,0,0,0,0,0,0,0
gen=10_member=931_pso,0.192012,0,0,0,0,0,1,0,0,0,0,0.0434829,0,0,0,0,0.412676,1,0,0.537505,0,0,0,0.409353,0,0.477217,0,0,0.0273737,0
gen=10_member=932_pso,1,0,0,0.0614429,0,0,0.352985,0,0,0.315446,0,0,0.586944,0,0,0,0.475623,0.0345667,0.236934,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=933_pso,0.823036,0.159447,0,0.0853292,0,0,1,0,0,0.400866,0,0,0.186124,0.0596678,0,0,0,0.756343,0,0,0,0,0,0.947134,0,0,0,0,0,0
gen=10_member=934_pso,0.851513,0.0364136,0,0,0.776235,0,1,0.812532,0,0,0.182586,0,0.739826,0,0,0,0.550123,0,0,0,0.0185531,0,0,0,1,0.0742489,0,0,0,0
gen=10_member=935_pso,0,1,0,0,0.575641,0,0,1,0.301145,0,0.502221,0,0,0,0.818452,0,0,0.588736,1,0.886612,0.484726,0,0,0.325347,0,0.247684,1,0,0,0.0877549
gen=10_member=936_pso,0.224072,0,0,0,0,0,1,0,0,0.0814663,0.0940806,0,1,0,0.00874579,0,0,0.909721,0,0.761756,0,0,0,0.379493,0,0,0,0,0,0
gen=10_member=937_pso,0,0,0,0,1,0,0.523799,0.715229,0,0,0.0736009,0,0,0,0.0816705,0,0,0.4741,0,0,0,0,0,0,0.919356,0,0,0,0,0
gen=10_member=938_pso,0.352072,0,0.513767,0.180063,0.175181,0,1,0.831145,0,0,1,0,0,0,0,0,0,1,0,0,0.898065,0.117446,0,0,1,0.503836,0,0,0,0.46507
gen=10_member=939_pso,0,0.319016,0,0,1,0.312963,0,0,0,0,0,0,0,0,0,0,0.212797,0.118326,0.720601,0,0,0,0,0,1,0,0,0,0,0
gen=10_member=940_pso,0,0,0.0483963,0.29191,0,0,0.983347,1,0,0,0.798022,0.0304598,0,0.656479,0.269045,0,0,0,0.952045,1,0.108399,0,0,0,0.538773,0,0,0,1,0
gen=10_member=941_pso,0,0,0,1,0,0.123433,1,0,0.210438,0.17031,0.805605,0,0,0.547216,0,0.0260301,0.237621,0,0.61852,0.422843,0,0,0,0,0.496546,0,0,0,0.406633,0.446062
gen=10_member=942_pso,0.227507,0,0,0,0.493063,0,1,0,0,0.5195,0,0,0,0,0.145407,0,0.465078,0.100225,0.0889975,0,0,0,0,0.55441,0.389414,0.0177535,0,0,0,0
gen=10_member=943_pso,1,0,0,0,0,0.243702,1,0.224623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160709,0,0,1,0,0,0,0,0
gen=10_member=944_pso,0.122761,0.0435681,0,0,0.057019,0,1,0.856061,0,0,0.0828411,0,0,0,0.509406,0,0,0.388286,0.284842,0.602561,0,0.0453114,0,0,0,0,0,0,0.317555,0
gen=10_member=945_pso,0.287061,0.260029,0,0,0,0,1,0,0,0.0319531,0,0,0,0,1,0,0,0.165873,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=946_pso,0,0,0.145511,0.278818,1,0,1,0.154425,0.478033,0.656682,0,0,0,0,0,0.000432245,1,0,0,0.838471,0,0,0,0,0.13313,0,0.155512,0,0,0
gen=10_member=947_pso,0.458783,0,0,0,0.446351,0,1,0,0,1,0,0,0,0.0286244,0,0,1,0.369588,0,0,0,0,0,0.975106,0.455888,0,0,0.140158,0,0
gen=10_member=948_pso,0.284305,0,0,0,1,0,0.381424,0,0,0,0,0,0,0,0.351922,0,0.584226,0.193276,0,1,0.077833,0,0,0,1,0.206254,0.156301,0,0,0
gen=10_member=949_pso,0,0,0,0,0.81848,0,0.470095,0,0,0.111103,0.156103,0.202147,1,0,0,0.0652923,0.990967,0,0.0447275,0,0,0.0879833,0,0.715172,0.646741,0,0.496503,0.150382,0,0
gen=10_member=950_pso,0,0,0.218585,0.547679,0.184219,0,0.962642,0.243282,0,0.17367,1,0,0,0,0.0271719,0,0,0.953821,0,0.136972,0.377133,0,0,0,0.594042,0,0,0,0.966002,1
gen=10_member=951_pso,0,0.280251,0,0,0.614318,0.188525,0.20902,0,0,0.104779,0,1,1,0,0.0243959,0,0.132507,0,0,0,0,0,0,0.0915556,0.934782,0,0,0,0,0
gen=10_member=952_pso,1,0.193411,0,0,0.0477592,0,0.293701,0.0213371,0,0.627648,0,0,0.100456,0,0,0,0.432566,0.247517,0,0,0,0.199192,0,0,0.824913,0,0,0,0.095661,0
gen=10_member=953_pso,0.00408449,0.20096,0.105735,0.189616,0,0,0.123127,0,0,0,0.00152911,0,1,0,0,0,0,1,0,0,0,0,0,1,0.333884,0,0,0,0,0
gen=10_member=954_pso,1,0,0.490226,0,0.881881,0,1,0.0178278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885362,0.456188,0,1,0,0,0,0,0
gen=10_member=955_pso,0,0,1,0,1,0,1,0,0,0,0.0803482,0,0,0,0,0,0.519024,1,0,0,0,0.280882,0,0,1,0.459439,0,0,0,0
gen=10_member=956_pso,0,0,0,0.378796,0,0,0.775965,0.493945,0,0,0.0407267,0,0.858796,0,0.0443693,0,0,0,0,0.0280426,0,0,0,0.707126,0.167161,0,1,0,0,0
gen=10_member=957_pso,0,0,0,0,0,0,1,0,0,0,0.0762645,0,1,0.501693,0,0,1,0,0,0,0.294582,0,0,0.716609,0,0,0,0,0,0
gen=10_member=958_pso,0.222968,0,0,0.50802,0.694265,0,1,0.90837,0,0,0,0.27314,0,0,0,0.298322,0,0.420741,0.380882,0.263622,1,0,0,0,0,1,0,0,0,0
gen=10_member=959_pso,0,0.964543,1,0.00196783,1,0,1,0,0,0.097766,0,0,0.047939,0,0,0,0,0,0.659475,0,0,0.332539,0.204575,0.173883,1,0,0,0,0,0
gen=10_member=960_pso,0,0,1,0,0.562706,0,0.81571,1,0,0,0,0,0,0,0,0,0,0.682577,0,0.1162,0,0.429983,0,0,0.593466,0,0,0,0.218813,1
gen=10_member=961_pso,0.0696297,0,0,0,0,0,0.393742,0,0,0,0,0.132969,0,0,0,0,0,0.483664,0,0.037802,0,0,0.387334,0.353146,0.119632,0,0,0,0.955738,0
gen=10_member=962_pso,0,0,0.129813,0.0131359,0.679525,0.351177,1,0.408493,0,0,0.340157,0.147109,1,1,0,0.673715,0.432845,0.242792,0.404582,1,0,0,0,0.484356,0.838002,0.376864,0.000348214,0,0.939736,0.739455
gen=10_member=963_pso,0.0590301,0,0,0.155752,0,0,1,1,0,1,0.586769,0,0.540717,0,0,0,0,0.60536,1,0.279366,0,0.0913776,0,1,0,0,0,0,0,0
gen=10_member=964_pso,0,0,0,0,0.00218462,0.446718,0,0.167245,0,0,0.357632,0,0,0.410955,0.2714,0,0.274318,0,0.0278544,1,0,0.793111,0,0.741269,0,0.0688449,0.184585,0,0.498839,0
gen=10_member=965_pso,0,0,0,0.0649816,0,0,1,0.0998269,0,1,0,0,0.550596,0.297645,0.222028,0,0.0120754,0.174283,1,0,1,0,0,0.886674,1,0,0,0,0.623605,0
gen=10_member=966_pso,0,0.612639,0.250145,0,0,0,1,0.891972,0,0.834496,0.28603,0,0,0,1,0,0,0.153078,0,0.288985,0,0.344237,0,1,1,0.224989,0,0,0.776855,0
gen=10_member=967_pso,0,0.238521,0,0.00089748,0.948394,0,0.0492659,0,0,0,0,0,0,0.572056,0,0,0.383361,0.0916774,0,0.636844,0,0,0,0.176345,0,0,0.118572,0,0,0
gen=10_member=968_pso,0,0,0,0,1,0,0.329965,1,0,0,0.449975,0,0,0,0,0,0,0.864775,0,0.27579,0,0,0,0.150487,0.964759,0.134541,0,0,0,0
gen=10_member=969_pso,0.285856,0,0.213054,0.43919,1,0,0,0,0,0,0,0,0,0,0.874162,0,0.733781,0.0505343,0,0.0635058,0,0,0,0.05084,1,0.109715,0.00408454,0,0,0
gen=10_member=970_pso,0,0.190567,0,0,0,0,0.232422,0,0.147289,0,0,0.922545,0,0,0.566291,0,0,0,0,0.180156,0,0.0766321,0,0.974956,0,1,0,0,0.106839,0
gen=10_member=971_pso,0.174314,0,0,0,0.212093,0,1,0,0.576576,0.981484,0,0,0,0,0.0430708,0,0,0.473312,0,0.676922,0.680259,0,0,0.798261,0,0,0,0,0,0
gen=10_member=972_pso,0.947377,0,0,0,1,0,1,0,0.363704,0,0,0,0.0951064,0,0,0,0,0.799239,0,0,0.0462441,0,0,0.00653507,1,0,0.091013,0,0,0
gen=10_member=973_pso,1,0,0,0,0.277012,0,0.985886,0.00147682,0,0.00858035,0,0,0,0,0,0.0336588,0,0.630905,0,0.131378,0,0,0,0.346113,0.529662,0,0,0,0,0
gen=10_member=974_pso,1,0,0.127799,0,0,0,0.465723,0.103811,0,0.0877617,0,0.075521,0,0.0140382,0,0,0.206679,0,0,0,0,0.636221,0,1,0.121562,0,0.0837171,0,0.0411621,0
gen=10_member=975_pso,0,0,0,1,1,0,1,0,0.0124695,0,0.865637,0,0.188012,0,0,0,0,1,0.849147,0.00182696,0,0.326438,0,0,0.450932,1,0,0,0.0670349,0
gen=10_member=976_pso,0,0,0.619427,0,0.988194,0,1,1,1,0,0,0,0,0,0,0.174048,0,1,0,0.804738,0,0.944945,0,0,0.387754,0,0,0,0,1
gen=10_member=977_pso,0,0,0,0,0.569659,0,0.312099,1,0,0,0.197675,0,0,0,0.0933285,0,0.881922,0.268483,0.40046,0.863983,0,0,0,0.0144079,0,0,0,0,0.538921,0
gen=10_member=978_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.744117,0,0.0212359,0,0,0,0,0.50523,0,0,1,0,0.554189,0,0,0
gen=10_member=979_pso,0.889939,0,0,0,0,0,1,0.443486,0,0.610933,0,0.157509,0,0,0,0,0.672504,0.0881229,0,0,0,0.114456,0.160369,0,0.320772,0,0,0,0,0
gen=10_member=980_pso,1,0,0,0,0.780037,0,1,0.309697,0,0,0,0,0,0,0,0,0.299401,0,0,0,0.248735,0,0,0,0.572543,0,0,0,0,0
gen=10_member=981_pso,0,1,1,0,0,0,1,1,0,0,0,0,0,0.0087449,0,0,0,0,0,0,0,0.803087,0,0.921078,1,0.151891,0,0,0,0.701908
gen=10_member=982_pso,0,1,0,0.516851,1,0,1,0.229011,0.47741,0,0,0,0,0,0,0.0547364,0.850488,0.474237,0,1,0.0869785,0.124583,0,0,0.576021,0,0,0,0.00903259,0
gen=10_member=983_pso,0.299526,0.283487,0,0,1,0,1,0,0,0,0.115818,0,0,0,0.545792,0,0.999658,0.157214,0,0.268934,0,0,0,0,0.558181,0,0,0,0,0
gen=10_member=984_pso,0,0,0,0,1,0,0.0446222,0,0,0,0,0,0,0,0,0,0,0.405278,0.162695,0,0.107611,0,0.328632,1,0.906775,0,0,0,1,0.251755
gen=10_member=985_pso,0,0.0296476,0,0.0778117,0,0,1,0,0.00162367,0,1,0,1,0.2512,0,0,0,0.503625,0.371398,0,0,0.195373,0,0,0,0.15584,0,0,0.109828,0
gen=10_member=986_pso,0.490242,0.0871007,0,0,0.62124,0,1,0,0,0,0.201561,0,0,0,0.800099,0,0,0.568295,0,0.834747,0.547429,0,0,0.335077,0,0,0,0,0,0
gen=10_member=987_pso,1,0,0,0,0.110613,0,1,0,0,0,0,0.421288,0,0.615286,0,0,1,0.829888,0,0,0,0.369956,0,0,0.195185,0.000945126,0,0,0,0
gen=10_member=988_pso,0,0.364123,0,0.163424,1,0.713535,0.935877,0.23828,0.000525114,1,0,0,0,0.0474164,0.750538,0,0.110084,0.833664,1,1,0,1,0,0,0.141362,0.657254,0,0,0,0.690175
gen=10_member=989_pso,0,0.057835,0.987162,0.388618,0.976478,0.0144438,1,0.877735,0.140529,0,0,0.00356089,0,0,1,0,1,0,0.776906,0.0897209,0.354499,0,0.0315695,0.534539,0.540559,0,0,0,0,0
gen=10_member=990_pso,0,0,0,0,0.514137,0,1,0.807301,0.0878078,0,0,0.122961,0.000943624,0,0,0,0.0902219,0.989399,0,0.779191,0,0,0,0.454491,0,0,0,0,0,0.509587
gen=10_member=991_pso,0,0.011373,0.332469,0,0.482251,0,0.912855,0.762468,0,0,0,1,0.025068,0.0762152,0.176779,0,0.443702,0.848499,0.00541825,0.761242,1,0.723715,0.116998,0,0,1,0,0,0,0.0216942
gen=10_member=992_pso,0.0230838,0,0,0,1,0,0.396051,0,0,0,1,0.816008,0.101398,0,0,0,1,0.0494928,1,0.332551,0.00153087,0.208669,0,0,1,0.56919,0,0.284551,0,0
gen=10_member=993_pso,0,0,0,1,0.0464667,0,0.985437,0.880926,0,0,0.808255,0.276769,0.0540031,1,0,0.519582,0,0,0.509996,1,0,0,0,0,1,0,0,0,1,0.80211
gen=10_member=994_pso,0.872468,1,0,0.245594,0,0,0.994728,0,0.284309,0,0.285561,0,0.219055,0,0,0,0,0,0,0,0,0.257107,0,0.986623,0.232162,0,1,0.080441,0.288917,0
gen=10_member=995_pso,0,0,0.183197,0.0681138,0,0.63662,1,0.406098,0.0732472,0.36195,0.447272,0.195393,0.0699684,1,0.865081,0,0.149418,0,0,1,0,0,0,0.212907,0.786362,0,0,0,0.0172561,0.248168
gen=10_member=996_pso,0,0.360865,0,0,0.622936,0,1,0,0.438647,0,0.114784,0,0,0,0,0.00823087,0.0934432,1,0,0.370595,0,0,0,0,1,0,0,0,0,0
gen=10_member=997_pso,0,0,0,0.146577,0.744073,0,0.372017,1,0,0,0.0119881,0,0,0,0,0,0,0.0152566,1,0.437073,0.246545,0,0,0,1,0.355188,1,0,0,0
gen=10_member=998_pso,0,0,0,0,0.232861,0.0516177,1,0,0,0.0415657,0.576546,0,0,0,0.690722,0,1,0,0,0.793105,0,0,0,0.387573,0.495852,0,0,0,0,0
gen=10_member=999_pso,0.0106264,0,0.216077,0.015008,0.367654,0,1,0.173039,0,0,0.167145,0,0,0,0.463469,0,0.73321,0,0,0,0,0,0,0,0,0,0,0,0,0
