real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=17_member=1656_pso,0,0.108362,0.566412,0,0,1,0.0547609,0,0.601753,1,0.0317426,0.0885241,0,0.97297,0.188897,0.741284,1,0.934632,0,0.715908,0,1,1,1,1,0,0.565269,0,1,1
gen=17_member=1657_pso,0,0.483207,1,1,0.733722,0,0.586411,0.49151,0.144406,0.929062,0,0.648967,0,0.484278,0.251197,0,0.78494,0,1,0.431988,0,0,1,1,0.229709,0.315044,0.817451,0.427653,0,0.477781
gen=17_member=1658_pso,0,1,0,0.604539,0,0.0276569,0.531898,0,0,0.734594,0.213494,1,0,0.716163,0.893991,0,1,0,1,1,0,0,1,0,0.45871,0,1,0,1,0.659183
gen=17_member=1659_pso,0,1,1,0.193047,0.801037,0.0729088,1,0,0.587078,0.539124,0.112803,0.64063,0,0.513881,0,0,0.0996408,1,1,0,0,0.735326,0.210303,0.834067,1,1,0.632781,0,1,0.989149
gen=17_member=1660_pso,0,0.135384,1,1,1,0,0.553119,0.984623,0.143692,0.969991,0.857236,1,1,0.444351,0.175949,0,1,0.61388,1,1,0,0,1,0,0.0725537,0,0,0.343408,0,1
gen=17_member=1661_pso,0,1,0.719103,0.8222,1,0,0.12376,0,0.737257,0,0.198879,1,0,0,0.154977,0,0.0459016,0,0,0.272327,0.580257,0,1,1,0.0638795,1,1,0,0,0.751484
gen=17_member=1662_pso,0,0,0,0.00580074,0.285931,0.861224,0.576681,0.816684,0,0.736069,0.712122,0.516724,0.601992,0.841992,1,0.0498023,0.90383,0.149887,0,1,0.0115736,0.215285,1,0,0.204174,1,0,0.158471,0,1
gen=17_member=1663_pso,0,0.0655144,0,0,0,0,0,1,0,1,0.688139,0.66481,0,1,0.837809,0,0.923633,0.593037,0.375386,1,0,0.301417,0.974887,0,0.0340179,1,0,0.208574,1,1
gen=17_member=1664_pso,0,0.245869,0.434045,1,1,0,1,1,0,0.898931,0.591862,1,0,0.0842108,0.779571,0.00973625,0.418943,0.0897049,1,0.836355,0.189077,0.136073,1,1,0.0961237,0.869655,0.137894,0.286477,0,0.758604
gen=17_member=1665_pso,0,1,0.37092,1,1,1,0.716246,1,0,1,0.116124,0.711635,0,1,0.570985,0,1,0,0,1,0.189428,0,1,0,0,0,0.2239,0.613257,0,0
gen=17_member=1666_pso,0,1,0,0,0,0,0.349456,1,0.334045,0.52202,0,0.254701,0.350729,0.823235,0,0.351106,1,0.845626,0.310436,1,0.996101,0,0.43825,1,0,0,0,0.336797,0,0
gen=17_member=1667_pso,0,1,1,0.791007,1,0.0988178,0.560122,0,0,0.579596,1,0.207955,0.798796,0.182873,0.167436,0,0.258724,0.952819,1,0.174631,0,0,1,0,0.676012,1,0,0.0873498,0.507761,0.445719
gen=17_member=1668_pso,0,1,0.64831,0.235693,0,0.305358,1,0.59635,0,1,0.0700887,0.222188,0.0360244,0.84519,0.164715,0.230756,0.902197,0.894353,0.844736,1,0.545044,0.618989,1,0,0.250396,0.183379,0,0,0.385711,0.490908
gen=17_member=1669_pso,0,0,0,0.00575429,0,0.474767,0,1,0,0.0995583,0.701274,0.193134,0.0913334,1,0.288301,0.681366,0.0922792,0.458382,1,0,0,0.762503,0.832869,0.340604,1,0.594068,1,0.525111,0.428163,1
gen=17_member=1670_pso,0,1,0.934226,0,0.101436,0.812283,1,0,0,0.640352,0.893732,0.62185,0,0.375978,1,0,0,1,1,1,0,0,0.782948,0,0.176527,1,0.183833,0,0,0.981985
gen=17_member=1671_pso,0,1,0,0.593973,1,0.215459,0,1,0.169493,0.870901,0,1,0,0.461119,0.246581,0,1,1,1,0.736568,0,0,1,0.165047,0.103059,0.990285,0,0,0.774897,1
gen=17_member=1672_pso,0,1,0,0.570454,0.545089,0,0.389626,0.183603,0,0.827674,0,0.552253,0,0.793727,0.479623,0,0,0,1,0.765112,0.305231,0,1,0,0.319144,0.141577,0.399888,0,1,1
gen=17_member=1673_pso,0,0,0.410501,0,1,0.601174,0,0.232829,0,1,0.85001,0,0,0.20574,0.0733752,0.181021,1,0.846987,1,0.973471,0.361162,1,0.613249,0.155614,0,0.106717,0.965757,0,0,0.876765
gen=17_member=1674_pso,0,1,1,0,1,0,0.270943,0.223958,0.223843,1,1,0,0,1,0,0,0,1,1,1,0.594784,0.147219,1,0,0,1,0.884385,0,0.46538,1
gen=17_member=1675_pso,0,0,0,0.884347,0,0.135888,0.515561,1,0,0.854654,0.562892,1,0,1,0.516449,0.0317672,1,0.975236,1,1,0,0,1,0,0,0,1,0,0,0.949431
gen=17_member=1676_pso,0,0.877234,1,0,1,0.203707,0,1,0.594049,0.311029,0,0.624263,0.181956,0.797761,0,0,0,0.127983,0.611676,0,0,1,0,0.490116,1,0.770412,0.384653,0.234099,0.26644,0.401111
gen=17_member=1677_pso,0,0,1,0.0749673,0,0,0.607069,0.701917,0.67365,0,0.978948,0.152037,0.602836,0.670611,0,0.125952,0,0,0.768214,1,0,0,1,0.259626,0,0.0702397,0,0,0.71358,1
gen=17_member=1678_pso,0,0.312941,0,0.428875,0.545086,0.0363398,0,1,0,1,0,0,0,0.112102,0,0,0.906039,0,1,1,0,0.621747,1,0,0,1,1,0,0.0623982,1
gen=17_member=1679_pso,0,1,0.110112,0.347661,0.860785,0.0245509,0,0,0,0.946324,0,1,0,0,1,0,0.252265,0,1,0.762626,0.540771,0,1,0.172601,0.187353,0,1,0,0.704143,0.801843
gen=17_member=1680_pso,0,0,0,0,1,0.227072,0,0,0.382067,0.957968,0.120937,1,0,0,1,0,0,0.650025,1,0.481012,0.388981,0.021535,0.956473,1,0,0.833254,1,0,0,1
gen=17_member=1681_pso,0,0.488226,0.937858,0.00962312,0.386986,0,0,0,0.712648,1,0.891441,0.491624,0.89802,1,0,0,0,1,1,0.742242,0.173989,0,0.877114,0.188904,0.251293,0.557292,0,0.174097,0.405705,0
gen=17_member=1682_pso,0,0.928503,0.313061,0.388588,0.112774,0,1,1,0.304585,0.682984,0.897784,1,0,1,1,0,0.563538,1,1,0,0,0,1,0.961036,0,0,1,0.146969,0,0.453981
gen=17_member=1683_pso,0,0,0,0.093829,0,0.641288,0.431078,0.784323,0.0707609,0.763972,1,0.861502,0.119872,0.431851,0.601698,0,0.352766,0.0271224,0.366525,1,0.0863191,0.978206,1,0,1,0.551748,0.781486,0,0.355999,1
gen=17_member=1684_pso,0,0.754085,0.329016,0.122292,1,0,0.67429,0.965804,0.879641,0.897198,0.309942,0.911742,0,0.668095,0.440838,0,0.336662,0,1,0.923521,0.0516265,0,1,0.851641,0,0.257791,0.339198,0.210576,0,0.66212
gen=17_member=1685_pso,0,0.962748,0,0.476357,0,0.371534,0,0,0.271622,0.416984,0.620112,1,0.10311,0,0.762225,0,0.6896,0.694688,1,0.0502925,0,0.545438,1,0.177067,0.154401,1,1,0,0.314257,0.512374
gen=17_member=1686_pso,0,1,0.232861,0.749968,0.325572,0,0.461446,0.457449,0.0223534,0.885223,0,1,0.824971,0,0.494662,0,1,0,1,0,0.199331,0.421824,1,0.691418,0,0.390761,1,0.0332336,1,0.0996006
gen=17_member=1687_pso,0,0.2091,1,0,1,0,0,0.48336,0.000929803,1,0.0264253,0.396692,0.179529,0.837165,0.224628,0.118159,0.634385,1,0,0.980734,0.392149,0,1,0,0.156961,1,0,1,0,1
gen=17_member=1688_pso,0,0.183983,0.546878,0,0.662367,0.109234,0,0.0520441,0.599424,0.284186,0.138771,1,0,0.396729,1,0,0.201975,0.0697043,0.906396,1,1,0,1,0,0,0.609717,1,0,0.879157,1
gen=17_member=1689_pso,0,0,0.524678,0.189744,1,1,0,1,0.186111,0.73881,0.0663853,0.537904,0.0187148,0.50355,0.486635,0,1,1,1,1,1,0.562165,1,0,0.287997,0.517454,0,0,0.185327,1
gen=17_member=1690_pso,0,0.942369,0.0923586,1,0,0.0685915,0.938931,1,0,0.522917,0,1,0.595586,1,0.127007,0.260733,1,1,1,0,0.628355,0.268446,0.87445,0,0,0.880861,0.95589,0,0.0550133,1
gen=17_member=1691_pso,0,0,0.424474,1,0,0,1,0.101711,0.472214,0.234839,1,1,0.827496,0.51045,0,1,1,0.140928,0.939618,0,0,0.855682,0.993188,1,0,1,0.292823,0,0,0.824598
gen=17_member=1692_pso,0,0,0,1,0.308245,0.705766,0.231824,1,0.109385,0.890264,1,0.698115,0.18538,0.408855,0.918683,0,1,1,1,0.814927,0,0,1,0,0,0,0.8257,0.615448,0,0.314648
gen=17_member=1693_pso,0,1,0.329152,0,0.903393,0,0,0.0348817,0,1,0,1,0.154821,0,1,0,0,0,0.840119,1,0.0248421,0.226502,1,1,0.192501,1,1,0,0,0.894675
gen=17_member=1694_pso,0,1,0,0,0.227324,0,0,0,0.0789147,1,0,1,0,0.429086,0.200497,0,0.24262,0,1,0.933757,0,0,0.34211,0.99446,0,0.925761,1,0,0,1
gen=17_member=1695_pso,0,0,0.670236,0.266878,0,0,0,0.0452946,0.334834,1,0,1,0,1,0.475913,0.591743,0.971176,0.622949,0.983416,0.0643795,0.876017,1,0.781157,0,0.118069,0.394406,1,0,0,0.922696
gen=17_member=1696_pso,0,0.903086,0.363741,0,0,0.90018,0.866452,0.452055,0,0.530454,0.443823,0.792189,0.0300602,1,0,0.475926,0.828037,0.341616,0.27318,0.418103,0,0,1,0.815466,0.768166,0,0.962776,0,0,1
gen=17_member=1697_pso,0,0.581781,1,0,0.68309,0,0,0.350506,0.613368,0.414994,0,1,0,0.841489,0,0,0,1,1,1,0,0.919659,0.794037,0,0,0.704034,0.526405,0.376764,0.256284,0.151095
gen=17_member=1698_pso,0,0.632713,0.0870905,0.570061,0.988241,1,0.985777,0,0,1,0,0,0.116199,0.790181,0.180547,0.0520089,1,0,0.834939,1,0.0339689,0,1,0,0.0912979,0,0.15085,0.0431033,0,0
gen=17_member=1699_pso,0,1,1,0,0,1,1,0.533957,0.0171101,0.445466,1,0,0,0.665877,1,0,0,1,0.893074,1,0,0.165738,1,0,0.734243,1,0.481763,0.252018,0,0
