real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=17_member=1624_pso,0,0,0,0.0399712,0,1,1,0.97981,0,0,0.53226,0.106882,0,0,0,0.184309,0,0.253703,0,0,0,0,0,1,1,0,1,0,0.855865,0
gen=17_member=1625_pso,0.72979,0,0,0,0,0,1,0.086796,0,0,0.307547,0,0,0,0,0.340689,0,0.400256,1,0,0,1,0,1,0.705431,0.130564,1,0,0,0.0168444
gen=17_member=1626_pso,0.480386,0.472452,0.490473,0,0,0,1,0.69506,0,0,0.709393,0.672241,0.258325,0,0,0,1,1,0,0,0,0.130082,0,0.337135,0,0,0.566157,0,0,0.754563
gen=17_member=1627_pso,0.543177,0,0,0.47326,0,0.150658,1,0.415227,0,0,1,1,0,0,0.0375232,0,1,0,0,0,0,1,0,1,0.758585,0,0.0281287,0,0.0655679,0.202171
gen=17_member=1628_pso,0,0,0,1,0,1,0.496943,1,0,0,1,0,0,0,0,0.00658856,0,0.563528,0,0,0,0,0,0.733874,0.381422,0,1,0,0,0.18589
gen=17_member=1629_pso,0.156824,0.467993,0,0,0,1,1,1,0,0,0.47419,0,0,0.0365683,0,0,0.392298,0,0,0,0.547912,0.470362,0,1,0.270339,0,1,0,0,0
gen=17_member=1630_pso,0.140092,0,0,1,0,0,0,0.124926,0.0101238,0,0.532938,0,0,0.409548,0,0.154974,1,0,0.523614,0,0,1,0,0,1,0,0,0,0,0.384497
gen=17_member=1631_pso,0.160376,0.436807,0,1,0,0,0.0929257,0,0,0,0.352111,0.116299,0,0.288079,0,0,0,1,0,0,0,0.483182,0.277139,1,0.603432,0,1,0,0.226192,1
gen=17_member=1632_pso,0.829651,0,1,1,0.0235659,0,1,0.121406,0,0,1,0,0.0222355,0,0,0.914871,0,1,0,0,0,0,0,0.830241,0.976879,0,0,0,1,1
gen=17_member=1633_pso,1,0.467881,0,0.968911,0,0.74325,1,0.812242,0,0,1,0,0,0.972644,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
gen=17_member=1634_pso,0.42459,0.0498514,0,1,0.0705124,0,0.593482,1,0,0,1,0,0,0.290169,0,0,1,0.208472,0.0851475,0,0,0,0,0.745545,0.364744,0,0.936114,0,0.178663,0
gen=17_member=1635_pso,0.227892,0.642573,0,1,0,0.012648,0,0,0,0,1,0,0,0,0,0,0.880192,0,0,0,0,0,0,0,1,0.284756,0.846378,0.129764,0,1
gen=17_member=1636_pso,0.252985,0,0,1,0,0,0,0.354898,0.421772,0,1,0.146909,0,0.894225,0,0.257638,0,0.680701,0.56539,0,0.123617,1,0,0.812273,0,0,0.837082,0,0.566713,0.181711
gen=17_member=1637_pso,0.725262,0,0,0.382469,0,1,0.967655,0,0,0,1,0,0.586527,0.039128,0,0.18755,0.0327092,0,0.351434,0.488802,0.908233,0.428306,0,0.741504,1,0,0.985289,0,0.103244,0
gen=17_member=1638_pso,1,0.682754,0,0,0,1,0.800548,1,0,0,1,0,0,0.670298,0,0.11401,0,0,0,0,0.69926,0.369881,0,0,1,0,0.904536,0,0,0
gen=17_member=1639_pso,0,0.872894,0,0,1,0,1,1,0,0,0.967687,1,1,0,0,0,0.998038,0,0.999847,0,1,0,0,0,1,0,0.758774,0,0.280801,0.133932
gen=17_member=1640_pso,1,0,0,0.623913,0,0.928521,0.582156,0.364597,0,0,0.623296,0,0,0,0,0,0.0502142,0.910669,0.156065,0,0,0.485999,0,0.255396,1,0,0.0193321,0,0.216526,1
gen=17_member=1641_pso,0,0,0,0,0.783004,0,1,0,0,0,0,1,0.179544,0,0.241308,0,0.083781,0,1,0,0,0,0.0685653,0,1,1,1,0,0.19631,0.457182
gen=17_member=1642_pso,0.734438,0,0,0.82769,0,0.11587,0.561601,0,0,0,1,0,0,0.273406,0,0,0.382712,0,1,0,0,0.963637,0,0.558246,1,0,1,0,0.560359,0
gen=17_member=1643_pso,0.0991579,0,0.0707893,1,1,0,1,0,0,0,1,0,0.19498,0.066014,0,0,0,0,0,0,0.0762128,0,0,0.0814628,0.653933,0.172592,1,0,0.106409,0
gen=17_member=1644_pso,0,0,0,1,0,0,1,0.764722,0,0,1,0,0,0,0,0.481374,0,0,0,0,0,0,0,0.515756,1,0,0.798725,0,0,0
gen=17_member=1645_pso,0.555833,0,0,0.962638,0,0,1,0.509573,0,0,1,0.552309,0,1,0,1,0,1,0.665111,0.109845,0.265783,0.0545336,0,1,1,0.292917,1,0,0,0.564273
gen=17_member=1646_pso,0.186097,0.479631,0,0.204668,0,0,1,0.831717,0,0,0.784166,0,0,0,0,0,0.252425,0,0,0,0.214376,1,0,1,0.0752387,0.0153312,0.152509,0,0,0
gen=17_member=1647_pso,0.307174,0,0,1,0,0,0,0.875767,0,0,1,0,0,0.819633,0,0.582396,1,0,0.54497,0,0,0,0,0,1,0,0.745346,0,0.419274,0
gen=17_member=1648_pso,0.172994,0.293013,0,0.906065,1,0,0.694366,0.497058,0,0,1,0.948678,0.705045,1,0,0,0.749067,0,0,0,0,0.0601607,0,0.810581,1,0,1,0,0.836447,0
gen=17_member=1649_pso,0.960414,0,0,0.559119,0.19484,0,0.232131,0,0,0,1,0,0.202969,0,0,0,1,0,0,0,0,0.760784,0.0361098,1,0.0272204,0,1,0,0.246919,0.273515
gen=17_member=1650_pso,0.540625,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.221951,0.284502,0,0.806232,0.887306,0,0.149287,0,0,0.925263,0,0,0.0118211
gen=17_member=1651_pso,0.60114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.757638,0,0,0.404694,0,0,0.306463,0,1,0.890956,0,1,0,0,0
gen=17_member=1652_pso,0.356913,0,0,0.567882,0,0,0.88487,1,0,0,0.491658,0,0,0.732057,0,0,0.943324,0,1,0,0,1,0,0.344968,1,0,1,0,0,0
gen=17_member=1653_pso,0.249624,0.00859671,0,1,0,0,0,1,0,0,1,0,0.379882,0.00923712,0,0,1,0.805458,0,0,0,0,0,0.23696,0.587734,0,1,0,1,0
gen=17_member=1654_pso,0.272891,0.436485,0,0,0,0.0521356,0.98536,0,0,0,1,0,0,0.0390011,0,0.872659,0,0.867757,0.102777,0,0,1,0,1,0.943337,0,1,0,1,0
gen=17_member=1655_pso,0.914011,0.502013,0.0108789,0,0,1,1,0.72949,0,0,0.86734,0.360259,0,0.473212,0,0.202269,0,1,1,0,0,1,0,1,0.940252,0,1,0,0.325454,0
gen=17_member=1656_pso,0.824673,0,0,1,0,0.073909,0,0,0,0,0,0,0,1,0,0,0,0.420433,0.895971,0,0.034081,0,0,0.929594,1,0,0.124365,0,0.0480843,0
gen=17_member=1657_pso,0.312044,0,0,0.947555,0,0,0.353749,0.208371,0.944513,0,0,0.0771278,0,0,0,0.302259,0,0.989251,1,0,0.119881,0,1,0.985556,0.453626,0,0,0,0.620485,0
gen=17_member=1658_pso,0.490117,0.32273,0,0.980947,1,0,1,0.322643,0.128261,0,1,0,0.378299,0.0498566,0,0,0,0.566974,0,0,0.639557,1,0,0.454243,0,0,0,0,0,0
gen=17_member=1659_pso,0.0862108,0,0,1,0,0,1,0.811774,0,0,1,0,0,0.083251,0,0.760201,0.0625822,0,0,0,0,0,0,0,1,0,0.590008,0,0,0
gen=17_member=1660_pso,0.88333,0,0,0.914904,0,1,0.170338,0,0,0,0.0756653,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.546988,0,0.635312,0.537395
gen=17_member=1661_pso,0,0,0,0.828943,0.191851,0,0.769378,0.310146,0.0201047,0,0.740485,0.926398,0.92495,0,0,0.498991,0,1,0.211358,0.021551,0,0.561846,0.0285427,0,0,0.121583,0.622397,0.103605,0,1
gen=17_member=1662_pso,1,0.793262,0,0.511247,0,0,0,0.0602139,0,0,1,0,0,0.170962,0,0,0,0,0.0357817,0,0,0,0,1,0.550288,0,1,0.0122757,0,0
gen=17_member=1663_pso,0.188851,0,0,1,0,0,1,0.0834025,0,0,1,0,0,0.147175,0,0.745374,0.213036,0,0.0457054,0,0,0,0,0,1,0,0.470694,0,0.100774,0.314136
gen=17_member=1664_pso,1,0.359841,1,1,0.11907,0.704474,0,0,0,0,0,0.2451,0,0.12079,0,0.277823,0,1,0,0,0,0.578716,0,1,0,0,0.173204,0,0.403069,0.465184
gen=17_member=1665_pso,0.837472,0.304435,0,0.588452,0,1,0.868495,0.678775,0,0.173842,0.512807,0.00118428,0.0623158,0,0,0,0,0,0.199812,0,0,0.20176,0,1,0,0,1,0,0,0
gen=17_member=1666_pso,0.728792,1,0,0,0,0.226859,1,0.888925,0.00162399,0,0.132213,0,0,0,0,0,0,0.845552,0,0,0.0674079,1,0,0,0,0,1,0.337638,0,0
gen=17_member=1667_pso,0.489307,1,0,0,0,0,1,0.418132,0.36147,0,0.463363,0.130555,0,0.219181,0,0,0,1,0,0,0,0,0,0,0,0,0.728613,0,0.754616,0
gen=17_member=1668_pso,0.343975,0,0,1,0,0,0,0,0,0.0192685,1,0,0,0.791661,0,0.0228663,1,0,0.524348,0,0,0.092615,0,0.380039,0.96957,0,1,0,0,0
gen=17_member=1669_pso,0.629346,0,0.0831646,0.113565,0,1,0.102167,0.918117,0,0,0.39469,0,0,0,0.165674,0,0.484412,0,0,0,0,0.0696184,0.957125,1,0.850541,0,1,0,0,0
gen=17_member=1670_pso,0,0.500985,0,0.153394,0,0,1,0.825457,0,0,0.344261,0,0.289188,0,0,0,0.595732,0.936653,0,0,0.0157905,0.798621,0,0.482945,0.67971,0,0.702315,0,0,0.222968
gen=17_member=1671_pso,0.361202,0.360827,0,0,0,0.519497,1,0.92731,0,0,1,0,0,0,0,1,0,0,0.072232,0,0,0,0,1,1,0,1,0,0,0
gen=17_member=1672_pso,0.780556,0,0,0.081022,0,0.327684,0,0.899947,0,0,0.288136,0.782353,0.319529,1,0,0,0,0,0.350113,0.0221118,0.0136774,0,0.0407359,0.669431,0.993905,0.0793425,1,0,0,1
gen=17_member=1673_pso,1,0.459073,0,0.784756,0,1,0.420002,1,0,0,0.901911,0.0352608,0,0,0,0.247126,0,0,0.396107,0.00651197,0,0,0,1,0.669554,0,1,0,0,0
gen=17_member=1674_pso,0.340687,0.0164568,0,0.0448761,0,0.67466,0.774355,1,0,0,0.884811,0,0,0,0,0.0972359,0,0,1,0,0.216577,0.0100968,0,1,1,0,1,0,0,0
gen=17_member=1675_pso,0.194834,0,0.798392,1,0,0.221006,0.50352,0.441473,0,0.772493,0.290765,0.468899,0,0.916494,0,0.0108482,0,1,1,0.11953,0,0,0,0.712909,0,0.184055,1,0,0.00354678,1
gen=17_member=1676_pso,1,0.115494,0,0,0,1,1,0.661014,0,0,0.642895,0,0.373881,0,0,0,0,0,0,0,0.96494,0.507466,0,1,0.177713,0,0.945374,0,0,0
gen=17_member=1677_pso,0.597506,0,0,1,0,0.000890504,0,0.335823,0,0,0,0.444378,0.560176,0,0,0.209754,0,1,0.50971,0,0,1,0,0.707739,0.41483,0,0,0.209371,0,1
gen=17_member=1678_pso,0,0,0,0.810077,0,0,0.34403,0,0,0,0.982216,0,0,0,0,1,0,0,0.246883,0,0,0,0,0.187824,0,0.665964,1,0,0,1
gen=17_member=1679_pso,0.377363,0,0.558175,0.364123,0.104837,0,1,0,0.78858,0,0.298143,0,0.378788,0,0.227969,1,0,1,0.265495,0.516203,0,0,0.658635,0.668244,0.13122,0,0,1,1,0
gen=17_member=1680_pso,0.468818,0.414881,0,0.417549,0,0,1,1,0,0,0.134299,0,1,0,0,0,0,0.155981,0,0,0.000786283,1,0,1,0.869426,0,0.907097,0,0,0
gen=17_member=1681_pso,1,0,0,1,0,0.0336634,0,0.00352682,0,0,1,0,0,0.629463,0,0,1,0,0,0,0,0,0.169729,1,1,0.316044,1,0,0,0.0224231
gen=17_member=1682_pso,0.600869,0,0,1,0,0.200422,0,1,0,0,1,0,0,1,0,0,1,0,0.695733,0,0.104435,0.123736,0.023559,0.240694,1,0,0.552518,0,0,0
gen=17_member=1683_pso,0.943636,0,0,1,0.162772,0,1,0.751852,0,0,0.942134,0.0554084,0.13876,0,0.204073,0.606141,0,1,0,0,0,0,0,1,0,0,0,0,1,1
gen=17_member=1684_pso,0.999618,0.118242,0.0718666,1,0,0.456053,0,0,0,0,0,0.039605,0,0.128463,0,0,0,0.899983,0.362475,0.0839505,0.234591,1,0,1,0.656183,0,0.0296978,0,0.28801,1
gen=17_member=1685_pso,0.972818,0,0,1,0,0.598192,0.929929,1,0,0,0.871658,0,0.0120797,0,0,0.0407585,0,0,0.0282003,1,0,0.122248,0,1,0.170981,0,1,0,0.00963533,0
gen=17_member=1686_pso,0.383533,0.00825533,0,1,0,0,1,0.932028,0,0,1,0,0,0.27294,0,0,0,1,0,0,0,0,0,0.846755,0.619742,0,1,0,1,0
gen=17_member=1687_pso,0,0,0,0.0483664,0,0,1,1,0,0,1,0.45048,0,0,0,0.045314,0,0,0,0,0,0,0,0.486145,1,0,0.994105,0,0.238559,0
gen=17_member=1688_pso,0,0.0370937,0,0.547319,0,0,0,1,0,0,1,0,0.377501,0.391422,0,0,1,0.191353,0,0,0,0,0,0,1,0,1,0,0.760901,0
gen=17_member=1689_pso,0.488954,0,0,0,0,0.101908,0.590826,1,0,0,1,0,0.0260306,0,0,0.951349,0,0,1,0.072282,0,0.103796,0,0.727545,0.978738,0,0.062538,0,0.207,0
gen=17_member=1690_pso,0,0,0.313421,1,1,0,1,1,0,0,0.228686,0.532216,0.257247,0,0.00416566,0,0.298607,0.160863,0.938235,0,0,0.136997,0.464961,0,0,0,0.979677,0,0,0
gen=17_member=1691_pso,1,0.110897,0,0.42884,0,0,1,0,0.714604,0,0,0.328114,0,0.448238,0,0,0,0.0207095,0,0,0,1,0.0114628,1,0.293592,0,0,0,1,1
gen=17_member=1692_pso,0.403892,0.00623778,0,0.776147,0.211588,1,1,0.248604,0,0,1,0,1,0,0,0,0.546122,0,0,0,0.872782,0.0406618,0,0,0,0,0.415355,0,0,0
gen=17_member=1693_pso,0.436219,0,0,1,0,0,0.541029,0,0,0,1,0.723247,0,0,0,0.425539,0,1,0.265954,0,0,0.944953,0,0,0.0716362,0.171101,0.101715,0,0.0142308,0.707757
gen=17_member=1694_pso,0.630962,0,1,0,0.151318,0,0,0.8304,0.667232,0,0.963195,0.417674,0.415391,0.744551,0,0,0,0,0,0,0.261704,0,0,1,0.988562,0,1,0,0,0.361404
gen=17_member=1695_pso,0,0.451249,0,0.470659,0,0.0892396,0.353225,1,0.0742835,0,1,0,0,0,0,0.387741,0.117818,0.292299,0.452842,0,0.59059,0.959651,0.0398324,0.656805,0.852452,0.0114058,0.54542,0,0.709153,0.181003
gen=17_member=1696_pso,0.271007,0,0,1,0,0,1,1,0,0,0.640353,0,0.0360099,0.67674,0,0,0.441252,0,0,0,0,0.190695,0,0,0.922626,0,0.862,0,0.991765,0.44404
gen=17_member=1697_pso,0,0.235655,0,0.519444,0,0.149237,0.579216,0.195914,0,0,0.820618,0.752416,0,0.179182,0,0,0,0.312117,0.64641,0,0,1,0,1,0.667572,0,1,0,0.959035,0
gen=17_member=1698_pso,0.968714,0,0,0,0,0,0,1,0,0,0.821344,0,0,0.404085,0.528974,0.17495,0,1,0,0,0,0.291675,0.967991,0.559253,0,0,0,0,0.787867,0
gen=17_member=1699_pso,0.176218,0.601278,0,1,0.73852,0,0,1,0,0,1,1,0.497326,0,0.411592,0.175792,0,0,0.143667,0,1,0.552193,0,0,0.177898,0.0471847,0,0,0,0
