real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=56_member=575_pso,0,0.890661,0,0.717969
gen=56_member=576_pso,0.901306,0.945849,0,0.693365
gen=56_member=577_pso,1,1.00808,0,0.702672
gen=56_member=578_pso,0.902118,1.78128,0,0.605852
gen=56_member=579_pso,0,1.12834,0,0.685102
gen=56_member=580_pso,0.0014266,1.07906,0,0.688758
gen=56_member=581_pso,0.225093,1.06854,0,0.696148
gen=56_member=582_pso,0.928883,0.530494,0,0.763711
gen=56_member=583_pso,0.387951,1.29229,0,0.6799
gen=56_member=584_pso,0.193272,0.920564,0,0.722411
gen=56_member=585_pso,0.7905,0.80118,0,0.705865
gen=56_member=586_pso,0,0.740719,0,0.778476
gen=56_member=587_pso,0.93772,0.619489,0,0.741898
gen=56_member=588_pso,0,0.711013,0,0.76494
gen=56_member=589_pso,1,0.9578,0,0.681994
gen=56_member=590_pso,0.307969,0.546039,0,0.763094
gen=56_member=591_pso,0.477763,0.98637,0,0.679271
gen=56_member=592_pso,0.73623,0.660466,0,0.748278
gen=56_member=593_pso,0.81665,0.683934,0,0.749454
gen=56_member=594_pso,1,1.41128,0,0.661279
gen=56_member=595_pso,1,0.780197,0,0.748611
gen=56_member=596_pso,0.773196,1.52404,0,0.62407
gen=56_member=597_pso,0.659282,1.13122,0,0.68262
gen=56_member=598_pso,0.557699,1.41403,0,0.657249
gen=56_member=599_pso,0.136025,0.571172,0,0.770099
