real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=29_member=2860_pso,0,1.17209,0,0.758458
gen=26_member=2566_pso,0,1.03286,0,0.73604
gen=29_member=2892_pso,0,0.935698,0,0.727159
gen=21_member=2016_pso,0,0.468218,0,0.793578
gen=28_member=2769_pso,0,0.887984,0,0.74645
gen=29_member=2872_pso,0.0108049,0.52083,0,0.778363
gen=27_member=2614_pso,0,1.04713,0,0.721105
gen=21_member=2059_pso,0,0.850205,0,0.750155
gen=28_member=2726_pso,0,0.910318,0,0.723595
gen=24_member=2397_pso,0,0.75356,0,0.755064
gen=29_member=2866_pso,0,1.13876,0,0.735199
gen=29_member=2864_pso,0,0.93006,0,0.736564
gen=25_member=2422_pso,0,0.864031,0,0.726771
gen=21_member=2046_pso,0,0.801185,0,0.787803
gen=28_member=2790_pso,0,0.711706,0,0.790992
gen=27_member=2615_pso,0,0.754362,0,0.755278
gen=29_member=2825_pso,0,1.11317,0,0.728788
gen=27_member=2666_pso,0,0.956118,0,0.760831
