real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=29_member=2855_pso,0.0551278,1.27462,0,0.824768
gen=27_member=2636_pso,0.0960536,1.27904,0,0.823116
gen=28_member=2778_pso,0.0152978,0.806867,0,0.800616
gen=29_member=2814_pso,0.109392,1.08781,0,0.813712
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=28_member=2779_pso,0.0908139,1.27836,0,0.823338
gen=22_member=2198_pso,0.0485097,1.06138,0,0.813721
gen=27_member=2686_pso,0.158247,1.29257,0,0.820262
gen=27_member=2608_pso,0.494808,1.04376,0,0.814691
gen=28_member=2755_pso,0.812739,1.00937,0,0.820685
gen=26_member=2565_pso,0.0636341,1.08517,0,0.816559
gen=29_member=2888_pso,0.511564,1.37258,0,0.810652
gen=28_member=2772_pso,0.0867998,1.27829,0,0.824173
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=23_member=2228_pso,0.0765449,1.00996,0,0.818215
gen=28_member=2782_pso,0.120034,1.21313,0,0.809934
gen=23_member=2257_pso,0.0760107,0.981698,0,0.815208
gen=29_member=2883_pso,0.222366,1.0773,0,0.810107
gen=29_member=2854_pso,0.0851832,1.27951,0,0.823296
gen=26_member=2521_pso,0.842011,1.17259,0,0.803213
gen=29_member=2826_pso,0.673941,1.24541,0,0.798116
gen=29_member=2829_pso,0.133363,1.05696,0,0.80224
gen=27_member=2631_pso,0.167911,0.977501,0,0.814915
gen=28_member=2741_pso,0.29264,1.32556,0,0.816229
gen=27_member=2655_pso,0.1806,1.23695,0,0.810388
gen=29_member=2835_pso,0.0755258,1.01006,0,0.816204
gen=20_member=1937_pso,0.484876,1.07924,0,0.80994
gen=27_member=2621_pso,0.048622,1.02599,0,0.80983
gen=29_member=2815_pso,0.042638,1.29341,0,0.81634
gen=20_member=1977_pso,0.224414,0.719756,0,0.792078
gen=23_member=2227_pso,0.42849,1.08595,0,0.809151
gen=29_member=2827_pso,0.0753411,1.27162,0,0.821817
gen=28_member=2758_pso,0.0720918,1.04772,0,0.815539
gen=29_member=2824_pso,0.0694164,1.06417,0,0.814789
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=22_member=2136_pso,0.250809,1.07988,0,0.81575
gen=19_member=1813_pso,0.285782,0.987476,0,0.81084
gen=27_member=2648_pso,0.92284,1.27448,0,0.814049
gen=24_member=2328_pso,0.821866,1.21018,0,0.795462
gen=23_member=2281_pso,0.129341,1.41017,0,0.816671
gen=28_member=2727_pso,0.452945,1.29476,0,0.807618
gen=22_member=2120_pso,0.116847,1.01478,0,0.807049
gen=24_member=2340_pso,0.852585,1.16807,0,0.803255
