real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2013_pso,0,0.177929,0.302616,1,1,0.2638,1,0.185524,0,0.523672,0.975542,1,0.136139,0.772368,0.266828,0,0.576042,1,0.201456,0.821972,0,1,1,0.017316,0.832453,1,0,0.492272,0.117977,1
gen=21_member=2014_pso,0,0.543927,0.655719,0,1,0.163339,0.53252,0.138556,0,0.846821,1,0.48738,0,0.633413,0.167447,0,0,0.407502,0.635811,1,1,0.611661,1,0.17801,0.408638,1,0,0,0,1
gen=21_member=2015_pso,0,0.731173,0.0324672,0.308013,0.130143,0.188076,0,0.323076,0.052465,0.87189,0,0,0.519843,0.811957,0.735151,0,0.618238,0.304635,1,0.999874,0,0,1,0.874299,0,1,0,0,0.138668,0.744137
gen=21_member=2016_pso,0,0.936514,0.975031,0,0.372899,0,0.0255139,0,0.987775,1,0,0.337097,0,0,1,0.302315,0.740386,0,0,1,0.0287175,0.718733,1,0.629801,0.118377,0.165131,1,0,1,0.611473
gen=21_member=2017_pso,0,0.994013,1,1,0.266999,0.520247,0,0.382578,0.83907,0.641436,0.214885,0.521825,0.130017,0.552385,0,0.773672,1,1,0.758391,0,0,0.942694,1,1,0.423822,0,1,0,1,0.762519
gen=21_member=2018_pso,0,1,0.257777,0.108955,0.324868,0.982847,0,0.166221,0.545409,0.633711,0.214993,0,0.111394,0.764366,0.18838,0,0.562531,0.280243,0.816217,1,1,0.867486,1,0,1,0.174062,1,0,0.479123,0.264783
gen=21_member=2019_pso,0,0.987368,1,0,0,1,0.532179,0,0.127155,0.922467,0.850149,0.871937,0,0.948873,0.603519,0,0.369552,1,0.982568,0.925187,0.00279937,1,0,0,0.624921,1,0,0.0308377,0.390334,1
gen=21_member=2020_pso,0,0.370665,0.310126,0.643561,0,0.777587,0,1,0,0.727547,1,0.0102438,0.188598,1,1,0,0.938604,0,0.894404,0.971319,0,0,1,0,0.0397135,0,0.270201,0.813396,0,1
gen=21_member=2021_pso,0,0.25294,0,0,0,0.857345,0.51171,0.887015,0,1,0.310946,1,0.609093,1,1,0,1,0,0.400591,1,1,0,1,0,0,0.720441,0,0,0.588269,1
gen=21_member=2022_pso,0,0,0,0.115331,0.446751,0.984894,0,1,0,1,0.225249,0.603861,0,0.191175,0.574843,0,1,1,0.379089,1,1,0.103726,1,1,0.815409,0.870945,0.208303,0,0,1
gen=21_member=2023_pso,0,1,0.165432,0,0.679969,0,0,0,0.535056,0.215907,1,0.565557,0.35656,1,0,0,0.63479,1,0.974394,0.688634,0.831724,0,0.836341,0.415612,0.489827,0,1,0.0677245,0.19151,1
gen=21_member=2024_pso,0,1,1,0.378879,0,0,0.553304,0.056988,1,0.920167,0,0.324131,0,0.39865,0,0.277547,1,0.151969,1,1,0.403359,0.714054,1,0.581241,0.368823,1,0.393042,0,0.415522,1
gen=21_member=2025_pso,0,0.578435,1,0.0195164,0.322456,0.123043,0.400342,0.288417,1,0.7815,0.464544,0.684855,0.449664,1,1,0,0.918403,0.871128,1,0.862865,0,0,0.825775,1,0,0.961175,0.927831,0,0.909692,1
gen=21_member=2026_pso,0,0.879263,1,1,0,1,0.400763,0,1,0.497131,1,0,0.430015,0.478643,0.308953,0,0.773975,0,0.751673,1,0,0.43133,1,0.720785,1,0.550152,0.40354,0.109389,1,1
gen=21_member=2027_pso,0,1,0.150395,0.0619073,0.362099,0.452611,0,0.285947,1,0.221709,0.335305,0.51706,0.0678474,1,0.210033,0,0.483456,0,0.431307,1,0,1,1,0,0.79476,0,1,0.441619,0.414377,0.292319
gen=21_member=2028_pso,0,0,0,0,1,0.0194458,0.21075,0.995483,0,1,1,0.984779,0.0121624,1,1,0.715282,1,0.398489,1,0.373563,0,1,1,0,0.390402,0.472499,0,0.453142,0.402806,1
gen=21_member=2029_pso,0,0.50564,0.507252,0,0,1,0.0900209,0,0.536057,0.986665,1,0.588457,0.0147136,0.690914,0.727015,1,0.541508,0.859786,0,0.437251,0.899191,0.222618,1,1,1,0,1,0,0.396313,1
gen=21_member=2030_pso,0,1,1,0,0.278525,0,0,0,0.489665,0.959947,1,0.196432,0.506885,0.387367,0,0,0.997821,1,1,0.749735,0,0,0.654459,0.230231,0,0.973991,0,0.00159438,0.336427,1
gen=21_member=2031_pso,0,1,1,0,1,0,0,0.237482,0.86817,0,0,1,0,0.616757,0.627493,0,0.33217,0,0.279646,0.813646,0,1,1,1,1,0,1,0,0.791562,0.975046
gen=21_member=2032_pso,0,1,0.17993,1,0.385221,0,1,0.266857,1,0.53248,0.422974,1,0.251565,0,0,0,1,0,0,0.278802,0,0,1,0.860302,0.570135,1,0.624669,0.517547,0.688134,0.508648
gen=21_member=2033_pso,0,0.510979,0.0735302,0.821779,0,0.930664,0,0.824785,1,0.932275,0.965566,0.770381,0.402395,1,0.439263,0.413525,1,0,0,1,0,0.711244,0.960758,1,0.893835,0,0.173292,0,0.896065,0.97479
gen=21_member=2034_pso,0,1,0.0971183,0,1,0.723274,0,0,0,1,0,1,0,0,1,0,0.805909,0,1,0.589278,0.237584,0.520731,1,0.85705,0,0.663275,0,0,1,1
gen=21_member=2035_pso,0,0.811228,0,0.58086,0.956427,0.149868,0,0.551473,0.199937,1,1,0.264058,0.0138591,0.857658,1,0.0942769,0.298758,0.696394,1,0.631354,0.574182,0,1,0,1,0,1,0,0,0.894975
gen=21_member=2036_pso,0,1,0.240168,1,1,0.438391,0.774681,1,0.0417043,1,0,0,0.608856,0,0,0,0.606259,0.817426,1,0.877602,0,0,1,0,0,0.644772,0,0,0.979192,0.682149
gen=21_member=2037_pso,0,1,0.329991,0.822075,0.415353,0,0.3332,1,0.0142289,0.0400433,0.910891,0.409268,0.0107609,1,0.600386,0.271969,1,0,1,0.720699,0,0.58415,0,0.432141,0,1,1,0,1,0.668511
gen=21_member=2038_pso,0,1,1,0.278384,0.396673,0.8843,0.877076,1,0,0.818868,0,1,0.241863,0.458537,1,0,0,0,1,0.915101,0.496765,1,1,0.265485,0.490576,0,1,0,0.929347,0.137865
gen=21_member=2039_pso,0,0.853791,0.0393811,0,0.309392,0.517017,0,0.439987,0,0.617593,0.108634,0.628756,0.0114692,1,0.43924,0,0,0,0.604155,1,0.712117,0.0410765,1,0,0.496876,0,0.667967,0,0,1
gen=21_member=2040_pso,0,0,1,0.898181,0,0.430991,0.12232,1,1,0.523578,0,0,0,0.51961,0,0.072954,0,0.590841,0.626555,0.332863,0,0,1,0.910251,0.282207,1,0.94505,0,0.281649,1
gen=21_member=2041_pso,0,0.238729,1,1,0,0,0,1,0.864399,0.473142,0.671033,0,0.367201,0.288713,0,0.0767623,0,0,1,1,0,0.568683,1,1,0,0.0666868,1,0,0,1
gen=21_member=2042_pso,0,1,0,1,1,0.266897,1,1,0,1,0.417427,1,0,0.296424,0,1,0.705905,0.0316511,0.750847,1,0,0.374339,1,0,1,0,0,0.362137,0.514642,0.57795
gen=21_member=2043_pso,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0.907313,0,1,0.35396,1,1,0.561419,0,1,0.641906,1,0,1,0,0.201076,0
gen=21_member=2044_pso,0,1,0.723315,0,0.291023,1,1,0.0490075,0,0.251023,1,0.315967,0.127976,0.977565,0,0,0.421425,0.855556,1,0.995747,0,1,0.274667,0,1,0,0.353471,0,0.651528,1
gen=21_member=2045_pso,0,0.0929768,1,0.927872,0.997778,0.974103,1,1,0,0.0925628,0,0.916335,0.816139,1,0,0,1,0,0,0.605073,0,1,0.996837,1,1,0.47077,1,0,0.170637,0
gen=21_member=2046_pso,0,0.37326,1,1,0.544315,0,0.62075,0,0.650562,0.397848,1,0,0,0.249454,0,1,0,0.145899,0.6992,0.0801443,0,0.0345834,0,0.799727,0.935883,0.464238,0,0.314512,0.32421,0.429919
gen=21_member=2047_pso,0,1,0.117507,0,0,0.873569,0.850497,0.00695426,0.212098,1,0.156815,0,0,0.461192,1,0.766549,1,0.599981,0,1,0.418839,0.761242,1,0.45863,0.231758,0.639036,0.331704,0,0,1
gen=21_member=2048_pso,0,0.439209,0.641802,0.517851,0.265788,1,0.931496,0,0,1,0.569229,0.863676,0,1,1,0,0.713647,0.0850047,0.694249,0.479901,0.441299,1,1,0,0.571894,1,0.613984,0,0,1
gen=21_member=2049_pso,0,0.286253,0.739443,1,0.544809,0.645802,0,0.627109,0.302269,0,0,0,0.0836077,0,0,0,0,0.118832,1,0.811705,0,0,1,1,0.233422,1,0.449925,0,0.251853,0.393338
gen=21_member=2050_pso,0,1,0.699912,0.921552,0,0.18948,0.593098,0.139431,0.0579311,0.816031,1,0.0909192,0,0.891077,0,0.000858831,0,0,1,1,0.282773,1,0.660444,0,0,1,0,0,0.447019,0.900207
gen=21_member=2051_pso,0,0.527904,0,0.32364,0,1,0,1,0,0,1,1,0,1,0.947698,0.135123,0,0,0,0.787671,0.097595,1,1,0,1,0.135542,0,0,0.395184,1
gen=21_member=2052_pso,0,0,0,0.938521,0,1,0,0.217056,1,0.583573,1,0,0,1,0.124099,1,1,0,0.506945,1,0,1,1,1,1,0.0937441,1,0.0791572,0.198918,0.999084
gen=21_member=2053_pso,0,0,0,0.389161,1,0.792923,0,0.995205,0.442198,0.875531,0,0.744278,0,0.043918,0,0,1,0.705021,1,1,0.175687,0,1,0,0.815047,1,0,0,0.141182,1
gen=21_member=2054_pso,0,0,0.684968,0.467133,0.287856,1,0.576491,1,0,1,0.799195,1,0,0.588676,1,0,1,0,0.425136,0.880404,0,0,1,0.361195,1,0.64939,0.716965,0,0.18634,1
gen=21_member=2055_pso,0,0.872082,0.0609796,1,1,0,0.917678,0.251375,0.720028,0.97449,0.471432,0,0.306941,1,0,0.714263,0.806371,1,1,0.741003,0.091068,0.758422,0.953386,0.0697202,1,0,0.824985,0,0,1
gen=21_member=2056_pso,0,1,0.111433,0,0.773101,0,0,0,0,0.350682,0.830208,0.811473,0,1,0.211247,0.234072,0.953125,1,1,0.970571,0,0.105161,1,0,0,0.596867,0.568159,0.097757,0,1
gen=21_member=2057_pso,0,0.898522,0.749448,0,0.365378,0.337208,0,0.748174,1,0.93484,0,1,0,0,1,0,0.0993675,0.472632,0.0263752,0.326004,0.477453,0,0.867724,1,1,0.361081,0.714611,0,1,1
gen=21_member=2058_pso,0,0.0179334,0.291419,0,0.421796,1,0.683909,0.653085,0,1,1,0.371753,0.0771309,1,0.697478,0.267525,1,0.0405241,0.605417,0.281136,0,0,1,0.784055,0.477493,0,1,0,0.403,0.613015
gen=21_member=2059_pso,0,0,1,0.339375,0.596404,1,0.730341,1,0,0,0.391201,1,0.398739,1,0.225885,0,0,0,0.450425,0.911584,0.247635,0.899709,1,0,0.836781,0.675225,1,0,0.665973,0.628994
gen=21_member=2060_pso,0,0,0.0659657,0.789535,0.0351418,1,0,1,0,0.65175,1,1,0,0.53119,1,0.745169,1,0.479381,0.238543,0.531133,1,0.103803,1,0,1,0,0.256226,0.0769138,0,1
gen=21_member=2061_pso,0,0,0,0,0,0.417474,0.57651,1,0.236973,0.933959,0.0326179,1,0,0.106107,0.0768599,0.664794,0.736769,0.635269,0.743698,1,1,0.73522,1,0,0,0,0,0,0,1
gen=21_member=2062_pso,0,0,0.393767,0,0.972892,1,0,0.755393,0,0.879995,0,1,0,1,0.84621,0.705947,0.563104,0.474681,0,1,0,0,1,0.49116,0.557865,0,1,0.241585,0,0.473559
gen=21_member=2063_pso,0,0,0,0,0,0.959352,0.568149,1,0,1,0.722894,1,0,0.633968,0.0052521,0,1,1,1,1,0,0,1,0,0,0,0.818,0,0,1
gen=21_member=2064_pso,0,1,0.686354,0.0845329,0.900066,1,1,0,0,0,0,0.826996,0,0.995555,0,0.161899,1,0,0,1,0,1,0.235847,0,0.55309,1,0,0.439191,0.0284655,1
gen=21_member=2065_pso,0,0,0,0.775412,1,0,0.138116,0,0.37409,0.000789687,0.938775,0.108402,0,0,0,0.109439,0.26828,0,0,0,0,0,0.549956,0.0469009,0,0,0.963253,0,0,0.990946
gen=21_member=2066_pso,0,0,0,0.00898291,0,0.696496,0.416476,1,0,1,0.746176,1,0.251918,0.514072,1,0,0.561446,0,0,0.5462,0.249137,0,1,0.00514573,0.38412,0.930019,0.0549777,0.449218,0.594427,1
gen=21_member=2067_pso,0,0.146164,0,0.288674,0.269942,0.688858,0,0.816649,0,0.830831,1,1,0,0.255248,1,0.618333,0.982507,0,0,0.9019,0.231846,0,1,0,0.507389,0.150998,1,0,0,1
gen=21_member=2068_pso,0,0,0,0.0977363,0.806831,0.223656,0.420333,0,0.385298,1,0,1,0,1,0.32703,0.8815,0.990401,0.389554,0.8168,0,0.664529,0.167358,0.903011,0,0,0.138282,1,0,0,0.322356
gen=21_member=2069_pso,0,1,0,0,0,0.60156,0.670406,1,0,1,0.456578,1,0,1,0.279699,0.127441,1,1,0.678925,1,0.164568,0.381025,1,0,0.788239,0.16893,0.219826,0,0,0.396288
gen=21_member=2070_pso,0,1,0.32568,0,0,0.890514,0.602423,1,0,1,1,1,0.713908,0.500032,0.710683,0,1,1,0.414623,1,0,0.298825,1,0,1,0,1,0,0.00652933,1
gen=21_member=2071_pso,0,1,1,0,0.485851,0.758064,0,0,0.224647,1,0,1,0.624154,0.532419,0.704454,0,1,1,1,0.740562,0.182674,0,1,0,0,0,0.785341,0,0,0.948073
gen=21_member=2072_pso,0,0,0,0.337118,0.132189,0,0.0348343,0,0.247422,0.757965,1,0,0,1,0,0,0.203088,0.847679,0.966721,1,0,0.00939249,1,0,0,1,0,0,0.755515,1
gen=21_member=2073_pso,0,0.344338,0.224921,0,0.847031,0,0,0,0,0.549037,0.25837,0.217872,0.401344,0.526073,0,0.0222356,0,0.194493,0.70338,0.946623,0.929739,0.437445,1,0.679641,0,0.997675,0,0,1,1
gen=21_member=2074_pso,0,0.0653091,0.832904,0.228968,0.483262,0,0.411676,1,0.915166,0.917877,0.956763,1,0,0.137573,0,0,1,0.118133,0,0.447028,1,0,1,1,0.879958,0,1,0,0.16463,0.866532
gen=21_member=2075_pso,0,0.446176,0.762054,0,0,0.390956,0.839202,0,1,0.820119,0.994058,0,1,1,0.786763,0.266917,1,0,0.664102,0.735059,0,1,1,1,1,0.399194,0.586143,0.0400304,0.423474,0
gen=21_member=2076_pso,0,1,1,0.639483,0.389305,1,0.984814,0,0.174025,1,0.881953,0,1,0.436811,0,0,0,0.96473,1,0.794617,0,1,1,0,1,0.494245,0,0,0.660921,0.461004
gen=21_member=2077_pso,0,0,1,1,0,1,0.450563,1,0.538278,0,0.663004,1,1,1,0.993694,0,1,0.136272,0.687689,0.389002,0,0,1,0.258776,0.808276,0,1,0.452911,0.248791,1
gen=21_member=2078_pso,0,0.295436,0.229119,1,0.918044,0.276543,0,0.0795502,1,1,0.571555,0.966734,0,0.232434,0.397036,0,0.191359,0,0,0.805249,0,0.210454,0.922798,0.0893672,0.930034,0.111705,0,0.0117198,0.0981241,0
gen=21_member=2079_pso,0,0.382302,1,0,0,0.105937,0,0.547529,1,0,0.0671094,1,0.310162,1,1,0.152073,0.308375,1,0,1,0,0.870054,1,1,0,0.446244,1,0.140815,1,1
gen=21_member=2080_pso,0,1,0.977046,0.286023,0,0,0.761247,0.332253,0.583649,1,0.00398522,0.335098,0.00389827,1,0.139907,0.957086,1,0.767718,1,0,0.435255,1,1,0,0.0133187,0.28094,1,0,0.107103,0.441831
gen=21_member=2081_pso,0,1,0.399486,0.235514,0.723272,0.614118,0.251148,0.206297,0,1,0.388084,0.496359,0.0629486,0.380781,0.115208,0.0337356,0,0.121446,0.339313,0,0.376327,0.957767,1,0.273793,0.387157,0.343702,0,0.137277,0.282391,1
gen=21_member=2082_pso,0,0.37198,0.522226,0.712002,1,0,0.289498,0,0,1,0.101283,0.358179,0.0324686,1,0.118052,0,0.50883,0.914684,1,1,1,0,1,0.207862,0,0,0,0,0,0.933528
gen=21_member=2083_pso,0,0,0.254671,0,1,0.862051,0.826284,1,0,1,0,0.411561,0,0.26226,0,0.741918,0.784525,0.125749,1,0.601775,0.254634,0.832899,0.837345,0,0.159629,0.230574,0,0,0.272073,1
gen=21_member=2084_pso,0,0,0.0938814,0.138992,0.892805,1,0,0.33225,0,1,0.490869,0,0.298988,0.720135,0,0,1,0.957885,0.438837,1,0.994909,0.377477,1,0,0,0.788017,0.60345,0,0.854939,1
gen=21_member=2085_pso,0,0,0,0.132602,1,1,0,1,0,1,0,1,0.187146,0.849525,0.294682,0.262994,1,1,0.911317,1,0.692027,0,1,0,0.0954158,0.3608,0,0,0.295323,0.0267972
gen=21_member=2086_pso,0,0.649901,0.144033,0.187648,1,0.696925,0,0.396568,0.830018,0.831023,1,0.0135829,0.437475,0.450765,0.0840089,0,0.54162,0.243449,0.957633,1,0.226803,0.0101873,1,0.699126,0.566247,0,0,0.0528821,0,0
gen=21_member=2087_pso,0,1,0,0.0456363,0.232682,0,1,0,0.777773,1,0,0.999584,0,0,0,0,0.957785,0,1,0,0.195188,0,1,0,0,1,0,0,0.388893,0.826458
gen=21_member=2088_pso,0,0.824929,0,0.414386,0.263113,0,0.302076,1,1,0,0,0,0,0.303582,0,0,0,0.969096,1,0.58317,0.560334,0.509457,1,0.788602,1,0.349917,0.29768,0,0.116907,1
gen=21_member=2089_pso,0,0,0.62666,0.396869,0.798432,0.905323,0,0.0448327,0.306626,1,0.141825,0.38233,0.643502,0.985171,1,0,0.150811,0.365533,1,1,1,0,1,0.506729,0.000172693,0.194272,0,0.11342,0.0947249,0.399267
gen=21_member=2090_pso,0,0,1,0.853095,1,0,0.621141,0,0,1,0.0969145,0.0732318,0,0.181053,0,0.104376,0,0.249848,0.583095,0,1,0.940667,1,0,0,0.873771,1,0,0,1
gen=21_member=2091_pso,0,0.147947,1,0.349707,0,0.427566,0,0,0.36761,0.241329,1,0.00960402,0.0671957,0.958617,0.266811,1,0,1,1,0.234443,0,0.937404,0.177152,0.08487,1,1,0.0108807,0,1,1
gen=21_member=2092_pso,0,0,0,0.431004,0.166724,0.279726,0,0.803947,0.431873,1,0.945867,0.0945533,0.0856106,0.287663,1,0,0.0949734,0.839576,1,0.710601,0,0.483797,1,0,0,0,0.796656,0.35512,0,0.416237
gen=21_member=2093_pso,0,0,0.632475,1,1,0.0509309,0.755074,1,0,0.305415,0,1,0,0,0.301835,0,0.560408,0,0.937283,0.00803809,0.553766,0.144459,1,0,0,0.879157,0,0.464952,0,0.814851
gen=21_member=2094_pso,0,0,0,0,1,1,0.0060958,1,0.37983,1,0.438766,0.280205,0,1,0.0767829,0,0.931,1,0.317385,1,0.848062,0,1,0.0388694,1,0,0,0,0.226246,0.921871
gen=21_member=2095_pso,0,0.800383,0,0,1,0.794456,0,1,0,1,0.797695,0.221576,0.186731,1,1,0,0.723451,0.223112,0.681335,1,0,0,0.952685,0,0,1,0,0.0968876,1,1
gen=21_member=2096_pso,0,0,0.0476879,0.575969,1,0.0543043,0.415664,1,0,1,0,1,0,1,0.0370623,0.862294,0.792465,0.96786,1,0.217034,0.8175,0.348315,1,0,0,0,0,0.784067,0.147473,0.851559
gen=21_member=2097_pso,0,1,0,0.594447,0.608398,1,0.405161,0,0.256109,0.93358,1,0.137377,0,0.622267,0,0.691654,0.331845,0,0,0.830412,0,0,1,1,1,0.627393,1,0,0.605306,1
gen=21_member=2098_pso,0,1,0.711101,0,0,0.0167655,0.243585,1,0,0.617732,0.825155,1,0,1,1,0.279128,1,1,1,0.772023,1,0.547554,1,0,0.310301,0,0.77022,0,0,0
gen=21_member=2099_pso,0,1,0.191747,1,0,1,0.318639,1,0,0.0554929,1,1,0,0.021478,1,0,0.930989,0,1,0.813995,0,0,1,0.201118,0.676624,0.505556,1,0.914348,0,1
