real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063
gen=11_member=1054_pso,0.166777,2.20654,0,0.691116
gen=13_member=1223_pso,0.708586,2.17342,0,0.607483
gen=15_member=1443_pso,0.784808,1.97582,0,0.686764
gen=14_member=1337_pso,0.0189704,2.44205,0,0.709229
gen=13_member=1208_pso,1,1.70501,0,0.624402
gen=13_member=1204_pso,0.0326432,2.22299,0,0.700657
gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425
gen=13_member=1296_pso,0.0253759,2.30152,0,0.654752
gen=15_member=1439_pso,0.0485564,2.22815,0,0.65621
gen=14_member=1317_pso,0.334368,2.22125,0,0.637744
gen=10_member=903_pso,0.0286465,2.2867,0,0.669999
gen=7_member=603_pso,0.712434,2.29314,0,0.682787
gen=15_member=1402_pso,0.0360128,2.31758,0,0.650603
gen=14_member=1348_pso,0.477333,2.31022,0,0.623242
gen=14_member=1320_pso,0.657389,2.19666,0,0.659767
gen=13_member=1203_pso,0.54822,2.29831,0,0.651762
gen=9_member=862_pso,0.675556,2.25682,0,0.645883
gen=8_member=772_pso,0.511339,2.38552,0,0.619334
gen=15_member=1431_pso,0.662528,2.18112,0,0.608974
gen=14_member=1329_pso,0.66554,2.41727,0,0.677904
gen=15_member=1426_pso,0.696692,2.35169,0,0.644272
gen=15_member=1405_pso,0.704075,2.47464,0,0.611601
gen=14_member=1321_pso,0.535799,2.27541,0,0.616646
gen=11_member=1083_pso,0.613619,2.34239,0,0.509769
gen=15_member=1491_pso,0.624027,2.3716,0,0.681052
gen=14_member=1393_pso,0,2.68958,0,0.660475
gen=14_member=1390_pso,0,2.98627,0,0.655446
gen=9_member=891_pso,1,1.95177,0,0.730226
gen=14_member=1388_pso,0,3.87117,0,0.626303
gen=14_member=1387_pso,0,3.03299,0,0.616048
gen=14_member=1386_pso,0,2.87966,0,0.684379
gen=14_member=1384_pso,0,3.48302,0,0.560471
gen=14_member=1383_pso,0,2.5114,0,0.607153
gen=14_member=1382_pso,0,2.99206,0,0.605296
gen=14_member=1380_pso,0,3.35861,0,0.670396
gen=14_member=1379_pso,0,3.83856,0,0.626204
gen=14_member=1378_pso,0,3.78805,0,0.543488
gen=14_member=1377_pso,0,3.30035,0,0.678018
gen=14_member=1375_pso,0,4.08933,0,0.568433
gen=14_member=1373_pso,0,3.59393,0,0.560525
gen=14_member=1372_pso,0,2.7083,0,0.626997
gen=14_member=1371_pso,0,3.45382,0,0.609155
gen=14_member=1370_pso,0,3.94122,0,0.578997
gen=14_member=1369_pso,0,2.70313,0,0.54563
gen=14_member=1368_pso,0,3.17501,0,0.578148
gen=14_member=1366_pso,0,3.14788,0,0.623671
gen=14_member=1365_pso,0,2.29981,0,0.654504
gen=9_member=888_pso,0,3.72313,0,0.673869
gen=14_member=1363_pso,0,2.44234,0,0.62071
gen=14_member=1362_pso,0,3.31366,0,0.671969
gen=14_member=1361_pso,0,3.33149,0,0.642165
gen=14_member=1360_pso,0,2.88586,0,0.692192
gen=14_member=1359_pso,0,3.86022,0,0.6315
gen=14_member=1358_pso,0,3.96846,0,0.57589
gen=14_member=1357_pso,0,3.09013,0,0.586844
gen=14_member=1355_pso,0,2.62315,0,0.680032
gen=14_member=1354_pso,0,2.4979,0,0.674698
