real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1451_pso,1,0.699102,0,0.774292
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=14_member=1336_pso,0.273858,0.979858,0,0.777945
gen=10_member=918_pso,0,1.41362,0,0.773264
gen=13_member=1295_pso,0,1.05065,0,0.776776
gen=15_member=1421_pso,0.588997,0.656757,0,0.770123
gen=15_member=1400_pso,0.547171,0.683796,0,0.769717
gen=11_member=1005_pso,1,0.971398,0,0.775687
gen=14_member=1307_pso,0.438277,1.50934,0,0.731149
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=14_member=1371_pso,1,0.752195,0,0.78406
gen=13_member=1275_pso,0,1.83262,0,0.780581
gen=15_member=1493_pso,0,1.09192,0,0.777793
gen=15_member=1411_pso,0,1.04346,0,0.775432
gen=11_member=1028_pso,0,1.09605,0,0.776666
gen=12_member=1149_pso,0,1.8105,0,0.779119
gen=14_member=1394_pso,1,0.839177,0,0.77657
gen=14_member=1387_pso,0.9026,0.782931,0,0.775523
gen=13_member=1200_pso,0,1.16802,0,0.768672
gen=9_member=807_pso,1,1.10297,0,0.773532
gen=12_member=1184_pso,1,0.823939,0,0.777367
gen=15_member=1467_pso,0,1.17786,0,0.768389
gen=14_member=1322_pso,1,0.753391,0,0.780564
gen=11_member=1038_pso,0,1.17875,0,0.768028
gen=13_member=1253_pso,1,0.862246,0,0.771959
gen=13_member=1203_pso,1,0.785514,0,0.778686
gen=14_member=1384_pso,1,0.838683,0,0.774441
gen=10_member=982_pso,0.0751292,0.916317,0,0.756122
gen=12_member=1143_pso,0.0600582,1.04082,0,0.768629
gen=12_member=1164_pso,1,0.824828,0,0.775246
gen=13_member=1276_pso,0.197127,1.04426,0,0.757652
gen=14_member=1305_pso,0.995412,0.772676,0,0.7773
gen=10_member=997_pso,1,1.11612,0,0.767811
gen=13_member=1289_pso,0,1.03059,0,0.770071
gen=9_member=846_pso,0,1.62696,0,0.777272
gen=14_member=1331_pso,1,0.961259,0,0.768281
gen=11_member=1016_pso,0,1.47003,0,0.757499
gen=8_member=715_pso,0,1.36524,0,0.772088
gen=13_member=1286_pso,1,0.901192,0,0.771507
gen=13_member=1246_pso,1,0.918827,0,0.770272
gen=13_member=1202_pso,1,0.776349,0,0.77563
gen=14_member=1375_pso,0.194157,1.33399,0,0.750008
gen=13_member=1254_pso,0,1.78718,0,0.770372
gen=13_member=1263_pso,0,1.74748,0,0.760092
gen=14_member=1358_pso,0,1.36833,0,0.769277
