real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1230_pso,0.304498,1.54074,0,0.766374
gen=13_member=1232_pso,0.318676,0.97387,0,0.740633
gen=15_member=1474_pso,0.253612,1.09362,0,0.749088
gen=15_member=1461_pso,0.248214,1.40259,0,0.756918
gen=14_member=1339_pso,0.990207,0.921119,0,0.736828
gen=13_member=1205_pso,0.204035,1.40883,0,0.770306
gen=12_member=1126_pso,0.501064,0.910705,0,0.734381
gen=14_member=1375_pso,0.988024,1.03437,0,0.758025
gen=13_member=1297_pso,0.774271,1.12913,0,0.736204
gen=15_member=1442_pso,0.0341142,1.29503,0,0.755384
gen=11_member=1076_pso,0.426144,1.09825,0,0.747308
gen=15_member=1484_pso,0.417264,0.887005,0,0.755447
gen=15_member=1473_pso,0.633544,0.774298,0,0.733604
gen=14_member=1325_pso,0.533773,0.870355,0,0.745037
gen=13_member=1223_pso,0.289208,1.27945,0,0.761219
gen=15_member=1498_pso,0.315553,1.17878,0,0.759551
gen=12_member=1166_pso,0.520046,1.48158,0,0.719762
gen=10_member=905_pso,0.335338,1.39495,0,0.741041
gen=13_member=1209_pso,0.392842,1.02806,0,0.75006
gen=14_member=1314_pso,0.420226,0.888112,0,0.753245
gen=10_member=922_pso,0.0781221,1.34086,0,0.763339
gen=6_member=593_pso,0.153813,1.29802,0,0.747819
gen=14_member=1382_pso,0.427994,0.994627,0,0.7486
gen=14_member=1327_pso,0.663826,0.909397,0,0.749782
gen=14_member=1392_pso,0.0896255,1.41281,0,0.75594
gen=9_member=816_pso,0.708106,1.04739,0,0.739599
gen=8_member=721_pso,0.68736,1.18904,0,0.74196
gen=15_member=1439_pso,0.353855,1.39532,0,0.74966
gen=12_member=1165_pso,0.499469,0.983952,0,0.750654
gen=9_member=864_pso,0.96529,1.20909,0,0.69728
gen=11_member=1035_pso,0.74006,1.15053,0,0.704565
gen=12_member=1106_pso,0.145093,1.33486,0,0.745533
gen=13_member=1240_pso,0.979942,0.909156,0,0.744312
gen=13_member=1254_pso,0.44894,0.973138,0,0.739799
gen=13_member=1217_pso,0.731807,1.03861,0,0.751598
gen=15_member=1487_pso,0.440573,0.778751,0,0.73952
gen=14_member=1321_pso,0.343537,1.44124,0,0.746218
gen=12_member=1167_pso,0.324449,1.50899,0,0.739251
