real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1977_pso,0.224414,0.719756,0,0.792078
gen=28_member=2787_pso,0.174755,1.28844,0,0.820128
gen=26_member=2566_pso,0.25332,1.09368,0,0.812504
gen=27_member=2655_pso,0.1806,1.23695,0,0.810388
gen=27_member=2672_pso,0.0696755,1.03904,0,0.822544
gen=27_member=2606_pso,0.0595249,1.01158,0,0.820613
gen=28_member=2775_pso,0.124023,1.28255,0,0.821981
gen=20_member=1941_pso,0.0350987,1.04519,0,0.817188
gen=28_member=2731_pso,0.124907,1.28265,0,0.821946
gen=23_member=2281_pso,0.129341,1.41017,0,0.816671
gen=26_member=2572_pso,0.443225,1.29049,0,0.817363
gen=26_member=2536_pso,0.007174,1.00779,0,0.821927
gen=27_member=2650_pso,0.103441,0.841464,0,0.814257
gen=19_member=1813_pso,0.285782,0.987476,0,0.81084
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=28_member=2779_pso,0.0908139,1.27836,0,0.823338
gen=28_member=2772_pso,0.0867998,1.27829,0,0.824173
gen=28_member=2755_pso,0.812739,1.00937,0,0.820685
gen=27_member=2636_pso,0.0960536,1.27904,0,0.823116
gen=22_member=2136_pso,0.250809,1.07988,0,0.81575
gen=27_member=2608_pso,0.494808,1.04376,0,0.814691
gen=25_member=2496_pso,0.788964,0.997985,0,0.806862
gen=23_member=2228_pso,0.0765449,1.00996,0,0.818215
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=28_member=2716_pso,0.0018771,1.03191,0,0.821667
gen=28_member=2782_pso,0.120034,1.21313,0,0.809934
gen=25_member=2428_pso,0.859159,1.01975,0,0.82001
gen=26_member=2521_pso,0.842011,1.17259,0,0.803213
gen=24_member=2352_pso,0.214967,1.08371,0,0.815777
gen=27_member=2676_pso,0.107565,1.27685,0,0.820833
gen=23_member=2207_pso,0.0364732,1.03693,0,0.815299
gen=25_member=2450_pso,0.0474734,1.16011,0,0.817611
gen=23_member=2257_pso,0.0760107,0.981698,0,0.815208
gen=28_member=2753_pso,0.13547,1.35541,0,0.81583
gen=20_member=1937_pso,0.484876,1.07924,0,0.80994
gen=27_member=2669_pso,0.55136,1.3968,0,0.80944
gen=23_member=2231_pso,0.363697,1.32442,0,0.800685
gen=23_member=2227_pso,0.42849,1.08595,0,0.809151
gen=26_member=2565_pso,0.0636341,1.08517,0,0.816559
gen=23_member=2288_pso,0.233382,1.03788,0,0.806226
gen=22_member=2198_pso,0.0485097,1.06138,0,0.813721
gen=28_member=2758_pso,0.0720918,1.04772,0,0.815539
gen=26_member=2503_pso,0.514275,1.27711,0,0.806495
gen=28_member=2777_pso,0.142001,1.30972,0,0.807553
gen=27_member=2648_pso,0.92284,1.27448,0,0.814049
gen=24_member=2328_pso,0.821866,1.21018,0,0.795462
gen=27_member=2640_pso,0.049303,1.22531,0,0.818494
gen=26_member=2525_pso,0.093433,1.04622,0,0.814651
gen=28_member=2727_pso,0.452945,1.29476,0,0.807618
gen=26_member=2560_pso,0.0964201,1.07167,0,0.81296
gen=22_member=2120_pso,0.116847,1.01478,0,0.807049
gen=24_member=2340_pso,0.852585,1.16807,0,0.803255
gen=26_member=2592_pso,0.718757,0.746263,0,0.791744
gen=24_member=2367_pso,0.527102,0.775613,0,0.763851
gen=23_member=2262_pso,0.362171,1.2742,0,0.801115
gen=28_member=2744_pso,0.151946,0.90043,0,0.807342
gen=27_member=2621_pso,0.048622,1.02599,0,0.80983
gen=28_member=2712_pso,0.0813122,1.08242,0,0.814674
gen=20_member=1939_pso,0.0259427,1.01843,0,0.810571
gen=26_member=2559_pso,0.113394,1.01103,0,0.807042
gen=28_member=2717_pso,0.089095,1.2979,0,0.816558
