real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1097_pso,0.387975,1.67081,0,0.683274
gen=12_member=1130_pso,0.21795,1.98371,0,0.700178
gen=11_member=1046_pso,0.308303,1.84624,0,0.706491
gen=9_member=833_pso,0.255229,1.87104,0,0.691166
gen=7_member=617_pso,0.775845,1.66067,0,0.695538
gen=12_member=1133_pso,0.608894,1.59851,0,0.685955
gen=7_member=609_pso,0.614142,1.55473,0,0.671119
gen=11_member=1000_pso,0.0497393,1.75669,0,0.670228
gen=12_member=1144_pso,0.0044057,2.04347,0,0.680031
gen=8_member=716_pso,0.814663,1.69566,0,0.696844
gen=8_member=707_pso,0.834038,1.73075,0,0.691344
gen=10_member=919_pso,0.856808,1.78103,0,0.685101
gen=12_member=1117_pso,0.940028,1.57907,0,0.682226
gen=8_member=782_pso,0.0975388,1.98663,0,0.700169
gen=5_member=400_pso,0.438461,1.92596,0,0.676306
gen=12_member=1192_pso,0.137547,1.90641,0,0.706861
gen=11_member=1058_pso,0.596357,1.94922,0,0.71121
gen=11_member=1043_pso,0.417432,1.94349,0,0.677083
gen=12_member=1145_pso,0.343678,1.77904,0,0.690239
gen=10_member=996_pso,0.0167962,2.07144,0,0.67633
gen=8_member=704_pso,0.601545,1.57649,0,0.676675
gen=12_member=1183_pso,0.733739,1.84178,0,0.672935
gen=7_member=603_pso,0.582272,1.79701,0,0.711989
gen=10_member=910_pso,0.68102,1.83205,0,0.687334
gen=12_member=1160_pso,0.339912,1.82787,0,0.689542
gen=5_member=433_pso,0.353086,1.9283,0,0.683152
gen=9_member=872_pso,0.0406833,1.84191,0,0.632241
gen=12_member=1131_pso,0.391263,1.90876,0,0.679195
gen=9_member=884_pso,0.0834215,1.95008,0,0.697802
gen=12_member=1139_pso,0.129746,1.79471,0,0.672695
gen=5_member=440_pso,0.625146,1.94752,0,0.696175
gen=11_member=1051_pso,0.170926,1.93217,0,0.684688
gen=10_member=912_pso,0.889167,1.74375,0,0.666033
gen=12_member=1155_pso,0.0712437,1.78488,0,0.664926
gen=10_member=986_pso,0.0379049,2.36439,0,0.698064
gen=10_member=948_pso,0.563155,1.76525,0,0.70544
gen=12_member=1184_pso,0.82082,1.67311,0,0.676744
gen=11_member=1031_pso,0.133466,1.99492,0,0.675597
gen=10_member=956_pso,0.0222644,2.31942,0,0.697369
gen=10_member=953_pso,0.160826,1.82271,0,0.659549
gen=12_member=1172_pso,0.0542119,1.86407,0,0.697188
gen=8_member=758_pso,0.135055,1.84884,0,0.689312
gen=12_member=1100_pso,0.01994,2.17065,0,0.680687
gen=11_member=1007_pso,0.767259,1.69658,0,0.662468
gen=12_member=1167_pso,0.355574,1.72128,0,0.672682
gen=10_member=905_pso,0.267108,1.67402,0,0.646602
gen=12_member=1102_pso,0.388228,1.70172,0,0.66774
gen=11_member=1042_pso,0.495093,1.64586,0,0.671548
gen=12_member=1124_pso,0.295063,1.84712,0,0.655235
gen=11_member=1066_pso,0.196828,1.96325,0,0.661563
gen=12_member=1103_pso,0.960144,1.89067,0,0.685821
gen=8_member=708_pso,0.0476171,1.91313,0,0.681425
gen=11_member=1055_pso,0.779358,1.64687,0,0.654275
gen=10_member=989_pso,0.691868,1.62692,0,0.669368
gen=12_member=1104_pso,0.617523,1.60911,0,0.64192
gen=9_member=865_pso,0.0368764,2.34054,0,0.679504
gen=8_member=767_pso,0.0042115,2.16276,0,0.665368
gen=12_member=1136_pso,0.667539,1.91819,0,0.665032
gen=12_member=1110_pso,0.656,1.65921,0,0.660773
gen=12_member=1178_pso,0.084372,1.95823,0,0.658961
gen=11_member=1030_pso,0.84166,1.88774,0,0.683209
gen=7_member=608_pso,0.0061974,2.26336,0,0.666156
gen=10_member=980_pso,0.0995886,1.86262,0,0.664019
gen=12_member=1182_pso,0.799552,1.88043,0,0.616204
