real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1477_pso,0.487949,1.40626,0,0.711161
gen=15_member=1478_pso,0,1.15831,0,0.737803
gen=15_member=1479_pso,0.291279,1.23299,0,0.739992
gen=15_member=1480_pso,0.237238,1.67858,0,0.757888
gen=15_member=1481_pso,0.415862,1.41014,0,0.778489
gen=15_member=1482_pso,0.397275,1.30488,0,0.727632
gen=15_member=1483_pso,0.0341613,1.10064,0,0.779769
gen=15_member=1484_pso,0.417264,0.887005,0,0.755447
gen=15_member=1485_pso,0.423953,1.24188,0,0.72887
gen=15_member=1486_pso,0.467803,0.692808,0,0.786147
gen=15_member=1487_pso,0.440573,0.778751,0,0.73952
gen=15_member=1488_pso,0.8445,1.42504,0,0.696861
gen=15_member=1489_pso,0.193899,1.18037,0,0.776204
gen=15_member=1490_pso,0.322215,0.94154,0,0.714004
gen=15_member=1491_pso,0.778055,1.20311,0,0.738712
gen=15_member=1492_pso,0,1.50411,0,0.709906
gen=15_member=1493_pso,0.0517316,1.43288,0,0.723631
gen=15_member=1494_pso,1,0.8337,0,0.747356
gen=15_member=1495_pso,0.694224,1.63234,0,0.717071
gen=15_member=1496_pso,0.309128,1.29965,0,0.760272
gen=15_member=1497_pso,0,1.48477,0,0.722871
gen=15_member=1498_pso,0.315553,1.17878,0,0.759551
gen=15_member=1499_pso,0,0.95935,0,0.764198
