real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1659_pso,0.0862108,1.83599,0,0.742242
gen=13_member=1296_pso,0.0253759,2.30152,0,0.654752
gen=17_member=1600_pso,0.125061,1.64033,0,0.736714
gen=18_member=1743_pso,0.100559,1.91173,0,0.6841
gen=16_member=1597_pso,0.549551,1.82379,0,0.68546
gen=18_member=1736_pso,0.0281201,1.86703,0,0.72316
gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=15_member=1464_pso,0.103165,1.76436,0,0.687893
gen=18_member=1795_pso,0.610932,1.87508,0,0.679172
gen=17_member=1608_pso,0.0328028,1.92628,0,0.704138
gen=18_member=1794_pso,0.599828,1.98239,0,0.694002
gen=18_member=1731_pso,0.332358,1.93076,0,0.615906
gen=16_member=1578_pso,0.226046,1.98919,0,0.655689
gen=16_member=1512_pso,0.244018,1.87192,0,0.686247
gen=18_member=1786_pso,0.959037,1.83958,0,0.731423
gen=18_member=1757_pso,0.343489,1.7503,0,0.705447
gen=18_member=1703_pso,0.506035,1.82196,0,0.702237
gen=17_member=1635_pso,0.227892,1.83412,0,0.695809
gen=18_member=1789_pso,0.0574007,1.92856,0,0.676209
gen=17_member=1685_pso,0.972818,2.01277,0,0.717316
gen=17_member=1692_pso,0.403892,1.92583,0,0.697482
gen=18_member=1797_pso,0.368991,1.87308,0,0.654065
gen=18_member=1777_pso,0.997549,1.84391,0,0.718583
gen=12_member=1137_pso,0.429934,1.88276,0,0.643906
gen=13_member=1204_pso,0.0326432,2.22299,0,0.700657
gen=18_member=1734_pso,0.3696,2.02499,0,0.712773
gen=18_member=1728_pso,0.961726,1.68015,0,0.67576
gen=18_member=1775_pso,0.747561,1.98539,0,0.716237
gen=17_member=1649_pso,0.960414,1.66228,0,0.666196
gen=18_member=1737_pso,0.036588,2.19115,0,0.677646
gen=10_member=903_pso,0.0286465,2.2867,0,0.669999
gen=15_member=1443_pso,0.784808,1.97582,0,0.686764
gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425
gen=15_member=1439_pso,0.0485564,2.22815,0,0.65621
gen=18_member=1712_pso,0.0516297,2.14844,0,0.654333
gen=15_member=1402_pso,0.0360128,2.31758,0,0.650603
gen=18_member=1755_pso,0.746477,1.96406,0,0.631166
gen=16_member=1543_pso,0.357905,1.99894,0,0.676504
gen=17_member=1615_pso,0,2.55282,0,0.667285
gen=18_member=1713_pso,0,1.60022,0,0.754745
gen=18_member=1727_pso,1,1.65298,0,0.659589
gen=17_member=1602_pso,0,1.90806,0,0.716211
gen=5_member=400_pso,0,1.77337,0,0.641524
gen=18_member=1738_pso,0,2.44,0,0.633155
gen=16_member=1582_pso,0,3.71121,0,0.541746
gen=18_member=1741_pso,0,1.93249,0,0.705871
gen=18_member=1745_pso,1,1.86342,0,0.739815
gen=17_member=1661_pso,0,2.79182,0,0.620891
gen=18_member=1751_pso,1,1.77296,0,0.689493
gen=18_member=1752_pso,0,2.59435,0,0.676474
gen=18_member=1754_pso,0,2.21815,0,0.693956
gen=17_member=1687_pso,0,1.83961,0,0.712793
gen=17_member=1688_pso,0,1.96486,0,0.734206
gen=17_member=1690_pso,0,2.44595,0,0.630406
gen=18_member=1759_pso,0,2.4808,0,0.691999
gen=18_member=1760_pso,0,2.11015,0,0.628479
gen=17_member=1644_pso,0,1.8669,0,0.718897
gen=17_member=1641_pso,0,2.39099,0,0.700579
