real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=421_pso,0,0.0230588,0,0.294616,0.0819276,0.368834,1,0.275924,0.00130832,0.107299,0,0.673032,0.047307,0.0947798,0.325821,0.833725,0.175022,0,0,1,0,0.024274,0.0196301,1,1,0,1,0.187196,0.18319,0.838714
gen=4_member=359_pso,0,1,0,0.688004,0.849905,0,0,0,0,0,0.119346,0.731599,1,0.33137,0,1,0,0.220067,1,0.645029,0,0,1,0,0.292731,1,0.997498,1,0.66665,0.682484
gen=4_member=346_pso,0,0,0,1,0.631141,0.0853013,0,0.502236,0.716967,0.769318,0,1,0.74231,1,0.941471,0,1,0.463398,1,1,0,0,0.881804,0.102039,1,1,0,0,0,0
gen=5_member=475_pso,0,0.458136,0.550861,0,0,0,1,0,0.437339,0,0,0.0237749,0,0,0.214782,0,0.335724,0.739074,0,0,0,0.803741,0,0,0.700662,0,1,0.572946,0,0
gen=5_member=414_pso,0,1,0.00534374,0.616224,0,0,0.998201,0.508831,1,0,0.0109642,1,1,0.164289,0.100011,0.0159706,0,1,0,0.794372,0.408808,1,0.439219,1,1,0.103954,1,0,0,0
gen=4_member=327_pso,0,0.219533,0.73372,0,0,0.274983,0.945984,0.991278,0,0,0,0,1,0,0,1,0,0.543432,1,0,0,0,0.372821,0,0.711529,0.84865,1,0,0.243261,1
gen=5_member=435_pso,0,0,0.872676,0,0,0,1,0.813734,1,0,1,0,0,0,0.239737,0.113017,0.366237,0,0,0,0.0236442,0,0,1,1,0.419736,1,0.0915048,1,1
gen=5_member=491_pso,0,0.281111,0.917633,0.611134,0.553553,0,1,0.752878,0.407152,0,0,0,0,0,0,1,0.00633268,0,0,1,1,0,1,0,0.880808,1,1,0.768922,0,0.304016
gen=5_member=406_pso,0.434242,0.141631,0.989255,0.276506,0,0.181035,1,0.356895,0,0,0.34305,0,0.0878081,0,0,0.705308,0.206014,0,0,0,0,0,0,0.594745,0.759889,0,1,0.505694,0.825373,0
gen=5_member=468_pso,0,0,0.411759,0.173363,1,0,0.661212,0,0,0.0207294,0,0,1,0.954926,0,0.972821,0.0413192,1,0.228007,0.0238484,0,0,1,0,0.557338,0,1,0.88143,0.603393,0
gen=4_member=377_pso,0,0.00540734,0.438382,0,0.480043,0.64556,0,0.0659563,0.135898,0.993996,0,0,0.125143,0.0901917,0.553838,0.720862,0.986586,1,0.712996,0,0,0.0631784,0.592658,0.723288,0.0781324,0.482664,1,1,0.281074,1
gen=5_member=467_pso,0,0,0.433216,1,1,0,0.831912,0,0,0,0,0.0271974,0.984256,0,0,1,1,0.727812,1,1,0,0.000114481,1,0.401005,1,0.453454,0.992791,0.305056,0.523718,0.626709
gen=4_member=341_pso,0,0.459332,0.117796,0,0.688801,0.054318,0.619105,0,0,0,0,0,0,0,0.117538,0,0.727872,0.957499,0.316072,0,0,1,0.168653,0.108049,0.923785,1,1,0.0754901,0.269406,0.064137
gen=5_member=402_pso,0,0,0,0.0559514,0.340559,0.852594,0.311471,0,0,1,0.0645553,0,0,0,0,0.397577,0.248949,0,0.128337,0,0.0739983,0,1,0,0,0.0221069,1,0,0.742826,0.644709
gen=2_member=126_pso,0,0.845548,0.677004,0,0.545133,0.707055,0,0.381428,0.616759,1,0.113268,0.966536,0.871863,0.935217,0.0814327,0,1,0.194901,0.953645,0.423166,0,0.721317,1,0.846584,0,1,1,0.926778,0.226443,0.0532794
gen=4_member=397_pso,0,0.512074,0.188116,1,0.958418,0,0.412208,0,0,0,0,1,0,1,0,0.392063,1,0.786668,0.996981,0.147485,0,0.779463,0.926394,0.670367,0,0,0.961526,0,0.444405,0.0223115
gen=4_member=352_pso,0,0,0.802645,0,0.881785,0,0,0.409247,0,0.271626,0.672408,0,0.0811296,0.381403,0.202361,1,0.709684,1,0.362385,0,0.378083,1,0,0,0.666714,0.497504,0,1,0.460701,1
gen=3_member=207_pso,0,1,0,0.00704792,0,0.845968,0.417033,0,0.464853,0,0,0.142353,0,0,0,0.442938,0,0,0.974913,1,0,0,0.355188,0,0.256819,0.929962,0.147175,0.232996,0.368378,1
gen=3_member=244_pso,0,0.145799,0.0651715,0,0,0.0547342,1,0.760591,0,0,0.551229,0,0.384266,0.0688681,0,0.735411,0.170464,0,0,0,0.0433281,0.452727,0,0.610062,0.87678,0,1,0.157838,0,1
gen=4_member=376_pso,0,0,0,0.497588,0.462429,0.0108199,0,0.376607,0.815825,0,0,0.525952,1,0,0,0,0,1,0,0,0,0.550664,0.777391,0,0.994781,0.712971,1,0.828414,0,0
gen=4_member=378_pso,0,0.17566,0,1,1,1,0.691293,1,0.117563,0,0,1,0.0977811,0,0,0.899298,0.848828,0.473657,0.973061,1,1,0,0.911256,0,0.791222,0.866394,1,0,0.734908,0.824596
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=4_member=332_pso,0,0.78212,0,0.380552,0.949518,0,1,0,0,0.0813986,0.435167,0,0,0,0,0,0.468908,0.624505,1,0.0555543,0,1,0,0,0.753419,0,1,0,0.344514,0.40155
gen=3_member=245_pso,0,0.617901,0,0.2483,1,0,1,0.350204,0.0754711,0,0,1,0.245991,0,0,1,0.850452,1,0.194743,1,0,0.389467,0.980362,1,1,0,0.0654321,0.205244,0.289842,0.919356
gen=5_member=497_pso,0,0,0.267943,1,0.813039,0,0,0,0,0,0,0,1,0.674695,0,1,0.601907,0,1,1,0.528178,0,1,0,0.923468,0.430488,1,0,0.570321,0
gen=4_member=370_pso,0,0,0,0.019644,0.238294,0.72503,0.867022,0,0.712336,0,0.0196033,0.0777558,0.569487,0.279778,0,0.187982,0.050919,1,0,0.490549,0.383833,0,1,1,1,1,1,0,0,0.182236
gen=4_member=319_pso,0,1,1,1,0,0,0.196865,0.205724,0.0588959,1,0.25444,0.496739,0,1,0,0.628959,0.54692,0.699384,0.0476333,0,0,1,0.376961,1,0.227778,0,0.0896617,0,1,0.747406
gen=3_member=263_pso,0,0.309352,1,0.187448,0,0.318513,0.788436,1,0.071456,0,0,0.243931,0.209359,0,0,0.596644,0.22296,0,1,0.957347,0,0,0.812921,0,0.768678,1,1,0,0.356437,1
