real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=315_pso,0.992371,0.473501,0,0.0424258,0,0,0.569683,0.630149,0,0,0,0.332769,0,0.0675098,0,0.451367,0.116783,0,0.710143,0,0,0,1,1,0.958734,0,0.59604,0,0.00486228,0
gen=3_member=209_pso,1,0.456342,0.689502,0,0,0.679756,1,0.423066,0,0,0.746267,0.00878463,0,0,0,0.756544,0,0.113167,0,0,0,0.630757,0,1,0.623391,0,1,0,0.0802114,0
gen=4_member=330_pso,0.981486,0.651922,0,0.19593,0,0.760416,1,0.699422,0,0,0.459761,0,0,0,0,0.269177,0,0.204604,0,0.437295,0,0.244927,0,1,0.396205,0,1,0,0.192771,0
gen=3_member=251_pso,0.141152,0,0,0.372444,0,0,1,1,0,0.648822,0.457871,0.840571,0,0.013505,0,0.278116,0,0,0.53661,0.0544268,0,0,0.262046,0.583249,0.203341,0,0.409808,0,0,0
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=4_member=373_pso,0,1,0,0,0,0,0.857504,0,0.207853,0.680218,0.400793,1,0,0.24687,0,0.368062,0,1,0,0,0,0.892573,0,0.844403,1,0,0.620158,0.172768,1,0.472925
gen=4_member=372_pso,0,1,0,1,0,0.205606,1,0.673438,0,0.227831,0.495637,0,0,0.395762,0,0.193899,0,1,0,0.464942,0,0,0.3228,0,0.141425,0,1,0.396627,1,0
gen=4_member=369_pso,0,1,0,0,0.419798,0.215829,0.763461,0.571167,0,0.404905,0.135852,0,0.110441,0.318608,0.0174105,0.158667,1,0.647542,0.127839,0.29784,0,0.575199,0,0.136272,0,0,1,0.536118,0.0470096,0.498438
gen=4_member=363_pso,0,0.82817,1,0.800586,0,0.204262,1,0,0.199704,0.84738,0.802326,0,0,0.798186,0,0.596591,0,0.349288,0,0,0,0,0.201722,0.877531,0.461323,0.0839505,0.765054,0,1,0.993915
gen=4_member=399_pso,0,1,0.536758,0,0.247226,0,0.0361019,0.440564,0,0.651905,1,0.582507,0,0,0,0,0,0.854425,0,0.340296,0.304629,0.0475054,0.795313,1,0.774337,0,0,0,0.692342,0.215546
gen=4_member=361_pso,0,1,0,0.262879,0.415755,0.177544,0.400223,0.24855,0.227685,0,1,0.903752,0,0.852832,0,0.244108,0,0.200138,0.754625,0,0.854284,1,0.518044,0.0890771,0,0.534274,1,0.176122,1,0.263391
gen=4_member=358_pso,0,0.163072,0,0.588002,0.024179,0,0,0.715373,0,0.100287,0,0.965634,0,0,0.558992,0.000827119,0,0,0.251546,0,0,0,1,0,0.300915,0,0.956401,0,0.185864,0
gen=4_member=354_pso,0,0.217528,0.69912,0.153705,0,0.19732,0,1,0,1,0.263468,0.560605,0.783857,1,0,0.543178,1,0.187075,0.229828,1,0,0.616619,0,0,0,0,0.95649,0.387716,0.99445,0.39104
gen=4_member=353_pso,0,0.0967084,1,1,0.615786,0.0791919,0.673282,1,0.41857,0.964744,0,1,1,0.383602,0.668806,1,1,0,0.736518,1,0.422927,0.314459,0.919809,0,1,0.939962,0.756199,0.121439,0,0.502417
gen=4_member=352_pso,0,0,0.0325621,1,1,0,1,0.485643,0.762206,0.0342597,0.297453,0,0.365883,0.711307,0,0.281536,1,0.675819,0.115414,0.523643,0.0479677,0.374297,0,0.694225,0,0.0682098,0.80038,1,0,0.972987
gen=4_member=349_pso,0,0,0,0.529261,0,0.84778,0.459128,1,0,0.220449,0.931792,0.255128,1,0.544264,0,0.163471,0.414813,0.38273,0,1,0.644248,0.140352,0.746658,0.167313,0.516238,0,0.686843,0.406045,0,0.156667
gen=4_member=347_pso,0,1,0.321836,0,0,0,0.950135,1,0.223995,0.0944541,0.28959,1,0.0299522,0,0,0.283754,0,0,0,0.0847414,0,0.685525,0.277551,1,0.526629,0,1,0,1,0.214018
gen=4_member=343_pso,0,0.207249,0.04942,0.298838,0.673058,0.593423,1,0,0.206277,0.261312,0.798233,0.871247,0.965295,0.183081,0,0,0.0739982,0,0,0,0,0.129192,0.989434,0.591644,1,0.482531,1,0,0.654199,0.51978
gen=4_member=342_pso,0,0.627363,0.191665,0,0,0.555211,0.543289,0,0,0.662973,0.874145,0.186407,0.0324835,0.151206,0.0209493,0.797943,0.169343,0.00636088,0,0,0.094769,0.726942,0.0259254,0.0690134,0.148018,0.00135546,0.57028,0.809679,1,0.414108
gen=4_member=340_pso,0,0.934119,1,1,0,0,1,0,0.0510677,0,0,0.281834,0.358514,0.42264,0,0.645382,0,1,0.558375,0,0,0.157255,0,0,0.901343,0,1,0.741264,1,0
gen=4_member=339_pso,0,0,0.0756895,0.0798828,1,0,0.510514,0.958717,0,0,0.191768,1,0.203212,0.480031,0.21419,0.701534,0,0.233232,0.0510607,0,0,0.352351,0.411228,0.0669374,0.364579,0.635483,0,0,1,0
gen=4_member=338_pso,0,0.391647,0.837761,0.923868,0.118002,0.560925,0.0455493,0.313007,0,0.412149,1,0,0,0.360496,0,0,0,0.131455,0.86657,1,0.16308,0.00774763,0,1,0.311419,0.190173,0.0989332,0,0.247215,0
gen=4_member=337_pso,0,0.620211,0,0.869604,0.40526,0.0598837,0,1,0.204969,0.494901,0.251897,0.205739,0.870223,0.704999,0,0.0704198,0.290589,0.570011,0,0.358095,0,0.773729,0.863086,0.441721,0.159361,0,0.990765,0,0.695927,0
gen=4_member=336_pso,0,1,0.559183,0,0.74562,0,0,1,0.075107,0,0.422955,0.574194,0.211564,0.896694,0.395838,0.205645,0.291801,0.501356,0,0.721156,0.198218,0.283089,0.709638,0.39104,0.381756,0.720475,0.326854,0,0.30675,0.219746
gen=4_member=362_pso,0,0.174441,0.00156315,0,0,0.842201,0.701997,0,0.156027,0.250004,1,0,0,0,0.718345,0,0,0.211831,0,0,0.109637,0.0574304,0,0,0.426126,0.671298,0.158138,0.108735,1,0.128289
gen=4_member=328_pso,1,0.423299,1,0.570265,0,1,1,0.235682,0,0,1,0.124966,0,0,0,0.0822296,0,0.0508557,0,0.0689274,0,0.172878,0,1,0.0844471,0,1,0,0.108477,0
gen=4_member=323_pso,1,0.339029,1,1,0,1,0.305796,0,0,0,0.71717,0.243939,0,0,0,0,0,0,0,0,0.0150939,0.379315,0,0.129735,0.222223,0,0.207364,0,1,0
gen=4_member=322_pso,0,1,0.101088,0.0140975,0,0,0.397595,0.080983,0,0.411424,0.840986,0.000521353,0,0,0,0,0.226098,1,0,0,0.164122,0,0.461568,0.251496,0.488143,0.548241,0,0,0.795587,0
gen=4_member=319_pso,0,0.113864,0,0,0.0188948,0.56519,0.897541,0,0,0.309189,0,0.543869,0,0,0.130577,0.470987,0,0,0.0938251,0,0,0,0,0.456884,0,0.0731266,0.692799,0,0.880462,0
gen=4_member=318_pso,0,0,0,0.680959,0,0,1,0,0,1,0.49467,0.486374,0.744283,0,0,0.0254111,0,0,0.30805,0,0,0,0.108757,0.669613,0.0600213,0.155748,0.33322,0,0.0288422,0
gen=4_member=309_pso,0,0.750536,0,0.190659,0,0,1,1,0,0.0770016,0,1,0,0,0,0.753367,0,0.970626,0.175101,0,0.0995815,0.388741,0.155562,0.0221517,1,0,0,0,0,0.095822
gen=4_member=306_pso,1,0.289015,0.111722,0,0.564416,0,1,0.0562527,0,0.13326,0,0.233439,0.761668,0,0,1,0.590466,0,0.39629,0,0,0,0,1,0,0,0,0,1,0
gen=4_member=301_pso,0,0.79448,0.281741,1,0.768129,0,0.820968,0.841528,0,0.676215,0.650816,0.296013,0.918785,0,0.127789,0,0.720432,1,0.288504,0.49196,0.132668,0,0.527841,0.313584,0.609053,0.635476,0,0,0.353045,0
gen=4_member=300_pso,0,1,0,0.280283,0,0,1,0.299129,1,0,0.603362,0,0,0,0,0.719103,0.105889,1,0,0,0,0.116489,0,1,1,0,0,0,0.593015,0
gen=3_member=290_pso,0,0,0.127634,0.514723,0,0,1,0.867608,0.00807827,0.382991,0.474737,1,0,0.144473,0,0,0,0,0.333225,0.0398203,0.635172,0.0194093,0.374973,1,0.727882,1,0.311313,0.565175,0,0
gen=3_member=289_pso,0,0.792518,0.45978,0.186701,0.766112,0.220025,0.513773,0,0.958571,0.170501,0.826751,0.792311,0.396842,0,0.123385,0.446328,0.259177,1,1,0.0838267,0.52906,1,1,0.602216,1,0,0.652272,0.89,1,0.719776
gen=3_member=286_pso,0,0.986715,0.897969,0.48705,0.0635551,0,0.354664,0.528225,0.0725812,0.468574,0.339713,0.577432,0.74806,1,0.117222,0.286152,0.739166,0.812486,1,0.896821,0,0.22368,0.303475,0,1,0.605284,0.433028,0,0.322114,0
gen=3_member=272_pso,0,0.773488,0.148434,1,0,0,0.952778,0.923258,0,0,0.268378,0,0.978802,1,0,0,0,1,0,0.209167,0,0.4394,0.104419,0.976774,0.538396,0.796606,0.00201592,0.183239,0,1
gen=3_member=269_pso,0,0.334839,0.608791,1,0.271334,0.0980142,0,0.827392,0,0.0012128,0.305461,0,0,0,0,0.545452,0,0.727805,0,0,0,0.882255,0.367009,1,1,0,0.402612,0,0.977344,0
gen=3_member=268_pso,0,1,0,0.390401,0,0,1,0,0.417306,0,0,0,1,0,0,0,0,1,0.588585,0,0,0.745134,0,0.210666,0.640347,0.652293,0.628939,0.0620024,0.492726,0.271895
gen=3_member=266_pso,0,1,0.687073,0.697013,0,0,1,0.136589,0,0,0,0,1,0,0,0.526639,0,0.387837,0,0.178105,0,0.449747,1,1,0.367988,0,1,0.837191,0.152217,0
gen=3_member=265_pso,0,0.333053,0.994575,1,0.480917,1,0,0.532159,0,0,0.632508,0.164154,0,0.272534,0,0,0,0.95595,0,1,0,0.609981,0.768143,0.570186,0.419368,0.274554,1,0.756899,1,0.791253
gen=4_member=308_pso,0,0.262161,0,0,0,0.954688,0.927346,0,0.463233,0.7314,0.791498,0.0133418,0.427261,0,0.274719,0,0,0,0,0,0.2812,0.500224,0,0,0.421507,0.465592,0.392315,0,1,0
gen=3_member=263_pso,0,0.395294,1,0.539837,0.164348,0.393505,0,1,0.135504,0.635103,0,0,0.410221,0.186224,0,0,0.869453,1,0,1,0.393326,0.300549,0.860049,1,0.575545,0.232729,0,0,1,0.0937067
gen=3_member=261_pso,0,0.68923,0.176263,0.216048,0.0819623,0,0.837392,0.815638,0.274772,0,0.346038,0,0.228798,1,0.00386366,0.478994,0,0.644995,1,0,0,0.354898,0.0262095,0.75704,0.489316,0.388316,0.533161,0,0,0.804055
gen=3_member=260_pso,0,0,0.228141,0.397171,0,0.464695,1,1,0,0.203538,0,0.692686,1,1,0,0.534213,0.519662,1,0,0.0203735,0,0,0,1,0.832168,0,1,0,0,1
gen=3_member=259_pso,0,0,0.956506,0.516608,0,0,1,0.819779,0.362965,0.62947,0.393778,0.140675,0.581429,0.675864,0,0,0.25511,0.949066,0.141775,0,0,0.0391529,1,0.14895,0.817547,0.424641,1,0,0.845057,0
gen=3_member=256_pso,0,0.454057,0.154562,0.74717,0,0,0.778207,0.880365,0.336416,0,0.779051,0.209885,0.0259071,0.190482,0.00317825,0,0.323937,0.0543937,0,0,0.156719,0,0,0.0839786,0,0,1,0.10901,0.396351,0.221227
gen=3_member=255_pso,0,0.378489,1,1,0.877338,0.577098,0.416023,0.804695,0.695815,0.927076,0,0.854145,0.972618,1,1,1,0,0,0.759521,0.495381,0,0.0700232,1,0.505198,1,1,1,0.17021,0.319888,0.810574
gen=3_member=254_pso,0,0.925775,0,1,0.0824998,0,1,0,0.8967,0,0,0,1,0.329585,0,0.334673,0.248658,0.215286,0.762073,0.623965,0,0.29507,0.226697,1,0.07115,0.420514,0.0239123,0,0,0.407083
gen=4_member=397_pso,0,0.947066,0,0.0732149,0.8815,0.200818,0.517775,0,0,0,0.841093,0,0.311269,0.343419,0,0.0560513,0.926598,0.276137,0.995165,0.368662,0.133123,0.535781,0,0,0,0,1,0.166403,0.98461,0.356316
gen=3_member=246_pso,0,0,0,0.0363521,0.663056,0.273643,1,0,0.37959,0,0.400063,0,1,0,0,0.513422,0.660094,0.0898222,0,0,0.540607,0.200266,1,1,1,0,0.792751,0,0.688588,0
gen=3_member=245_pso,0,0.612724,0.311284,0,0,0,0.481198,0,0,0.63706,0.28121,0.0083533,0,0,0.108564,0.36505,0,0.803484,1,0,0,0.952596,0,0.333428,0.0479657,0.592434,1,0.598517,1,0.78681
gen=3_member=244_pso,0,1,0.69223,1,0,1,0.710605,0,0.227542,0.0988248,0.384141,0,0,0.0577867,0,0,0,0.862946,0,0.397059,0,0.190328,0.245484,0.328314,0.509265,0,0.671442,0.605581,1,0.0813483
gen=3_member=238_pso,0,0.763032,1,0.653408,0,0.779272,0.603591,0,0,0,1,0,0.656424,0.778176,0,0,0,0,1,0.081485,0.206055,0.331102,0.183462,0.939769,0.444915,0,1,0,0.0351057,0.0866987
gen=3_member=236_pso,0,0,1,1,0.178915,0.380591,1,1,0.318061,0.0186434,0.116513,0.203856,0.00549863,0.387386,0,1,0.994481,0.723144,0,0.579661,0.0332111,0.416,0,0.0395152,0.985691,0,1,0.47161,0.534248,0.663686
gen=3_member=235_pso,0,0.443428,0.46835,0.0241467,0.136087,0,1,0.151271,0.0227899,0,0.165214,0,0.555135,0,0.421731,0.516608,0,0,1,0,0.513986,1,0.0217017,0.244088,0.190619,0.825906,0.863453,0.0515072,0.908536,0.944945
gen=3_member=233_pso,0,0.908569,0,0,0,0.972925,1,0,0.326684,0,0,0,0.58971,0.402652,0,0,0,1,0,0.39787,0.00798063,0.0358141,0,0.996078,0.647733,0,0.447511,0.165902,0.320321,0.329998
gen=3_member=231_pso,0,0.665491,0,0.0870619,0,0.249397,0,0,0,0.821488,0,0,0.523744,0.355163,0,0.796831,1,0,0.593849,1,0.0863912,0.190532,0.404298,0,0.480194,0.10045,1,0.238898,1,0.578183
gen=3_member=228_pso,0,0.403732,0,0.667674,0,0.277857,0.33969,1,0.187465,1,0,0,0,0,0,0,0,0.773817,0.395788,0.969103,0.66298,0.034615,0.157705,1,0.762057,0,0,0,0,0.0628488
gen=3_member=227_pso,0,1,0,0,0,0.676417,0,0,0,0.812201,0.538996,0,0.863761,0.425013,0,0.405157,1,0.00891496,0.41236,0.723389,0,0.857056,0.891193,0.310788,0,0,1,0.193078,1,0.849937
gen=3_member=225_pso,0,0,0.421214,0,0,0.823119,0.138845,0,0.0100318,0.798024,0.0831243,0.0685937,0.75872,0.903904,0.565453,0.0173049,1,0.198602,0.85819,0,0,0.667084,0.388379,0.526747,0,0.400028,1,0.194386,1,0.33205
gen=3_member=223_pso,0,0.111429,0.068001,0.86339,0.00860589,0.0864282,1,0.618635,0,0.229057,0.363335,1,0,0,0.0195596,0.651631,0,0,0.0362933,0.278458,0.224953,0.481826,0.0166902,1,0.561183,0,0.887836,0,0.581942,0
gen=3_member=222_pso,0,0.416667,0.897115,0,0,0.382958,0.925364,1,0,0.017987,0.969826,0.127962,0.116499,0.152495,0,0.310762,0,0.298566,1,0,0,0.032052,0,1,0.530944,0.223254,1,0,0,0.661608
gen=3_member=221_pso,0,0.322875,0.446859,1,0.395147,0.176308,0,1,0.970266,0,0,0.475576,0.281668,0,0.41865,0.384268,0,1,0.022722,0,0,0,0.551939,0,0.519661,0.704849,0.439505,0,1,0
gen=3_member=220_pso,0,1,0.990782,0.230861,0.542835,0.520337,0.581094,0.310336,0.603817,0,0.433285,0.902594,0.846156,0,0.35411,0.423267,0,0.765238,0,0.358926,0.23796,0.751394,1,1,0.655786,0,0.6518,0.251203,1,0
gen=3_member=217_pso,0,0.129417,0.0839601,0.0251317,0,0.607003,0.716977,0,0.745918,0.84204,0.288525,0,0,0.294681,0,0.363087,1,0.0101079,0.571833,0.374562,0.000249383,0.319071,0,0,0.314983,0.749816,1,0.284973,0.416872,1
gen=3_member=216_pso,0,0.696031,0.642011,0.801665,0.646125,0.18385,0.366743,0.993156,1,0,0.325029,0,0.841344,0,0.658698,0.684933,0.79132,0.493638,0,0,0.17435,0,1,0,1,0.253207,1,0,0.0456113,0.0102875
gen=4_member=396_pso,0,0.122175,0,0,0.0365724,0.259474,0.111648,0,0.450639,0.0765595,0,0.600279,0,0,0.754264,0.542403,0.212474,0.062578,0,0,0,0.193505,1,0.869459,1,0,0.911901,0,0.766587,0.0187447
gen=3_member=214_pso,0,0.490264,1,0.833521,0.532782,1,0.834846,0.20921,0.109033,0,0,0,0,0,0,0,0,1,0,0.0997073,0.0862742,0.29537,0.438497,0,0.53298,0.0335134,0,0,1,0.209342
gen=4_member=394_pso,0,1,0,0,0,0,1,0,0.448733,0.973149,0.839079,0,0,0,0,0.00476279,0.319012,1,0.0189069,0,0,0.334807,1,1,0.911475,0,0.196028,0,0.910119,0
gen=4_member=393_pso,0,0.0836415,0,0,0,0.300179,0.894303,0,0,0.947801,0.415149,0,0,0,0,0.357833,0.677279,0,0.103907,0.590959,0,0.698212,1,0.096954,0.132822,0,1,0.547439,0.0700236,0.535423
gen=3_member=205_pso,0,0.615028,0,0.247715,0,0,0.78359,0.555217,0,0.131371,0.390248,0.562657,0,0.500091,0,0,0,1,0.15405,0.481118,0.668992,0.290852,0.909889,0.363372,0.590103,0.160618,0,0,0.738505,0.103062
gen=4_member=388_pso,0,0.979538,0,0,0,0.640535,0,0,0.595467,1,0.453159,0.866717,0.227306,0,0.025875,0.295431,0.493371,0.859877,0,1,0.690247,1,0.286641,0,0.265377,0,0.804143,0.505306,1,0.219107
gen=3_member=202_pso,0,0.445921,0.781222,0,0.620038,0.307002,0.976628,1,0,0.193598,0.640212,0.404244,0,0.0710887,0.197961,0.375075,0,1,0.12535,0,0.111268,0.131638,0.0668011,0.242674,0.5352,0.579197,1,0,0,0.123377
